#    L    TT             EE             TE             PP             TP          
   624   0.208122E+04   0.354896E+02  -0.286730E+02   0.622939E+06   0.148316E+03
   625   0.207575E+04   0.357970E+02  -0.301737E+02   0.621463E+06   0.149314E+03
   626   0.207042E+04   0.361000E+02  -0.316962E+02   0.619993E+06   0.150312E+03
   627   0.206524E+04   0.363985E+02  -0.332401E+02   0.618528E+06   0.151309E+03
   628   0.206021E+04   0.366923E+02  -0.348044E+02   0.617068E+06   0.152305E+03
   629   0.205532E+04   0.369813E+02  -0.363884E+02   0.615614E+06   0.153299E+03
   630   0.205059E+04   0.372655E+02  -0.379912E+02   0.614165E+06   0.154291E+03
   631   0.204601E+04   0.375445E+02  -0.396121E+02   0.612722E+06   0.155280E+03
   632   0.204159E+04   0.378184E+02  -0.412502E+02   0.611284E+06   0.156265E+03
   633   0.203734E+04   0.380870E+02  -0.429047E+02   0.609851E+06   0.157246E+03
   634   0.203324E+04   0.383500E+02  -0.445749E+02   0.608424E+06   0.158223E+03
   635   0.202931E+04   0.386074E+02  -0.462598E+02   0.607001E+06   0.159194E+03
   636   0.202554E+04   0.388590E+02  -0.479586E+02   0.605584E+06   0.160160E+03
   637   0.202195E+04   0.391049E+02  -0.496704E+02   0.604173E+06   0.161119E+03
   638   0.201853E+04   0.393446E+02  -0.513942E+02   0.602766E+06   0.162071E+03
   639   0.201527E+04   0.395783E+02  -0.531292E+02   0.601364E+06   0.163015E+03
   640   0.201220E+04   0.398057E+02  -0.548745E+02   0.599968E+06   0.163951E+03
   641   0.200930E+04   0.400267E+02  -0.566293E+02   0.598576E+06   0.164879E+03
   642   0.200657E+04   0.402411E+02  -0.583924E+02   0.597190E+06   0.165797E+03
   643   0.200403E+04   0.404489E+02  -0.601630E+02   0.595808E+06   0.166705E+03
   644   0.200166E+04   0.406500E+02  -0.619401E+02   0.594432E+06   0.167603E+03
   645   0.199948E+04   0.408440E+02  -0.637227E+02   0.593060E+06   0.168489E+03
   646   0.199749E+04   0.410310E+02  -0.655098E+02   0.591694E+06   0.169364E+03
   647   0.199567E+04   0.412108E+02  -0.673004E+02   0.590332E+06   0.170226E+03
   648   0.199405E+04   0.413832E+02  -0.690936E+02   0.588975E+06   0.171076E+03
   649   0.199260E+04   0.415483E+02  -0.708883E+02   0.587623E+06   0.171912E+03
   650   0.199135E+04   0.417057E+02  -0.726834E+02   0.586276E+06   0.172734E+03
   651   0.199028E+04   0.418556E+02  -0.744780E+02   0.584933E+06   0.173542E+03
   652   0.198940E+04   0.419979E+02  -0.762714E+02   0.583595E+06   0.174334E+03
   653   0.198871E+04   0.421326E+02  -0.780630E+02   0.582262E+06   0.175113E+03
   654   0.198821E+04   0.422597E+02  -0.798522E+02   0.580934E+06   0.175876E+03
   655   0.198790E+04   0.423790E+02  -0.816384E+02   0.579610E+06   0.176626E+03
   656   0.198777E+04   0.424908E+02  -0.834208E+02   0.578291E+06   0.177360E+03
   657   0.198782E+04   0.425950E+02  -0.851989E+02   0.576977E+06   0.178080E+03
   658   0.198807E+04   0.426915E+02  -0.869719E+02   0.575667E+06   0.178785E+03
   659   0.198849E+04   0.427802E+02  -0.887393E+02   0.574361E+06   0.179475E+03
   660   0.198910E+04   0.428613E+02  -0.905002E+02   0.573061E+06   0.180151E+03
   661   0.198988E+04   0.429346E+02  -0.922541E+02   0.571765E+06   0.180813E+03
   662   0.199085E+04   0.430001E+02  -0.940004E+02   0.570473E+06   0.181459E+03
   663   0.199199E+04   0.430579E+02  -0.957382E+02   0.569186E+06   0.182091E+03
   664   0.199331E+04   0.431079E+02  -0.974668E+02   0.567903E+06   0.182709E+03
   665   0.199481E+04   0.431501E+02  -0.991857E+02   0.566625E+06   0.183312E+03
   666   0.199647E+04   0.431846E+02  -0.100894E+03   0.565351E+06   0.183900E+03
   667   0.199830E+04   0.432114E+02  -0.102591E+03   0.564082E+06   0.184474E+03
   668   0.200031E+04   0.432304E+02  -0.104276E+03   0.562817E+06   0.185033E+03
   669   0.200248E+04   0.432417E+02  -0.105949E+03   0.561556E+06   0.185577E+03
   670   0.200482E+04   0.432453E+02  -0.107609E+03   0.560300E+06   0.186107E+03
   671   0.200732E+04   0.432412E+02  -0.109254E+03   0.559048E+06   0.186622E+03
   672   0.200998E+04   0.432294E+02  -0.110885E+03   0.557800E+06   0.187122E+03
   673   0.201279E+04   0.432100E+02  -0.112500E+03   0.556557E+06   0.187608E+03
   674   0.201576E+04   0.431829E+02  -0.114099E+03   0.555318E+06   0.188079E+03
   675   0.201888E+04   0.431482E+02  -0.115681E+03   0.554083E+06   0.188536E+03
   676   0.202216E+04   0.431060E+02  -0.117246E+03   0.552852E+06   0.188978E+03
   677   0.202558E+04   0.430562E+02  -0.118792E+03   0.551626E+06   0.189406E+03
   678   0.202914E+04   0.429989E+02  -0.120320E+03   0.550404E+06   0.189818E+03
   679   0.203284E+04   0.429340E+02  -0.121827E+03   0.549185E+06   0.190217E+03
   680   0.203669E+04   0.428617E+02  -0.123314E+03   0.547971E+06   0.190600E+03
   681   0.204066E+04   0.427818E+02  -0.124780E+03   0.546762E+06   0.190969E+03
   682   0.204476E+04   0.426945E+02  -0.126223E+03   0.545556E+06   0.191324E+03
   683   0.204899E+04   0.425997E+02  -0.127644E+03   0.544354E+06   0.191663E+03
   684   0.205335E+04   0.424976E+02  -0.129041E+03   0.543156E+06   0.191989E+03
   685   0.205782E+04   0.423882E+02  -0.130414E+03   0.541963E+06   0.192299E+03
   686   0.206241E+04   0.422716E+02  -0.131762E+03   0.540773E+06   0.192595E+03
   687   0.206711E+04   0.421480E+02  -0.133084E+03   0.539587E+06   0.192877E+03
   688   0.207192E+04   0.420172E+02  -0.134382E+03   0.538405E+06   0.193143E+03
   689   0.207684E+04   0.418796E+02  -0.135651E+03   0.537228E+06   0.193395E+03
   690   0.208186E+04   0.417352E+02  -0.136893E+03   0.536054E+06   0.193633E+03
   691   0.208697E+04   0.415839E+02  -0.138108E+03   0.534884E+06   0.193856E+03
   692   0.209218E+04   0.414259E+02  -0.139293E+03   0.533718E+06   0.194064E+03
   693   0.209748E+04   0.412613E+02  -0.140450E+03   0.532555E+06   0.194258E+03
   694   0.210287E+04   0.410902E+02  -0.141576E+03   0.531397E+06   0.194437E+03
   695   0.210834E+04   0.409126E+02  -0.142671E+03   0.530242E+06   0.194602E+03
   696   0.211387E+04   0.407284E+02  -0.143734E+03   0.529091E+06   0.194752E+03
   697   0.211948E+04   0.405380E+02  -0.144765E+03   0.527944E+06   0.194887E+03
   698   0.212515E+04   0.403413E+02  -0.145763E+03   0.526801E+06   0.195008E+03
   699   0.213089E+04   0.401383E+02  -0.146727E+03   0.525661E+06   0.195114E+03
   700   0.213668E+04   0.399293E+02  -0.147658E+03   0.524525E+06   0.195205E+03
   701   0.214252E+04   0.397144E+02  -0.148553E+03   0.523393E+06   0.195282E+03
   702   0.214840E+04   0.394934E+02  -0.149414E+03   0.522265E+06   0.195345E+03
   703   0.215433E+04   0.392668E+02  -0.150240E+03   0.521140E+06   0.195393E+03
   704   0.216031E+04   0.390345E+02  -0.151029E+03   0.520018E+06   0.195428E+03
   705   0.216632E+04   0.387967E+02  -0.151784E+03   0.518901E+06   0.195448E+03
   706   0.217238E+04   0.385535E+02  -0.152502E+03   0.517786E+06   0.195455E+03
   707   0.217847E+04   0.383050E+02  -0.153184E+03   0.516676E+06   0.195449E+03
   708   0.218459E+04   0.380513E+02  -0.153831E+03   0.515569E+06   0.195429E+03
   709   0.219074E+04   0.377927E+02  -0.154441E+03   0.514466E+06   0.195397E+03
   710   0.219691E+04   0.375291E+02  -0.155015E+03   0.513366E+06   0.195352E+03
   711   0.220311E+04   0.372608E+02  -0.155553E+03   0.512269E+06   0.195294E+03
   712   0.220934E+04   0.369878E+02  -0.156053E+03   0.511176E+06   0.195224E+03
   713   0.221557E+04   0.367103E+02  -0.156517E+03   0.510087E+06   0.195141E+03
   714   0.222182E+04   0.364285E+02  -0.156943E+03   0.509001E+06   0.195047E+03
   715   0.222808E+04   0.361423E+02  -0.157333E+03   0.507919E+06   0.194941E+03
   716   0.223435E+04   0.358520E+02  -0.157686E+03   0.506840E+06   0.194823E+03
   717   0.224062E+04   0.355576E+02  -0.158001E+03   0.505764E+06   0.194694E+03
   718   0.224688E+04   0.352593E+02  -0.158279E+03   0.504692E+06   0.194554E+03
   719   0.225315E+04   0.349573E+02  -0.158519E+03   0.503624E+06   0.194403E+03
   720   0.225940E+04   0.346517E+02  -0.158722E+03   0.502558E+06   0.194242E+03
   721   0.226565E+04   0.343427E+02  -0.158888E+03   0.501497E+06   0.194069E+03
   722   0.227188E+04   0.340305E+02  -0.159016E+03   0.500438E+06   0.193887E+03
   723   0.227809E+04   0.337153E+02  -0.159108E+03   0.499383E+06   0.193694E+03
   724   0.228429E+04   0.333973E+02  -0.159162E+03   0.498331E+06   0.193492E+03
   725   0.229047E+04   0.330766E+02  -0.159180E+03   0.497282E+06   0.193279E+03
   726   0.229663E+04   0.327533E+02  -0.159161E+03   0.496237E+06   0.193057E+03
   727   0.230275E+04   0.324278E+02  -0.159105E+03   0.495195E+06   0.192826E+03
   728   0.230886E+04   0.321000E+02  -0.159013E+03   0.494156E+06   0.192586E+03
   729   0.231491E+04   0.317702E+02  -0.158883E+03   0.493121E+06   0.192337E+03
   730   0.232093E+04   0.314385E+02  -0.158718E+03   0.492089E+06   0.192079E+03
   731   0.232691E+04   0.311051E+02  -0.158516E+03   0.491060E+06   0.191813E+03
   732   0.233283E+04   0.307701E+02  -0.158277E+03   0.490034E+06   0.191538E+03
   733   0.233871E+04   0.304338E+02  -0.158003E+03   0.489011E+06   0.191255E+03
   734   0.234454E+04   0.300962E+02  -0.157691E+03   0.487992E+06   0.190965E+03
   735   0.235029E+04   0.297577E+02  -0.157345E+03   0.486976E+06   0.190666E+03
   736   0.235599E+04   0.294183E+02  -0.156962E+03   0.485962E+06   0.190361E+03
   737   0.236162E+04   0.290782E+02  -0.156544E+03   0.484952E+06   0.190048E+03
   738   0.236718E+04   0.287377E+02  -0.156090E+03   0.483946E+06   0.189727E+03
   739   0.237266E+04   0.283969E+02  -0.155601E+03   0.482942E+06   0.189401E+03
   740   0.237806E+04   0.280561E+02  -0.155077E+03   0.481941E+06   0.189067E+03
   741   0.238337E+04   0.277153E+02  -0.154518E+03   0.480944E+06   0.188727E+03
   742   0.238859E+04   0.273749E+02  -0.153925E+03   0.479949E+06   0.188380E+03
   743   0.239372E+04   0.270350E+02  -0.153299E+03   0.478957E+06   0.188028E+03
   744   0.239875E+04   0.266957E+02  -0.152638E+03   0.477969E+06   0.187670E+03
   745   0.240367E+04   0.263575E+02  -0.151943E+03   0.476984E+06   0.187306E+03
   746   0.240848E+04   0.260203E+02  -0.151217E+03   0.476001E+06   0.186937E+03
   747   0.241318E+04   0.256844E+02  -0.150457E+03   0.475022E+06   0.186562E+03
   748   0.241777E+04   0.253500E+02  -0.149664E+03   0.474045E+06   0.186183E+03
   749   0.242224E+04   0.250173E+02  -0.148841E+03   0.473071E+06   0.185798E+03
   750   0.242658E+04   0.246864E+02  -0.147986E+03   0.472101E+06   0.185409E+03
   751   0.243079E+04   0.243576E+02  -0.147099E+03   0.471133E+06   0.185016E+03
   752   0.243486E+04   0.240309E+02  -0.146181E+03   0.470168E+06   0.184618E+03
   753   0.243881E+04   0.237065E+02  -0.145234E+03   0.469206E+06   0.184215E+03
   754   0.244263E+04   0.233844E+02  -0.144257E+03   0.468247E+06   0.183808E+03
   755   0.244631E+04   0.230650E+02  -0.143250E+03   0.467291E+06   0.183396E+03
   756   0.244985E+04   0.227482E+02  -0.142214E+03   0.466338E+06   0.182980E+03
   757   0.245326E+04   0.224342E+02  -0.141149E+03   0.465388E+06   0.182559E+03
   758   0.245654E+04   0.221232E+02  -0.140058E+03   0.464440E+06   0.182133E+03
   759   0.245969E+04   0.218152E+02  -0.138939E+03   0.463495E+06   0.181702E+03
   760   0.246270E+04   0.215105E+02  -0.137793E+03   0.462553E+06   0.181266E+03
   761   0.246558E+04   0.212091E+02  -0.136621E+03   0.461614E+06   0.180825E+03
   762   0.246831E+04   0.209112E+02  -0.135422E+03   0.460678E+06   0.180379E+03
   763   0.247091E+04   0.206168E+02  -0.134199E+03   0.459744E+06   0.179929E+03
   764   0.247336E+04   0.203260E+02  -0.132949E+03   0.458814E+06   0.179473E+03
   765   0.247566E+04   0.200391E+02  -0.131675E+03   0.457886E+06   0.179011E+03
   766   0.247782E+04   0.197561E+02  -0.130377E+03   0.456961E+06   0.178545E+03
   767   0.247982E+04   0.194769E+02  -0.129054E+03   0.456038E+06   0.178073E+03
   768   0.248168E+04   0.192020E+02  -0.127707E+03   0.455119E+06   0.177596E+03
   769   0.248337E+04   0.189313E+02  -0.126338E+03   0.454202E+06   0.177114E+03
   770   0.248492E+04   0.186651E+02  -0.124948E+03   0.453287E+06   0.176626E+03
   771   0.248630E+04   0.184034E+02  -0.123536E+03   0.452376E+06   0.176132E+03
   772   0.248752E+04   0.181464E+02  -0.122103E+03   0.451467E+06   0.175633E+03
   773   0.248858E+04   0.178942E+02  -0.120651E+03   0.450561E+06   0.175129E+03
   774   0.248947E+04   0.176469E+02  -0.119180E+03   0.449658E+06   0.174618E+03
   775   0.249021E+04   0.174048E+02  -0.117691E+03   0.448757E+06   0.174102E+03
   776   0.249078E+04   0.171678E+02  -0.116185E+03   0.447859E+06   0.173581E+03
   777   0.249120E+04   0.169362E+02  -0.114662E+03   0.446963E+06   0.173053E+03
   778   0.249146E+04   0.167099E+02  -0.113124E+03   0.446071E+06   0.172519E+03
   779   0.249157E+04   0.164892E+02  -0.111570E+03   0.445180E+06   0.171980E+03
   780   0.249152E+04   0.162741E+02  -0.110004E+03   0.444293E+06   0.171434E+03
   781   0.249132E+04   0.160648E+02  -0.108424E+03   0.443408E+06   0.170883E+03
   782   0.249096E+04   0.158613E+02  -0.106832E+03   0.442526E+06   0.170325E+03
   783   0.249045E+04   0.156637E+02  -0.105227E+03   0.441646E+06   0.169761E+03
   784   0.248978E+04   0.154723E+02  -0.103612E+03   0.440769E+06   0.169191E+03
   785   0.248894E+04   0.152869E+02  -0.101985E+03   0.439894E+06   0.168614E+03
   786   0.248794E+04   0.151077E+02  -0.100348E+03   0.439022E+06   0.168032E+03
   787   0.248677E+04   0.149349E+02  -0.987013E+02   0.438152E+06   0.167442E+03
   788   0.248544E+04   0.147685E+02  -0.970449E+02   0.437285E+06   0.166847E+03
   789   0.248392E+04   0.146087E+02  -0.953811E+02   0.436421E+06   0.166245E+03
   790   0.248225E+04   0.144555E+02  -0.937093E+02   0.435559E+06   0.165636E+03
   791   0.248040E+04   0.143092E+02  -0.920331E+02   0.434699E+06   0.165021E+03
   792   0.247838E+04   0.141700E+02  -0.903519E+02   0.433842E+06   0.164399E+03
   793   0.247620E+04   0.140378E+02  -0.886677E+02   0.432988E+06   0.163770E+03
   794   0.247386E+04   0.139129E+02  -0.869815E+02   0.432136E+06   0.163135E+03
   795   0.247134E+04   0.137954E+02  -0.852951E+02   0.431286E+06   0.162493E+03
   796   0.246866E+04   0.136853E+02  -0.836083E+02   0.430439E+06   0.161844E+03
   797   0.246582E+04   0.135827E+02  -0.819228E+02   0.429595E+06   0.161188E+03
   798   0.246283E+04   0.134877E+02  -0.802390E+02   0.428752E+06   0.160525E+03
   799   0.245968E+04   0.134002E+02  -0.785579E+02   0.427913E+06   0.159854E+03
   800   0.245637E+04   0.133205E+02  -0.768793E+02   0.427075E+06   0.159177E+03
   801   0.245290E+04   0.132484E+02  -0.752056E+02   0.426240E+06   0.158493E+03
   802   0.244930E+04   0.131838E+02  -0.735361E+02   0.425408E+06   0.157802E+03
   803   0.244553E+04   0.131271E+02  -0.718712E+02   0.424577E+06   0.157103E+03
   804   0.244162E+04   0.130780E+02  -0.702124E+02   0.423750E+06   0.156398E+03
   805   0.243755E+04   0.130367E+02  -0.685588E+02   0.422924E+06   0.155686E+03
   806   0.243331E+04   0.130032E+02  -0.669125E+02   0.422101E+06   0.154968E+03
   807   0.242892E+04   0.129775E+02  -0.652718E+02   0.421280E+06   0.154243E+03
   808   0.242436E+04   0.129597E+02  -0.636396E+02   0.420462E+06   0.153511E+03
   809   0.241963E+04   0.129497E+02  -0.620150E+02   0.419646E+06   0.152773E+03
   810   0.241475E+04   0.129476E+02  -0.603985E+02   0.418832E+06   0.152029E+03
   811   0.240970E+04   0.129534E+02  -0.587918E+02   0.418020E+06   0.151279E+03
   812   0.240451E+04   0.129668E+02  -0.571953E+02   0.417211E+06   0.150523E+03
   813   0.239917E+04   0.129880E+02  -0.556098E+02   0.416404E+06   0.149761E+03
   814   0.239370E+04   0.130168E+02  -0.540361E+02   0.415600E+06   0.148993E+03
   815   0.238810E+04   0.130532E+02  -0.524750E+02   0.414798E+06   0.148219E+03
   816   0.238237E+04   0.130973E+02  -0.509271E+02   0.413998E+06   0.147440E+03
   817   0.237651E+04   0.131489E+02  -0.493929E+02   0.413200E+06   0.146656E+03
   818   0.237052E+04   0.132080E+02  -0.478725E+02   0.412405E+06   0.145866E+03
   819   0.236440E+04   0.132746E+02  -0.463662E+02   0.411611E+06   0.145070E+03
   820   0.235814E+04   0.133487E+02  -0.448742E+02   0.410821E+06   0.144270E+03
   821   0.235173E+04   0.134303E+02  -0.433968E+02   0.410032E+06   0.143464E+03
   822   0.234519E+04   0.135194E+02  -0.419341E+02   0.409246E+06   0.142654E+03
   823   0.233850E+04   0.136159E+02  -0.404866E+02   0.408461E+06   0.141838E+03
   824   0.233167E+04   0.137198E+02  -0.390552E+02   0.407679E+06   0.141018E+03
   825   0.232472E+04   0.138310E+02  -0.376408E+02   0.406900E+06   0.140193E+03
   826   0.231764E+04   0.139494E+02  -0.362445E+02   0.406122E+06   0.139364E+03
   827   0.231045E+04   0.140750E+02  -0.348675E+02   0.405347E+06   0.138530E+03
   828   0.230315E+04   0.142078E+02  -0.335105E+02   0.404574E+06   0.137692E+03
   829   0.229575E+04   0.143475E+02  -0.321747E+02   0.403803E+06   0.136849E+03
   830   0.228826E+04   0.144943E+02  -0.308610E+02   0.403034E+06   0.136003E+03
   831   0.228068E+04   0.146479E+02  -0.295696E+02   0.402267E+06   0.135152E+03
   832   0.227301E+04   0.148084E+02  -0.283010E+02   0.401503E+06   0.134298E+03
   833   0.226524E+04   0.149758E+02  -0.270551E+02   0.400740E+06   0.133440E+03
   834   0.225737E+04   0.151498E+02  -0.258323E+02   0.399980E+06   0.132577E+03
   835   0.224941E+04   0.153306E+02  -0.246328E+02   0.399222E+06   0.131712E+03
   836   0.224133E+04   0.155180E+02  -0.234567E+02   0.398466E+06   0.130843E+03
   837   0.223316E+04   0.157119E+02  -0.223045E+02   0.397712E+06   0.129970E+03
   838   0.222491E+04   0.159124E+02  -0.211767E+02   0.396961E+06   0.129094E+03
   839   0.221655E+04   0.161191E+02  -0.200744E+02   0.396211E+06   0.128215E+03
   840   0.220812E+04   0.163321E+02  -0.189983E+02   0.395464E+06   0.127333E+03
   841   0.219963E+04   0.165512E+02  -0.179494E+02   0.394718E+06   0.126448E+03
   842   0.219106E+04   0.167762E+02  -0.169283E+02   0.393975E+06   0.125560E+03
   843   0.218244E+04   0.170071E+02  -0.159361E+02   0.393234E+06   0.124669E+03
   844   0.217378E+04   0.172437E+02  -0.149736E+02   0.392495E+06   0.123775E+03
   845   0.216507E+04   0.174858E+02  -0.140410E+02   0.391758E+06   0.122879E+03
   846   0.215632E+04   0.177336E+02  -0.131391E+02   0.391023E+06   0.121981E+03
   847   0.214751E+04   0.179869E+02  -0.122681E+02   0.390290E+06   0.121080E+03
   848   0.213867E+04   0.182456E+02  -0.114285E+02   0.389559E+06   0.120177E+03
   849   0.212978E+04   0.185097E+02  -0.106207E+02   0.388830E+06   0.119271E+03
   850   0.212083E+04   0.187791E+02  -0.984513E+01   0.388103E+06   0.118364E+03
   851   0.211186E+04   0.190538E+02  -0.910220E+01   0.387378E+06   0.117455E+03
   852   0.210284E+04   0.193334E+02  -0.839192E+01   0.386655E+06   0.116543E+03
   853   0.209379E+04   0.196180E+02  -0.771427E+01   0.385934E+06   0.115630E+03
   854   0.208470E+04   0.199072E+02  -0.706925E+01   0.385215E+06   0.114716E+03
   855   0.207560E+04   0.202009E+02  -0.645683E+01   0.384498E+06   0.113800E+03
   856   0.206647E+04   0.204989E+02  -0.587696E+01   0.383783E+06   0.112883E+03
   857   0.205734E+04   0.208010E+02  -0.532962E+01   0.383071E+06   0.111964E+03
   858   0.204820E+04   0.211072E+02  -0.481488E+01   0.382360E+06   0.111044E+03
   859   0.203906E+04   0.214171E+02  -0.433304E+01   0.381651E+06   0.110123E+03
   860   0.202990E+04   0.217308E+02  -0.388436E+01   0.380944E+06   0.109202E+03
   861   0.202075E+04   0.220482E+02  -0.346923E+01   0.380238E+06   0.108279E+03
   862   0.201160E+04   0.223690E+02  -0.308799E+01   0.379535E+06   0.107356E+03
   863   0.200245E+04   0.226934E+02  -0.274093E+01   0.378834E+06   0.106432E+03
   864   0.199330E+04   0.230211E+02  -0.242849E+01   0.378135E+06   0.105508E+03
   865   0.198415E+04   0.233521E+02  -0.215082E+01   0.377437E+06   0.104584E+03
   866   0.197501E+04   0.236861E+02  -0.190774E+01   0.376742E+06   0.103659E+03
   867   0.196588E+04   0.240230E+02  -0.169873E+01   0.376049E+06   0.102734E+03
   868   0.195675E+04   0.243626E+02  -0.152363E+01   0.375357E+06   0.101809E+03
   869   0.194764E+04   0.247047E+02  -0.138191E+01   0.374667E+06   0.100885E+03
   870   0.193853E+04   0.250493E+02  -0.127334E+01   0.373980E+06   0.999601E+02
   871   0.192943E+04   0.253959E+02  -0.119746E+01   0.373294E+06   0.990360E+02
   872   0.192036E+04   0.257446E+02  -0.115396E+01   0.372610E+06   0.981124E+02
   873   0.191130E+04   0.260951E+02  -0.114291E+01   0.371928E+06   0.971893E+02
   874   0.190227E+04   0.264471E+02  -0.116423E+01   0.371247E+06   0.962669E+02
   875   0.189326E+04   0.268007E+02  -0.121805E+01   0.370569E+06   0.953454E+02
   876   0.188429E+04   0.271554E+02  -0.130428E+01   0.369892E+06   0.944248E+02
   877   0.187535E+04   0.275111E+02  -0.142314E+01   0.369218E+06   0.935053E+02
   878   0.186647E+04   0.278676E+02  -0.157448E+01   0.368545E+06   0.925869E+02
   879   0.185763E+04   0.282247E+02  -0.175842E+01   0.367874E+06   0.916697E+02
   880   0.184885E+04   0.285823E+02  -0.197489E+01   0.367205E+06   0.907540E+02
   881   0.184011E+04   0.289401E+02  -0.222387E+01   0.366537E+06   0.898398E+02
   882   0.183144E+04   0.292982E+02  -0.250529E+01   0.365872E+06   0.889272E+02
   883   0.182283E+04   0.296561E+02  -0.281920E+01   0.365208E+06   0.880164E+02
   884   0.181426E+04   0.300138E+02  -0.316544E+01   0.364546E+06   0.871074E+02
   885   0.180576E+04   0.303712E+02  -0.354408E+01   0.363886E+06   0.862004E+02
   886   0.179733E+04   0.307281E+02  -0.395497E+01   0.363228E+06   0.852954E+02
   887   0.178895E+04   0.310842E+02  -0.439771E+01   0.362572E+06   0.843927E+02
   888   0.178065E+04   0.314394E+02  -0.487186E+01   0.361917E+06   0.834923E+02
   889   0.177242E+04   0.317934E+02  -0.537680E+01   0.361264E+06   0.825943E+02
   890   0.176426E+04   0.321461E+02  -0.591224E+01   0.360613E+06   0.816988E+02
   891   0.175618E+04   0.324973E+02  -0.647756E+01   0.359964E+06   0.808060E+02
   892   0.174819E+04   0.328467E+02  -0.707239E+01   0.359316E+06   0.799160E+02
   893   0.174027E+04   0.331942E+02  -0.769620E+01   0.358670E+06   0.790289E+02
   894   0.173246E+04   0.335393E+02  -0.834860E+01   0.358026E+06   0.781448E+02
   895   0.172473E+04   0.338822E+02  -0.902928E+01   0.357384E+06   0.772638E+02
   896   0.171710E+04   0.342224E+02  -0.973772E+01   0.356744E+06   0.763861E+02
   897   0.170956E+04   0.345597E+02  -0.104736E+02   0.356105E+06   0.755117E+02
   898   0.170214E+04   0.348940E+02  -0.112366E+02   0.355468E+06   0.746407E+02
   899   0.169482E+04   0.352249E+02  -0.120261E+02   0.354832E+06   0.737734E+02
   900   0.168761E+04   0.355523E+02  -0.128420E+02   0.354199E+06   0.729097E+02
   901   0.168052E+04   0.358758E+02  -0.136837E+02   0.353567E+06   0.720499E+02
   902   0.167354E+04   0.361956E+02  -0.145509E+02   0.352936E+06   0.711939E+02
   903   0.166669E+04   0.365114E+02  -0.154433E+02   0.352308E+06   0.703418E+02
   904   0.165995E+04   0.368232E+02  -0.163605E+02   0.351681E+06   0.694936E+02
   905   0.165334E+04   0.371309E+02  -0.173020E+02   0.351056E+06   0.686495E+02
   906   0.164684E+04   0.374344E+02  -0.182677E+02   0.350432E+06   0.678093E+02
   907   0.164048E+04   0.377336E+02  -0.192572E+02   0.349810E+06   0.669733E+02
   908   0.163424E+04   0.380283E+02  -0.202698E+02   0.349190E+06   0.661413E+02
   909   0.162812E+04   0.383187E+02  -0.213051E+02   0.348572E+06   0.653135E+02
   910   0.162213E+04   0.386045E+02  -0.223626E+02   0.347955E+06   0.644899E+02
   911   0.161626E+04   0.388856E+02  -0.234417E+02   0.347340E+06   0.636705E+02
   912   0.161053E+04   0.391620E+02  -0.245420E+02   0.346727E+06   0.628554E+02
   913   0.160493E+04   0.394336E+02  -0.256628E+02   0.346115E+06   0.620446E+02
   914   0.159945E+04   0.397003E+02  -0.268037E+02   0.345504E+06   0.612382E+02
   915   0.159410E+04   0.399620E+02  -0.279641E+02   0.344896E+06   0.604362E+02
   916   0.158889E+04   0.402187E+02  -0.291433E+02   0.344289E+06   0.596387E+02
   917   0.158380E+04   0.404701E+02  -0.303410E+02   0.343684E+06   0.588456E+02
   918   0.157884E+04   0.407163E+02  -0.315563E+02   0.343080E+06   0.580571E+02
   919   0.157401E+04   0.409570E+02  -0.327888E+02   0.342478E+06   0.572732E+02
   920   0.156931E+04   0.411923E+02  -0.340378E+02   0.341878E+06   0.564939E+02
   921   0.156474E+04   0.414219E+02  -0.353028E+02   0.341279E+06   0.557192E+02
   922   0.156030E+04   0.416458E+02  -0.365828E+02   0.340682E+06   0.549493E+02
   923   0.155601E+04   0.418640E+02  -0.378773E+02   0.340086E+06   0.541841E+02
   924   0.155183E+04   0.420763E+02  -0.391854E+02   0.339492E+06   0.534236E+02
   925   0.154780E+04   0.422826E+02  -0.405064E+02   0.338899E+06   0.526681E+02
   926   0.154390E+04   0.424829E+02  -0.418392E+02   0.338309E+06   0.519174E+02
   927   0.154013E+04   0.426770E+02  -0.431832E+02   0.337719E+06   0.511716E+02
   928   0.153651E+04   0.428649E+02  -0.445377E+02   0.337132E+06   0.504307E+02
   929   0.153302E+04   0.430465E+02  -0.459017E+02   0.336545E+06   0.496949E+02
   930   0.152967E+04   0.432217E+02  -0.472747E+02   0.335961E+06   0.489641E+02
   931   0.152645E+04   0.433903E+02  -0.486559E+02   0.335378E+06   0.482384E+02
   932   0.152338E+04   0.435524E+02  -0.500445E+02   0.334796E+06   0.475179E+02
   933   0.152045E+04   0.437078E+02  -0.514398E+02   0.334217E+06   0.468025E+02
   934   0.151765E+04   0.438564E+02  -0.528412E+02   0.333638E+06   0.460923E+02
   935   0.151499E+04   0.439980E+02  -0.542477E+02   0.333061E+06   0.453874E+02
   936   0.151246E+04   0.441326E+02  -0.556587E+02   0.332486E+06   0.446878E+02
   937   0.151007E+04   0.442602E+02  -0.570732E+02   0.331912E+06   0.439935E+02
   938   0.150782E+04   0.443806E+02  -0.584904E+02   0.331340E+06   0.433046E+02
   939   0.150571E+04   0.444938E+02  -0.599095E+02   0.330769E+06   0.426211E+02
   940   0.150373E+04   0.445996E+02  -0.613297E+02   0.330200E+06   0.419431E+02
