#    L    TT             EE             TE             PP             TP          
   597   0.226707E+04   0.188262E+02   0.342509E+02   0.689208E+06   0.854787E+02
   598   0.225792E+04   0.191305E+02   0.342183E+02   0.687479E+06   0.863088E+02
   599   0.224861E+04   0.194362E+02   0.341523E+02   0.685757E+06   0.871460E+02
   600   0.223922E+04   0.197435E+02   0.340513E+02   0.684042E+06   0.879902E+02
   601   0.222982E+04   0.200524E+02   0.339161E+02   0.682333E+06   0.888411E+02
   602   0.222041E+04   0.203613E+02   0.337459E+02   0.680631E+06   0.896986E+02
   603   0.221092E+04   0.206724E+02   0.335430E+02   0.678936E+06   0.905625E+02
   604   0.220157E+04   0.209836E+02   0.333051E+02   0.677247E+06   0.914325E+02
   605   0.219214E+04   0.212956E+02   0.330329E+02   0.675565E+06   0.923087E+02
   606   0.218278E+04   0.216083E+02   0.327265E+02   0.673889E+06   0.931906E+02
   607   0.217318E+04   0.219218E+02   0.323859E+02   0.672220E+06   0.940782E+02
   608   0.216380E+04   0.222361E+02   0.320110E+02   0.670558E+06   0.949713E+02
   609   0.215449E+04   0.225497E+02   0.316018E+02   0.668901E+06   0.958697E+02
   610   0.214510E+04   0.228633E+02   0.311583E+02   0.667252E+06   0.967731E+02
   611   0.213577E+04   0.231776E+02   0.306814E+02   0.665608E+06   0.976815E+02
   612   0.212652E+04   0.234927E+02   0.301716E+02   0.663971E+06   0.985946E+02
   613   0.211718E+04   0.238049E+02   0.296267E+02   0.662340E+06   0.995123E+02
   614   0.210798E+04   0.241186E+02   0.290484E+02   0.660716E+06   0.100434E+03
   615   0.209878E+04   0.244308E+02   0.284372E+02   0.659098E+06   0.101360E+03
   616   0.208965E+04   0.247437E+02   0.277932E+02   0.657486E+06   0.102291E+03
   617   0.208067E+04   0.250559E+02   0.271163E+02   0.655881E+06   0.103225E+03
   618   0.207167E+04   0.253674E+02   0.264059E+02   0.654281E+06   0.104162E+03
   619   0.206268E+04   0.256788E+02   0.256649E+02   0.652688E+06   0.105103E+03
   620   0.205390E+04   0.259873E+02   0.248910E+02   0.651101E+06   0.106048E+03
   621   0.204504E+04   0.262958E+02   0.240851E+02   0.649520E+06   0.106995E+03
   622   0.203633E+04   0.266028E+02   0.232470E+02   0.647945E+06   0.107945E+03
   623   0.202776E+04   0.269076E+02   0.223790E+02   0.646376E+06   0.108898E+03
   624   0.201919E+04   0.272109E+02   0.214796E+02   0.644813E+06   0.109854E+03
   625   0.201069E+04   0.275126E+02   0.205489E+02   0.643257E+06   0.110811E+03
   626   0.200233E+04   0.278129E+02   0.195882E+02   0.641706E+06   0.111771E+03
   627   0.199412E+04   0.281109E+02   0.185977E+02   0.640161E+06   0.112733E+03
   628   0.198598E+04   0.284067E+02   0.175772E+02   0.638622E+06   0.113697E+03
   629   0.197799E+04   0.287002E+02   0.165275E+02   0.637089E+06   0.114662E+03
   630   0.197000E+04   0.289915E+02   0.154480E+02   0.635562E+06   0.115629E+03
   631   0.196215E+04   0.292805E+02   0.143414E+02   0.634040E+06   0.116597E+03
   632   0.195452E+04   0.295665E+02   0.132056E+02   0.632525E+06   0.117565E+03
   633   0.194689E+04   0.298510E+02   0.120429E+02   0.631015E+06   0.118535E+03
   634   0.193949E+04   0.301310E+02   0.108532E+02   0.629511E+06   0.119506E+03
   635   0.193222E+04   0.304095E+02   0.963687E+01   0.628012E+06   0.120477E+03
   636   0.192496E+04   0.306857E+02   0.839460E+01   0.626520E+06   0.121448E+03
   637   0.191792E+04   0.309566E+02   0.712577E+01   0.625033E+06   0.122419E+03
   638   0.191103E+04   0.312261E+02   0.583253E+01   0.623551E+06   0.123390E+03
   639   0.190429E+04   0.314910E+02   0.451392E+01   0.622075E+06   0.124361E+03
   640   0.189770E+04   0.317536E+02   0.317152E+01   0.620605E+06   0.125332E+03
   641   0.189125E+04   0.320125E+02   0.180531E+01   0.619141E+06   0.126302E+03
   642   0.188488E+04   0.322669E+02   0.416033E+00   0.617681E+06   0.127271E+03
   643   0.187873E+04   0.325190E+02  -0.995816E+00   0.616228E+06   0.128239E+03
   644   0.187280E+04   0.327650E+02  -0.242958E+01   0.614780E+06   0.129206E+03
   645   0.186695E+04   0.330081E+02  -0.388496E+01   0.613337E+06   0.130171E+03
   646   0.186125E+04   0.332474E+02  -0.536130E+01   0.611899E+06   0.131135E+03
   647   0.185585E+04   0.334821E+02  -0.685845E+01   0.610467E+06   0.132097E+03
   648   0.185045E+04   0.337131E+02  -0.837450E+01   0.609041E+06   0.133058E+03
   649   0.184535E+04   0.339387E+02  -0.991018E+01   0.607620E+06   0.134016E+03
   650   0.184040E+04   0.341599E+02  -0.114640E+02   0.606204E+06   0.134972E+03
   651   0.183560E+04   0.343780E+02  -0.130360E+02   0.604793E+06   0.135925E+03
   652   0.183095E+04   0.345908E+02  -0.146254E+02   0.603387E+06   0.136876E+03
   653   0.182660E+04   0.347976E+02  -0.162307E+02   0.601987E+06   0.137824E+03
   654   0.182233E+04   0.350007E+02  -0.178511E+02   0.600592E+06   0.138769E+03
   655   0.181821E+04   0.351991E+02  -0.194874E+02   0.599202E+06   0.139711E+03
   656   0.181439E+04   0.353923E+02  -0.211380E+02   0.597817E+06   0.140650E+03
   657   0.181072E+04   0.355802E+02  -0.228015E+02   0.596437E+06   0.141586E+03
   658   0.180712E+04   0.357636E+02  -0.244785E+02   0.595063E+06   0.142518E+03
   659   0.180391E+04   0.359417E+02  -0.261676E+02   0.593693E+06   0.143446E+03
   660   0.180084E+04   0.361138E+02  -0.278680E+02   0.592329E+06   0.144371E+03
   661   0.179793E+04   0.362806E+02  -0.295781E+02   0.590970E+06   0.145291E+03
   662   0.179524E+04   0.364428E+02  -0.312995E+02   0.589615E+06   0.146208E+03
   663   0.179271E+04   0.365998E+02  -0.330307E+02   0.588266E+06   0.147121E+03
   664   0.179040E+04   0.367500E+02  -0.347693E+02   0.586921E+06   0.148029E+03
   665   0.178825E+04   0.368949E+02  -0.365162E+02   0.585582E+06   0.148932E+03
   666   0.178632E+04   0.370345E+02  -0.382697E+02   0.584247E+06   0.149831E+03
   667   0.178462E+04   0.371681E+02  -0.400300E+02   0.582918E+06   0.150725E+03
   668   0.178300E+04   0.372964E+02  -0.417962E+02   0.581593E+06   0.151615E+03
   669   0.178176E+04   0.374186E+02  -0.435668E+02   0.580273E+06   0.152499E+03
   670   0.178059E+04   0.375348E+02  -0.453403E+02   0.578958E+06   0.153378E+03
   671   0.177973E+04   0.376465E+02  -0.471182E+02   0.577647E+06   0.154251E+03
   672   0.177894E+04   0.377507E+02  -0.488989E+02   0.576342E+06   0.155119E+03
   673   0.177846E+04   0.378503E+02  -0.506803E+02   0.575041E+06   0.155982E+03
   674   0.177814E+04   0.379432E+02  -0.524630E+02   0.573745E+06   0.156838E+03
   675   0.177804E+04   0.380300E+02  -0.542463E+02   0.572454E+06   0.157689E+03
   676   0.177810E+04   0.381107E+02  -0.560279E+02   0.571167E+06   0.158534E+03
   677   0.177838E+04   0.381855E+02  -0.578086E+02   0.569885E+06   0.159372E+03
   678   0.177890E+04   0.382534E+02  -0.595876E+02   0.568607E+06   0.160204E+03
   679   0.177957E+04   0.383161E+02  -0.613633E+02   0.567335E+06   0.161030E+03
   680   0.178054E+04   0.383727E+02  -0.631359E+02   0.566066E+06   0.161848E+03
   681   0.178167E+04   0.384225E+02  -0.649029E+02   0.564803E+06   0.162660E+03
   682   0.178295E+04   0.384656E+02  -0.666659E+02   0.563544E+06   0.163466E+03
   683   0.178454E+04   0.385041E+02  -0.684241E+02   0.562289E+06   0.164263E+03
   684   0.178621E+04   0.385343E+02  -0.701753E+02   0.561039E+06   0.165054E+03
   685   0.178803E+04   0.385592E+02  -0.719194E+02   0.559794E+06   0.165838E+03
   686   0.179009E+04   0.385774E+02  -0.736475E+02   0.558553E+06   0.166613E+03
   687   0.179245E+04   0.385902E+02  -0.753708E+02   0.557316E+06   0.167382E+03
   688   0.179489E+04   0.385955E+02  -0.770869E+02   0.556084E+06   0.168142E+03
   689   0.179756E+04   0.385948E+02  -0.787885E+02   0.554856E+06   0.168894E+03
   690   0.180039E+04   0.385888E+02  -0.804829E+02   0.553632E+06   0.169639E+03
   691   0.180345E+04   0.385744E+02  -0.821627E+02   0.552413E+06   0.170375E+03
   692   0.180667E+04   0.385556E+02  -0.838279E+02   0.551198E+06   0.171102E+03
   693   0.181012E+04   0.385299E+02  -0.854858E+02   0.549987E+06   0.171821E+03
   694   0.181365E+04   0.384975E+02  -0.871217E+02   0.548781E+06   0.172532E+03
   695   0.181748E+04   0.384605E+02  -0.887428E+02   0.547579E+06   0.173233E+03
   696   0.182148E+04   0.384159E+02  -0.903641E+02   0.546381E+06   0.173926E+03
   697   0.182563E+04   0.383653E+02  -0.919558E+02   0.545187E+06   0.174609E+03
   698   0.182994E+04   0.383079E+02  -0.935328E+02   0.543998E+06   0.175284E+03
   699   0.183441E+04   0.382452E+02  -0.950875E+02   0.542813E+06   0.175948E+03
   700   0.183911E+04   0.381757E+02  -0.966274E+02   0.541631E+06   0.176604E+03
   701   0.184397E+04   0.381002E+02  -0.981526E+02   0.540454E+06   0.177249E+03
   702   0.184898E+04   0.380193E+02  -0.996480E+02   0.539281E+06   0.177885E+03
   703   0.185416E+04   0.379317E+02  -0.101143E+03   0.538112E+06   0.178511E+03
   704   0.185949E+04   0.378387E+02  -0.102602E+03   0.536947E+06   0.179128E+03
   705   0.186491E+04   0.377390E+02  -0.104038E+03   0.535787E+06   0.179734E+03
   706   0.187055E+04   0.376340E+02  -0.105459E+03   0.534630E+06   0.180331E+03
   707   0.187628E+04   0.375229E+02  -0.106857E+03   0.533477E+06   0.180917E+03
   708   0.188232E+04   0.374065E+02  -0.108219E+03   0.532328E+06   0.181494E+03
   709   0.188837E+04   0.372841E+02  -0.109573E+03   0.531183E+06   0.182060E+03
   710   0.189465E+04   0.371556E+02  -0.110897E+03   0.530042E+06   0.182617E+03
   711   0.190101E+04   0.370218E+02  -0.112191E+03   0.528905E+06   0.183163E+03
   712   0.190753E+04   0.368828E+02  -0.113470E+03   0.527772E+06   0.183700E+03
   713   0.191427E+04   0.367377E+02  -0.114712E+03   0.526643E+06   0.184226E+03
   714   0.192096E+04   0.365880E+02  -0.115932E+03   0.525517E+06   0.184742E+03
   715   0.192787E+04   0.364323E+02  -0.117129E+03   0.524396E+06   0.185247E+03
   716   0.193495E+04   0.362714E+02  -0.118296E+03   0.523278E+06   0.185743E+03
   717   0.194210E+04   0.361058E+02  -0.119425E+03   0.522164E+06   0.186228E+03
   718   0.194934E+04   0.359350E+02  -0.120540E+03   0.521054E+06   0.186702E+03
   719   0.195673E+04   0.357575E+02  -0.121609E+03   0.519948E+06   0.187166E+03
   720   0.196413E+04   0.355761E+02  -0.122664E+03   0.518845E+06   0.187620E+03
   721   0.197184E+04   0.353909E+02  -0.123673E+03   0.517746E+06   0.188063E+03
   722   0.197948E+04   0.351997E+02  -0.124653E+03   0.516651E+06   0.188496E+03
   723   0.198728E+04   0.350047E+02  -0.125609E+03   0.515560E+06   0.188918E+03
   724   0.199515E+04   0.348045E+02  -0.126536E+03   0.514472E+06   0.189329E+03
   725   0.200312E+04   0.346004E+02  -0.127425E+03   0.513388E+06   0.189730E+03
   726   0.201123E+04   0.343933E+02  -0.128277E+03   0.512308E+06   0.190120E+03
   727   0.201936E+04   0.341801E+02  -0.129106E+03   0.511231E+06   0.190499E+03
   728   0.202756E+04   0.339617E+02  -0.129897E+03   0.510158E+06   0.190867E+03
   729   0.203585E+04   0.337403E+02  -0.130658E+03   0.509088E+06   0.191225E+03
   730   0.204414E+04   0.335150E+02  -0.131382E+03   0.508022E+06   0.191571E+03
   731   0.205266E+04   0.332845E+02  -0.132068E+03   0.506960E+06   0.191907E+03
   732   0.206112E+04   0.330525E+02  -0.132716E+03   0.505901E+06   0.192232E+03
   733   0.206973E+04   0.328151E+02  -0.133341E+03   0.504846E+06   0.192545E+03
   734   0.207835E+04   0.325748E+02  -0.133914E+03   0.503794E+06   0.192848E+03
   735   0.208705E+04   0.323299E+02  -0.134471E+03   0.502746E+06   0.193140E+03
   736   0.209568E+04   0.320820E+02  -0.134976E+03   0.501701E+06   0.193420E+03
   737   0.210447E+04   0.318317E+02  -0.135458E+03   0.500659E+06   0.193689E+03
   738   0.211319E+04   0.315785E+02  -0.135887E+03   0.499621E+06   0.193947E+03
   739   0.212199E+04   0.313215E+02  -0.136286E+03   0.498587E+06   0.194194E+03
   740   0.213079E+04   0.310614E+02  -0.136655E+03   0.497556E+06   0.194430E+03
   741   0.213968E+04   0.307976E+02  -0.136985E+03   0.496528E+06   0.194654E+03
   742   0.214857E+04   0.305337E+02  -0.137271E+03   0.495504E+06   0.194867E+03
   743   0.215747E+04   0.302675E+02  -0.137526E+03   0.494482E+06   0.195068E+03
   744   0.216645E+04   0.299976E+02  -0.137735E+03   0.493465E+06   0.195258E+03
   745   0.217536E+04   0.297254E+02  -0.137922E+03   0.492450E+06   0.195436E+03
   746   0.218420E+04   0.294517E+02  -0.138048E+03   0.491439E+06   0.195603E+03
   747   0.219305E+04   0.291749E+02  -0.138152E+03   0.490431E+06   0.195758E+03
   748   0.220198E+04   0.288973E+02  -0.138217E+03   0.489426E+06   0.195902E+03
   749   0.221091E+04   0.286160E+02  -0.138252E+03   0.488425E+06   0.196034E+03
   750   0.221977E+04   0.283346E+02  -0.138241E+03   0.487427E+06   0.196154E+03
   751   0.222864E+04   0.280510E+02  -0.138193E+03   0.486432E+06   0.196263E+03
   752   0.223751E+04   0.277673E+02  -0.138098E+03   0.485440E+06   0.196359E+03
   753   0.224632E+04   0.274806E+02  -0.137974E+03   0.484451E+06   0.196444E+03
   754   0.225505E+04   0.271939E+02  -0.137804E+03   0.483466E+06   0.196518E+03
   755   0.226387E+04   0.269056E+02  -0.137603E+03   0.482484E+06   0.196580E+03
   756   0.227246E+04   0.266166E+02  -0.137364E+03   0.481504E+06   0.196631E+03
   757   0.228121E+04   0.263275E+02  -0.137080E+03   0.480528E+06   0.196670E+03
   758   0.228974E+04   0.260370E+02  -0.136758E+03   0.479555E+06   0.196697E+03
   759   0.229835E+04   0.257456E+02  -0.136405E+03   0.478585E+06   0.196714E+03
   760   0.230681E+04   0.254543E+02  -0.136014E+03   0.477618E+06   0.196719E+03
   761   0.231520E+04   0.251629E+02  -0.135585E+03   0.476655E+06   0.196713E+03
   762   0.232367E+04   0.248715E+02  -0.135118E+03   0.475694E+06   0.196695E+03
   763   0.233192E+04   0.245808E+02  -0.134613E+03   0.474736E+06   0.196667E+03
   764   0.234018E+04   0.242894E+02  -0.134078E+03   0.473782E+06   0.196627E+03
   765   0.234828E+04   0.239980E+02  -0.133497E+03   0.472830E+06   0.196577E+03
   766   0.235639E+04   0.237080E+02  -0.132885E+03   0.471881E+06   0.196515E+03
   767   0.236435E+04   0.234188E+02  -0.132235E+03   0.470935E+06   0.196443E+03
   768   0.237224E+04   0.231296E+02  -0.131540E+03   0.469993E+06   0.196359E+03
   769   0.238006E+04   0.228404E+02  -0.130821E+03   0.469053E+06   0.196265E+03
   770   0.238774E+04   0.225534E+02  -0.130065E+03   0.468116E+06   0.196160E+03
   771   0.239533E+04   0.222671E+02  -0.129270E+03   0.467182E+06   0.196045E+03
   772   0.240279E+04   0.219824E+02  -0.128430E+03   0.466251E+06   0.195918E+03
   773   0.241017E+04   0.216991E+02  -0.127566E+03   0.465323E+06   0.195782E+03
   774   0.241740E+04   0.214174E+02  -0.126672E+03   0.464398E+06   0.195634E+03
   775   0.242463E+04   0.211371E+02  -0.125740E+03   0.463476E+06   0.195476E+03
   776   0.243157E+04   0.208591E+02  -0.124777E+03   0.462556E+06   0.195308E+03
   777   0.243843E+04   0.205826E+02  -0.123777E+03   0.461639E+06   0.195129E+03
   778   0.244536E+04   0.203084E+02  -0.122738E+03   0.460726E+06   0.194940E+03
   779   0.245193E+04   0.200364E+02  -0.121675E+03   0.459815E+06   0.194741E+03
   780   0.245842E+04   0.197651E+02  -0.120575E+03   0.458906E+06   0.194531E+03
   781   0.246484E+04   0.194984E+02  -0.119451E+03   0.458001E+06   0.194311E+03
   782   0.247103E+04   0.192332E+02  -0.118305E+03   0.457098E+06   0.194082E+03
   783   0.247715E+04   0.189710E+02  -0.117112E+03   0.456199E+06   0.193842E+03
   784   0.248312E+04   0.187118E+02  -0.115889E+03   0.455301E+06   0.193591E+03
   785   0.248887E+04   0.184548E+02  -0.114643E+03   0.454407E+06   0.193331E+03
   786   0.249454E+04   0.182009E+02  -0.113344E+03   0.453515E+06   0.193062E+03
   787   0.249998E+04   0.179507E+02  -0.112028E+03   0.452627E+06   0.192782E+03
   788   0.250528E+04   0.177028E+02  -0.110690E+03   0.451740E+06   0.192492E+03
   789   0.251042E+04   0.174572E+02  -0.109328E+03   0.450857E+06   0.192193E+03
   790   0.251549E+04   0.172176E+02  -0.107928E+03   0.449976E+06   0.191884E+03
   791   0.252034E+04   0.169803E+02  -0.106498E+03   0.449098E+06   0.191565E+03
   792   0.252503E+04   0.167475E+02  -0.105052E+03   0.448222E+06   0.191237E+03
   793   0.252950E+04   0.165192E+02  -0.103567E+03   0.447349E+06   0.190899E+03
   794   0.253374E+04   0.162946E+02  -0.102067E+03   0.446479E+06   0.190551E+03
   795   0.253783E+04   0.160731E+02  -0.100536E+03   0.445611E+06   0.190194E+03
   796   0.254192E+04   0.158569E+02  -0.989886E+02   0.444746E+06   0.189828E+03
   797   0.254564E+04   0.156437E+02  -0.974109E+02   0.443883E+06   0.189453E+03
   798   0.254920E+04   0.154358E+02  -0.958173E+02   0.443023E+06   0.189068E+03
   799   0.255261E+04   0.152324E+02  -0.942004E+02   0.442166E+06   0.188674E+03
   800   0.255587E+04   0.150328E+02  -0.925602E+02   0.441311E+06   0.188270E+03
   801   0.255890E+04   0.148385E+02  -0.909041E+02   0.440458E+06   0.187858E+03
   802   0.256163E+04   0.146488E+02  -0.892099E+02   0.439608E+06   0.187436E+03
   803   0.256436E+04   0.144628E+02  -0.875147E+02   0.438761E+06   0.187006E+03
   804   0.256678E+04   0.142828E+02  -0.857888E+02   0.437916E+06   0.186567E+03
   805   0.256913E+04   0.141074E+02  -0.840471E+02   0.437074E+06   0.186119E+03
   806   0.257117E+04   0.139366E+02  -0.822896E+02   0.436234E+06   0.185662E+03
   807   0.257299E+04   0.137717E+02  -0.805163E+02   0.435396E+06   0.185197E+03
   808   0.257458E+04   0.136122E+02  -0.787198E+02   0.434561E+06   0.184724E+03
   809   0.257609E+04   0.134579E+02  -0.769151E+02   0.433729E+06   0.184242E+03
   810   0.257730E+04   0.133089E+02  -0.750872E+02   0.432898E+06   0.183753E+03
   811   0.257828E+04   0.131652E+02  -0.732443E+02   0.432071E+06   0.183255E+03
   812   0.257911E+04   0.130283E+02  -0.713909E+02   0.431245E+06   0.182749E+03
   813   0.257971E+04   0.128952E+02  -0.695264E+02   0.430422E+06   0.182236E+03
   814   0.258023E+04   0.127689E+02  -0.676484E+02   0.429602E+06   0.181714E+03
   815   0.258045E+04   0.126479E+02  -0.657593E+02   0.428784E+06   0.181186E+03
   816   0.258037E+04   0.125329E+02  -0.638590E+02   0.427968E+06   0.180649E+03
   817   0.258013E+04   0.124232E+02  -0.619483E+02   0.427154E+06   0.180106E+03
   818   0.257982E+04   0.123203E+02  -0.600280E+02   0.426343E+06   0.179555E+03
   819   0.257920E+04   0.122226E+02  -0.580989E+02   0.425535E+06   0.178997E+03
   820   0.257842E+04   0.121311E+02  -0.561608E+02   0.424728E+06   0.178431E+03
   821   0.257735E+04   0.120448E+02  -0.542170E+02   0.423924E+06   0.177859E+03
   822   0.257612E+04   0.119660E+02  -0.522658E+02   0.423122E+06   0.177280E+03
   823   0.257466E+04   0.118926E+02  -0.503080E+02   0.422323E+06   0.176695E+03
   824   0.257289E+04   0.118260E+02  -0.483444E+02   0.421526E+06   0.176103E+03
   825   0.257105E+04   0.117646E+02  -0.463773E+02   0.420731E+06   0.175504E+03
   826   0.256890E+04   0.117108E+02  -0.444059E+02   0.419938E+06   0.174899E+03
   827   0.256653E+04   0.116623E+02  -0.424325E+02   0.419148E+06   0.174287E+03
   828   0.256407E+04   0.116206E+02  -0.404563E+02   0.418360E+06   0.173670E+03
   829   0.256131E+04   0.115857E+02  -0.384789E+02   0.417574E+06   0.173046E+03
   830   0.255840E+04   0.115568E+02  -0.365024E+02   0.416790E+06   0.172417E+03
   831   0.255526E+04   0.115340E+02  -0.345255E+02   0.416009E+06   0.171781E+03
   832   0.255188E+04   0.115172E+02  -0.325496E+02   0.415230E+06   0.171140E+03
   833   0.254836E+04   0.115073E+02  -0.305755E+02   0.414453E+06   0.170494E+03
   834   0.254452E+04   0.115034E+02  -0.286032E+02   0.413678E+06   0.169841E+03
   835   0.254061E+04   0.115070E+02  -0.266343E+02   0.412905E+06   0.169184E+03
   836   0.253632E+04   0.115160E+02  -0.246686E+02   0.412135E+06   0.168521E+03
   837   0.253194E+04   0.115318E+02  -0.227078E+02   0.411367E+06   0.167853E+03
   838   0.252734E+04   0.115543E+02  -0.207519E+02   0.410601E+06   0.167180E+03
   839   0.252243E+04   0.115830E+02  -0.188008E+02   0.409837E+06   0.166502E+03
   840   0.251744E+04   0.116192E+02  -0.168569E+02   0.409075E+06   0.165819E+03
   841   0.251222E+04   0.116607E+02  -0.149216E+02   0.408315E+06   0.165131E+03
   842   0.250677E+04   0.117082E+02  -0.129919E+02   0.407558E+06   0.164439E+03
   843   0.250117E+04   0.117626E+02  -0.110739E+02   0.406802E+06   0.163742E+03
   844   0.249525E+04   0.118238E+02  -0.916386E+01   0.406049E+06   0.163041E+03
   845   0.248926E+04   0.118903E+02  -0.726472E+01   0.405297E+06   0.162335E+03
   846   0.248311E+04   0.119651E+02  -0.537704E+01   0.404548E+06   0.161626E+03
   847   0.247680E+04   0.120445E+02  -0.350056E+01   0.403801E+06   0.160912E+03
   848   0.247027E+04   0.121307E+02  -0.163721E+01   0.403056E+06   0.160194E+03
   849   0.246342E+04   0.122230E+02   0.213602E+00   0.402313E+06   0.159473E+03
   850   0.245657E+04   0.123221E+02   0.205075E+01   0.401572E+06   0.158747E+03
   851   0.244942E+04   0.124273E+02   0.387360E+01   0.400833E+06   0.158018E+03
   852   0.244210E+04   0.125393E+02   0.568176E+01   0.400096E+06   0.157286E+03
   853   0.243463E+04   0.126566E+02   0.747446E+01   0.399361E+06   0.156550E+03
   854   0.242693E+04   0.127808E+02   0.925027E+01   0.398628E+06   0.155810E+03
   855   0.241900E+04   0.129110E+02   0.110101E+02   0.397897E+06   0.155067E+03
   856   0.241106E+04   0.130458E+02   0.127522E+02   0.397168E+06   0.154321E+03
   857   0.240281E+04   0.131874E+02   0.144756E+02   0.396441E+06   0.153571E+03
   858   0.239441E+04   0.133365E+02   0.161805E+02   0.395716E+06   0.152817E+03
   859   0.238585E+04   0.134888E+02   0.178674E+02   0.394993E+06   0.152061E+03
   860   0.237721E+04   0.136478E+02   0.195335E+02   0.394272E+06   0.151301E+03
   861   0.236834E+04   0.138129E+02   0.211788E+02   0.393553E+06   0.150538E+03
   862   0.235931E+04   0.139833E+02   0.228038E+02   0.392836E+06   0.149772E+03
   863   0.235013E+04   0.141598E+02   0.244064E+02   0.392121E+06   0.149002E+03
   864   0.234079E+04   0.143408E+02   0.259874E+02   0.391407E+06   0.148230E+03
   865   0.233114E+04   0.145279E+02   0.275444E+02   0.390696E+06   0.147454E+03
   866   0.232171E+04   0.147203E+02   0.290781E+02   0.389986E+06   0.146675E+03
   867   0.231190E+04   0.149188E+02   0.305879E+02   0.389279E+06   0.145894E+03
   868   0.230201E+04   0.151218E+02   0.320737E+02   0.388573E+06   0.145109E+03
   869   0.229197E+04   0.153301E+02   0.335348E+02   0.387870E+06   0.144322E+03
   870   0.228176E+04   0.155430E+02   0.349703E+02   0.387168E+06   0.143531E+03
   871   0.227148E+04   0.157612E+02   0.363795E+02   0.386468E+06   0.142738E+03
   872   0.226104E+04   0.159846E+02   0.377632E+02   0.385770E+06   0.141942E+03
   873   0.225045E+04   0.162127E+02   0.391198E+02   0.385073E+06   0.141143E+03
   874   0.223977E+04   0.164460E+02   0.404486E+02   0.384379E+06   0.140342E+03
   875   0.222894E+04   0.166824E+02   0.417510E+02   0.383687E+06   0.139538E+03
   876   0.221795E+04   0.169248E+02   0.430256E+02   0.382996E+06   0.138731E+03
   877   0.220703E+04   0.171710E+02   0.442707E+02   0.382307E+06   0.137922E+03
   878   0.219580E+04   0.174211E+02   0.454873E+02   0.381620E+06   0.137110E+03
   879   0.218457E+04   0.176764E+02   0.466751E+02   0.380935E+06   0.136295E+03
   880   0.217326E+04   0.179355E+02   0.478336E+02   0.380252E+06   0.135478E+03
   881   0.216179E+04   0.181977E+02   0.489611E+02   0.379570E+06   0.134659E+03
   882   0.215024E+04   0.184644E+02   0.500583E+02   0.378891E+06   0.133837E+03
   883   0.213868E+04   0.187356E+02   0.511239E+02   0.378213E+06   0.133013E+03
   884   0.212690E+04   0.190092E+02   0.521600E+02   0.377537E+06   0.132187E+03
   885   0.211503E+04   0.192873E+02   0.531635E+02   0.376862E+06   0.131358E+03
   886   0.210316E+04   0.195692E+02   0.541353E+02   0.376190E+06   0.130527E+03
   887   0.209113E+04   0.198534E+02   0.550753E+02   0.375519E+06   0.129694E+03
   888   0.207917E+04   0.201421E+02   0.559827E+02   0.374850E+06   0.128859E+03
   889   0.206691E+04   0.204323E+02   0.568575E+02   0.374183E+06   0.128021E+03
   890   0.205471E+04   0.207271E+02   0.576983E+02   0.373517E+06   0.127182E+03
   891   0.204251E+04   0.210242E+02   0.585072E+02   0.372853E+06   0.126340E+03
   892   0.203023E+04   0.213236E+02   0.592835E+02   0.372191E+06   0.125497E+03
   893   0.201779E+04   0.216268E+02   0.600256E+02   0.371531E+06   0.124651E+03
   894   0.200542E+04   0.219315E+02   0.607335E+02   0.370872E+06   0.123804E+03
   895   0.199290E+04   0.222385E+02   0.614095E+02   0.370215E+06   0.122954E+03
   896   0.198037E+04   0.225486E+02   0.620506E+02   0.369560E+06   0.122103E+03
   897   0.196776E+04   0.228609E+02   0.626582E+02   0.368907E+06   0.121250E+03
   898   0.195522E+04   0.231747E+02   0.632315E+02   0.368255E+06   0.120396E+03
   899   0.194259E+04   0.234909E+02   0.637699E+02   0.367605E+06   0.119539E+03
   900   0.192989E+04   0.238086E+02   0.642747E+02   0.366956E+06   0.118681E+03
   901   0.191726E+04   0.241278E+02   0.647445E+02   0.366310E+06   0.117822E+03
   902   0.190455E+04   0.244486E+02   0.651800E+02   0.365665E+06   0.116960E+03
   903   0.189168E+04   0.247709E+02   0.655804E+02   0.365021E+06   0.116098E+03
   904   0.187903E+04   0.250939E+02   0.659458E+02   0.364379E+06   0.115234E+03
   905   0.186623E+04   0.254193E+02   0.662761E+02   0.363739E+06   0.114368E+03
   906   0.185342E+04   0.257447E+02   0.665715E+02   0.363101E+06   0.113502E+03
   907   0.184068E+04   0.260708E+02   0.668317E+02   0.362464E+06   0.112634E+03
   908   0.182801E+04   0.263978E+02   0.670576E+02   0.361829E+06   0.111765E+03
   909   0.181527E+04   0.267255E+02   0.672478E+02   0.361195E+06   0.110896E+03
   910   0.180244E+04   0.270547E+02   0.674044E+02   0.360563E+06   0.110025E+03
   911   0.178968E+04   0.273825E+02   0.675251E+02   0.359933E+06   0.109154E+03
   912   0.177692E+04   0.277117E+02   0.676116E+02   0.359304E+06   0.108282E+03
   913   0.176394E+04   0.280403E+02   0.676630E+02   0.358677E+06   0.107410E+03
   914   0.175132E+04   0.283688E+02   0.676808E+02   0.358051E+06   0.106537E+03
   915   0.173855E+04   0.286974E+02   0.676643E+02   0.357427E+06   0.105663E+03
   916   0.172592E+04   0.290252E+02   0.676128E+02   0.356805E+06   0.104790E+03
