#    L    TT             EE             TE             PP             TP          
   573   0.246447E+04   0.122586E+02   0.238183E+02   0.732835E+06   0.681440E+02
   574   0.245713E+04   0.124950E+02   0.245151E+02   0.730934E+06   0.687869E+02
   575   0.244967E+04   0.127353E+02   0.251843E+02   0.729040E+06   0.694407E+02
   576   0.244207E+04   0.129795E+02   0.258254E+02   0.727154E+06   0.701054E+02
   577   0.243435E+04   0.132274E+02   0.264380E+02   0.725275E+06   0.707806E+02
   578   0.242651E+04   0.134789E+02   0.270217E+02   0.723404E+06   0.714664E+02
   579   0.241854E+04   0.137340E+02   0.275761E+02   0.721540E+06   0.721624E+02
   580   0.241047E+04   0.139926E+02   0.281010E+02   0.719684E+06   0.728684E+02
   581   0.240229E+04   0.142546E+02   0.285958E+02   0.717835E+06   0.735844E+02
   582   0.239402E+04   0.145198E+02   0.290601E+02   0.715994E+06   0.743101E+02
   583   0.238564E+04   0.147883E+02   0.294937E+02   0.714159E+06   0.750454E+02
   584   0.237717E+04   0.150599E+02   0.298962E+02   0.712332E+06   0.757900E+02
   585   0.236861E+04   0.153345E+02   0.302672E+02   0.710513E+06   0.765439E+02
   586   0.235997E+04   0.156120E+02   0.306063E+02   0.708700E+06   0.773067E+02
   587   0.235124E+04   0.158923E+02   0.309135E+02   0.706895E+06   0.780784E+02
   588   0.234245E+04   0.161753E+02   0.311883E+02   0.705096E+06   0.788587E+02
   589   0.233358E+04   0.164609E+02   0.314307E+02   0.703305E+06   0.796476E+02
   590   0.232465E+04   0.167491E+02   0.316403E+02   0.701521E+06   0.804447E+02
   591   0.231566E+04   0.170396E+02   0.318169E+02   0.699744E+06   0.812499E+02
   592   0.230661E+04   0.173324E+02   0.319603E+02   0.697974E+06   0.820631E+02
   593   0.229752E+04   0.176274E+02   0.320702E+02   0.696211E+06   0.828840E+02
   594   0.228837E+04   0.179244E+02   0.321466E+02   0.694455E+06   0.837125E+02
   595   0.227919E+04   0.182234E+02   0.321893E+02   0.692706E+06   0.845484E+02
   596   0.226997E+04   0.185242E+02   0.321983E+02   0.690963E+06   0.853916E+02
   597   0.226071E+04   0.188268E+02   0.321731E+02   0.689228E+06   0.862418E+02
   598   0.225143E+04   0.191309E+02   0.321140E+02   0.687499E+06   0.870988E+02
   599   0.224213E+04   0.194366E+02   0.320205E+02   0.685777E+06   0.879626E+02
   600   0.223280E+04   0.197436E+02   0.318928E+02   0.684061E+06   0.888328E+02
   601   0.222347E+04   0.200519E+02   0.317309E+02   0.682353E+06   0.897094E+02
   602   0.221412E+04   0.203612E+02   0.315347E+02   0.680651E+06   0.905921E+02
   603   0.220478E+04   0.206717E+02   0.313043E+02   0.678955E+06   0.914808E+02
   604   0.219543E+04   0.209830E+02   0.310395E+02   0.677267E+06   0.923753E+02
   605   0.218608E+04   0.212950E+02   0.307406E+02   0.675584E+06   0.932754E+02
   606   0.217675E+04   0.216078E+02   0.304074E+02   0.673909E+06   0.941809E+02
   607   0.216743E+04   0.219211E+02   0.300400E+02   0.672240E+06   0.950917E+02
   608   0.215813E+04   0.222348E+02   0.296385E+02   0.670577E+06   0.960075E+02
   609   0.214886E+04   0.225488E+02   0.292031E+02   0.668921E+06   0.969282E+02
   610   0.213961E+04   0.228629E+02   0.287337E+02   0.667271E+06   0.978536E+02
   611   0.213040E+04   0.231770E+02   0.282304E+02   0.665627E+06   0.987835E+02
   612   0.212123E+04   0.234910E+02   0.276934E+02   0.663990E+06   0.997178E+02
   613   0.211209E+04   0.238048E+02   0.271227E+02   0.662360E+06   0.100656E+03
   614   0.210301E+04   0.241182E+02   0.265185E+02   0.660735E+06   0.101599E+03
   615   0.209397E+04   0.244310E+02   0.258812E+02   0.659117E+06   0.102545E+03
   616   0.208500E+04   0.247433E+02   0.252111E+02   0.657505E+06   0.103495E+03
   617   0.207609E+04   0.250550E+02   0.245082E+02   0.655900E+06   0.104448E+03
   618   0.206725E+04   0.253658E+02   0.237731E+02   0.654300E+06   0.105405E+03
   619   0.205848E+04   0.256757E+02   0.230059E+02   0.652707E+06   0.106364E+03
   620   0.204978E+04   0.259846E+02   0.222070E+02   0.651120E+06   0.107327E+03
   621   0.204117E+04   0.262923E+02   0.213764E+02   0.649539E+06   0.108292E+03
   622   0.203265E+04   0.265987E+02   0.205147E+02   0.647964E+06   0.109260E+03
   623   0.202420E+04   0.269037E+02   0.196221E+02   0.646395E+06   0.110230E+03
   624   0.201586E+04   0.272071E+02   0.186989E+02   0.644832E+06   0.111202E+03
   625   0.200761E+04   0.275090E+02   0.177453E+02   0.643275E+06   0.112176E+03
   626   0.199947E+04   0.278089E+02   0.167617E+02   0.641724E+06   0.113152E+03
   627   0.199142E+04   0.281070E+02   0.157484E+02   0.640179E+06   0.114130E+03
   628   0.198349E+04   0.284029E+02   0.147056E+02   0.638640E+06   0.115109E+03
   629   0.197567E+04   0.286967E+02   0.136340E+02   0.637107E+06   0.116090E+03
   630   0.196797E+04   0.289883E+02   0.125340E+02   0.635580E+06   0.117071E+03
   631   0.196039E+04   0.292774E+02   0.114057E+02   0.634058E+06   0.118053E+03
   632   0.195293E+04   0.295640E+02   0.102499E+02   0.632543E+06   0.119037E+03
   633   0.194560E+04   0.298479E+02   0.906683E+01   0.631033E+06   0.120020E+03
   634   0.193840E+04   0.301290E+02   0.785695E+01   0.629529E+06   0.121004E+03
   635   0.193133E+04   0.304073E+02   0.662078E+01   0.628030E+06   0.121989E+03
   636   0.192441E+04   0.306825E+02   0.535880E+01   0.626538E+06   0.122973E+03
   637   0.191763E+04   0.309547E+02   0.407151E+01   0.625051E+06   0.123957E+03
   638   0.191099E+04   0.312237E+02   0.275943E+01   0.623569E+06   0.124941E+03
   639   0.190450E+04   0.314893E+02   0.142306E+01   0.622093E+06   0.125924E+03
   640   0.189815E+04   0.317515E+02   0.629063E-01   0.620623E+06   0.126906E+03
   641   0.189197E+04   0.320102E+02  -0.132051E+01   0.619158E+06   0.127888E+03
   642   0.188593E+04   0.322652E+02  -0.272661E+01   0.617699E+06   0.128868E+03
   643   0.188007E+04   0.325165E+02  -0.415480E+01   0.616245E+06   0.129847E+03
   644   0.187435E+04   0.327639E+02  -0.560448E+01   0.614797E+06   0.130825E+03
   645   0.186881E+04   0.330072E+02  -0.707506E+01   0.613354E+06   0.131801E+03
   646   0.186344E+04   0.332464E+02  -0.856595E+01   0.611917E+06   0.132776E+03
   647   0.185823E+04   0.334814E+02  -0.100765E+02   0.610485E+06   0.133748E+03
   648   0.185319E+04   0.337120E+02  -0.116062E+02   0.609058E+06   0.134718E+03
   649   0.184832E+04   0.339383E+02  -0.131543E+02   0.607637E+06   0.135686E+03
   650   0.184364E+04   0.341600E+02  -0.147202E+02   0.606221E+06   0.136651E+03
   651   0.183913E+04   0.343772E+02  -0.163032E+02   0.604810E+06   0.137614E+03
   652   0.183480E+04   0.345897E+02  -0.179026E+02   0.603405E+06   0.138574E+03
   653   0.183066E+04   0.347976E+02  -0.195178E+02   0.602004E+06   0.139530E+03
   654   0.182670E+04   0.350008E+02  -0.211483E+02   0.600609E+06   0.140484E+03
   655   0.182294E+04   0.351990E+02  -0.227932E+02   0.599219E+06   0.141434E+03
   656   0.181935E+04   0.353925E+02  -0.244517E+02   0.597834E+06   0.142381E+03
   657   0.181596E+04   0.355809E+02  -0.261235E+02   0.596455E+06   0.143325E+03
   658   0.181276E+04   0.357643E+02  -0.278075E+02   0.595080E+06   0.144264E+03
   659   0.180975E+04   0.359425E+02  -0.295031E+02   0.593711E+06   0.145200E+03
   660   0.180694E+04   0.361155E+02  -0.312097E+02   0.592346E+06   0.146132E+03
   661   0.180432E+04   0.362831E+02  -0.329265E+02   0.590987E+06   0.147059E+03
   662   0.180190E+04   0.364454E+02  -0.346528E+02   0.589632E+06   0.147983E+03
   663   0.179968E+04   0.366022E+02  -0.363878E+02   0.588283E+06   0.148902E+03
   664   0.179765E+04   0.367534E+02  -0.381307E+02   0.586938E+06   0.149816E+03
   665   0.179583E+04   0.368991E+02  -0.398809E+02   0.585599E+06   0.150725E+03
   666   0.179420E+04   0.370391E+02  -0.416377E+02   0.584264E+06   0.151630E+03
   667   0.179277E+04   0.371735E+02  -0.434002E+02   0.582934E+06   0.152530E+03
   668   0.179155E+04   0.373021E+02  -0.451676E+02   0.581610E+06   0.153424E+03
   669   0.179052E+04   0.374248E+02  -0.469394E+02   0.580290E+06   0.154314E+03
   670   0.178970E+04   0.375417E+02  -0.487147E+02   0.578974E+06   0.155198E+03
   671   0.178908E+04   0.376528E+02  -0.504927E+02   0.577664E+06   0.156076E+03
   672   0.178866E+04   0.377578E+02  -0.522728E+02   0.576358E+06   0.156948E+03
   673   0.178845E+04   0.378569E+02  -0.540541E+02   0.575058E+06   0.157815E+03
   674   0.178843E+04   0.379500E+02  -0.558359E+02   0.573761E+06   0.158676E+03
   675   0.178862E+04   0.380370E+02  -0.576175E+02   0.572470E+06   0.159530E+03
   676   0.178901E+04   0.381179E+02  -0.593981E+02   0.571183E+06   0.160378E+03
   677   0.178960E+04   0.381927E+02  -0.611769E+02   0.569901E+06   0.161220E+03
   678   0.179038E+04   0.382613E+02  -0.629531E+02   0.568624E+06   0.162055E+03
   679   0.179137E+04   0.383236E+02  -0.647258E+02   0.567351E+06   0.162883E+03
   680   0.179257E+04   0.383797E+02  -0.664944E+02   0.566083E+06   0.163705E+03
   681   0.179395E+04   0.384294E+02  -0.682578E+02   0.564819E+06   0.164519E+03
   682   0.179553E+04   0.384728E+02  -0.700155E+02   0.563560E+06   0.165327E+03
   683   0.179731E+04   0.385097E+02  -0.717664E+02   0.562305E+06   0.166127E+03
   684   0.179929E+04   0.385402E+02  -0.735101E+02   0.561055E+06   0.166919E+03
   685   0.180145E+04   0.385645E+02  -0.752458E+02   0.559810E+06   0.167704E+03
   686   0.180381E+04   0.385823E+02  -0.769723E+02   0.558569E+06   0.168482E+03
   687   0.180636E+04   0.385939E+02  -0.786898E+02   0.557332E+06   0.169251E+03
   688   0.180910E+04   0.385991E+02  -0.803976E+02   0.556100E+06   0.170012E+03
   689   0.181204E+04   0.385981E+02  -0.820942E+02   0.554872E+06   0.170765E+03
   690   0.181516E+04   0.385909E+02  -0.837788E+02   0.553648E+06   0.171510E+03
   691   0.181846E+04   0.385773E+02  -0.854514E+02   0.552429E+06   0.172246E+03
   692   0.182196E+04   0.385576E+02  -0.871113E+02   0.551214E+06   0.172974E+03
   693   0.182563E+04   0.385316E+02  -0.887578E+02   0.550003E+06   0.173693E+03
   694   0.182949E+04   0.384994E+02  -0.903894E+02   0.548797E+06   0.174403E+03
   695   0.183353E+04   0.384610E+02  -0.920060E+02   0.547595E+06   0.175104E+03
   696   0.183773E+04   0.384163E+02  -0.936061E+02   0.546397E+06   0.175796E+03
   697   0.184212E+04   0.383655E+02  -0.951899E+02   0.545203E+06   0.176479E+03
   698   0.184667E+04   0.383084E+02  -0.967557E+02   0.544014E+06   0.177152E+03
   699   0.185140E+04   0.382452E+02  -0.983037E+02   0.542828E+06   0.177815E+03
   700   0.185629E+04   0.381759E+02  -0.998329E+02   0.541647E+06   0.178469E+03
   701   0.186134E+04   0.381005E+02  -0.101343E+03   0.540470E+06   0.179113E+03
   702   0.186655E+04   0.380190E+02  -0.102833E+03   0.539297E+06   0.179747E+03
   703   0.187193E+04   0.379315E+02  -0.104302E+03   0.538128E+06   0.180371E+03
   704   0.187746E+04   0.378381E+02  -0.105749E+03   0.536963E+06   0.180985E+03
   705   0.188314E+04   0.377387E+02  -0.107175E+03   0.535802E+06   0.181589E+03
   706   0.188898E+04   0.376335E+02  -0.108578E+03   0.534645E+06   0.182182E+03
   707   0.189496E+04   0.375226E+02  -0.109957E+03   0.533492E+06   0.182766E+03
   708   0.190108E+04   0.374058E+02  -0.111313E+03   0.532343E+06   0.183340E+03
   709   0.190734E+04   0.372834E+02  -0.112644E+03   0.531198E+06   0.183903E+03
   710   0.191375E+04   0.371554E+02  -0.113951E+03   0.530057E+06   0.184456E+03
   711   0.192028E+04   0.370218E+02  -0.115232E+03   0.528920E+06   0.184999E+03
   712   0.192695E+04   0.368827E+02  -0.116486E+03   0.527787E+06   0.185531E+03
   713   0.193375E+04   0.367382E+02  -0.117713E+03   0.526658E+06   0.186053E+03
   714   0.194067E+04   0.365882E+02  -0.118913E+03   0.525532E+06   0.186565E+03
   715   0.194771E+04   0.364329E+02  -0.120086E+03   0.524411E+06   0.187066E+03
   716   0.195486E+04   0.362723E+02  -0.121230E+03   0.523293E+06   0.187556E+03
   717   0.196213E+04   0.361064E+02  -0.122344E+03   0.522179E+06   0.188037E+03
   718   0.196951E+04   0.359353E+02  -0.123429E+03   0.521069E+06   0.188506E+03
   719   0.197699E+04   0.357591E+02  -0.124483E+03   0.519963E+06   0.188965E+03
   720   0.198457E+04   0.355779E+02  -0.125507E+03   0.518860E+06   0.189414E+03
   721   0.199225E+04   0.353919E+02  -0.126500E+03   0.517761E+06   0.189851E+03
   722   0.200002E+04   0.352010E+02  -0.127461E+03   0.516666E+06   0.190278E+03
   723   0.200789E+04   0.350055E+02  -0.128392E+03   0.515575E+06   0.190694E+03
   724   0.201585E+04   0.348055E+02  -0.129290E+03   0.514487E+06   0.191100E+03
   725   0.202390E+04   0.346010E+02  -0.130156E+03   0.513403E+06   0.191494E+03
   726   0.203203E+04   0.343922E+02  -0.130990E+03   0.512322E+06   0.191878E+03
   727   0.204024E+04   0.341791E+02  -0.131790E+03   0.511246E+06   0.192251E+03
   728   0.204853E+04   0.339617E+02  -0.132558E+03   0.510173E+06   0.192612E+03
   729   0.205688E+04   0.337404E+02  -0.133290E+03   0.509103E+06   0.192963E+03
   730   0.206530E+04   0.335150E+02  -0.133989E+03   0.508037E+06   0.193303E+03
   731   0.207379E+04   0.332857E+02  -0.134654E+03   0.506975E+06   0.193632E+03
   732   0.208233E+04   0.330525E+02  -0.135284E+03   0.505916E+06   0.193949E+03
   733   0.209093E+04   0.328157E+02  -0.135878E+03   0.504860E+06   0.194256E+03
   734   0.209958E+04   0.325752E+02  -0.136436E+03   0.503808E+06   0.194551E+03
   735   0.210827E+04   0.323313E+02  -0.136958E+03   0.502760E+06   0.194835E+03
   736   0.211701E+04   0.320840E+02  -0.137445E+03   0.501715E+06   0.195108E+03
   737   0.212577E+04   0.318334E+02  -0.137895E+03   0.500674E+06   0.195369E+03
   738   0.213458E+04   0.315797E+02  -0.138308E+03   0.499636E+06   0.195619E+03
   739   0.214341E+04   0.313229E+02  -0.138685E+03   0.498601E+06   0.195858E+03
   740   0.215226E+04   0.310632E+02  -0.139023E+03   0.497570E+06   0.196085E+03
   741   0.216113E+04   0.308008E+02  -0.139325E+03   0.496542E+06   0.196301E+03
   742   0.217001E+04   0.305357E+02  -0.139590E+03   0.495518E+06   0.196505E+03
   743   0.217891E+04   0.302680E+02  -0.139817E+03   0.494497E+06   0.196698E+03
   744   0.218780E+04   0.299980E+02  -0.140006E+03   0.493479E+06   0.196879E+03
   745   0.219670E+04   0.297258E+02  -0.140157E+03   0.492464E+06   0.197049E+03
   746   0.220559E+04   0.294514E+02  -0.140271E+03   0.491453E+06   0.197207E+03
   747   0.221446E+04   0.291750E+02  -0.140347E+03   0.490445E+06   0.197353E+03
   748   0.222333E+04   0.288966E+02  -0.140384E+03   0.489440E+06   0.197487E+03
   749   0.223217E+04   0.286165E+02  -0.140384E+03   0.488439E+06   0.197610E+03
   750   0.224100E+04   0.283347E+02  -0.140345E+03   0.487441E+06   0.197721E+03
   751   0.224979E+04   0.280514E+02  -0.140268E+03   0.486446E+06   0.197820E+03
   752   0.225855E+04   0.277667E+02  -0.140153E+03   0.485454E+06   0.197907E+03
   753   0.226727E+04   0.274806E+02  -0.140000E+03   0.484465E+06   0.197983E+03
   754   0.227596E+04   0.271934E+02  -0.139809E+03   0.483480E+06   0.198047E+03
   755   0.228460E+04   0.269051E+02  -0.139579E+03   0.482497E+06   0.198099E+03
   756   0.229319E+04   0.266160E+02  -0.139312E+03   0.481518E+06   0.198139E+03
   757   0.230174E+04   0.263262E+02  -0.139007E+03   0.480542E+06   0.198168E+03
   758   0.231024E+04   0.260358E+02  -0.138665E+03   0.479569E+06   0.198186E+03
   759   0.231868E+04   0.257449E+02  -0.138286E+03   0.478599E+06   0.198192E+03
   760   0.232707E+04   0.254538E+02  -0.137869E+03   0.477632E+06   0.198187E+03
   761   0.233539E+04   0.251625E+02  -0.137416E+03   0.476668E+06   0.198170E+03
   762   0.234365E+04   0.248712E+02  -0.136925E+03   0.475707E+06   0.198143E+03
   763   0.235184E+04   0.245799E+02  -0.136397E+03   0.474750E+06   0.198104E+03
   764   0.235995E+04   0.242887E+02  -0.135832E+03   0.473795E+06   0.198054E+03
   765   0.236797E+04   0.239980E+02  -0.135231E+03   0.472843E+06   0.197992E+03
   766   0.237591E+04   0.237077E+02  -0.134592E+03   0.471895E+06   0.197920E+03
   767   0.238376E+04   0.234178E+02  -0.133916E+03   0.470949E+06   0.197837E+03
   768   0.239151E+04   0.231287E+02  -0.133203E+03   0.470006E+06   0.197743E+03
   769   0.239915E+04   0.228404E+02  -0.132455E+03   0.469066E+06   0.197638E+03
   770   0.240670E+04   0.225531E+02  -0.131670E+03   0.468129E+06   0.197522E+03
   771   0.241413E+04   0.222670E+02  -0.130850E+03   0.467196E+06   0.197395E+03
   772   0.242144E+04   0.219821E+02  -0.129995E+03   0.466264E+06   0.197258E+03
   773   0.242864E+04   0.216987E+02  -0.129105E+03   0.465336E+06   0.197110E+03
   774   0.243572E+04   0.214169E+02  -0.128181E+03   0.464411E+06   0.196951E+03
   775   0.244267E+04   0.211367E+02  -0.127223E+03   0.463489E+06   0.196782E+03
   776   0.244949E+04   0.208584E+02  -0.126232E+03   0.462569E+06   0.196602E+03
   777   0.245619E+04   0.205821E+02  -0.125208E+03   0.461653E+06   0.196412E+03
   778   0.246276E+04   0.203078E+02  -0.124152E+03   0.460739E+06   0.196212E+03
   779   0.246921E+04   0.200356E+02  -0.123063E+03   0.459828E+06   0.196001E+03
   780   0.247552E+04   0.197659E+02  -0.121944E+03   0.458920E+06   0.195780E+03
   781   0.248171E+04   0.194985E+02  -0.120794E+03   0.458014E+06   0.195549E+03
   782   0.248775E+04   0.192336E+02  -0.119613E+03   0.457111E+06   0.195307E+03
   783   0.249366E+04   0.189714E+02  -0.118401E+03   0.456212E+06   0.195056E+03
   784   0.249941E+04   0.187120E+02  -0.117159E+03   0.455314E+06   0.194794E+03
   785   0.250502E+04   0.184554E+02  -0.115887E+03   0.454420E+06   0.194523E+03
   786   0.251047E+04   0.182017E+02  -0.114584E+03   0.453528E+06   0.194241E+03
   787   0.251576E+04   0.179511E+02  -0.113253E+03   0.452639E+06   0.193950E+03
   788   0.252088E+04   0.177037E+02  -0.111891E+03   0.451753E+06   0.193648E+03
   789   0.252583E+04   0.174597E+02  -0.110501E+03   0.450870E+06   0.193337E+03
   790   0.253061E+04   0.172190E+02  -0.109082E+03   0.449989E+06   0.193017E+03
   791   0.253521E+04   0.169820E+02  -0.107637E+03   0.449110E+06   0.192686E+03
   792   0.253964E+04   0.167488E+02  -0.106165E+03   0.448235E+06   0.192346E+03
   793   0.254389E+04   0.165195E+02  -0.104668E+03   0.447362E+06   0.191996E+03
   794   0.254796E+04   0.162942E+02  -0.103146E+03   0.446491E+06   0.191637E+03
   795   0.255184E+04   0.160732E+02  -0.101602E+03   0.445624E+06   0.191269E+03
   796   0.255555E+04   0.158563E+02  -0.100033E+03   0.444759E+06   0.190891E+03
   797   0.255908E+04   0.156438E+02  -0.984428E+02   0.443896E+06   0.190503E+03
   798   0.256242E+04   0.154357E+02  -0.968301E+02   0.443036E+06   0.190106E+03
   799   0.256558E+04   0.152320E+02  -0.951958E+02   0.442178E+06   0.189701E+03
   800   0.256855E+04   0.150329E+02  -0.935392E+02   0.441323E+06   0.189286E+03
   801   0.257134E+04   0.148383E+02  -0.918627E+02   0.440471E+06   0.188861E+03
   802   0.257395E+04   0.146482E+02  -0.901653E+02   0.439621E+06   0.188428E+03
   803   0.257637E+04   0.144630E+02  -0.884480E+02   0.438774E+06   0.187986E+03
   804   0.257860E+04   0.142825E+02  -0.867121E+02   0.437929E+06   0.187535E+03
   805   0.258062E+04   0.141070E+02  -0.849569E+02   0.437086E+06   0.187075E+03
   806   0.258244E+04   0.139366E+02  -0.831847E+02   0.436246E+06   0.186607E+03
   807   0.258405E+04   0.137714E+02  -0.813940E+02   0.435409E+06   0.186131E+03
   808   0.258546E+04   0.136116E+02  -0.795877E+02   0.434574E+06   0.185645E+03
   809   0.258664E+04   0.134571E+02  -0.777650E+02   0.433741E+06   0.185152E+03
   810   0.258761E+04   0.133082E+02  -0.759269E+02   0.432911E+06   0.184651E+03
   811   0.258836E+04   0.131648E+02  -0.740748E+02   0.432083E+06   0.184141E+03
   812   0.258892E+04   0.130270E+02  -0.722094E+02   0.431258E+06   0.183624E+03
   813   0.258926E+04   0.128947E+02  -0.703318E+02   0.430435E+06   0.183099E+03
   814   0.258941E+04   0.127682E+02  -0.684427E+02   0.429614E+06   0.182566E+03
   815   0.258936E+04   0.126472E+02  -0.665432E+02   0.428796E+06   0.182026E+03
   816   0.258911E+04   0.125321E+02  -0.646340E+02   0.427980E+06   0.181478E+03
   817   0.258867E+04   0.124227E+02  -0.627158E+02   0.427167E+06   0.180922E+03
   818   0.258802E+04   0.123193E+02  -0.607886E+02   0.426356E+06   0.180360E+03
   819   0.258717E+04   0.122217E+02  -0.588531E+02   0.425547E+06   0.179790E+03
   820   0.258610E+04   0.121301E+02  -0.569095E+02   0.424740E+06   0.179213E+03
   821   0.258480E+04   0.120446E+02  -0.549584E+02   0.423936E+06   0.178630E+03
   822   0.258329E+04   0.119653E+02  -0.530000E+02   0.423134E+06   0.178039E+03
   823   0.258154E+04   0.118921E+02  -0.510347E+02   0.422335E+06   0.177442E+03
   824   0.257957E+04   0.118252E+02  -0.490638E+02   0.421538E+06   0.176838E+03
   825   0.257739E+04   0.117645E+02  -0.470882E+02   0.420743E+06   0.176228E+03
   826   0.257499E+04   0.117101E+02  -0.451093E+02   0.419950E+06   0.175611E+03
   827   0.257238E+04   0.116620E+02  -0.431282E+02   0.419160E+06   0.174988E+03
   828   0.256956E+04   0.116201E+02  -0.411460E+02   0.418372E+06   0.174359E+03
   829   0.256655E+04   0.115846E+02  -0.391639E+02   0.417586E+06   0.173724E+03
   830   0.256335E+04   0.115555E+02  -0.371830E+02   0.416802E+06   0.173083E+03
   831   0.255995E+04   0.115327E+02  -0.352036E+02   0.416021E+06   0.172436E+03
   832   0.255635E+04   0.115163E+02  -0.332263E+02   0.415242E+06   0.171783E+03
   833   0.255255E+04   0.115063E+02  -0.312512E+02   0.414465E+06   0.171125E+03
   834   0.254854E+04   0.115028E+02  -0.292788E+02   0.413690E+06   0.170461E+03
   835   0.254432E+04   0.115058E+02  -0.273095E+02   0.412917E+06   0.169792E+03
   836   0.253988E+04   0.115153E+02  -0.253435E+02   0.412147E+06   0.169118E+03
   837   0.253522E+04   0.115313E+02  -0.233815E+02   0.411378E+06   0.168438E+03
   838   0.253035E+04   0.115539E+02  -0.214241E+02   0.410612E+06   0.167754E+03
   839   0.252526E+04   0.115829E+02  -0.194724E+02   0.409848E+06   0.167064E+03
   840   0.251998E+04   0.116184E+02  -0.175275E+02   0.409087E+06   0.166370E+03
   841   0.251450E+04   0.116603E+02  -0.155903E+02   0.408327E+06   0.165670E+03
   842   0.250882E+04   0.117086E+02  -0.136618E+02   0.407569E+06   0.164967E+03
   843   0.250295E+04   0.117632E+02  -0.117430E+02   0.406814E+06   0.164258E+03
   844   0.249691E+04   0.118240E+02  -0.983490E+01   0.406060E+06   0.163546E+03
   845   0.249068E+04   0.118912E+02  -0.793800E+01   0.405309E+06   0.162829E+03
   846   0.248427E+04   0.119647E+02  -0.605302E+01   0.404560E+06   0.162108E+03
   847   0.247767E+04   0.120445E+02  -0.418043E+01   0.403813E+06   0.161382E+03
   848   0.247088E+04   0.121307E+02  -0.232085E+01   0.403067E+06   0.160653E+03
   849   0.246390E+04   0.122232E+02  -0.474822E+00   0.402324E+06   0.159920E+03
   850   0.245672E+04   0.123222E+02   0.135707E+01   0.401583E+06   0.159184E+03
   851   0.244935E+04   0.124276E+02   0.317427E+01   0.400844E+06   0.158443E+03
   852   0.244179E+04   0.125392E+02   0.497626E+01   0.400107E+06   0.157699E+03
   853   0.243405E+04   0.126571E+02   0.676253E+01   0.399372E+06   0.156952E+03
   854   0.242612E+04   0.127811E+02   0.853256E+01   0.398639E+06   0.156201E+03
   855   0.241803E+04   0.129111E+02   0.102859E+02   0.397908E+06   0.155446E+03
   856   0.240976E+04   0.130471E+02   0.120219E+02   0.397179E+06   0.154688E+03
   857   0.240133E+04   0.131887E+02   0.137403E+02   0.396452E+06   0.153927E+03
   858   0.239275E+04   0.133362E+02   0.154403E+02   0.395727E+06   0.153162E+03
   859   0.238402E+04   0.134893E+02   0.171211E+02   0.395004E+06   0.152395E+03
   860   0.237513E+04   0.136481E+02   0.187820E+02   0.394283E+06   0.151623E+03
   861   0.236609E+04   0.138126E+02   0.204220E+02   0.393564E+06   0.150849E+03
   862   0.235689E+04   0.139826E+02   0.220403E+02   0.392847E+06   0.150072E+03
   863   0.234755E+04   0.141584E+02   0.236360E+02   0.392132E+06   0.149291E+03
   864   0.233807E+04   0.143397E+02   0.252082E+02   0.391418E+06   0.148507E+03
   865   0.232844E+04   0.145267E+02   0.267562E+02   0.390707E+06   0.147721E+03
   866   0.231867E+04   0.147191E+02   0.282796E+02   0.389998E+06   0.146931E+03
   867   0.230876E+04   0.149169E+02   0.297785E+02   0.389290E+06   0.146138E+03
   868   0.229870E+04   0.151200E+02   0.312524E+02   0.388584E+06   0.145342E+03
   869   0.228852E+04   0.153283E+02   0.327014E+02   0.387881E+06   0.144544E+03
   870   0.227819E+04   0.155418E+02   0.341252E+02   0.387179E+06   0.143743E+03
   871   0.226773E+04   0.157603E+02   0.355236E+02   0.386479E+06   0.142939E+03
   872   0.225714E+04   0.159837E+02   0.368965E+02   0.385781E+06   0.142132E+03
   873   0.224642E+04   0.162119E+02   0.382433E+02   0.385084E+06   0.141322E+03
   874   0.223558E+04   0.164448E+02   0.395635E+02   0.384390E+06   0.140510E+03
   875   0.222463E+04   0.166823E+02   0.408565E+02   0.383698E+06   0.139695E+03
   876   0.221356E+04   0.169242E+02   0.421218E+02   0.383007E+06   0.138878E+03
   877   0.220238E+04   0.171705E+02   0.433587E+02   0.382318E+06   0.138058E+03
   878   0.219111E+04   0.174210E+02   0.445668E+02   0.381631E+06   0.137235E+03
   879   0.217974E+04   0.176757E+02   0.457454E+02   0.380946E+06   0.136411E+03
   880   0.216828E+04   0.179344E+02   0.468941E+02   0.380263E+06   0.135583E+03
   881   0.215673E+04   0.181970E+02   0.480124E+02   0.379581E+06   0.134754E+03
   882   0.214509E+04   0.184636E+02   0.490998E+02   0.378901E+06   0.133922E+03
   883   0.213336E+04   0.187339E+02   0.501558E+02   0.378223E+06   0.133087E+03
   884   0.212155E+04   0.190080E+02   0.511799E+02   0.377547E+06   0.132251E+03
   885   0.210965E+04   0.192857E+02   0.521716E+02   0.376873E+06   0.131412E+03
   886   0.209768E+04   0.195669E+02   0.531305E+02   0.376200E+06   0.130571E+03
   887   0.208562E+04   0.198516E+02   0.540564E+02   0.375530E+06   0.129728E+03
   888   0.207350E+04   0.201396E+02   0.549493E+02   0.374861E+06   0.128883E+03
   889   0.206129E+04   0.204308E+02   0.558093E+02   0.374193E+06   0.128036E+03
   890   0.204903E+04   0.207251E+02   0.566361E+02   0.373528E+06   0.127187E+03
   891   0.203670E+04   0.210223E+02   0.574298E+02   0.372864E+06   0.126336E+03
   892   0.202431E+04   0.213224E+02   0.581902E+02   0.372202E+06   0.125483E+03
