#    L    TT             EE             TE             PP             TP          
  1064   0.111738E+04   0.300970E+02  -0.857438E+02   0.303436E+06   0.786762E+01
  1065   0.112081E+04   0.297797E+02  -0.859156E+02   0.302981E+06   0.758175E+01
  1066   0.112416E+04   0.294624E+02  -0.860572E+02   0.302527E+06   0.730130E+01
  1067   0.112766E+04   0.291451E+02  -0.861684E+02   0.302074E+06   0.702627E+01
  1068   0.113109E+04   0.288272E+02  -0.862568E+02   0.301622E+06   0.675663E+01
  1069   0.113451E+04   0.285100E+02  -0.863297E+02   0.301171E+06   0.649238E+01
  1070   0.113801E+04   0.281914E+02  -0.863724E+02   0.300721E+06   0.623349E+01
  1071   0.114136E+04   0.278743E+02  -0.863847E+02   0.300272E+06   0.597997E+01
  1072   0.114478E+04   0.275566E+02  -0.863669E+02   0.299824E+06   0.573178E+01
  1073   0.114828E+04   0.272396E+02  -0.863262E+02   0.299378E+06   0.548892E+01
  1074   0.115162E+04   0.269234E+02  -0.862626E+02   0.298932E+06   0.525137E+01
  1075   0.115504E+04   0.266066E+02  -0.861763E+02   0.298487E+06   0.501913E+01
  1076   0.115838E+04   0.262913E+02  -0.860597E+02   0.298043E+06   0.479216E+01
  1077   0.116180E+04   0.259768E+02  -0.859278E+02   0.297600E+06   0.457047E+01
  1078   0.116507E+04   0.256638E+02  -0.857508E+02   0.297159E+06   0.435404E+01
  1079   0.116833E+04   0.253509E+02  -0.855659E+02   0.296718E+06   0.414284E+01
  1080   0.117167E+04   0.250389E+02  -0.853582E+02   0.296278E+06   0.393688E+01
  1081   0.117486E+04   0.247299E+02  -0.851204E+02   0.295840E+06   0.373613E+01
  1082   0.117805E+04   0.244217E+02  -0.848597E+02   0.295402E+06   0.354058E+01
  1083   0.118123E+04   0.241144E+02  -0.845764E+02   0.294965E+06   0.335021E+01
  1084   0.118442E+04   0.238093E+02  -0.842703E+02   0.294530E+06   0.316502E+01
  1085   0.118752E+04   0.235059E+02  -0.839340E+02   0.294095E+06   0.298499E+01
  1086   0.119063E+04   0.232047E+02  -0.835899E+02   0.293662E+06   0.281010E+01
  1087   0.119366E+04   0.229059E+02  -0.832008E+02   0.293229E+06   0.264034E+01
  1088   0.119662E+04   0.226072E+02  -0.828039E+02   0.292797E+06   0.247569E+01
  1089   0.119957E+04   0.223123E+02  -0.823768E+02   0.292367E+06   0.231615E+01
  1090   0.120244E+04   0.220198E+02  -0.819419E+02   0.291937E+06   0.216169E+01
  1091   0.120532E+04   0.217288E+02  -0.814694E+02   0.291508E+06   0.201231E+01
  1092   0.120819E+04   0.214402E+02  -0.809818E+02   0.291081E+06   0.186798E+01
  1093   0.121092E+04   0.211554E+02  -0.804714E+02   0.290654E+06   0.172870E+01
  1094   0.121349E+04   0.208723E+02  -0.799459E+02   0.290228E+06   0.159446E+01
  1095   0.121621E+04   0.205937E+02  -0.794051E+02   0.289803E+06   0.146523E+01
  1096   0.121877E+04   0.203160E+02  -0.788343E+02   0.289380E+06   0.134100E+01
  1097   0.122127E+04   0.200421E+02  -0.782408E+02   0.288957E+06   0.122176E+01
  1098   0.122376E+04   0.197720E+02  -0.776322E+02   0.288535E+06   0.110749E+01
  1099   0.122617E+04   0.195051E+02  -0.770084E+02   0.288114E+06   0.998187E+00
  1100   0.122851E+04   0.192421E+02  -0.763619E+02   0.287694E+06   0.893829E+00
  1101   0.123077E+04   0.189814E+02  -0.756981E+02   0.287275E+06   0.794399E+00
  1102   0.123310E+04   0.187245E+02  -0.750147E+02   0.286857E+06   0.699867E+00
  1103   0.123520E+04   0.184715E+02  -0.743147E+02   0.286440E+06   0.610195E+00
  1104   0.123731E+04   0.182231E+02  -0.735965E+02   0.286024E+06   0.525350E+00
  1105   0.123926E+04   0.179779E+02  -0.728625E+02   0.285609E+06   0.445294E+00
  1106   0.124121E+04   0.177357E+02  -0.721112E+02   0.285194E+06   0.369994E+00
  1107   0.124309E+04   0.174982E+02  -0.713440E+02   0.284781E+06   0.299414E+00
  1108   0.124489E+04   0.172637E+02  -0.705618E+02   0.284369E+06   0.233517E+00
  1109   0.124654E+04   0.170317E+02  -0.697638E+02   0.283957E+06   0.172269E+00
  1110   0.124818E+04   0.168064E+02  -0.689514E+02   0.283547E+06   0.115635E+00
  1111   0.124968E+04   0.165851E+02  -0.681241E+02   0.283137E+06   0.635781E-01
  1112   0.125124E+04   0.163676E+02  -0.672839E+02   0.282728E+06   0.160636E-01
  1113   0.125259E+04   0.161554E+02  -0.664287E+02   0.282321E+06  -0.269440E-01
  1114   0.125385E+04   0.159463E+02  -0.655615E+02   0.281914E+06  -0.654802E-01
  1115   0.125512E+04   0.157426E+02  -0.646823E+02   0.281508E+06  -0.995804E-01
  1116   0.125630E+04   0.155435E+02  -0.637904E+02   0.281103E+06  -0.129280E+00
  1117   0.125734E+04   0.153490E+02  -0.628872E+02   0.280699E+06  -0.154615E+00
  1118   0.125830E+04   0.151598E+02  -0.619712E+02   0.280296E+06  -0.175620E+00
  1119   0.125926E+04   0.149746E+02  -0.610456E+02   0.279894E+06  -0.192330E+00
  1120   0.126007E+04   0.147946E+02  -0.601095E+02   0.279493E+06  -0.204782E+00
  1121   0.126080E+04   0.146193E+02  -0.591622E+02   0.279092E+06  -0.213011E+00
  1122   0.126145E+04   0.144485E+02  -0.582067E+02   0.278693E+06  -0.217052E+00
  1123   0.126196E+04   0.142839E+02  -0.572422E+02   0.278294E+06  -0.216941E+00
  1124   0.126246E+04   0.141231E+02  -0.562689E+02   0.277896E+06  -0.212712E+00
  1125   0.126281E+04   0.139676E+02  -0.552866E+02   0.277500E+06  -0.204402E+00
  1126   0.126309E+04   0.138175E+02  -0.542976E+02   0.277104E+06  -0.192046E+00
  1127   0.126329E+04   0.136720E+02  -0.533013E+02   0.276709E+06  -0.175680E+00
  1128   0.126341E+04   0.135326E+02  -0.522990E+02   0.276315E+06  -0.155338E+00
  1129   0.126346E+04   0.133986E+02  -0.512894E+02   0.275922E+06  -0.131056E+00
  1130   0.126328E+04   0.132691E+02  -0.502746E+02   0.275529E+06  -0.102871E+00
  1131   0.126317E+04   0.131450E+02  -0.492555E+02   0.275138E+06  -0.708160E-01
  1132   0.126292E+04   0.130262E+02  -0.482305E+02   0.274747E+06  -0.349281E-01
  1133   0.126251E+04   0.129136E+02  -0.472019E+02   0.274358E+06   0.475772E-02
  1134   0.126210E+04   0.128055E+02  -0.461690E+02   0.273969E+06   0.482060E-01
  1135   0.126155E+04   0.127028E+02  -0.451325E+02   0.273581E+06   0.953814E-01
  1136   0.126091E+04   0.126062E+02  -0.440946E+02   0.273194E+06   0.146248E+00
  1137   0.126020E+04   0.125142E+02  -0.430524E+02   0.272807E+06   0.200771E+00
  1138   0.125942E+04   0.124290E+02  -0.420097E+02   0.272422E+06   0.258915E+00
  1139   0.125855E+04   0.123477E+02  -0.409642E+02   0.272038E+06   0.320644E+00
  1140   0.125754E+04   0.122732E+02  -0.399189E+02   0.271654E+06   0.385923E+00
  1141   0.125645E+04   0.122026E+02  -0.388722E+02   0.271271E+06   0.454716E+00
  1142   0.125529E+04   0.121388E+02  -0.378259E+02   0.270889E+06   0.526988E+00
  1143   0.125404E+04   0.120796E+02  -0.367805E+02   0.270508E+06   0.602703E+00
  1144   0.125258E+04   0.120258E+02  -0.357360E+02   0.270128E+06   0.681826E+00
  1145   0.125119E+04   0.119788E+02  -0.346926E+02   0.269749E+06   0.764322E+00
  1146   0.124964E+04   0.119364E+02  -0.336510E+02   0.269370E+06   0.850155E+00
  1147   0.124802E+04   0.119002E+02  -0.326118E+02   0.268993E+06   0.939290E+00
  1148   0.124625E+04   0.118685E+02  -0.315752E+02   0.268616E+06   0.103169E+01
  1149   0.124448E+04   0.118429E+02  -0.305426E+02   0.268240E+06   0.112732E+01
  1150   0.124256E+04   0.118227E+02  -0.295133E+02   0.267865E+06   0.122615E+01
  1151   0.124064E+04   0.118078E+02  -0.284881E+02   0.267490E+06   0.132814E+01
  1152   0.123849E+04   0.117983E+02  -0.274676E+02   0.267117E+06   0.143325E+01
  1153   0.123642E+04   0.117948E+02  -0.264527E+02   0.266744E+06   0.154145E+01
  1154   0.123419E+04   0.117967E+02  -0.254419E+02   0.266372E+06   0.165272E+01
  1155   0.123189E+04   0.118040E+02  -0.244374E+02   0.266001E+06   0.176700E+01
  1156   0.122944E+04   0.118158E+02  -0.234399E+02   0.265631E+06   0.188427E+01
  1157   0.122691E+04   0.118330E+02  -0.224480E+02   0.265262E+06   0.200450E+01
  1158   0.122439E+04   0.118562E+02  -0.214638E+02   0.264893E+06   0.212765E+01
  1159   0.122178E+04   0.118841E+02  -0.204868E+02   0.264525E+06   0.225369E+01
  1160   0.121895E+04   0.119180E+02  -0.195190E+02   0.264158E+06   0.238258E+01
  1161   0.121620E+04   0.119565E+02  -0.185583E+02   0.263792E+06   0.251428E+01
  1162   0.121330E+04   0.120003E+02  -0.176069E+02   0.263427E+06   0.264877E+01
  1163   0.121032E+04   0.120494E+02  -0.166648E+02   0.263062E+06   0.278601E+01
  1164   0.120734E+04   0.121039E+02  -0.157320E+02   0.262699E+06   0.292597E+01
  1165   0.120421E+04   0.121629E+02  -0.148086E+02   0.262336E+06   0.306860E+01
  1166   0.120093E+04   0.122272E+02  -0.138959E+02   0.261974E+06   0.321389E+01
  1167   0.119772E+04   0.122961E+02  -0.129941E+02   0.261612E+06   0.336179E+01
  1168   0.119436E+04   0.123704E+02  -0.121023E+02   0.261252E+06   0.351226E+01
  1169   0.119101E+04   0.124491E+02  -0.112236E+02   0.260892E+06   0.366528E+01
  1170   0.118757E+04   0.125325E+02  -0.103549E+02   0.260533E+06   0.382082E+01
  1171   0.118399E+04   0.126211E+02  -0.949935E+01   0.260175E+06   0.397882E+01
  1172   0.118041E+04   0.127143E+02  -0.865609E+01   0.259818E+06   0.413927E+01
  1173   0.117675E+04   0.128120E+02  -0.782516E+01   0.259461E+06   0.430213E+01
  1174   0.117302E+04   0.129136E+02  -0.700767E+01   0.259105E+06   0.446737E+01
  1175   0.116921E+04   0.130197E+02  -0.620355E+01   0.258750E+06   0.463494E+01
  1176   0.116526E+04   0.131303E+02  -0.541356E+01   0.258396E+06   0.480482E+01
  1177   0.116137E+04   0.132462E+02  -0.463725E+01   0.258043E+06   0.497696E+01
  1178   0.115734E+04   0.133652E+02  -0.387529E+01   0.257690E+06   0.515135E+01
  1179   0.115338E+04   0.134902E+02  -0.312792E+01   0.257338E+06   0.532794E+01
  1180   0.114928E+04   0.136189E+02  -0.239543E+01   0.256987E+06   0.550670E+01
  1181   0.114517E+04   0.137508E+02  -0.167812E+01   0.256636E+06   0.568759E+01
  1182   0.114091E+04   0.138871E+02  -0.976304E+00   0.256287E+06   0.587059E+01
  1183   0.113665E+04   0.140273E+02  -0.290127E+00   0.255938E+06   0.605565E+01
  1184   0.113232E+04   0.141704E+02   0.380012E+00   0.255590E+06   0.624274E+01
  1185   0.112799E+04   0.143189E+02   0.103402E+01   0.255242E+06   0.643183E+01
  1186   0.112358E+04   0.144703E+02   0.167147E+01   0.254896E+06   0.662288E+01
  1187   0.111918E+04   0.146256E+02   0.229221E+01   0.254550E+06   0.681587E+01
  1188   0.111470E+04   0.147839E+02   0.289588E+01   0.254205E+06   0.701075E+01
  1189   0.111014E+04   0.149459E+02   0.348255E+01   0.253860E+06   0.720749E+01
  1190   0.110558E+04   0.151109E+02   0.405176E+01   0.253517E+06   0.740606E+01
  1191   0.110095E+04   0.152798E+02   0.460358E+01   0.253174E+06   0.760642E+01
  1192   0.109632E+04   0.154516E+02   0.513756E+01   0.252832E+06   0.780854E+01
  1193   0.109162E+04   0.156264E+02   0.565371E+01   0.252490E+06   0.801238E+01
  1194   0.108692E+04   0.158043E+02   0.615193E+01   0.252150E+06   0.821792E+01
  1195   0.108221E+04   0.159852E+02   0.663193E+01   0.251810E+06   0.842511E+01
  1196   0.107736E+04   0.161698E+02   0.709325E+01   0.251471E+06   0.863392E+01
  1197   0.107258E+04   0.163559E+02   0.753620E+01   0.251132E+06   0.884432E+01
  1198   0.106773E+04   0.165450E+02   0.795935E+01   0.250794E+06   0.905628E+01
  1199   0.106288E+04   0.167364E+02   0.836493E+01   0.250457E+06   0.926975E+01
  1200   0.105795E+04   0.169308E+02   0.875137E+01   0.250121E+06   0.948471E+01
  1201   0.105310E+04   0.171267E+02   0.911793E+01   0.249786E+06   0.970112E+01
  1202   0.104810E+04   0.173263E+02   0.946609E+01   0.249451E+06   0.991895E+01
  1203   0.104317E+04   0.175275E+02   0.979439E+01   0.249117E+06   0.101382E+02
  1204   0.103817E+04   0.177308E+02   0.101036E+02   0.248783E+06   0.103587E+02
  1205   0.103318E+04   0.179350E+02   0.103929E+02   0.248451E+06   0.105805E+02
  1206   0.102818E+04   0.181421E+02   0.106631E+02   0.248119E+06   0.108037E+02
  1207   0.102326E+04   0.183506E+02   0.109127E+02   0.247787E+06   0.110280E+02
  1208   0.101826E+04   0.185615E+02   0.111440E+02   0.247457E+06   0.112535E+02
  1209   0.101319E+04   0.187730E+02   0.113554E+02   0.247127E+06   0.114802E+02
  1210   0.100819E+04   0.189861E+02   0.115462E+02   0.246798E+06   0.117080E+02
  1211   0.100312E+04   0.192014E+02   0.117173E+02   0.246469E+06   0.119369E+02
  1212   0.998129E+03   0.194174E+02   0.118692E+02   0.246141E+06   0.121669E+02
  1213   0.993062E+03   0.196341E+02   0.120022E+02   0.245814E+06   0.123978E+02
  1214   0.988069E+03   0.198531E+02   0.121145E+02   0.245488E+06   0.126298E+02
  1215   0.983077E+03   0.200720E+02   0.122071E+02   0.245162E+06   0.128626E+02
  1216   0.978086E+03   0.202924E+02   0.122799E+02   0.244837E+06   0.130964E+02
  1217   0.972947E+03   0.205135E+02   0.123336E+02   0.244513E+06   0.133310E+02
  1218   0.967958E+03   0.207361E+02   0.123668E+02   0.244189E+06   0.135664E+02
  1219   0.962895E+03   0.209579E+02   0.123818E+02   0.243866E+06   0.138027E+02
  1220   0.957907E+03   0.211805E+02   0.123762E+02   0.243544E+06   0.140396E+02
  1221   0.952921E+03   0.214030E+02   0.123517E+02   0.243223E+06   0.142773E+02
  1222   0.947935E+03   0.216269E+02   0.123066E+02   0.242902E+06   0.145157E+02
  1223   0.942950E+03   0.218508E+02   0.122440E+02   0.242581E+06   0.147547E+02
  1224   0.937967E+03   0.220732E+02   0.121602E+02   0.242262E+06   0.149943E+02
  1225   0.933059E+03   0.222971E+02   0.120575E+02   0.241943E+06   0.152345E+02
  1226   0.928152E+03   0.225201E+02   0.119364E+02   0.241625E+06   0.154752E+02
  1227   0.923320E+03   0.227431E+02   0.117957E+02   0.241307E+06   0.157164E+02
  1228   0.918416E+03   0.229661E+02   0.116368E+02   0.240990E+06   0.159580E+02
  1229   0.913587E+03   0.231882E+02   0.114581E+02   0.240674E+06   0.162001E+02
  1230   0.908610E+03   0.234096E+02   0.112620E+02   0.240359E+06   0.164426E+02
  1231   0.903784E+03   0.236309E+02   0.110469E+02   0.240044E+06   0.166854E+02
  1232   0.898959E+03   0.238506E+02   0.108144E+02   0.239730E+06   0.169285E+02
  1233   0.894284E+03   0.240710E+02   0.105622E+02   0.239416E+06   0.171719E+02
  1234   0.889535E+03   0.242892E+02   0.102933E+02   0.239103E+06   0.174155E+02
  1235   0.885086E+03   0.245072E+02   0.100062E+02   0.238791E+06   0.176593E+02
  1236   0.880489E+03   0.247230E+02   0.970169E+01   0.238479E+06   0.179032E+02
  1237   0.875894E+03   0.249379E+02   0.937902E+01   0.238168E+06   0.181473E+02
  1238   0.871375E+03   0.251521E+02   0.903893E+01   0.237858E+06   0.183915E+02
  1239   0.866857E+03   0.253639E+02   0.868144E+01   0.237548E+06   0.186358E+02
  1240   0.862340E+03   0.255749E+02   0.830803E+01   0.237239E+06   0.188800E+02
  1241   0.857974E+03   0.257835E+02   0.791722E+01   0.236931E+06   0.191242E+02
  1242   0.853536E+03   0.259921E+02   0.751125E+01   0.236623E+06   0.193684E+02
  1243   0.849173E+03   0.261969E+02   0.708693E+01   0.236316E+06   0.196124E+02
  1244   0.844886E+03   0.264016E+02   0.664806E+01   0.236010E+06   0.198564E+02
  1245   0.840675E+03   0.266040E+02   0.619301E+01   0.235704E+06   0.201001E+02
  1246   0.836466E+03   0.268033E+02   0.572349E+01   0.235399E+06   0.203437E+02
  1247   0.832259E+03   0.270010E+02   0.523795E+01   0.235094E+06   0.205870E+02
  1248   0.828128E+03   0.271964E+02   0.473707E+01   0.234790E+06   0.208300E+02
  1249   0.824073E+03   0.273909E+02   0.422174E+01   0.234487E+06   0.210727E+02
  1250   0.820095E+03   0.275816E+02   0.369183E+01   0.234184E+06   0.213150E+02
  1251   0.816118E+03   0.277692E+02   0.314747E+01   0.233882E+06   0.215570E+02
  1252   0.812292E+03   0.279560E+02   0.258892E+01   0.233581E+06   0.217985E+02
  1253   0.808393E+03   0.281389E+02   0.201685E+01   0.233280E+06   0.220396E+02
  1254   0.804571E+03   0.283188E+02   0.143134E+01   0.232980E+06   0.222802E+02
  1255   0.800824E+03   0.284971E+02   0.832558E+00   0.232680E+06   0.225203E+02
  1256   0.797229E+03   0.286715E+02   0.221124E+00   0.232381E+06   0.227599E+02
  1257   0.793635E+03   0.288436E+02  -0.402905E+00   0.232083E+06   0.229989E+02
  1258   0.790043E+03   0.290118E+02  -0.103910E+01   0.231785E+06   0.232373E+02
  1259   0.786527E+03   0.291777E+02  -0.168719E+01   0.231488E+06   0.234752E+02
  1260   0.783087E+03   0.293398E+02  -0.234677E+01   0.231191E+06   0.237123E+02
  1261   0.779724E+03   0.294996E+02  -0.301764E+01   0.230895E+06   0.239489E+02
  1262   0.776436E+03   0.296562E+02  -0.369926E+01   0.230600E+06   0.241847E+02
  1263   0.773225E+03   0.298090E+02  -0.439162E+01   0.230305E+06   0.244198E+02
  1264   0.770015E+03   0.299588E+02  -0.509441E+01   0.230011E+06   0.246542E+02
  1265   0.766956E+03   0.301047E+02  -0.580710E+01   0.229718E+06   0.248878E+02
  1266   0.763898E+03   0.302475E+02  -0.652923E+01   0.229425E+06   0.251205E+02
  1267   0.760917E+03   0.303857E+02  -0.726080E+01   0.229132E+06   0.253525E+02
  1268   0.758019E+03   0.305223E+02  -0.800143E+01   0.228841E+06   0.255836E+02
  1269   0.755205E+03   0.306529E+02  -0.875028E+01   0.228550E+06   0.258138E+02
  1270   0.752437E+03   0.307804E+02  -0.950823E+01   0.228259E+06   0.260431E+02
  1271   0.749752E+03   0.309048E+02  -0.102736E+02   0.227969E+06   0.262715E+02
  1272   0.747121E+03   0.310253E+02  -0.110465E+02   0.227680E+06   0.264989E+02
  1273   0.744544E+03   0.311413E+02  -0.118268E+02   0.227391E+06   0.267253E+02
  1274   0.742050E+03   0.312527E+02  -0.126138E+02   0.227102E+06   0.269507E+02
  1275   0.739625E+03   0.313610E+02  -0.134067E+02   0.226815E+06   0.271751E+02
  1276   0.737261E+03   0.314654E+02  -0.142063E+02   0.226528E+06   0.273983E+02
  1277   0.734973E+03   0.315660E+02  -0.150111E+02   0.226241E+06   0.276205E+02
  1278   0.732753E+03   0.316621E+02  -0.158217E+02   0.225955E+06   0.278415E+02
  1279   0.730610E+03   0.317535E+02  -0.166368E+02   0.225670E+06   0.280614E+02
  1280   0.728542E+03   0.318419E+02  -0.174577E+02   0.225385E+06   0.282801E+02
  1281   0.726543E+03   0.319257E+02  -0.182815E+02   0.225101E+06   0.284976E+02
  1282   0.724619E+03   0.320049E+02  -0.191097E+02   0.224817E+06   0.287139E+02
  1283   0.722765E+03   0.320802E+02  -0.199416E+02   0.224534E+06   0.289289E+02
  1284   0.720986E+03   0.321510E+02  -0.207770E+02   0.224252E+06   0.291426E+02
  1285   0.719268E+03   0.322179E+02  -0.216145E+02   0.223970E+06   0.293550E+02
  1286   0.717626E+03   0.322796E+02  -0.224549E+02   0.223688E+06   0.295660E+02
  1287   0.716060E+03   0.323373E+02  -0.232966E+02   0.223408E+06   0.297756E+02
  1288   0.714570E+03   0.323905E+02  -0.241412E+02   0.223127E+06   0.299839E+02
  1289   0.713148E+03   0.324398E+02  -0.249856E+02   0.222848E+06   0.301907E+02
  1290   0.711794E+03   0.324838E+02  -0.258320E+02   0.222568E+06   0.303961E+02
  1291   0.710517E+03   0.325240E+02  -0.266791E+02   0.222290E+06   0.306000E+02
  1292   0.709308E+03   0.325581E+02  -0.275266E+02   0.222012E+06   0.308024E+02
  1293   0.708167E+03   0.325898E+02  -0.283747E+02   0.221734E+06   0.310032E+02
  1294   0.707109E+03   0.326162E+02  -0.292196E+02   0.221457E+06   0.312025E+02
  1295   0.706113E+03   0.326380E+02  -0.300658E+02   0.221181E+06   0.314002E+02
  1296   0.705185E+03   0.326560E+02  -0.309088E+02   0.220905E+06   0.315962E+02
  1297   0.704332E+03   0.326694E+02  -0.317515E+02   0.220630E+06   0.317907E+02
  1298   0.703548E+03   0.326782E+02  -0.325918E+02   0.220355E+06   0.319834E+02
  1299   0.702825E+03   0.326824E+02  -0.334303E+02   0.220081E+06   0.321745E+02
  1300   0.702185E+03   0.326812E+02  -0.342655E+02   0.219807E+06   0.323638E+02
  1301   0.701613E+03   0.326770E+02  -0.350975E+02   0.219534E+06   0.325513E+02
  1302   0.701102E+03   0.326674E+02  -0.359255E+02   0.219261E+06   0.327371E+02
  1303   0.700659E+03   0.326533E+02  -0.367509E+02   0.218989E+06   0.329212E+02
  1304   0.700285E+03   0.326353E+02  -0.375716E+02   0.218717E+06   0.331034E+02
  1305   0.699978E+03   0.326119E+02  -0.383890E+02   0.218446E+06   0.332838E+02
  1306   0.699725E+03   0.325855E+02  -0.392002E+02   0.218176E+06   0.334624E+02
  1307   0.699555E+03   0.325538E+02  -0.400058E+02   0.217906E+06   0.336392E+02
  1308   0.699446E+03   0.325174E+02  -0.408082E+02   0.217636E+06   0.338142E+02
  1309   0.699390E+03   0.324758E+02  -0.416028E+02   0.217368E+06   0.339873E+02
  1310   0.699409E+03   0.324311E+02  -0.423926E+02   0.217099E+06   0.341585E+02
  1311   0.699481E+03   0.323818E+02  -0.431754E+02   0.216831E+06   0.343279E+02
  1312   0.699644E+03   0.323287E+02  -0.439511E+02   0.216564E+06   0.344954E+02
  1313   0.699845E+03   0.322703E+02  -0.447206E+02   0.216297E+06   0.346609E+02
  1314   0.700113E+03   0.322080E+02  -0.454815E+02   0.216031E+06   0.348246E+02
  1315   0.700435E+03   0.321420E+02  -0.462355E+02   0.215765E+06   0.349864E+02
  1316   0.700824E+03   0.320706E+02  -0.469808E+02   0.215499E+06   0.351462E+02
  1317   0.701274E+03   0.319969E+02  -0.477184E+02   0.215235E+06   0.353041E+02
  1318   0.701769E+03   0.319172E+02  -0.484467E+02   0.214970E+06   0.354600E+02
  1319   0.702325E+03   0.318336E+02  -0.491672E+02   0.214707E+06   0.356140E+02
  1320   0.702933E+03   0.317463E+02  -0.498777E+02   0.214443E+06   0.357660E+02
  1321   0.703595E+03   0.316559E+02  -0.505796E+02   0.214180E+06   0.359160E+02
  1322   0.704316E+03   0.315594E+02  -0.512707E+02   0.213918E+06   0.360640E+02
  1323   0.705090E+03   0.314599E+02  -0.519518E+02   0.213656E+06   0.362100E+02
  1324   0.705917E+03   0.313566E+02  -0.526236E+02   0.213395E+06   0.363539E+02
  1325   0.706789E+03   0.312495E+02  -0.532838E+02   0.213134E+06   0.364959E+02
  1326   0.707721E+03   0.311386E+02  -0.539339E+02   0.212874E+06   0.366357E+02
  1327   0.708683E+03   0.310247E+02  -0.545733E+02   0.212614E+06   0.367736E+02
  1328   0.709713E+03   0.309069E+02  -0.551996E+02   0.212355E+06   0.369093E+02
  1329   0.710780E+03   0.307847E+02  -0.558158E+02   0.212096E+06   0.370430E+02
  1330   0.711892E+03   0.306586E+02  -0.564197E+02   0.211838E+06   0.371745E+02
  1331   0.713057E+03   0.305295E+02  -0.570113E+02   0.211580E+06   0.373040E+02
  1332   0.714252E+03   0.303966E+02  -0.575913E+02   0.211323E+06   0.374313E+02
  1333   0.715500E+03   0.302600E+02  -0.581575E+02   0.211066E+06   0.375565E+02
  1334   0.716785E+03   0.301210E+02  -0.587121E+02   0.210810E+06   0.376796E+02
  1335   0.718107E+03   0.299776E+02  -0.592536E+02   0.210554E+06   0.378005E+02
  1336   0.719474E+03   0.298318E+02  -0.597806E+02   0.210299E+06   0.379193E+02
  1337   0.720879E+03   0.296816E+02  -0.602952E+02   0.210044E+06   0.380359E+02
  1338   0.722314E+03   0.295290E+02  -0.607960E+02   0.209789E+06   0.381503E+02
  1339   0.723793E+03   0.293727E+02  -0.612837E+02   0.209536E+06   0.382624E+02
  1340   0.725302E+03   0.292141E+02  -0.617583E+02   0.209282E+06   0.383724E+02
  1341   0.726841E+03   0.290532E+02  -0.622175E+02   0.209029E+06   0.384802E+02
  1342   0.728410E+03   0.288886E+02  -0.626629E+02   0.208777E+06   0.385857E+02
  1343   0.730016E+03   0.287209E+02  -0.630937E+02   0.208525E+06   0.386890E+02
  1344   0.731652E+03   0.285503E+02  -0.635099E+02   0.208273E+06   0.387900E+02
  1345   0.733303E+03   0.283781E+02  -0.639107E+02   0.208022E+06   0.388887E+02
  1346   0.734991E+03   0.282021E+02  -0.642984E+02   0.207772E+06   0.389852E+02
  1347   0.736708E+03   0.280239E+02  -0.646700E+02   0.207521E+06   0.390793E+02
  1348   0.738440E+03   0.278435E+02  -0.650262E+02   0.207272E+06   0.391712E+02
  1349   0.740209E+03   0.276593E+02  -0.653671E+02   0.207023E+06   0.392607E+02
  1350   0.741986E+03   0.274743E+02  -0.656925E+02   0.206774E+06   0.393480E+02
  1351   0.743792E+03   0.272863E+02  -0.660026E+02   0.206526E+06   0.394328E+02
  1352   0.745605E+03   0.270961E+02  -0.662966E+02   0.206278E+06   0.395154E+02
  1353   0.747447E+03   0.269051E+02  -0.665752E+02   0.206031E+06   0.395956E+02
  1354   0.749297E+03   0.267111E+02  -0.668384E+02   0.205784E+06   0.396735E+02
  1355   0.751176E+03   0.265148E+02  -0.670855E+02   0.205537E+06   0.397490E+02
  1356   0.753070E+03   0.263178E+02  -0.673180E+02   0.205291E+06   0.398222E+02
  1357   0.754970E+03   0.261178E+02  -0.675329E+02   0.205046E+06   0.398931E+02
  1358   0.756870E+03   0.259164E+02  -0.677303E+02   0.204801E+06   0.399617E+02
  1359   0.758785E+03   0.257134E+02  -0.679137E+02   0.204556E+06   0.400280E+02
  1360   0.760692E+03   0.255104E+02  -0.680797E+02   0.204312E+06   0.400919E+02
  1361   0.762628E+03   0.253037E+02  -0.682302E+02   0.204068E+06   0.401536E+02
  1362   0.764548E+03   0.250963E+02  -0.683632E+02   0.203825E+06   0.402129E+02
  1363   0.766483E+03   0.248874E+02  -0.684824E+02   0.203582E+06   0.402700E+02
  1364   0.768394E+03   0.246777E+02  -0.685833E+02   0.203340E+06   0.403247E+02
  1365   0.770395E+03   0.244666E+02  -0.686674E+02   0.203098E+06   0.403771E+02
  1366   0.772320E+03   0.242540E+02  -0.687369E+02   0.202857E+06   0.404273E+02
  1367   0.774245E+03   0.240399E+02  -0.687896E+02   0.202616E+06   0.404752E+02
  1368   0.776243E+03   0.238265E+02  -0.688256E+02   0.202375E+06   0.405207E+02
  1369   0.778166E+03   0.236110E+02  -0.688447E+02   0.202135E+06   0.405640E+02
  1370   0.780088E+03   0.233954E+02  -0.688486E+02   0.201895E+06   0.406050E+02
  1371   0.782010E+03   0.231792E+02  -0.688356E+02   0.201656E+06   0.406438E+02
  1372   0.783930E+03   0.229622E+02  -0.688067E+02   0.201417E+06   0.406802E+02
  1373   0.785850E+03   0.227453E+02  -0.687617E+02   0.201179E+06   0.407144E+02
  1374   0.787769E+03   0.225276E+02  -0.687000E+02   0.200941E+06   0.407464E+02
