#    L    TT             EE             TE             PP             TP          
   738   0.211929E+04   0.304038E+02  -0.136336E+03   0.462256E+06   0.197591E+03
   739   0.212806E+04   0.301447E+02  -0.136624E+03   0.461212E+06   0.197808E+03
   740   0.213685E+04   0.298830E+02  -0.136875E+03   0.460172E+06   0.198014E+03
   741   0.214563E+04   0.296188E+02  -0.137090E+03   0.459136E+06   0.198207E+03
   742   0.215443E+04   0.293523E+02  -0.137267E+03   0.458102E+06   0.198388E+03
   743   0.216323E+04   0.290836E+02  -0.137407E+03   0.457073E+06   0.198557E+03
   744   0.217202E+04   0.288129E+02  -0.137509E+03   0.456046E+06   0.198714E+03
   745   0.218079E+04   0.285402E+02  -0.137573E+03   0.455024E+06   0.198860E+03
   746   0.218955E+04   0.282658E+02  -0.137601E+03   0.454004E+06   0.198992E+03
   747   0.219830E+04   0.279896E+02  -0.137591E+03   0.452988E+06   0.199113E+03
   748   0.220702E+04   0.277119E+02  -0.137542E+03   0.451975E+06   0.199221E+03
   749   0.221571E+04   0.274327E+02  -0.137457E+03   0.450966E+06   0.199317E+03
   750   0.222437E+04   0.271523E+02  -0.137334E+03   0.449960E+06   0.199401E+03
   751   0.223299E+04   0.268706E+02  -0.137173E+03   0.448957E+06   0.199472E+03
   752   0.224157E+04   0.265879E+02  -0.136973E+03   0.447958E+06   0.199531E+03
   753   0.225010E+04   0.263042E+02  -0.136737E+03   0.446961E+06   0.199578E+03
   754   0.225859E+04   0.260196E+02  -0.136464E+03   0.445969E+06   0.199612E+03
   755   0.226702E+04   0.257344E+02  -0.136152E+03   0.444979E+06   0.199634E+03
   756   0.227540E+04   0.254486E+02  -0.135804E+03   0.443992E+06   0.199645E+03
   757   0.228372E+04   0.251626E+02  -0.135418E+03   0.443009E+06   0.199643E+03
   758   0.229199E+04   0.248761E+02  -0.134997E+03   0.442029E+06   0.199629E+03
   759   0.230019E+04   0.245897E+02  -0.134538E+03   0.441052E+06   0.199604E+03
   760   0.230832E+04   0.243032E+02  -0.134043E+03   0.440078E+06   0.199567E+03
   761   0.231639E+04   0.240169E+02  -0.133512E+03   0.439108E+06   0.199518E+03
   762   0.232438E+04   0.237309E+02  -0.132944E+03   0.438140E+06   0.199457E+03
   763   0.233230E+04   0.234452E+02  -0.132341E+03   0.437176E+06   0.199385E+03
   764   0.234012E+04   0.231600E+02  -0.131700E+03   0.436215E+06   0.199302E+03
   765   0.234786E+04   0.228755E+02  -0.131024E+03   0.435257E+06   0.199207E+03
   766   0.235551E+04   0.225917E+02  -0.130312E+03   0.434302E+06   0.199101E+03
   767   0.236305E+04   0.223087E+02  -0.129564E+03   0.433350E+06   0.198984E+03
   768   0.237049E+04   0.220267E+02  -0.128780E+03   0.432401E+06   0.198856E+03
   769   0.237782E+04   0.217459E+02  -0.127961E+03   0.431455E+06   0.198716E+03
   770   0.238504E+04   0.214664E+02  -0.127107E+03   0.430512E+06   0.198566E+03
   771   0.239214E+04   0.211882E+02  -0.126219E+03   0.429573E+06   0.198404E+03
   772   0.239912E+04   0.209117E+02  -0.125296E+03   0.428636E+06   0.198232E+03
   773   0.240598E+04   0.206368E+02  -0.124340E+03   0.427702E+06   0.198049E+03
   774   0.241271E+04   0.203638E+02  -0.123351E+03   0.426771E+06   0.197856E+03
   775   0.241930E+04   0.200928E+02  -0.122329E+03   0.425843E+06   0.197652E+03
   776   0.242577E+04   0.198239E+02  -0.121276E+03   0.424919E+06   0.197437E+03
   777   0.243210E+04   0.195572E+02  -0.120190E+03   0.423997E+06   0.197212E+03
   778   0.243830E+04   0.192928E+02  -0.119074E+03   0.423078E+06   0.196976E+03
   779   0.244437E+04   0.190308E+02  -0.117926E+03   0.422161E+06   0.196730E+03
   780   0.245030E+04   0.187715E+02  -0.116749E+03   0.421248E+06   0.196474E+03
   781   0.245610E+04   0.185148E+02  -0.115543E+03   0.420338E+06   0.196208E+03
   782   0.246175E+04   0.182609E+02  -0.114307E+03   0.419430E+06   0.195932E+03
   783   0.246726E+04   0.180099E+02  -0.113042E+03   0.418526E+06   0.195646E+03
   784   0.247262E+04   0.177619E+02  -0.111748E+03   0.417624E+06   0.195350E+03
   785   0.247782E+04   0.175170E+02  -0.110425E+03   0.416725E+06   0.195044E+03
   786   0.248286E+04   0.172752E+02  -0.109073E+03   0.415829E+06   0.194728E+03
   787   0.248773E+04   0.170368E+02  -0.107694E+03   0.414935E+06   0.194403E+03
   788   0.249243E+04   0.168017E+02  -0.106286E+03   0.414045E+06   0.194068E+03
   789   0.249696E+04   0.165703E+02  -0.104852E+03   0.413157E+06   0.193723E+03
   790   0.250131E+04   0.163424E+02  -0.103390E+03   0.412272E+06   0.193369E+03
   791   0.250548E+04   0.161185E+02  -0.101903E+03   0.411389E+06   0.193006E+03
   792   0.250948E+04   0.158985E+02  -0.100392E+03   0.410510E+06   0.192633E+03
   793   0.251329E+04   0.156827E+02  -0.988567E+02   0.409633E+06   0.192251E+03
   794   0.251693E+04   0.154711E+02  -0.972989E+02   0.408759E+06   0.191860E+03
   795   0.252037E+04   0.152639E+02  -0.957198E+02   0.407887E+06   0.191460E+03
   796   0.252363E+04   0.150612E+02  -0.941188E+02   0.407018E+06   0.191051E+03
   797   0.252671E+04   0.148630E+02  -0.924973E+02   0.406152E+06   0.190633E+03
   798   0.252960E+04   0.146694E+02  -0.908553E+02   0.405288E+06   0.190206E+03
   799   0.253230E+04   0.144804E+02  -0.891937E+02   0.404428E+06   0.189770E+03
   800   0.253482E+04   0.142961E+02  -0.875117E+02   0.403569E+06   0.189326E+03
   801   0.253715E+04   0.141166E+02  -0.858116E+02   0.402713E+06   0.188873E+03
   802   0.253930E+04   0.139417E+02  -0.840926E+02   0.401860E+06   0.188411E+03
   803   0.254125E+04   0.137719E+02  -0.823555E+02   0.401010E+06   0.187941E+03
   804   0.254302E+04   0.136070E+02  -0.806017E+02   0.400162E+06   0.187463E+03
   805   0.254458E+04   0.134473E+02  -0.788305E+02   0.399316E+06   0.186977E+03
   806   0.254594E+04   0.132928E+02  -0.770442E+02   0.398473E+06   0.186482E+03
   807   0.254708E+04   0.131436E+02  -0.752411E+02   0.397633E+06   0.185980E+03
   808   0.254801E+04   0.129999E+02  -0.734244E+02   0.396795E+06   0.185469E+03
   809   0.254873E+04   0.128618E+02  -0.715932E+02   0.395960E+06   0.184951E+03
   810   0.254923E+04   0.127292E+02  -0.697483E+02   0.395127E+06   0.184424E+03
   811   0.254951E+04   0.126024E+02  -0.678913E+02   0.394297E+06   0.183891E+03
   812   0.254960E+04   0.124811E+02  -0.660229E+02   0.393469E+06   0.183349E+03
   813   0.254947E+04   0.123656E+02  -0.641441E+02   0.392643E+06   0.182800E+03
   814   0.254914E+04   0.122559E+02  -0.622556E+02   0.391821E+06   0.182244E+03
   815   0.254862E+04   0.121518E+02  -0.603584E+02   0.391000E+06   0.181681E+03
   816   0.254791E+04   0.120537E+02  -0.584535E+02   0.390182E+06   0.181110E+03
   817   0.254700E+04   0.119613E+02  -0.565412E+02   0.389367E+06   0.180532E+03
   818   0.254589E+04   0.118749E+02  -0.546219E+02   0.388553E+06   0.179948E+03
   819   0.254457E+04   0.117945E+02  -0.526959E+02   0.387743E+06   0.179356E+03
   820   0.254303E+04   0.117201E+02  -0.507638E+02   0.386934E+06   0.178758E+03
   821   0.254128E+04   0.116518E+02  -0.488258E+02   0.386128E+06   0.178153E+03
   822   0.253930E+04   0.115897E+02  -0.468822E+02   0.385325E+06   0.177541E+03
   823   0.253710E+04   0.115338E+02  -0.449337E+02   0.384524E+06   0.176923E+03
   824   0.253467E+04   0.114842E+02  -0.429811E+02   0.383725E+06   0.176299E+03
   825   0.253203E+04   0.114408E+02  -0.410257E+02   0.382928E+06   0.175668E+03
   826   0.252918E+04   0.114037E+02  -0.390687E+02   0.382134E+06   0.175031E+03
   827   0.252612E+04   0.113728E+02  -0.371113E+02   0.381343E+06   0.174388E+03
   828   0.252286E+04   0.113482E+02  -0.351545E+02   0.380553E+06   0.173739E+03
   829   0.251941E+04   0.113299E+02  -0.331995E+02   0.379766E+06   0.173084E+03
   830   0.251577E+04   0.113180E+02  -0.312474E+02   0.378981E+06   0.172423E+03
   831   0.251193E+04   0.113124E+02  -0.292985E+02   0.378199E+06   0.171756E+03
   832   0.250790E+04   0.113131E+02  -0.273534E+02   0.377418E+06   0.171084E+03
   833   0.250367E+04   0.113201E+02  -0.254122E+02   0.376640E+06   0.170407E+03
   834   0.249924E+04   0.113336E+02  -0.234755E+02   0.375865E+06   0.169723E+03
   835   0.249460E+04   0.113535E+02  -0.215435E+02   0.375091E+06   0.169035E+03
   836   0.248974E+04   0.113799E+02  -0.196165E+02   0.374320E+06   0.168341E+03
   837   0.248467E+04   0.114127E+02  -0.176951E+02   0.373551E+06   0.167642E+03
   838   0.247940E+04   0.114519E+02  -0.157800E+02   0.372784E+06   0.166938E+03
   839   0.247391E+04   0.114975E+02  -0.138723E+02   0.372020E+06   0.166230E+03
   840   0.246823E+04   0.115495E+02  -0.119730E+02   0.371257E+06   0.165516E+03
   841   0.246236E+04   0.116077E+02  -0.100831E+02   0.370497E+06   0.164797E+03
   842   0.245630E+04   0.116722E+02  -0.820352E+01   0.369739E+06   0.164074E+03
   843   0.245006E+04   0.117429E+02  -0.633528E+01   0.368983E+06   0.163347E+03
   844   0.244364E+04   0.118196E+02  -0.447936E+01   0.368230E+06   0.162615E+03
   845   0.243705E+04   0.119026E+02  -0.263626E+01   0.367478E+06   0.161878E+03
   846   0.243028E+04   0.119917E+02  -0.806696E+00   0.366729E+06   0.161137E+03
   847   0.242332E+04   0.120870E+02   0.100887E+01   0.365982E+06   0.160392E+03
   848   0.241619E+04   0.121885E+02   0.280983E+01   0.365237E+06   0.159643E+03
   849   0.240887E+04   0.122962E+02   0.459563E+01   0.364494E+06   0.158890E+03
   850   0.240136E+04   0.124101E+02   0.636571E+01   0.363753E+06   0.158133E+03
   851   0.239367E+04   0.125303E+02   0.811952E+01   0.363014E+06   0.157373E+03
   852   0.238579E+04   0.126565E+02   0.985657E+01   0.362277E+06   0.156608E+03
   853   0.237774E+04   0.127888E+02   0.115764E+02   0.361543E+06   0.155840E+03
   854   0.236951E+04   0.129269E+02   0.132785E+02   0.360810E+06   0.155068E+03
   855   0.236112E+04   0.130708E+02   0.149624E+02   0.360080E+06   0.154293E+03
   856   0.235256E+04   0.132205E+02   0.166277E+02   0.359351E+06   0.153514E+03
   857   0.234386E+04   0.133757E+02   0.182739E+02   0.358625E+06   0.152732E+03
   858   0.233501E+04   0.135365E+02   0.199005E+02   0.357900E+06   0.151946E+03
   859   0.232601E+04   0.137026E+02   0.215066E+02   0.357178E+06   0.151157E+03
   860   0.231686E+04   0.138743E+02   0.230914E+02   0.356458E+06   0.150365E+03
   861   0.230757E+04   0.140514E+02   0.246542E+02   0.355739E+06   0.149569E+03
   862   0.229814E+04   0.142338E+02   0.261941E+02   0.355023E+06   0.148770E+03
   863   0.228857E+04   0.144217E+02   0.277102E+02   0.354309E+06   0.147968E+03
   864   0.227886E+04   0.146149E+02   0.292017E+02   0.353596E+06   0.147163E+03
   865   0.226901E+04   0.148134E+02   0.306679E+02   0.352886E+06   0.146355E+03
   866   0.225904E+04   0.150172E+02   0.321085E+02   0.352178E+06   0.145543E+03
   867   0.224893E+04   0.152261E+02   0.335236E+02   0.351471E+06   0.144729E+03
   868   0.223868E+04   0.154400E+02   0.349127E+02   0.350767E+06   0.143912E+03
   869   0.222831E+04   0.156589E+02   0.362759E+02   0.350065E+06   0.143092E+03
   870   0.221781E+04   0.158827E+02   0.376130E+02   0.349364E+06   0.142270E+03
   871   0.220719E+04   0.161112E+02   0.389240E+02   0.348665E+06   0.141445E+03
   872   0.219644E+04   0.163443E+02   0.402086E+02   0.347969E+06   0.140616E+03
   873   0.218557E+04   0.165818E+02   0.414662E+02   0.347274E+06   0.139786E+03
   874   0.217459E+04   0.168239E+02   0.426966E+02   0.346581E+06   0.138953E+03
   875   0.216351E+04   0.170702E+02   0.438990E+02   0.345891E+06   0.138117E+03
   876   0.215232E+04   0.173207E+02   0.450730E+02   0.345202E+06   0.137279E+03
   877   0.214102E+04   0.175752E+02   0.462179E+02   0.344515E+06   0.136438E+03
   878   0.212965E+04   0.178336E+02   0.473335E+02   0.343829E+06   0.135595E+03
   879   0.211818E+04   0.180959E+02   0.484190E+02   0.343146E+06   0.134750E+03
   880   0.210664E+04   0.183619E+02   0.494740E+02   0.342465E+06   0.133903E+03
   881   0.209500E+04   0.186315E+02   0.504981E+02   0.341785E+06   0.133053E+03
   882   0.208330E+04   0.189046E+02   0.514909E+02   0.341108E+06   0.132201E+03
   883   0.207151E+04   0.191812E+02   0.524518E+02   0.340432E+06   0.131347E+03
   884   0.205965E+04   0.194612E+02   0.533805E+02   0.339758E+06   0.130491E+03
   885   0.204771E+04   0.197446E+02   0.542763E+02   0.339086E+06   0.129633E+03
   886   0.203570E+04   0.200310E+02   0.551390E+02   0.338415E+06   0.128773E+03
   887   0.202362E+04   0.203206E+02   0.559685E+02   0.337747E+06   0.127912E+03
   888   0.201148E+04   0.206132E+02   0.567648E+02   0.337080E+06   0.127048E+03
   889   0.199927E+04   0.209086E+02   0.575278E+02   0.336415E+06   0.126183E+03
   890   0.198702E+04   0.212067E+02   0.582575E+02   0.335752E+06   0.125316E+03
   891   0.197470E+04   0.215074E+02   0.589540E+02   0.335091E+06   0.124447E+03
   892   0.196234E+04   0.218106E+02   0.596171E+02   0.334432E+06   0.123577E+03
   893   0.194992E+04   0.221162E+02   0.602469E+02   0.333774E+06   0.122705E+03
   894   0.193747E+04   0.224238E+02   0.608432E+02   0.333118E+06   0.121831E+03
   895   0.192497E+04   0.227336E+02   0.614060E+02   0.332464E+06   0.120957E+03
   896   0.191245E+04   0.230452E+02   0.619352E+02   0.331812E+06   0.120080E+03
   897   0.189989E+04   0.233585E+02   0.624306E+02   0.331161E+06   0.119203E+03
   898   0.188731E+04   0.236735E+02   0.628921E+02   0.330512E+06   0.118324E+03
   899   0.187470E+04   0.239898E+02   0.633197E+02   0.329865E+06   0.117444E+03
   900   0.186208E+04   0.243076E+02   0.637132E+02   0.329220E+06   0.116562E+03
   901   0.184943E+04   0.246264E+02   0.640726E+02   0.328576E+06   0.115680E+03
   902   0.183679E+04   0.249462E+02   0.643978E+02   0.327934E+06   0.114797E+03
   903   0.182413E+04   0.252671E+02   0.646887E+02   0.327294E+06   0.113912E+03
   904   0.181148E+04   0.255887E+02   0.649451E+02   0.326655E+06   0.113027E+03
   905   0.179882E+04   0.259109E+02   0.651672E+02   0.326018E+06   0.112141E+03
   906   0.178617E+04   0.262338E+02   0.653547E+02   0.325383E+06   0.111254E+03
   907   0.177354E+04   0.265570E+02   0.655075E+02   0.324750E+06   0.110367E+03
   908   0.176091E+04   0.268806E+02   0.656259E+02   0.324118E+06   0.109479E+03
   909   0.174831E+04   0.272044E+02   0.657098E+02   0.323488E+06   0.108590E+03
   910   0.173572E+04   0.275282E+02   0.657594E+02   0.322859E+06   0.107702E+03
   911   0.172315E+04   0.278520E+02   0.657747E+02   0.322233E+06   0.106813E+03
   912   0.171062E+04   0.281757E+02   0.657558E+02   0.321608E+06   0.105923E+03
   913   0.169811E+04   0.284991E+02   0.657029E+02   0.320984E+06   0.105034E+03
   914   0.168564E+04   0.288221E+02   0.656161E+02   0.320362E+06   0.104145E+03
   915   0.167320E+04   0.291445E+02   0.654954E+02   0.319742E+06   0.103256E+03
   916   0.166081E+04   0.294664E+02   0.653410E+02   0.319124E+06   0.102367E+03
   917   0.164845E+04   0.297874E+02   0.651531E+02   0.318507E+06   0.101478E+03
   918   0.163613E+04   0.301076E+02   0.649318E+02   0.317892E+06   0.100589E+03
   919   0.162387E+04   0.304266E+02   0.646774E+02   0.317278E+06   0.997012E+02
   920   0.161165E+04   0.307445E+02   0.643898E+02   0.316666E+06   0.988136E+02
   921   0.159949E+04   0.310610E+02   0.640694E+02   0.316056E+06   0.979266E+02
   922   0.158738E+04   0.313760E+02   0.637166E+02   0.315447E+06   0.970403E+02
   923   0.157534E+04   0.316895E+02   0.633315E+02   0.314840E+06   0.961548E+02
   924   0.156335E+04   0.320014E+02   0.629146E+02   0.314234E+06   0.952701E+02
   925   0.155144E+04   0.323113E+02   0.624662E+02   0.313630E+06   0.943863E+02
   926   0.153959E+04   0.326194E+02   0.619868E+02   0.313028E+06   0.935036E+02
   927   0.152782E+04   0.329253E+02   0.614766E+02   0.312427E+06   0.926220E+02
   928   0.151613E+04   0.332292E+02   0.609361E+02   0.311828E+06   0.917415E+02
   929   0.150452E+04   0.335307E+02   0.603656E+02   0.311230E+06   0.908624E+02
   930   0.149300E+04   0.338298E+02   0.597654E+02   0.310634E+06   0.899846E+02
   931   0.148155E+04   0.341263E+02   0.591357E+02   0.310040E+06   0.891082E+02
   932   0.147020E+04   0.344201E+02   0.584768E+02   0.309447E+06   0.882334E+02
   933   0.145894E+04   0.347112E+02   0.577892E+02   0.308855E+06   0.873602E+02
   934   0.144777E+04   0.349993E+02   0.570730E+02   0.308266E+06   0.864887E+02
   935   0.143670E+04   0.352842E+02   0.563287E+02   0.307677E+06   0.856191E+02
   936   0.142573E+04   0.355660E+02   0.555564E+02   0.307090E+06   0.847513E+02
   937   0.141486E+04   0.358444E+02   0.547568E+02   0.306505E+06   0.838854E+02
   938   0.140409E+04   0.361195E+02   0.539302E+02   0.305921E+06   0.830216E+02
   939   0.139343E+04   0.363910E+02   0.530770E+02   0.305339E+06   0.821600E+02
   940   0.138287E+04   0.366587E+02   0.521977E+02   0.304759E+06   0.813006E+02
   941   0.137244E+04   0.369228E+02   0.512925E+02   0.304179E+06   0.804435E+02
   942   0.136211E+04   0.371829E+02   0.503620E+02   0.303602E+06   0.795887E+02
   943   0.135189E+04   0.374390E+02   0.494066E+02   0.303026E+06   0.787365E+02
   944   0.134180E+04   0.376910E+02   0.484269E+02   0.302451E+06   0.778868E+02
   945   0.133182E+04   0.379388E+02   0.474233E+02   0.301878E+06   0.770398E+02
   946   0.132197E+04   0.381824E+02   0.463963E+02   0.301306E+06   0.761956E+02
   947   0.131225E+04   0.384214E+02   0.453465E+02   0.300736E+06   0.753541E+02
   948   0.130265E+04   0.386561E+02   0.442744E+02   0.300167E+06   0.745156E+02
   949   0.129317E+04   0.388861E+02   0.431804E+02   0.299600E+06   0.736801E+02
   950   0.128383E+04   0.391115E+02   0.420652E+02   0.299034E+06   0.728476E+02
   951   0.127462E+04   0.393320E+02   0.409291E+02   0.298469E+06   0.720184E+02
   952   0.126555E+04   0.395477E+02   0.397727E+02   0.297906E+06   0.711923E+02
   953   0.125661E+04   0.397584E+02   0.385963E+02   0.297345E+06   0.703695E+02
   954   0.124780E+04   0.399641E+02   0.374007E+02   0.296785E+06   0.695499E+02
   955   0.123913E+04   0.401646E+02   0.361861E+02   0.296226E+06   0.687337E+02
   956   0.123061E+04   0.403598E+02   0.349531E+02   0.295669E+06   0.679208E+02
   957   0.122223E+04   0.405497E+02   0.337024E+02   0.295113E+06   0.671113E+02
   958   0.121398E+04   0.407343E+02   0.324344E+02   0.294559E+06   0.663053E+02
   959   0.120588E+04   0.409135E+02   0.311501E+02   0.294006E+06   0.655027E+02
   960   0.119793E+04   0.410873E+02   0.298499E+02   0.293455E+06   0.647036E+02
   961   0.119012E+04   0.412555E+02   0.285344E+02   0.292905E+06   0.639080E+02
   962   0.118247E+04   0.414182E+02   0.272044E+02   0.292356E+06   0.631160E+02
   963   0.117496E+04   0.415753E+02   0.258605E+02   0.291809E+06   0.623277E+02
   964   0.116761E+04   0.417268E+02   0.245032E+02   0.291263E+06   0.615429E+02
   965   0.116041E+04   0.418726E+02   0.231331E+02   0.290718E+06   0.607619E+02
   966   0.115335E+04   0.420126E+02   0.217507E+02   0.290175E+06   0.599845E+02
   967   0.114646E+04   0.421467E+02   0.203568E+02   0.289634E+06   0.592109E+02
   968   0.113971E+04   0.422750E+02   0.189517E+02   0.289093E+06   0.584411E+02
   969   0.113312E+04   0.423973E+02   0.175360E+02   0.288554E+06   0.576752E+02
   970   0.112669E+04   0.425135E+02   0.161103E+02   0.288017E+06   0.569131E+02
   971   0.112041E+04   0.426238E+02   0.146753E+02   0.287481E+06   0.561549E+02
   972   0.111428E+04   0.427279E+02   0.132317E+02   0.286946E+06   0.554006E+02
   973   0.110831E+04   0.428259E+02   0.117798E+02   0.286413E+06   0.546503E+02
   974   0.110250E+04   0.429178E+02   0.103204E+02   0.285881E+06   0.539040E+02
   975   0.109685E+04   0.430034E+02   0.885433E+01   0.285350E+06   0.531617E+02
   976   0.109134E+04   0.430829E+02   0.738190E+01   0.284820E+06   0.524236E+02
   977   0.108600E+04   0.431560E+02   0.590397E+01   0.284292E+06   0.516895E+02
   978   0.108082E+04   0.432230E+02   0.442098E+01   0.283766E+06   0.509596E+02
   979   0.107579E+04   0.432838E+02   0.293363E+01   0.283241E+06   0.502339E+02
   980   0.107092E+04   0.433381E+02   0.144248E+01   0.282717E+06   0.495124E+02
   981   0.106621E+04   0.433863E+02  -0.518837E-01   0.282194E+06   0.487952E+02
   982   0.106165E+04   0.434282E+02  -0.154885E+01   0.281673E+06   0.480823E+02
   983   0.105724E+04   0.434638E+02  -0.304783E+01   0.281153E+06   0.473737E+02
   984   0.105300E+04   0.434931E+02  -0.454824E+01   0.280634E+06   0.466695E+02
   985   0.104891E+04   0.435160E+02  -0.604954E+01   0.280117E+06   0.459697E+02
   986   0.104498E+04   0.435326E+02  -0.755119E+01   0.279601E+06   0.452743E+02
   987   0.104120E+04   0.435429E+02  -0.905265E+01   0.279086E+06   0.445834E+02
   988   0.103758E+04   0.435467E+02  -0.105534E+02   0.278572E+06   0.438970E+02
   989   0.103411E+04   0.435442E+02  -0.120529E+02   0.278060E+06   0.432152E+02
   990   0.103080E+04   0.435352E+02  -0.135506E+02   0.277549E+06   0.425380E+02
   991   0.102763E+04   0.435197E+02  -0.150460E+02   0.277040E+06   0.418654E+02
   992   0.102463E+04   0.434979E+02  -0.165384E+02   0.276532E+06   0.411975E+02
   993   0.102177E+04   0.434696E+02  -0.180272E+02   0.276025E+06   0.405342E+02
   994   0.101907E+04   0.434350E+02  -0.195117E+02   0.275519E+06   0.398757E+02
   995   0.101652E+04   0.433940E+02  -0.209913E+02   0.275015E+06   0.392220E+02
   996   0.101412E+04   0.433467E+02  -0.224654E+02   0.274511E+06   0.385731E+02
   997   0.101187E+04   0.432930E+02  -0.239332E+02   0.274010E+06   0.379290E+02
   998   0.100977E+04   0.432330E+02  -0.253942E+02   0.273509E+06   0.372898E+02
   999   0.100781E+04   0.431668E+02  -0.268476E+02   0.273010E+06   0.366555E+02
  1000   0.100601E+04   0.430943E+02  -0.282926E+02   0.272512E+06   0.360262E+02
  1001   0.100434E+04   0.430155E+02  -0.297287E+02   0.272015E+06   0.354018E+02
  1002   0.100282E+04   0.429304E+02  -0.311551E+02   0.271519E+06   0.347825E+02
  1003   0.100144E+04   0.428391E+02  -0.325710E+02   0.271025E+06   0.341682E+02
  1004   0.100020E+04   0.427415E+02  -0.339759E+02   0.270532E+06   0.335589E+02
  1005   0.999086E+03   0.426376E+02  -0.353691E+02   0.270040E+06   0.329547E+02
  1006   0.998117E+03   0.425277E+02  -0.367503E+02   0.269549E+06   0.323555E+02
  1007   0.997277E+03   0.424118E+02  -0.381190E+02   0.269060E+06   0.317614E+02
  1008   0.996571E+03   0.422900E+02  -0.394752E+02   0.268572E+06   0.311724E+02
  1009   0.996001E+03   0.421627E+02  -0.408184E+02   0.268085E+06   0.305886E+02
  1010   0.995551E+03   0.420299E+02  -0.421484E+02   0.267599E+06   0.300098E+02
  1011   0.995237E+03   0.418917E+02  -0.434648E+02   0.267114E+06   0.294362E+02
  1012   0.995042E+03   0.417483E+02  -0.447675E+02   0.266631E+06   0.288677E+02
  1013   0.994968E+03   0.415997E+02  -0.460560E+02   0.266149E+06   0.283045E+02
  1014   0.995029E+03   0.414458E+02  -0.473297E+02   0.265668E+06   0.277464E+02
  1015   0.995202E+03   0.412865E+02  -0.485884E+02   0.265188E+06   0.271935E+02
  1016   0.995502E+03   0.411219E+02  -0.498316E+02   0.264710E+06   0.266458E+02
  1017   0.995930E+03   0.409518E+02  -0.510588E+02   0.264233E+06   0.261034E+02
  1018   0.996470E+03   0.407762E+02  -0.522697E+02   0.263757E+06   0.255662E+02
  1019   0.997130E+03   0.405951E+02  -0.534638E+02   0.263282E+06   0.250343E+02
  1020   0.997909E+03   0.404085E+02  -0.546404E+02   0.262808E+06   0.245077E+02
  1021   0.998801E+03   0.402167E+02  -0.557989E+02   0.262336E+06   0.239863E+02
  1022   0.999804E+03   0.400198E+02  -0.569386E+02   0.261864E+06   0.234703E+02
  1023   0.100090E+04   0.398180E+02  -0.580587E+02   0.261394E+06   0.229596E+02
  1024   0.100212E+04   0.396115E+02  -0.591586E+02   0.260925E+06   0.224542E+02
  1025   0.100342E+04   0.394004E+02  -0.602377E+02   0.260457E+06   0.219542E+02
  1026   0.100483E+04   0.391849E+02  -0.612953E+02   0.259991E+06   0.214596E+02
  1027   0.100632E+04   0.389650E+02  -0.623315E+02   0.259525E+06   0.209703E+02
  1028   0.100791E+04   0.387408E+02  -0.633464E+02   0.259061E+06   0.204865E+02
  1029   0.100960E+04   0.385124E+02  -0.643399E+02   0.258598E+06   0.200081E+02
  1030   0.101137E+04   0.382798E+02  -0.653122E+02   0.258136E+06   0.195351E+02
  1031   0.101323E+04   0.380431E+02  -0.662635E+02   0.257675E+06   0.190675E+02
  1032   0.101518E+04   0.378024E+02  -0.671938E+02   0.257215E+06   0.186054E+02
  1033   0.101723E+04   0.375578E+02  -0.681032E+02   0.256757E+06   0.181488E+02
  1034   0.101935E+04   0.373092E+02  -0.689910E+02   0.256299E+06   0.176977E+02
  1035   0.102157E+04   0.370570E+02  -0.698567E+02   0.255843E+06   0.172521E+02
  1036   0.102386E+04   0.368012E+02  -0.706996E+02   0.255388E+06   0.168120E+02
  1037   0.102622E+04   0.365420E+02  -0.715193E+02   0.254934E+06   0.163775E+02
  1038   0.102865E+04   0.362795E+02  -0.723150E+02   0.254481E+06   0.159485E+02
  1039   0.103116E+04   0.360139E+02  -0.730863E+02   0.254029E+06   0.155251E+02
  1040   0.103372E+04   0.357452E+02  -0.738325E+02   0.253579E+06   0.151072E+02
  1041   0.103635E+04   0.354736E+02  -0.745536E+02   0.253129E+06   0.146950E+02
  1042   0.103903E+04   0.351989E+02  -0.752494E+02   0.252681E+06   0.142884E+02
  1043   0.104177E+04   0.349214E+02  -0.759199E+02   0.252234E+06   0.138874E+02
  1044   0.104457E+04   0.346410E+02  -0.765655E+02   0.251787E+06   0.134921E+02
  1045   0.104743E+04   0.343577E+02  -0.771856E+02   0.251342E+06   0.131024E+02
  1046   0.105033E+04   0.340716E+02  -0.777809E+02   0.250898E+06   0.127184E+02
  1047   0.105329E+04   0.337827E+02  -0.783508E+02   0.250456E+06   0.123401E+02
  1048   0.105630E+04   0.334912E+02  -0.788953E+02   0.250014E+06   0.119675E+02
  1049   0.105935E+04   0.331973E+02  -0.794136E+02   0.249573E+06   0.116006E+02
  1050   0.106244E+04   0.329013E+02  -0.799073E+02   0.249134E+06   0.112395E+02
  1051   0.106557E+04   0.326033E+02  -0.803757E+02   0.248695E+06   0.108841E+02
  1052   0.106873E+04   0.323034E+02  -0.808180E+02   0.248258E+06   0.105345E+02
  1053   0.107193E+04   0.320021E+02  -0.812343E+02   0.247821E+06   0.101905E+02
  1054   0.107517E+04   0.316993E+02  -0.816247E+02   0.247386E+06   0.985230E+01
  1055   0.107843E+04   0.313953E+02  -0.819898E+02   0.246952E+06   0.951976E+01
  1056   0.108172E+04   0.310901E+02  -0.823291E+02   0.246519E+06   0.919288E+01
