#    L    TT             EE             BB             TE          
   396   0.176636E+04   0.215953E+02   0.432935E-01   0.649309E+01
   397   0.176066E+04   0.215882E+02   0.434283E-01   0.458165E+01
   398   0.175537E+04   0.215771E+02   0.435639E-01   0.267787E+01
   399   0.175051E+04   0.215620E+02   0.437001E-01   0.782514E+00
   400   0.174606E+04   0.215431E+02   0.438371E-01  -0.110366E+01
   401   0.174202E+04   0.215202E+02   0.439749E-01  -0.297989E+01
   402   0.173839E+04   0.214933E+02   0.441133E-01  -0.484544E+01
   403   0.173517E+04   0.214626E+02   0.442526E-01  -0.669955E+01
   404   0.173236E+04   0.214279E+02   0.443926E-01  -0.854144E+01
   405   0.172994E+04   0.213893E+02   0.445335E-01  -0.103704E+02
   406   0.172791E+04   0.213469E+02   0.446751E-01  -0.121857E+02
   407   0.172628E+04   0.213007E+02   0.448176E-01  -0.139865E+02
   408   0.172503E+04   0.212505E+02   0.449609E-01  -0.157722E+02
   409   0.172415E+04   0.211967E+02   0.451051E-01  -0.175418E+02
   410   0.172366E+04   0.211390E+02   0.452501E-01  -0.192948E+02
   411   0.172352E+04   0.210776E+02   0.453961E-01  -0.210305E+02
   412   0.172375E+04   0.210125E+02   0.455429E-01  -0.227482E+02
   413   0.172435E+04   0.209437E+02   0.456906E-01  -0.244473E+02
   414   0.172530E+04   0.208712E+02   0.458392E-01  -0.261272E+02
   415   0.172659E+04   0.207952E+02   0.459888E-01  -0.277873E+02
   416   0.172823E+04   0.207156E+02   0.461393E-01  -0.294270E+02
   417   0.173021E+04   0.206325E+02   0.462907E-01  -0.310455E+02
   418   0.173253E+04   0.205459E+02   0.464432E-01  -0.326423E+02
   419   0.173517E+04   0.204559E+02   0.465965E-01  -0.342167E+02
   420   0.173815E+04   0.203624E+02   0.467509E-01  -0.357682E+02
   421   0.174144E+04   0.202655E+02   0.469062E-01  -0.372959E+02
   422   0.174505E+04   0.201653E+02   0.470626E-01  -0.387994E+02
   423   0.174897E+04   0.200616E+02   0.472199E-01  -0.402779E+02
   424   0.175320E+04   0.199548E+02   0.473782E-01  -0.417309E+02
   425   0.175772E+04   0.198446E+02   0.475376E-01  -0.431579E+02
   426   0.176254E+04   0.197313E+02   0.476979E-01  -0.445585E+02
   427   0.176763E+04   0.196150E+02   0.478593E-01  -0.459323E+02
   428   0.177301E+04   0.194957E+02   0.480217E-01  -0.472789E+02
   429   0.177865E+04   0.193735E+02   0.481851E-01  -0.485978E+02
   430   0.178454E+04   0.192483E+02   0.483495E-01  -0.498885E+02
   431   0.179070E+04   0.191206E+02   0.485150E-01  -0.511508E+02
   432   0.179710E+04   0.189901E+02   0.486815E-01  -0.523841E+02
   433   0.180375E+04   0.188569E+02   0.488490E-01  -0.535881E+02
   434   0.181062E+04   0.187213E+02   0.490176E-01  -0.547623E+02
   435   0.181774E+04   0.185831E+02   0.491871E-01  -0.559062E+02
   436   0.182509E+04   0.184424E+02   0.493577E-01  -0.570194E+02
   437   0.183265E+04   0.182993E+02   0.495293E-01  -0.581016E+02
   438   0.184043E+04   0.181539E+02   0.497019E-01  -0.591522E+02
   439   0.184843E+04   0.180063E+02   0.498756E-01  -0.601710E+02
   440   0.185662E+04   0.178564E+02   0.500502E-01  -0.611576E+02
   441   0.186501E+04   0.177045E+02   0.502258E-01  -0.621117E+02
   442   0.187358E+04   0.175505E+02   0.504024E-01  -0.630331E+02
   443   0.188232E+04   0.173945E+02   0.505800E-01  -0.639213E+02
   444   0.189123E+04   0.172368E+02   0.507585E-01  -0.647761E+02
   445   0.190029E+04   0.170772E+02   0.509381E-01  -0.655972E+02
   446   0.190950E+04   0.169160E+02   0.511185E-01  -0.663844E+02
   447   0.191885E+04   0.167531E+02   0.512999E-01  -0.671377E+02
   448   0.192835E+04   0.165888E+02   0.514823E-01  -0.678569E+02
   449   0.193798E+04   0.164231E+02   0.516655E-01  -0.685418E+02
   450   0.194774E+04   0.162560E+02   0.518497E-01  -0.691924E+02
   451   0.195763E+04   0.160877E+02   0.520347E-01  -0.698086E+02
   452   0.196765E+04   0.159182E+02   0.522206E-01  -0.703901E+02
   453   0.197776E+04   0.157477E+02   0.524074E-01  -0.709369E+02
   454   0.198799E+04   0.155762E+02   0.525950E-01  -0.714486E+02
   455   0.199830E+04   0.154038E+02   0.527835E-01  -0.719253E+02
   456   0.200870E+04   0.152306E+02   0.529727E-01  -0.723666E+02
   457   0.201917E+04   0.150567E+02   0.531628E-01  -0.727725E+02
   458   0.202970E+04   0.148822E+02   0.533537E-01  -0.731426E+02
   459   0.204028E+04   0.147071E+02   0.535453E-01  -0.734770E+02
   460   0.205092E+04   0.145316E+02   0.537377E-01  -0.737759E+02
   461   0.206160E+04   0.143557E+02   0.539308E-01  -0.740385E+02
   462   0.207233E+04   0.141797E+02   0.541246E-01  -0.742670E+02
   463   0.208308E+04   0.140036E+02   0.543191E-01  -0.744600E+02
   464   0.209388E+04   0.138274E+02   0.545143E-01  -0.746182E+02
   465   0.210469E+04   0.136514E+02   0.547101E-01  -0.747416E+02
   466   0.211554E+04   0.134756E+02   0.549066E-01  -0.748310E+02
   467   0.212641E+04   0.133002E+02   0.551037E-01  -0.748857E+02
   468   0.213729E+04   0.131251E+02   0.553014E-01  -0.749064E+02
   469   0.214816E+04   0.129506E+02   0.554996E-01  -0.748931E+02
   470   0.215903E+04   0.127766E+02   0.556985E-01  -0.748458E+02
   471   0.216986E+04   0.126034E+02   0.558978E-01  -0.747638E+02
   472   0.218068E+04   0.124310E+02   0.560977E-01  -0.746486E+02
   473   0.219145E+04   0.122594E+02   0.562981E-01  -0.744987E+02
   474   0.220218E+04   0.120888E+02   0.564989E-01  -0.743163E+02
   475   0.221287E+04   0.119193E+02   0.567002E-01  -0.741000E+02
   476   0.222351E+04   0.117511E+02   0.569020E-01  -0.738506E+02
   477   0.223409E+04   0.115841E+02   0.571041E-01  -0.735686E+02
   478   0.224461E+04   0.114185E+02   0.573066E-01  -0.732543E+02
   479   0.225508E+04   0.112544E+02   0.575095E-01  -0.729085E+02
   480   0.226547E+04   0.110919E+02   0.577127E-01  -0.725308E+02
   481   0.227580E+04   0.109311E+02   0.579163E-01  -0.721219E+02
   482   0.228604E+04   0.107721E+02   0.581201E-01  -0.716820E+02
   483   0.229620E+04   0.106150E+02   0.583242E-01  -0.712115E+02
   484   0.230626E+04   0.104599E+02   0.585286E-01  -0.707109E+02
   485   0.231621E+04   0.103069E+02   0.587332E-01  -0.701804E+02
   486   0.232606E+04   0.101560E+02   0.589380E-01  -0.696205E+02
   487   0.233578E+04   0.100073E+02   0.591429E-01  -0.690314E+02
   488   0.234538E+04   0.986115E+01   0.593480E-01  -0.684137E+02
   489   0.235486E+04   0.971733E+01   0.595533E-01  -0.677679E+02
   490   0.236421E+04   0.957609E+01   0.597586E-01  -0.670945E+02
   491   0.237342E+04   0.943752E+01   0.599640E-01  -0.663940E+02
   492   0.238250E+04   0.930159E+01   0.601694E-01  -0.656668E+02
   493   0.239144E+04   0.916847E+01   0.603749E-01  -0.649136E+02
   494   0.240025E+04   0.903830E+01   0.605804E-01  -0.641347E+02
   495   0.240891E+04   0.891115E+01   0.607858E-01  -0.633307E+02
   496   0.241742E+04   0.878700E+01   0.609912E-01  -0.625022E+02
   497   0.242577E+04   0.866602E+01   0.611965E-01  -0.616496E+02
   498   0.243395E+04   0.854827E+01   0.614017E-01  -0.607736E+02
   499   0.244197E+04   0.843382E+01   0.616067E-01  -0.598747E+02
   500   0.244981E+04   0.832281E+01   0.618116E-01  -0.589532E+02
   501   0.245747E+04   0.821525E+01   0.620163E-01  -0.580100E+02
   502   0.246494E+04   0.811127E+01   0.622208E-01  -0.570455E+02
   503   0.247223E+04   0.801088E+01   0.624250E-01  -0.560605E+02
   504   0.247932E+04   0.791429E+01   0.626289E-01  -0.550556E+02
   505   0.248623E+04   0.782142E+01   0.628325E-01  -0.540316E+02
   506   0.249294E+04   0.773243E+01   0.630358E-01  -0.529890E+02
   507   0.249947E+04   0.764740E+01   0.632387E-01  -0.519286E+02
   508   0.250579E+04   0.756639E+01   0.634412E-01  -0.508511E+02
   509   0.251191E+04   0.748946E+01   0.636433E-01  -0.497570E+02
   510   0.251785E+04   0.741668E+01   0.638449E-01  -0.486473E+02
   511   0.252357E+04   0.734811E+01   0.640460E-01  -0.475223E+02
   512   0.252909E+04   0.728379E+01   0.642466E-01  -0.463829E+02
   513   0.253441E+04   0.722380E+01   0.644467E-01  -0.452299E+02
   514   0.253951E+04   0.716820E+01   0.646462E-01  -0.440637E+02
   515   0.254440E+04   0.711703E+01   0.648450E-01  -0.428851E+02
   516   0.254908E+04   0.707036E+01   0.650433E-01  -0.416949E+02
   517   0.255355E+04   0.702823E+01   0.652409E-01  -0.404937E+02
   518   0.255779E+04   0.699070E+01   0.654378E-01  -0.392823E+02
   519   0.256181E+04   0.695781E+01   0.656339E-01  -0.380614E+02
   520   0.256560E+04   0.692962E+01   0.658293E-01  -0.368316E+02
   521   0.256917E+04   0.690618E+01   0.660240E-01  -0.355939E+02
   522   0.257250E+04   0.688752E+01   0.662178E-01  -0.343487E+02
   523   0.257560E+04   0.687370E+01   0.664108E-01  -0.330969E+02
   524   0.257847E+04   0.686473E+01   0.666029E-01  -0.318392E+02
   525   0.258110E+04   0.686066E+01   0.667941E-01  -0.305764E+02
   526   0.258351E+04   0.686150E+01   0.669845E-01  -0.293090E+02
   527   0.258569E+04   0.686730E+01   0.671738E-01  -0.280379E+02
   528   0.258764E+04   0.687808E+01   0.673622E-01  -0.267638E+02
   529   0.258936E+04   0.689387E+01   0.675496E-01  -0.254873E+02
   530   0.259086E+04   0.691469E+01   0.677360E-01  -0.242093E+02
   531   0.259211E+04   0.694056E+01   0.679214E-01  -0.229306E+02
   532   0.259315E+04   0.697150E+01   0.681057E-01  -0.216520E+02
   533   0.259396E+04   0.700752E+01   0.682888E-01  -0.203741E+02
   534   0.259452E+04   0.704865E+01   0.684709E-01  -0.190979E+02
   535   0.259487E+04   0.709490E+01   0.686518E-01  -0.178239E+02
   536   0.259498E+04   0.714629E+01   0.688316E-01  -0.165532E+02
   537   0.259487E+04   0.720283E+01   0.690102E-01  -0.152864E+02
   538   0.259452E+04   0.726451E+01   0.691876E-01  -0.140241E+02
   539   0.259396E+04   0.733134E+01   0.693638E-01  -0.127672E+02
   540   0.259316E+04   0.740331E+01   0.695387E-01  -0.115164E+02
   541   0.259214E+04   0.748044E+01   0.697124E-01  -0.102723E+02
   542   0.259091E+04   0.756273E+01   0.698848E-01  -0.903583E+01
   543   0.258944E+04   0.765016E+01   0.700559E-01  -0.780754E+01
   544   0.258776E+04   0.774274E+01   0.702257E-01  -0.658818E+01
   545   0.258587E+04   0.784044E+01   0.703942E-01  -0.537840E+01
   546   0.258375E+04   0.794325E+01   0.705613E-01  -0.417888E+01
   547   0.258142E+04   0.805115E+01   0.707271E-01  -0.299029E+01
   548   0.257888E+04   0.816407E+01   0.708915E-01  -0.181327E+01
   549   0.257612E+04   0.828214E+01   0.710546E-01  -0.648526E+00
   550   0.257315E+04   0.840515E+01   0.712162E-01   0.503294E+00
   551   0.256998E+04   0.853325E+01   0.713764E-01   0.164150E+01
   552   0.256660E+04   0.866627E+01   0.715352E-01   0.276539E+01
   553   0.256301E+04   0.880423E+01   0.716926E-01   0.387429E+01
   554   0.255924E+04   0.894711E+01   0.718485E-01   0.496752E+01
   555   0.255527E+04   0.909485E+01   0.720030E-01   0.604438E+01
   556   0.255109E+04   0.924744E+01   0.721561E-01   0.710418E+01
   557   0.254675E+04   0.940481E+01   0.723076E-01   0.814630E+01
   558   0.254220E+04   0.956695E+01   0.724577E-01   0.917003E+01
   559   0.253748E+04   0.973380E+01   0.726063E-01   0.101749E+02
   560   0.253257E+04   0.990535E+01   0.727534E-01   0.111602E+02
   561   0.252749E+04   0.100814E+02   0.728990E-01   0.121254E+02
   562   0.252223E+04   0.102622E+02   0.730431E-01   0.130700E+02
   563   0.251680E+04   0.104474E+02   0.731857E-01   0.139932E+02
   564   0.251120E+04   0.106370E+02   0.733268E-01   0.148946E+02
   565   0.250543E+04   0.108311E+02   0.734663E-01   0.157736E+02
   566   0.249950E+04   0.110296E+02   0.736043E-01   0.166298E+02
   567   0.249341E+04   0.112323E+02   0.737408E-01   0.174626E+02
   568   0.248716E+04   0.114392E+02   0.738758E-01   0.182715E+02
   569   0.248075E+04   0.116503E+02   0.740092E-01   0.190560E+02
   570   0.247419E+04   0.118654E+02   0.741411E-01   0.198156E+02
   571   0.246748E+04   0.120845E+02   0.742714E-01   0.205498E+02
   572   0.246063E+04   0.123076E+02   0.744002E-01   0.212583E+02
   573   0.245364E+04   0.125345E+02   0.745275E-01   0.219406E+02
   574   0.244651E+04   0.127652E+02   0.746532E-01   0.225964E+02
   575   0.243926E+04   0.129996E+02   0.747774E-01   0.232253E+02
   576   0.243187E+04   0.132376E+02   0.749000E-01   0.238269E+02
   577   0.242438E+04   0.134792E+02   0.750211E-01   0.244008E+02
   578   0.241677E+04   0.137242E+02   0.751407E-01   0.249466E+02
   579   0.240905E+04   0.139727E+02   0.752587E-01   0.254640E+02
   580   0.240122E+04   0.142244E+02   0.753752E-01   0.259528E+02
   581   0.239329E+04   0.144793E+02   0.754901E-01   0.264124E+02
   582   0.238527E+04   0.147372E+02   0.756035E-01   0.268425E+02
   583   0.237715E+04   0.149982E+02   0.757154E-01   0.272429E+02
   584   0.236895E+04   0.152622E+02   0.758258E-01   0.276131E+02
   585   0.236067E+04   0.155289E+02   0.759346E-01   0.279529E+02
   586   0.235231E+04   0.157984E+02   0.760420E-01   0.282618E+02
   587   0.234387E+04   0.160705E+02   0.761478E-01   0.285399E+02
   588   0.233537E+04   0.163451E+02   0.762521E-01   0.287867E+02
   589   0.232679E+04   0.166222E+02   0.763550E-01   0.290022E+02
   590   0.231817E+04   0.169016E+02   0.764564E-01   0.291861E+02
   591   0.230948E+04   0.171832E+02   0.765563E-01   0.293381E+02
   592   0.230075E+04   0.174669E+02   0.766547E-01   0.294580E+02
   593   0.229197E+04   0.177526E+02   0.767517E-01   0.295458E+02
   594   0.228314E+04   0.180403E+02   0.768472E-01   0.296012E+02
   595   0.227428E+04   0.183297E+02   0.769414E-01   0.296242E+02
   596   0.226539E+04   0.186208E+02   0.770341E-01   0.296147E+02
   597   0.225647E+04   0.189135E+02   0.771254E-01   0.295724E+02
   598   0.224753E+04   0.192076E+02   0.772153E-01   0.294974E+02
   599   0.223856E+04   0.195030E+02   0.773039E-01   0.293894E+02
   600   0.222958E+04   0.197997E+02   0.773910E-01   0.292485E+02
   601   0.222060E+04   0.200975E+02   0.774769E-01   0.290747E+02
   602   0.221160E+04   0.203963E+02   0.775614E-01   0.288681E+02
   603   0.220261E+04   0.206960E+02   0.776446E-01   0.286286E+02
   604   0.219362E+04   0.209964E+02   0.777265E-01   0.283563E+02
   605   0.218463E+04   0.212975E+02   0.778072E-01   0.280510E+02
   606   0.217566E+04   0.215991E+02   0.778866E-01   0.277131E+02
   607   0.216670E+04   0.219012E+02   0.779647E-01   0.273424E+02
   608   0.215776E+04   0.222036E+02   0.780417E-01   0.269390E+02
   609   0.214886E+04   0.225061E+02   0.781175E-01   0.265032E+02
   610   0.213998E+04   0.228087E+02   0.781921E-01   0.260348E+02
   611   0.213114E+04   0.231112E+02   0.782655E-01   0.255342E+02
   612   0.212234E+04   0.234134E+02   0.783378E-01   0.250012E+02
   613   0.211357E+04   0.237154E+02   0.784090E-01   0.244361E+02
   614   0.210487E+04   0.240168E+02   0.784792E-01   0.238391E+02
   615   0.209620E+04   0.243177E+02   0.785483E-01   0.232105E+02
   616   0.208760E+04   0.246180E+02   0.786163E-01   0.225506E+02
   617   0.207907E+04   0.249174E+02   0.786834E-01   0.218595E+02
   618   0.207060E+04   0.252161E+02   0.787495E-01   0.211377E+02
   619   0.206220E+04   0.255137E+02   0.788146E-01   0.203854E+02
   620   0.205387E+04   0.258103E+02   0.788789E-01   0.196029E+02
   621   0.204563E+04   0.261057E+02   0.789422E-01   0.187904E+02
   622   0.203748E+04   0.263996E+02   0.790046E-01   0.179483E+02
   623   0.202940E+04   0.266922E+02   0.790663E-01   0.170769E+02
   624   0.202142E+04   0.269832E+02   0.791271E-01   0.161764E+02
   625   0.201354E+04   0.272725E+02   0.791871E-01   0.152471E+02
   626   0.200576E+04   0.275599E+02   0.792464E-01   0.142894E+02
   627   0.199807E+04   0.278454E+02   0.793049E-01   0.133036E+02
   628   0.199050E+04   0.281288E+02   0.793627E-01   0.122899E+02
   629   0.198303E+04   0.284101E+02   0.794199E-01   0.112489E+02
   630   0.197568E+04   0.286891E+02   0.794764E-01   0.101810E+02
   631   0.196845E+04   0.289656E+02   0.795323E-01   0.908656E+01
   632   0.196133E+04   0.292397E+02   0.795877E-01   0.796607E+01
   633   0.195435E+04   0.295111E+02   0.796425E-01   0.681984E+01
   634   0.194748E+04   0.297798E+02   0.796967E-01   0.564837E+01
   635   0.194075E+04   0.300456E+02   0.797505E-01   0.445217E+01
   636   0.193415E+04   0.303084E+02   0.798038E-01   0.323167E+01
   637   0.192770E+04   0.305683E+02   0.798566E-01   0.198740E+01
   638   0.192137E+04   0.308249E+02   0.799091E-01   0.719862E+00
   639   0.191520E+04   0.310783E+02   0.799611E-01  -0.570471E+00
   640   0.190916E+04   0.313283E+02   0.800129E-01  -0.188309E+01
   641   0.190328E+04   0.315748E+02   0.800643E-01  -0.321750E+01
   642   0.189754E+04   0.318178E+02   0.801154E-01  -0.457312E+01
   643   0.189197E+04   0.320570E+02   0.801662E-01  -0.594937E+01
   644   0.188654E+04   0.322925E+02   0.802168E-01  -0.734567E+01
   645   0.188128E+04   0.325241E+02   0.802672E-01  -0.876145E+01
   646   0.187618E+04   0.327516E+02   0.803174E-01  -0.101961E+02
   647   0.187123E+04   0.329750E+02   0.803675E-01  -0.116490E+02
   648   0.186646E+04   0.331941E+02   0.804174E-01  -0.131198E+02
   649   0.186184E+04   0.334090E+02   0.804672E-01  -0.146075E+02
   650   0.185741E+04   0.336195E+02   0.805170E-01  -0.161117E+02
   651   0.185314E+04   0.338255E+02   0.805667E-01  -0.176317E+02
   652   0.184904E+04   0.340271E+02   0.806165E-01  -0.191668E+02
   653   0.184512E+04   0.342242E+02   0.806662E-01  -0.207165E+02
   654   0.184138E+04   0.344167E+02   0.807159E-01  -0.222801E+02
   655   0.183782E+04   0.346044E+02   0.807658E-01  -0.238569E+02
   656   0.183443E+04   0.347874E+02   0.808157E-01  -0.254462E+02
   657   0.183123E+04   0.349656E+02   0.808657E-01  -0.270475E+02
   658   0.182822E+04   0.351390E+02   0.809159E-01  -0.286599E+02
   659   0.182539E+04   0.353073E+02   0.809663E-01  -0.302828E+02
   660   0.182274E+04   0.354706E+02   0.810168E-01  -0.319155E+02
   661   0.182028E+04   0.356288E+02   0.810676E-01  -0.335573E+02
   662   0.181801E+04   0.357817E+02   0.811186E-01  -0.352076E+02
   663   0.181593E+04   0.359294E+02   0.811699E-01  -0.368655E+02
   664   0.181403E+04   0.360718E+02   0.812215E-01  -0.385304E+02
   665   0.181233E+04   0.362087E+02   0.812734E-01  -0.402016E+02
   666   0.181081E+04   0.363403E+02   0.813257E-01  -0.418784E+02
   667   0.180948E+04   0.364664E+02   0.813783E-01  -0.435601E+02
   668   0.180836E+04   0.365870E+02   0.814314E-01  -0.452458E+02
   669   0.180741E+04   0.367019E+02   0.814848E-01  -0.469350E+02
   670   0.180667E+04   0.368113E+02   0.815387E-01  -0.486269E+02
   671   0.180611E+04   0.369150E+02   0.815931E-01  -0.503207E+02
   672   0.180574E+04   0.370130E+02   0.816480E-01  -0.520159E+02
   673   0.180557E+04   0.371053E+02   0.817034E-01  -0.537116E+02
   674   0.180558E+04   0.371918E+02   0.817593E-01  -0.554072E+02
   675   0.180580E+04   0.372725E+02   0.818158E-01  -0.571018E+02
   676   0.180620E+04   0.373473E+02   0.818729E-01  -0.587948E+02
   677   0.180679E+04   0.374164E+02   0.819306E-01  -0.604856E+02
   678   0.180757E+04   0.374795E+02   0.819889E-01  -0.621731E+02
   679   0.180854E+04   0.375366E+02   0.820479E-01  -0.638567E+02
   680   0.180971E+04   0.375877E+02   0.821075E-01  -0.655357E+02
   681   0.181105E+04   0.376328E+02   0.821679E-01  -0.672092E+02
   682   0.181258E+04   0.376718E+02   0.822289E-01  -0.688764E+02
   683   0.181430E+04   0.377047E+02   0.822907E-01  -0.705367E+02
   684   0.181620E+04   0.377315E+02   0.823533E-01  -0.721893E+02
   685   0.181828E+04   0.377522E+02   0.824166E-01  -0.738337E+02
   686   0.182054E+04   0.377669E+02   0.824807E-01  -0.754687E+02
   687   0.182299E+04   0.377757E+02   0.825457E-01  -0.770946E+02
   688   0.182561E+04   0.377783E+02   0.826115E-01  -0.787105E+02
   689   0.182842E+04   0.377751E+02   0.826781E-01  -0.803152E+02
   690   0.183140E+04   0.377660E+02   0.827456E-01  -0.819078E+02
   691   0.183456E+04   0.377509E+02   0.828140E-01  -0.834884E+02
   692   0.183789E+04   0.377298E+02   0.828832E-01  -0.850564E+02
   693   0.184139E+04   0.377029E+02   0.829534E-01  -0.866110E+02
   694   0.184506E+04   0.376701E+02   0.830246E-01  -0.881507E+02
   695   0.184891E+04   0.376315E+02   0.830966E-01  -0.896757E+02
   696   0.185290E+04   0.375868E+02   0.831696E-01  -0.911844E+02
   697   0.185708E+04   0.375364E+02   0.832436E-01  -0.926769E+02
   698   0.186140E+04   0.374800E+02   0.833186E-01  -0.941518E+02
   699   0.186589E+04   0.374179E+02   0.833946E-01  -0.956091E+02
   700   0.187053E+04   0.373500E+02   0.834716E-01  -0.970482E+02
   701   0.187532E+04   0.372763E+02   0.835496E-01  -0.984682E+02
   702   0.188026E+04   0.371969E+02   0.836286E-01  -0.998685E+02
   703   0.188534E+04   0.371119E+02   0.837086E-01  -0.101249E+03
   704   0.189058E+04   0.370212E+02   0.837897E-01  -0.102608E+03
   705   0.189595E+04   0.369250E+02   0.838719E-01  -0.103946E+03
   706   0.190148E+04   0.368232E+02   0.839551E-01  -0.105261E+03
   707   0.190713E+04   0.367161E+02   0.840393E-01  -0.106554E+03
   708   0.191291E+04   0.366035E+02   0.841246E-01  -0.107825E+03
   709   0.191883E+04   0.364856E+02   0.842110E-01  -0.109071E+03
   710   0.192487E+04   0.363624E+02   0.842984E-01  -0.110293E+03
   711   0.193103E+04   0.362340E+02   0.843869E-01  -0.111490E+03
   712   0.193733E+04   0.361005E+02   0.844765E-01  -0.112662E+03
   713   0.194373E+04   0.359618E+02   0.845672E-01  -0.113808E+03
   714   0.195025E+04   0.358181E+02   0.846589E-01  -0.114927E+03
   715   0.195688E+04   0.356693E+02   0.847518E-01  -0.116020E+03
   716   0.196362E+04   0.355156E+02   0.848456E-01  -0.117085E+03
   717   0.197045E+04   0.353569E+02   0.849406E-01  -0.118122E+03
   718   0.197739E+04   0.351934E+02   0.850366E-01  -0.119130E+03
   719   0.198442E+04   0.350252E+02   0.851337E-01  -0.120109E+03
   720   0.199155E+04   0.348522E+02   0.852318E-01  -0.121059E+03
   721   0.199876E+04   0.346747E+02   0.853310E-01  -0.121979E+03
   722   0.200606E+04   0.344928E+02   0.854313E-01  -0.122869E+03
   723   0.201345E+04   0.343065E+02   0.855326E-01  -0.123729E+03
   724   0.202091E+04   0.341161E+02   0.856349E-01  -0.124559E+03
   725   0.202846E+04   0.339215E+02   0.857382E-01  -0.125357E+03
   726   0.203608E+04   0.337229E+02   0.858426E-01  -0.126125E+03
   727   0.204377E+04   0.335203E+02   0.859479E-01  -0.126861E+03
   728   0.205154E+04   0.333138E+02   0.860543E-01  -0.127565E+03
   729   0.205936E+04   0.331037E+02   0.861617E-01  -0.128236E+03
   730   0.206724E+04   0.328897E+02   0.862700E-01  -0.128875E+03
   731   0.207518E+04   0.326722E+02   0.863793E-01  -0.129482E+03
   732   0.208317E+04   0.324511E+02   0.864896E-01  -0.130054E+03
   733   0.209121E+04   0.322267E+02   0.866008E-01  -0.130593E+03
   734   0.209929E+04   0.319988E+02   0.867129E-01  -0.131098E+03
   735   0.210740E+04   0.317678E+02   0.868259E-01  -0.131569E+03
   736   0.211556E+04   0.315338E+02   0.869399E-01  -0.132006E+03
   737   0.212374E+04   0.312967E+02   0.870547E-01  -0.132408E+03
   738   0.213196E+04   0.310567E+02   0.871704E-01  -0.132775E+03
   739   0.214019E+04   0.308140E+02   0.872870E-01  -0.133107E+03
   740   0.214845E+04   0.305686E+02   0.874044E-01  -0.133403E+03
   741   0.215671E+04   0.303207E+02   0.875227E-01  -0.133665E+03
   742   0.216498E+04   0.300705E+02   0.876417E-01  -0.133891E+03
   743   0.217326E+04   0.298179E+02   0.877616E-01  -0.134082E+03
   744   0.218153E+04   0.295632E+02   0.878822E-01  -0.134236E+03
   745   0.218980E+04   0.293065E+02   0.880036E-01  -0.134355E+03
   746   0.219806E+04   0.290479E+02   0.881258E-01  -0.134438E+03
   747   0.220631E+04   0.287875E+02   0.882486E-01  -0.134485E+03
   748   0.221454E+04   0.285254E+02   0.883722E-01  -0.134496E+03
   749   0.222275E+04   0.282617E+02   0.884965E-01  -0.134471E+03
   750   0.223093E+04   0.279966E+02   0.886214E-01  -0.134411E+03
   751   0.223908E+04   0.277301E+02   0.887470E-01  -0.134314E+03
   752   0.224719E+04   0.274624E+02   0.888732E-01  -0.134181E+03
   753   0.225527E+04   0.271935E+02   0.890000E-01  -0.134013E+03
   754   0.226330E+04   0.269236E+02   0.891274E-01  -0.133808E+03
   755   0.227129E+04   0.266530E+02   0.892553E-01  -0.133567E+03
   756   0.227923E+04   0.263816E+02   0.893838E-01  -0.133291E+03
   757   0.228713E+04   0.261097E+02   0.895129E-01  -0.132980E+03
   758   0.229497E+04   0.258372E+02   0.896424E-01  -0.132634E+03
   759   0.230276E+04   0.255646E+02   0.897724E-01  -0.132253E+03
   760   0.231049E+04   0.252918E+02   0.899029E-01  -0.131836E+03
   761   0.231816E+04   0.250189E+02   0.900337E-01  -0.131385E+03
   762   0.232576E+04   0.247461E+02   0.901650E-01  -0.130899E+03
   763   0.233330E+04   0.244735E+02   0.902967E-01  -0.130379E+03
   764   0.234075E+04   0.242011E+02   0.904287E-01  -0.129824E+03
   765   0.234812E+04   0.239291E+02   0.905611E-01  -0.129234E+03
   766   0.235541E+04   0.236578E+02   0.906938E-01  -0.128610E+03
   767   0.236260E+04   0.233869E+02   0.908267E-01  -0.127951E+03
   768   0.236971E+04   0.231168E+02   0.909599E-01  -0.127257E+03
   769   0.237671E+04   0.228477E+02   0.910933E-01  -0.126530E+03
   770   0.238361E+04   0.225796E+02   0.912270E-01  -0.125770E+03
   771   0.239040E+04   0.223127E+02   0.913608E-01  -0.124976E+03
   772   0.239707E+04   0.220471E+02   0.914947E-01  -0.124149E+03
   773   0.240364E+04   0.217830E+02   0.916288E-01  -0.123290E+03
   774   0.241008E+04   0.215204E+02   0.917630E-01  -0.122399E+03
   775   0.241640E+04   0.212595E+02   0.918972E-01  -0.121477E+03
   776   0.242260E+04   0.210005E+02   0.920314E-01  -0.120524E+03
   777   0.242868E+04   0.207434E+02   0.921657E-01  -0.119541E+03
   778   0.243464E+04   0.204884E+02   0.922999E-01  -0.118527E+03
   779   0.244047E+04   0.202355E+02   0.924341E-01  -0.117484E+03
   780   0.244618E+04   0.199850E+02   0.925682E-01  -0.116412E+03
   781   0.245176E+04   0.197367E+02   0.927021E-01  -0.115311E+03
   782   0.245721E+04   0.194910E+02   0.928360E-01  -0.114182E+03
   783   0.246253E+04   0.192478E+02   0.929696E-01  -0.113025E+03
   784   0.246770E+04   0.190073E+02   0.931030E-01  -0.111840E+03
   785   0.247273E+04   0.187696E+02   0.932362E-01  -0.110627E+03
   786   0.247761E+04   0.185347E+02   0.933692E-01  -0.109385E+03
