#    L    TT             EE             BB             TE          
  1341   0.740000E+03   0.274224E+02   0.937361E-01  -0.558648E+02
  1342   0.741084E+03   0.272824E+02   0.937018E-01  -0.562187E+02
  1343   0.742198E+03   0.271400E+02   0.936682E-01  -0.565603E+02
  1344   0.743336E+03   0.269951E+02   0.936352E-01  -0.568897E+02
  1345   0.744483E+03   0.268492E+02   0.936028E-01  -0.572062E+02
  1346   0.745662E+03   0.267001E+02   0.935710E-01  -0.575120E+02
  1347   0.746864E+03   0.265493E+02   0.935398E-01  -0.578043E+02
  1348   0.748076E+03   0.263967E+02   0.935091E-01  -0.580837E+02
  1349   0.749319E+03   0.262409E+02   0.934790E-01  -0.583504E+02
  1350   0.750565E+03   0.260848E+02   0.934495E-01  -0.586042E+02
  1351   0.751836E+03   0.259262E+02   0.934204E-01  -0.588453E+02
  1352   0.753109E+03   0.257658E+02   0.933919E-01  -0.590730E+02
  1353   0.754408E+03   0.256050E+02   0.933640E-01  -0.592880E+02
  1354   0.755710E+03   0.254417E+02   0.933365E-01  -0.594903E+02
  1355   0.757037E+03   0.252766E+02   0.933095E-01  -0.596793E+02
  1356   0.758376E+03   0.251112E+02   0.932830E-01  -0.598564E+02
  1357   0.759718E+03   0.249431E+02   0.932570E-01  -0.600188E+02
  1358   0.761057E+03   0.247740E+02   0.932314E-01  -0.601664E+02
  1359   0.762407E+03   0.246037E+02   0.932063E-01  -0.603029E+02
  1360   0.763747E+03   0.244338E+02   0.931816E-01  -0.604247E+02
  1361   0.765114E+03   0.242605E+02   0.931573E-01  -0.605341E+02
  1362   0.766463E+03   0.240868E+02   0.931335E-01  -0.606288E+02
  1363   0.767824E+03   0.239119E+02   0.931100E-01  -0.607125E+02
  1364   0.769161E+03   0.237366E+02   0.930869E-01  -0.607809E+02
  1365   0.770586E+03   0.235601E+02   0.930642E-01  -0.608354E+02
  1366   0.771934E+03   0.233823E+02   0.930418E-01  -0.608783E+02
  1367   0.773280E+03   0.232034E+02   0.930198E-01  -0.609073E+02
  1368   0.774699E+03   0.230255E+02   0.929981E-01  -0.609225E+02
  1369   0.776043E+03   0.228456E+02   0.929767E-01  -0.609240E+02
  1370   0.777385E+03   0.226659E+02   0.929557E-01  -0.609130E+02
  1371   0.778727E+03   0.224857E+02   0.929349E-01  -0.608883E+02
  1372   0.780068E+03   0.223049E+02   0.929144E-01  -0.608506E+02
  1373   0.781409E+03   0.221244E+02   0.928942E-01  -0.607998E+02
  1374   0.782750E+03   0.219433E+02   0.928742E-01  -0.607353E+02
  1375   0.784090E+03   0.217616E+02   0.928545E-01  -0.606585E+02
  1376   0.785431E+03   0.215801E+02   0.928349E-01  -0.605679E+02
  1377   0.786772E+03   0.213994E+02   0.928156E-01  -0.604650E+02
  1378   0.788114E+03   0.212167E+02   0.927965E-01  -0.603492E+02
  1379   0.789382E+03   0.210363E+02   0.927776E-01  -0.602203E+02
  1380   0.790651E+03   0.208538E+02   0.927588E-01  -0.600792E+02
  1381   0.791922E+03   0.206728E+02   0.927402E-01  -0.599243E+02
  1382   0.793045E+03   0.204920E+02   0.927217E-01  -0.597565E+02
  1383   0.794318E+03   0.203112E+02   0.927033E-01  -0.595770E+02
  1384   0.795444E+03   0.201312E+02   0.926851E-01  -0.593846E+02
  1385   0.796573E+03   0.199512E+02   0.926669E-01  -0.591799E+02
  1386   0.797703E+03   0.197720E+02   0.926489E-01  -0.589628E+02
  1387   0.798762E+03   0.195936E+02   0.926309E-01  -0.587335E+02
  1388   0.799972E+03   0.194151E+02   0.926129E-01  -0.584926E+02
  1389   0.801035E+03   0.192374E+02   0.925950E-01  -0.582386E+02
  1390   0.802028E+03   0.190612E+02   0.925771E-01  -0.579745E+02
  1391   0.803098E+03   0.188856E+02   0.925592E-01  -0.576981E+02
  1392   0.804096E+03   0.187108E+02   0.925413E-01  -0.574100E+02
  1393   0.805098E+03   0.185373E+02   0.925234E-01  -0.571103E+02
  1394   0.806030E+03   0.183646E+02   0.925054E-01  -0.568004E+02
  1395   0.806965E+03   0.181925E+02   0.924874E-01  -0.564781E+02
  1396   0.807904E+03   0.180225E+02   0.924694E-01  -0.561464E+02
  1397   0.808773E+03   0.178531E+02   0.924512E-01  -0.558029E+02
  1398   0.809572E+03   0.176844E+02   0.924329E-01  -0.554484E+02
  1399   0.810375E+03   0.175185E+02   0.924146E-01  -0.550837E+02
  1400   0.811184E+03   0.173532E+02   0.923961E-01  -0.547086E+02
  1401   0.811922E+03   0.171884E+02   0.923775E-01  -0.543233E+02
  1402   0.812666E+03   0.170265E+02   0.923587E-01  -0.539283E+02
  1403   0.813340E+03   0.168658E+02   0.923397E-01  -0.535229E+02
  1404   0.813946E+03   0.167072E+02   0.923206E-01  -0.531079E+02
  1405   0.814631E+03   0.165491E+02   0.923013E-01  -0.526833E+02
  1406   0.815174E+03   0.163938E+02   0.922817E-01  -0.522504E+02
  1407   0.815648E+03   0.162396E+02   0.922619E-01  -0.518078E+02
  1408   0.816277E+03   0.160868E+02   0.922419E-01  -0.513562E+02
  1409   0.816689E+03   0.159366E+02   0.922217E-01  -0.508955E+02
  1410   0.817182E+03   0.157876E+02   0.922011E-01  -0.504273E+02
  1411   0.817607E+03   0.156405E+02   0.921803E-01  -0.499499E+02
  1412   0.817965E+03   0.154962E+02   0.921592E-01  -0.494642E+02
  1413   0.818181E+03   0.153537E+02   0.921378E-01  -0.489708E+02
  1414   0.818479E+03   0.152131E+02   0.921160E-01  -0.484689E+02
  1415   0.818709E+03   0.150744E+02   0.920939E-01  -0.479601E+02
  1416   0.818947E+03   0.149383E+02   0.920715E-01  -0.474442E+02
  1417   0.819044E+03   0.148034E+02   0.920487E-01  -0.469220E+02
  1418   0.819149E+03   0.146710E+02   0.920255E-01  -0.463911E+02
  1419   0.819187E+03   0.145412E+02   0.920020E-01  -0.458547E+02
  1420   0.819233E+03   0.144140E+02   0.919780E-01  -0.453117E+02
  1421   0.819213E+03   0.142886E+02   0.919537E-01  -0.447623E+02
  1422   0.819201E+03   0.141657E+02   0.919289E-01  -0.442072E+02
  1423   0.819049E+03   0.140454E+02   0.919037E-01  -0.436462E+02
  1424   0.818979E+03   0.139277E+02   0.918780E-01  -0.430794E+02
  1425   0.818770E+03   0.138124E+02   0.918519E-01  -0.425074E+02
  1426   0.818495E+03   0.136997E+02   0.918253E-01  -0.419302E+02
  1427   0.818303E+03   0.135894E+02   0.917983E-01  -0.413478E+02
  1428   0.817971E+03   0.134809E+02   0.917707E-01  -0.407616E+02
  1429   0.817574E+03   0.133764E+02   0.917427E-01  -0.401693E+02
  1430   0.817186E+03   0.132736E+02   0.917141E-01  -0.395746E+02
  1431   0.816733E+03   0.131733E+02   0.916851E-01  -0.389745E+02
  1432   0.816214E+03   0.130761E+02   0.916555E-01  -0.383712E+02
  1433   0.815780E+03   0.129815E+02   0.916254E-01  -0.377639E+02
  1434   0.815206E+03   0.128900E+02   0.915947E-01  -0.371533E+02
  1435   0.814567E+03   0.128002E+02   0.915635E-01  -0.365400E+02
  1436   0.813938E+03   0.127136E+02   0.915317E-01  -0.359248E+02
  1437   0.813169E+03   0.126301E+02   0.914993E-01  -0.353055E+02
  1438   0.812410E+03   0.125483E+02   0.914664E-01  -0.346855E+02
  1439   0.811587E+03   0.124704E+02   0.914329E-01  -0.340613E+02
  1440   0.810773E+03   0.123950E+02   0.913988E-01  -0.334365E+02
  1441   0.809894E+03   0.123219E+02   0.913641E-01  -0.328110E+02
  1442   0.808951E+03   0.122519E+02   0.913288E-01  -0.321833E+02
  1443   0.807944E+03   0.121858E+02   0.912929E-01  -0.315533E+02
  1444   0.806946E+03   0.121214E+02   0.912563E-01  -0.309232E+02
  1445   0.805809E+03   0.120608E+02   0.912192E-01  -0.302930E+02
  1446   0.804756E+03   0.120019E+02   0.911814E-01  -0.296612E+02
  1447   0.803490E+03   0.119468E+02   0.911430E-01  -0.290276E+02
  1448   0.802309E+03   0.118949E+02   0.911039E-01  -0.283968E+02
  1449   0.801062E+03   0.118445E+02   0.910643E-01  -0.277649E+02
  1450   0.799751E+03   0.117980E+02   0.910239E-01  -0.271333E+02
  1451   0.798450E+03   0.117546E+02   0.909829E-01  -0.265035E+02
  1452   0.797010E+03   0.117136E+02   0.909413E-01  -0.258755E+02
  1453   0.795580E+03   0.116757E+02   0.908990E-01  -0.252470E+02
  1454   0.794159E+03   0.116408E+02   0.908560E-01  -0.246194E+02
  1455   0.792674E+03   0.116083E+02   0.908124E-01  -0.239941E+02
  1456   0.791124E+03   0.115796E+02   0.907681E-01  -0.233719E+02
  1457   0.789436E+03   0.115525E+02   0.907231E-01  -0.227504E+02
  1458   0.787831E+03   0.115293E+02   0.906774E-01  -0.221310E+02
  1459   0.786162E+03   0.115083E+02   0.906311E-01  -0.215131E+02
  1460   0.784427E+03   0.114912E+02   0.905841E-01  -0.208987E+02
  1461   0.782703E+03   0.114750E+02   0.905364E-01  -0.202879E+02
  1462   0.780913E+03   0.114625E+02   0.904880E-01  -0.196797E+02
  1463   0.778985E+03   0.114531E+02   0.904390E-01  -0.190743E+02
  1464   0.777140E+03   0.114461E+02   0.903892E-01  -0.184722E+02
  1465   0.775156E+03   0.114421E+02   0.903388E-01  -0.178741E+02
  1466   0.773255E+03   0.114412E+02   0.902877E-01  -0.172793E+02
  1467   0.771216E+03   0.114426E+02   0.902359E-01  -0.166892E+02
  1468   0.769185E+03   0.114471E+02   0.901834E-01  -0.161030E+02
  1469   0.767163E+03   0.114539E+02   0.901302E-01  -0.155214E+02
  1470   0.764928E+03   0.114630E+02   0.900764E-01  -0.149436E+02
  1471   0.762850E+03   0.114760E+02   0.900218E-01  -0.143717E+02
  1472   0.760707E+03   0.114913E+02   0.899666E-01  -0.138044E+02
  1473   0.758498E+03   0.115089E+02   0.899107E-01  -0.132429E+02
  1474   0.756150E+03   0.115289E+02   0.898541E-01  -0.126858E+02
  1475   0.753884E+03   0.115512E+02   0.897968E-01  -0.121345E+02
  1476   0.751552E+03   0.115766E+02   0.897388E-01  -0.115896E+02
  1477   0.749230E+03   0.116044E+02   0.896802E-01  -0.110498E+02
  1478   0.746841E+03   0.116345E+02   0.896209E-01  -0.105163E+02
  1479   0.744460E+03   0.116677E+02   0.895609E-01  -0.998944E+01
  1480   0.742013E+03   0.117032E+02   0.895002E-01  -0.946867E+01
  1481   0.739508E+03   0.117404E+02   0.894389E-01  -0.895439E+01
  1482   0.737017E+03   0.117807E+02   0.893769E-01  -0.844679E+01
  1483   0.734476E+03   0.118233E+02   0.893142E-01  -0.794613E+01
  1484   0.731934E+03   0.118676E+02   0.892509E-01  -0.745245E+01
  1485   0.729341E+03   0.119143E+02   0.891869E-01  -0.696598E+01
  1486   0.726718E+03   0.119641E+02   0.891223E-01  -0.648664E+01
  1487   0.724065E+03   0.120148E+02   0.890570E-01  -0.601481E+01
  1488   0.721404E+03   0.120687E+02   0.889911E-01  -0.555047E+01
  1489   0.718692E+03   0.121249E+02   0.889246E-01  -0.509394E+01
  1490   0.715964E+03   0.121821E+02   0.888574E-01  -0.464517E+01
  1491   0.713213E+03   0.122417E+02   0.887896E-01  -0.420446E+01
  1492   0.710446E+03   0.123038E+02   0.887212E-01  -0.377178E+01
  1493   0.707649E+03   0.123668E+02   0.886521E-01  -0.334734E+01
  1494   0.704828E+03   0.124322E+02   0.885825E-01  -0.293125E+01
  1495   0.701992E+03   0.125001E+02   0.885123E-01  -0.252359E+01
  1496   0.699132E+03   0.125697E+02   0.884414E-01  -0.212441E+01
  1497   0.696248E+03   0.126403E+02   0.883700E-01  -0.173390E+01
  1498   0.693355E+03   0.127133E+02   0.882980E-01  -0.135218E+01
  1499   0.690438E+03   0.127874E+02   0.882254E-01  -0.979225E+00
  1500   0.687504E+03   0.128640E+02   0.881523E-01  -0.615224E+00
  1501   0.684553E+03   0.129415E+02   0.880786E-01  -0.260080E+00
  1502   0.681585E+03   0.130209E+02   0.880043E-01   0.857195E-01
  1503   0.678607E+03   0.131020E+02   0.879295E-01   0.422355E+00
  1504   0.675612E+03   0.131842E+02   0.878542E-01   0.749932E+00
  1505   0.672599E+03   0.132681E+02   0.877783E-01   0.106811E+01
  1506   0.669576E+03   0.133532E+02   0.877020E-01   0.137699E+01
  1507   0.666543E+03   0.134400E+02   0.876251E-01   0.167653E+01
  1508   0.663498E+03   0.135280E+02   0.875477E-01   0.196638E+01
  1509   0.660436E+03   0.136162E+02   0.874698E-01   0.224671E+01
  1510   0.657377E+03   0.137071E+02   0.873915E-01   0.251727E+01
  1511   0.654292E+03   0.137984E+02   0.873127E-01   0.277880E+01
  1512   0.651203E+03   0.138907E+02   0.872334E-01   0.302911E+01
  1513   0.648103E+03   0.139842E+02   0.871537E-01   0.327119E+01
  1514   0.645005E+03   0.140796E+02   0.870735E-01   0.350283E+01
  1515   0.641918E+03   0.141754E+02   0.869929E-01   0.372553E+01
  1516   0.638805E+03   0.142717E+02   0.869119E-01   0.393709E+01
  1517   0.635693E+03   0.143691E+02   0.868305E-01   0.413976E+01
  1518   0.632577E+03   0.144677E+02   0.867487E-01   0.433354E+01
  1519   0.629455E+03   0.145660E+02   0.866665E-01   0.451549E+01
  1520   0.626343E+03   0.146656E+02   0.865839E-01   0.468858E+01
  1521   0.623218E+03   0.147663E+02   0.865010E-01   0.485209E+01
  1522   0.620087E+03   0.148669E+02   0.864177E-01   0.500529E+01
  1523   0.616965E+03   0.149679E+02   0.863340E-01   0.514892E+01
  1524   0.613836E+03   0.150702E+02   0.862501E-01   0.528227E+01
  1525   0.610709E+03   0.151730E+02   0.861658E-01   0.540607E+01
  1526   0.607590E+03   0.152756E+02   0.860812E-01   0.552034E+01
  1527   0.604472E+03   0.153780E+02   0.859963E-01   0.562360E+01
  1528   0.601354E+03   0.154818E+02   0.859111E-01   0.571808E+01
  1529   0.598244E+03   0.155854E+02   0.858256E-01   0.580304E+01
  1530   0.595142E+03   0.156888E+02   0.857399E-01   0.587774E+01
  1531   0.592040E+03   0.157928E+02   0.856539E-01   0.594219E+01
  1532   0.588952E+03   0.158975E+02   0.855677E-01   0.599787E+01
  1533   0.585864E+03   0.160013E+02   0.854813E-01   0.604477E+01
  1534   0.582790E+03   0.161057E+02   0.853946E-01   0.607994E+01
  1535   0.579723E+03   0.162100E+02   0.853077E-01   0.610707E+01
  1536   0.576662E+03   0.163135E+02   0.852206E-01   0.612394E+01
  1537   0.573623E+03   0.164177E+02   0.851334E-01   0.613129E+01
  1538   0.570597E+03   0.165219E+02   0.850460E-01   0.612984E+01
  1539   0.567548E+03   0.166245E+02   0.849584E-01   0.611886E+01
  1540   0.564534E+03   0.167271E+02   0.848707E-01   0.609908E+01
  1541   0.561533E+03   0.168304E+02   0.847828E-01   0.606900E+01
  1542   0.558544E+03   0.169330E+02   0.846948E-01   0.603084E+01
  1543   0.555562E+03   0.170341E+02   0.846067E-01   0.598236E+01
  1544   0.552599E+03   0.171360E+02   0.845185E-01   0.592578E+01
  1545   0.549656E+03   0.172364E+02   0.844302E-01   0.586034E+01
  1546   0.546718E+03   0.173361E+02   0.843418E-01   0.578529E+01
  1547   0.543799E+03   0.174359E+02   0.842533E-01   0.570209E+01
  1548   0.540907E+03   0.175350E+02   0.841648E-01   0.560999E+01
  1549   0.538027E+03   0.176327E+02   0.840763E-01   0.550971E+01
  1550   0.535174E+03   0.177297E+02   0.839877E-01   0.540049E+01
  1551   0.532324E+03   0.178261E+02   0.838991E-01   0.528231E+01
  1552   0.529508E+03   0.179212E+02   0.838104E-01   0.515665E+01
  1553   0.526703E+03   0.180163E+02   0.837218E-01   0.502348E+01
  1554   0.523924E+03   0.181109E+02   0.836332E-01   0.488130E+01
  1555   0.521156E+03   0.182034E+02   0.835446E-01   0.473158E+01
  1556   0.518421E+03   0.182946E+02   0.834560E-01   0.457355E+01
  1557   0.515704E+03   0.183852E+02   0.833675E-01   0.440795E+01
  1558   0.513012E+03   0.184753E+02   0.832790E-01   0.423548E+01
  1559   0.510352E+03   0.185626E+02   0.831906E-01   0.405465E+01
  1560   0.507710E+03   0.186501E+02   0.831023E-01   0.386617E+01
  1561   0.505071E+03   0.187357E+02   0.830140E-01   0.367076E+01
  1562   0.502456E+03   0.188207E+02   0.829259E-01   0.346765E+01
  1563   0.499873E+03   0.189038E+02   0.828378E-01   0.325831E+01
  1564   0.497322E+03   0.189864E+02   0.827499E-01   0.304197E+01
  1565   0.494802E+03   0.190662E+02   0.826620E-01   0.281859E+01
  1566   0.492300E+03   0.191457E+02   0.825744E-01   0.258963E+01
  1567   0.489813E+03   0.192217E+02   0.824868E-01   0.235285E+01
  1568   0.487358E+03   0.192988E+02   0.823995E-01   0.211028E+01
  1569   0.484942E+03   0.193732E+02   0.823122E-01   0.186146E+01
  1570   0.482549E+03   0.194472E+02   0.822252E-01   0.160672E+01
  1571   0.480187E+03   0.195209E+02   0.821384E-01   0.134663E+01
  1572   0.477842E+03   0.195904E+02   0.820517E-01   0.107996E+01
  1573   0.475526E+03   0.196595E+02   0.819653E-01   0.807872E+00
  1574   0.473257E+03   0.197260E+02   0.818790E-01   0.530259E+00
  1575   0.471003E+03   0.197922E+02   0.817930E-01   0.247384E+00
  1576   0.468779E+03   0.198543E+02   0.817073E-01  -0.407158E-01
  1577   0.466586E+03   0.199161E+02   0.816217E-01  -0.333851E+00
  1578   0.464423E+03   0.199761E+02   0.815364E-01  -0.631761E+00
  1579   0.462297E+03   0.200335E+02   0.814514E-01  -0.934408E+00
  1580   0.460187E+03   0.200906E+02   0.813667E-01  -0.124161E+01
  1581   0.458107E+03   0.201451E+02   0.812822E-01  -0.155317E+01
  1582   0.456071E+03   0.201979E+02   0.811980E-01  -0.186899E+01
  1583   0.454051E+03   0.202474E+02   0.811141E-01  -0.218888E+01
  1584   0.452074E+03   0.202967E+02   0.810305E-01  -0.251280E+01
  1585   0.450113E+03   0.203442E+02   0.809473E-01  -0.284043E+01
  1586   0.448196E+03   0.203884E+02   0.808643E-01  -0.317161E+01
  1587   0.446309E+03   0.204316E+02   0.807817E-01  -0.350644E+01
  1588   0.444459E+03   0.204724E+02   0.806994E-01  -0.384459E+01
  1589   0.442631E+03   0.205114E+02   0.806174E-01  -0.418584E+01
  1590   0.440832E+03   0.205480E+02   0.805358E-01  -0.453008E+01
  1591   0.439077E+03   0.205828E+02   0.804546E-01  -0.487714E+01
  1592   0.437344E+03   0.206159E+02   0.803737E-01  -0.522676E+01
  1593   0.435648E+03   0.206466E+02   0.802932E-01  -0.557908E+01
  1594   0.433973E+03   0.206756E+02   0.802131E-01  -0.593370E+01
  1595   0.432343E+03   0.207028E+02   0.801333E-01  -0.629027E+01
  1596   0.430749E+03   0.207269E+02   0.800539E-01  -0.664892E+01
  1597   0.429177E+03   0.207493E+02   0.799750E-01  -0.700939E+01
  1598   0.427642E+03   0.207693E+02   0.798964E-01  -0.737136E+01
  1599   0.426135E+03   0.207876E+02   0.798182E-01  -0.773494E+01
  1600   0.424665E+03   0.208042E+02   0.797405E-01  -0.809988E+01
  1601   0.423224E+03   0.208185E+02   0.796631E-01  -0.846593E+01
  1602   0.421805E+03   0.208295E+02   0.795862E-01  -0.883291E+01
  1603   0.420437E+03   0.208389E+02   0.795097E-01  -0.920100E+01
  1604   0.419090E+03   0.208459E+02   0.794337E-01  -0.957012E+01
  1605   0.417780E+03   0.208512E+02   0.793580E-01  -0.993903E+01
  1606   0.416499E+03   0.208542E+02   0.792829E-01  -0.103091E+02
  1607   0.415247E+03   0.208555E+02   0.792081E-01  -0.106797E+02
  1608   0.414024E+03   0.208551E+02   0.791338E-01  -0.110494E+02
  1609   0.412845E+03   0.208509E+02   0.790600E-01  -0.114196E+02
  1610   0.411695E+03   0.208450E+02   0.789866E-01  -0.117896E+02
  1611   0.410566E+03   0.208376E+02   0.789136E-01  -0.121589E+02
  1612   0.409481E+03   0.208269E+02   0.788411E-01  -0.125281E+02
  1613   0.408410E+03   0.208147E+02   0.787691E-01  -0.128966E+02
  1614   0.407384E+03   0.208008E+02   0.786975E-01  -0.132645E+02
  1615   0.406386E+03   0.207846E+02   0.786264E-01  -0.136309E+02
  1616   0.405410E+03   0.207659E+02   0.785558E-01  -0.139960E+02
  1617   0.404470E+03   0.207457E+02   0.784856E-01  -0.143598E+02
  1618   0.403560E+03   0.207231E+02   0.784159E-01  -0.147224E+02
  1619   0.402664E+03   0.206981E+02   0.783467E-01  -0.150837E+02
  1620   0.401820E+03   0.206715E+02   0.782780E-01  -0.154431E+02
  1621   0.400997E+03   0.206417E+02   0.782097E-01  -0.158007E+02
  1622   0.400204E+03   0.206111E+02   0.781419E-01  -0.161564E+02
  1623   0.399433E+03   0.205781E+02   0.780745E-01  -0.165104E+02
  1624   0.398698E+03   0.205435E+02   0.780076E-01  -0.168612E+02
  1625   0.397993E+03   0.205058E+02   0.779412E-01  -0.172102E+02
  1626   0.397311E+03   0.204671E+02   0.778753E-01  -0.175569E+02
  1627   0.396650E+03   0.204254E+02   0.778099E-01  -0.179004E+02
  1628   0.396020E+03   0.203827E+02   0.777449E-01  -0.182416E+02
  1629   0.395419E+03   0.203377E+02   0.776804E-01  -0.185791E+02
  1630   0.394848E+03   0.202910E+02   0.776163E-01  -0.189144E+02
  1631   0.394285E+03   0.202420E+02   0.775527E-01  -0.192459E+02
  1632   0.393766E+03   0.201905E+02   0.774896E-01  -0.195745E+02
  1633   0.393270E+03   0.201381E+02   0.774270E-01  -0.198996E+02
  1634   0.392812E+03   0.200834E+02   0.773648E-01  -0.202211E+02
  1635   0.392362E+03   0.200277E+02   0.773031E-01  -0.205390E+02
  1636   0.391943E+03   0.199681E+02   0.772418E-01  -0.208527E+02
  1637   0.391546E+03   0.199083E+02   0.771810E-01  -0.211637E+02
  1638   0.391166E+03   0.198469E+02   0.771207E-01  -0.214697E+02
  1639   0.390823E+03   0.197830E+02   0.770608E-01  -0.217716E+02
  1640   0.390496E+03   0.197174E+02   0.770013E-01  -0.220702E+02
  1641   0.390186E+03   0.196502E+02   0.769423E-01  -0.223640E+02
  1642   0.389906E+03   0.195812E+02   0.768838E-01  -0.226522E+02
  1643   0.389643E+03   0.195120E+02   0.768257E-01  -0.229372E+02
  1644   0.389396E+03   0.194389E+02   0.767680E-01  -0.232189E+02
  1645   0.389173E+03   0.193649E+02   0.767107E-01  -0.234945E+02
  1646   0.388967E+03   0.192898E+02   0.766539E-01  -0.237654E+02
  1647   0.388792E+03   0.192130E+02   0.765975E-01  -0.240302E+02
  1648   0.388635E+03   0.191345E+02   0.765416E-01  -0.242919E+02
  1649   0.388494E+03   0.190549E+02   0.764861E-01  -0.245483E+02
  1650   0.388370E+03   0.189729E+02   0.764309E-01  -0.247986E+02
  1651   0.388264E+03   0.188906E+02   0.763762E-01  -0.250452E+02
  1652   0.388182E+03   0.188051E+02   0.763219E-01  -0.252851E+02
  1653   0.388110E+03   0.187192E+02   0.762680E-01  -0.255190E+02
  1654   0.388056E+03   0.186331E+02   0.762145E-01  -0.257499E+02
  1655   0.388027E+03   0.185452E+02   0.761614E-01  -0.259728E+02
  1656   0.388009E+03   0.184554E+02   0.761087E-01  -0.261913E+02
  1657   0.387994E+03   0.183646E+02   0.760564E-01  -0.264039E+02
  1658   0.388012E+03   0.182720E+02   0.760044E-01  -0.266115E+02
  1659   0.388040E+03   0.181784E+02   0.759529E-01  -0.268126E+02
  1660   0.388072E+03   0.180843E+02   0.759016E-01  -0.270079E+02
  1661   0.388130E+03   0.179885E+02   0.758508E-01  -0.271982E+02
  1662   0.388192E+03   0.178923E+02   0.758003E-01  -0.273828E+02
  1663   0.388273E+03   0.177949E+02   0.757502E-01  -0.275603E+02
  1664   0.388357E+03   0.176957E+02   0.757004E-01  -0.277321E+02
  1665   0.388461E+03   0.175961E+02   0.756510E-01  -0.278982E+02
  1666   0.388576E+03   0.174954E+02   0.756019E-01  -0.280594E+02
  1667   0.388696E+03   0.173942E+02   0.755531E-01  -0.282128E+02
  1668   0.388836E+03   0.172919E+02   0.755046E-01  -0.283614E+02
  1669   0.388980E+03   0.171892E+02   0.754565E-01  -0.285028E+02
  1670   0.389129E+03   0.170853E+02   0.754087E-01  -0.286380E+02
  1671   0.389298E+03   0.169801E+02   0.753612E-01  -0.287684E+02
  1672   0.389473E+03   0.168746E+02   0.753139E-01  -0.288917E+02
  1673   0.389645E+03   0.167678E+02   0.752670E-01  -0.290088E+02
  1674   0.389837E+03   0.166620E+02   0.752204E-01  -0.291196E+02
  1675   0.390020E+03   0.165543E+02   0.751740E-01  -0.292242E+02
  1676   0.390224E+03   0.164453E+02   0.751279E-01  -0.293226E+02
  1677   0.390434E+03   0.163372E+02   0.750821E-01  -0.294147E+02
  1678   0.390635E+03   0.162272E+02   0.750365E-01  -0.295006E+02
  1679   0.390850E+03   0.161181E+02   0.749911E-01  -0.295803E+02
  1680   0.391071E+03   0.160078E+02   0.749460E-01  -0.296531E+02
  1681   0.391298E+03   0.158961E+02   0.749012E-01  -0.297196E+02
  1682   0.391517E+03   0.157854E+02   0.748565E-01  -0.297815E+02
  1683   0.391751E+03   0.156748E+02   0.748121E-01  -0.298356E+02
  1684   0.391984E+03   0.155629E+02   0.747679E-01  -0.298844E+02
  1685   0.392224E+03   0.154511E+02   0.747239E-01  -0.299269E+02
  1686   0.392464E+03   0.153395E+02   0.746801E-01  -0.299618E+02
  1687   0.392696E+03   0.152265E+02   0.746365E-01  -0.299912E+02
  1688   0.392944E+03   0.151144E+02   0.745930E-01  -0.300151E+02
  1689   0.393176E+03   0.150024E+02   0.745497E-01  -0.300314E+02
  1690   0.393409E+03   0.148897E+02   0.745066E-01  -0.300423E+02
  1691   0.393650E+03   0.147778E+02   0.744636E-01  -0.300477E+02
  1692   0.393892E+03   0.146645E+02   0.744208E-01  -0.300461E+02
  1693   0.394127E+03   0.145520E+02   0.743781E-01  -0.300383E+02
  1694   0.394356E+03   0.144403E+02   0.743356E-01  -0.300258E+02
  1695   0.394593E+03   0.143271E+02   0.742932E-01  -0.300056E+02
  1696   0.394824E+03   0.142155E+02   0.742508E-01  -0.299806E+02
  1697   0.395041E+03   0.141031E+02   0.742086E-01  -0.299494E+02
  1698   0.395268E+03   0.139914E+02   0.741665E-01  -0.299127E+02
  1699   0.395488E+03   0.138797E+02   0.741245E-01  -0.298690E+02
  1700   0.395703E+03   0.137673E+02   0.740825E-01  -0.298205E+02
  1701   0.395905E+03   0.136571E+02   0.740407E-01  -0.297657E+02
  1702   0.396117E+03   0.135460E+02   0.739988E-01  -0.297053E+02
  1703   0.396316E+03   0.134364E+02   0.739571E-01  -0.296401E+02
  1704   0.396509E+03   0.133260E+02   0.739154E-01  -0.295686E+02
  1705   0.396698E+03   0.132170E+02   0.738737E-01  -0.294915E+02
  1706   0.396875E+03   0.131064E+02   0.738321E-01  -0.294088E+02
  1707   0.397054E+03   0.129972E+02   0.737905E-01  -0.293220E+02
  1708   0.397221E+03   0.128894E+02   0.737489E-01  -0.292288E+02
  1709   0.397384E+03   0.127821E+02   0.737073E-01  -0.291307E+02
  1710   0.397535E+03   0.126763E+02   0.736657E-01  -0.290269E+02
  1711   0.397675E+03   0.125710E+02   0.736241E-01  -0.289174E+02
  1712   0.397817E+03   0.124648E+02   0.735825E-01  -0.288038E+02
  1713   0.397941E+03   0.123599E+02   0.735408E-01  -0.286851E+02
  1714   0.398054E+03   0.122564E+02   0.734991E-01  -0.285608E+02
  1715   0.398156E+03   0.121526E+02   0.734574E-01  -0.284328E+02
  1716   0.398261E+03   0.120501E+02   0.734157E-01  -0.282992E+02
  1717   0.398348E+03   0.119482E+02   0.733739E-01  -0.281612E+02
  1718   0.398417E+03   0.118475E+02   0.733320E-01  -0.280188E+02
  1719   0.398483E+03   0.117474E+02   0.732901E-01  -0.278714E+02
