#    L    TT             EE             BB             TE          
   396   0.177056E+04   0.215952E+02   0.432922E-01   0.116637E+02
   397   0.176392E+04   0.215881E+02   0.434271E-01   0.972988E+01
   398   0.175771E+04   0.215770E+02   0.435626E-01   0.780293E+01
   399   0.175193E+04   0.215620E+02   0.436989E-01   0.588360E+01
   400   0.174659E+04   0.215431E+02   0.438359E-01   0.397265E+01
   401   0.174167E+04   0.215201E+02   0.439736E-01   0.207083E+01
   402   0.173717E+04   0.214932E+02   0.441121E-01   0.178924E+00
   403   0.173309E+04   0.214625E+02   0.442513E-01  -0.170232E+01
   404   0.172943E+04   0.214279E+02   0.443914E-01  -0.357210E+01
   405   0.172618E+04   0.213893E+02   0.445322E-01  -0.542967E+01
   406   0.172334E+04   0.213469E+02   0.446739E-01  -0.727432E+01
   407   0.172090E+04   0.213006E+02   0.448163E-01  -0.910518E+01
   408   0.171887E+04   0.212505E+02   0.449596E-01  -0.109215E+02
   409   0.171721E+04   0.211966E+02   0.451038E-01  -0.127225E+02
   410   0.171596E+04   0.211390E+02   0.452489E-01  -0.145075E+02
   411   0.171507E+04   0.210776E+02   0.453948E-01  -0.162759E+02
   412   0.171457E+04   0.210124E+02   0.455416E-01  -0.180268E+02
   413   0.171445E+04   0.209436E+02   0.456893E-01  -0.197598E+02
   414   0.171469E+04   0.208712E+02   0.458379E-01  -0.214741E+02
   415   0.171529E+04   0.207952E+02   0.459875E-01  -0.231692E+02
   416   0.171626E+04   0.207156E+02   0.461380E-01  -0.248444E+02
   417   0.171758E+04   0.206325E+02   0.462894E-01  -0.264989E+02
   418   0.171925E+04   0.205459E+02   0.464418E-01  -0.281322E+02
   419   0.172126E+04   0.204558E+02   0.465952E-01  -0.297437E+02
   420   0.172361E+04   0.203623E+02   0.467496E-01  -0.313326E+02
   421   0.172630E+04   0.202655E+02   0.469049E-01  -0.328983E+02
   422   0.172932E+04   0.201652E+02   0.470612E-01  -0.344401E+02
   423   0.173266E+04   0.200616E+02   0.472185E-01  -0.359575E+02
   424   0.173633E+04   0.199547E+02   0.473769E-01  -0.374497E+02
   425   0.174030E+04   0.198446E+02   0.475362E-01  -0.389162E+02
   426   0.174459E+04   0.197313E+02   0.476966E-01  -0.403568E+02
   427   0.174916E+04   0.196149E+02   0.478579E-01  -0.417708E+02
   428   0.175403E+04   0.194957E+02   0.480203E-01  -0.431580E+02
   429   0.175918E+04   0.193734E+02   0.481837E-01  -0.445178E+02
   430   0.176460E+04   0.192483E+02   0.483482E-01  -0.458498E+02
   431   0.177030E+04   0.191205E+02   0.485136E-01  -0.471535E+02
   432   0.177625E+04   0.189900E+02   0.486801E-01  -0.484287E+02
   433   0.178247E+04   0.188569E+02   0.488476E-01  -0.496746E+02
   434   0.178894E+04   0.187213E+02   0.490162E-01  -0.508910E+02
   435   0.179565E+04   0.185830E+02   0.491857E-01  -0.520773E+02
   436   0.180261E+04   0.184424E+02   0.493563E-01  -0.532332E+02
   437   0.180981E+04   0.182993E+02   0.495279E-01  -0.543582E+02
   438   0.181723E+04   0.181539E+02   0.497005E-01  -0.554518E+02
   439   0.182489E+04   0.180062E+02   0.498741E-01  -0.565136E+02
   440   0.183276E+04   0.178563E+02   0.500488E-01  -0.575434E+02
   441   0.184083E+04   0.177044E+02   0.502244E-01  -0.585408E+02
   442   0.184910E+04   0.175504E+02   0.504010E-01  -0.595056E+02
   443   0.185757E+04   0.173945E+02   0.505785E-01  -0.604372E+02
   444   0.186621E+04   0.172367E+02   0.507571E-01  -0.613356E+02
   445   0.187502E+04   0.170771E+02   0.509366E-01  -0.622003E+02
   446   0.188400E+04   0.169159E+02   0.511171E-01  -0.630310E+02
   447   0.189313E+04   0.167531E+02   0.512985E-01  -0.638279E+02
   448   0.190243E+04   0.165888E+02   0.514808E-01  -0.645906E+02
   449   0.191188E+04   0.164230E+02   0.516640E-01  -0.653190E+02
   450   0.192147E+04   0.162559E+02   0.518482E-01  -0.660131E+02
   451   0.193120E+04   0.160876E+02   0.520332E-01  -0.666726E+02
   452   0.194107E+04   0.159181E+02   0.522191E-01  -0.672975E+02
   453   0.195107E+04   0.157476E+02   0.524059E-01  -0.678874E+02
   454   0.196118E+04   0.155761E+02   0.525935E-01  -0.684423E+02
   455   0.197140E+04   0.154038E+02   0.527820E-01  -0.689619E+02
   456   0.198171E+04   0.152306E+02   0.529712E-01  -0.694461E+02
   457   0.199212E+04   0.150567E+02   0.531613E-01  -0.698946E+02
   458   0.200260E+04   0.148821E+02   0.533521E-01  -0.703073E+02
   459   0.201314E+04   0.147071E+02   0.535438E-01  -0.706841E+02
   460   0.202376E+04   0.145316E+02   0.537361E-01  -0.710251E+02
   461   0.203442E+04   0.143557E+02   0.539292E-01  -0.713297E+02
   462   0.204515E+04   0.141797E+02   0.541230E-01  -0.715999E+02
   463   0.205592E+04   0.140035E+02   0.543175E-01  -0.718344E+02
   464   0.206675E+04   0.138274E+02   0.545127E-01  -0.720339E+02
   465   0.207760E+04   0.136514E+02   0.547085E-01  -0.721983E+02
   466   0.208851E+04   0.134756E+02   0.549050E-01  -0.723285E+02
   467   0.209944E+04   0.133001E+02   0.551021E-01  -0.724236E+02
   468   0.211039E+04   0.131251E+02   0.552998E-01  -0.724844E+02
   469   0.212135E+04   0.129506E+02   0.554981E-01  -0.725110E+02
   470   0.213232E+04   0.127766E+02   0.556969E-01  -0.725032E+02
   471   0.214327E+04   0.126033E+02   0.558962E-01  -0.724604E+02
   472   0.215420E+04   0.124309E+02   0.560961E-01  -0.723840E+02
   473   0.216511E+04   0.122594E+02   0.562965E-01  -0.722726E+02
   474   0.217599E+04   0.120888E+02   0.564973E-01  -0.721283E+02
   475   0.218683E+04   0.119193E+02   0.566986E-01  -0.719497E+02
   476   0.219763E+04   0.117510E+02   0.569003E-01  -0.717375E+02
   477   0.220838E+04   0.115840E+02   0.571025E-01  -0.714924E+02
   478   0.221909E+04   0.114184E+02   0.573050E-01  -0.712145E+02
   479   0.222975E+04   0.112543E+02   0.575079E-01  -0.709047E+02
   480   0.224035E+04   0.110919E+02   0.577111E-01  -0.705625E+02
   481   0.225089E+04   0.109310E+02   0.579146E-01  -0.701886E+02
   482   0.226135E+04   0.107721E+02   0.581185E-01  -0.697833E+02
   483   0.227174E+04   0.106149E+02   0.583226E-01  -0.693469E+02
   484   0.228204E+04   0.104598E+02   0.585269E-01  -0.688799E+02
   485   0.229223E+04   0.103068E+02   0.587315E-01  -0.683824E+02
   486   0.230233E+04   0.101559E+02   0.589363E-01  -0.678549E+02
   487   0.231232E+04   0.100073E+02   0.591412E-01  -0.672978E+02
   488   0.232218E+04   0.986110E+01   0.593463E-01  -0.667115E+02
   489   0.233194E+04   0.971728E+01   0.595516E-01  -0.660965E+02
   490   0.234157E+04   0.957604E+01   0.597569E-01  -0.654532E+02
   491   0.235107E+04   0.943746E+01   0.599623E-01  -0.647823E+02
   492   0.236044E+04   0.930154E+01   0.601677E-01  -0.640841E+02
   493   0.236969E+04   0.916842E+01   0.603732E-01  -0.633592E+02
   494   0.237881E+04   0.903825E+01   0.605787E-01  -0.626080E+02
   495   0.238778E+04   0.891109E+01   0.607841E-01  -0.618311E+02
   496   0.239661E+04   0.878695E+01   0.609895E-01  -0.610289E+02
   497   0.240529E+04   0.866597E+01   0.611948E-01  -0.602020E+02
   498   0.241380E+04   0.854822E+01   0.613999E-01  -0.593509E+02
   499   0.242216E+04   0.843376E+01   0.616050E-01  -0.584762E+02
   500   0.243034E+04   0.832276E+01   0.618099E-01  -0.575783E+02
   501   0.243834E+04   0.821519E+01   0.620145E-01  -0.566578E+02
   502   0.244617E+04   0.811122E+01   0.622190E-01  -0.557154E+02
   503   0.245381E+04   0.801082E+01   0.624232E-01  -0.547516E+02
   504   0.246126E+04   0.791424E+01   0.626271E-01  -0.537674E+02
   505   0.246853E+04   0.782137E+01   0.628307E-01  -0.527632E+02
   506   0.247561E+04   0.773238E+01   0.630340E-01  -0.517397E+02
   507   0.248250E+04   0.764734E+01   0.632369E-01  -0.506977E+02
   508   0.248920E+04   0.756634E+01   0.634394E-01  -0.496378E+02
   509   0.249570E+04   0.748941E+01   0.636414E-01  -0.485607E+02
   510   0.250201E+04   0.741663E+01   0.638430E-01  -0.474671E+02
   511   0.250811E+04   0.734806E+01   0.640442E-01  -0.463576E+02
   512   0.251402E+04   0.728374E+01   0.642448E-01  -0.452330E+02
   513   0.251971E+04   0.722375E+01   0.644448E-01  -0.440940E+02
   514   0.252520E+04   0.716815E+01   0.646443E-01  -0.429412E+02
   515   0.253048E+04   0.711698E+01   0.648432E-01  -0.417752E+02
   516   0.253556E+04   0.707031E+01   0.650414E-01  -0.405970E+02
   517   0.254041E+04   0.702818E+01   0.652390E-01  -0.394070E+02
   518   0.254504E+04   0.699065E+01   0.654359E-01  -0.382061E+02
   519   0.254946E+04   0.695777E+01   0.656320E-01  -0.369951E+02
   520   0.255364E+04   0.692957E+01   0.658275E-01  -0.357745E+02
   521   0.255760E+04   0.690613E+01   0.660221E-01  -0.345451E+02
   522   0.256133E+04   0.688747E+01   0.662159E-01  -0.333077E+02
   523   0.256482E+04   0.687365E+01   0.664089E-01  -0.320630E+02
   524   0.256808E+04   0.686468E+01   0.666010E-01  -0.308117E+02
   525   0.257111E+04   0.686061E+01   0.667922E-01  -0.295545E+02
   526   0.257391E+04   0.686146E+01   0.669826E-01  -0.282921E+02
   527   0.257648E+04   0.686725E+01   0.671719E-01  -0.270253E+02
   528   0.257882E+04   0.687804E+01   0.673603E-01  -0.257549E+02
   529   0.258093E+04   0.689383E+01   0.675477E-01  -0.244814E+02
   530   0.258281E+04   0.691464E+01   0.677341E-01  -0.232057E+02
   531   0.258445E+04   0.694052E+01   0.679194E-01  -0.219286E+02
   532   0.258587E+04   0.697146E+01   0.681037E-01  -0.206510E+02
   533   0.258706E+04   0.700748E+01   0.682869E-01  -0.193734E+02
   534   0.258800E+04   0.704860E+01   0.684690E-01  -0.180967E+02
   535   0.258872E+04   0.709486E+01   0.686499E-01  -0.168218E+02
   536   0.258920E+04   0.714625E+01   0.688297E-01  -0.155494E+02
   537   0.258946E+04   0.720278E+01   0.690082E-01  -0.142802E+02
   538   0.258948E+04   0.726447E+01   0.691856E-01  -0.130149E+02
   539   0.258928E+04   0.733130E+01   0.693618E-01  -0.117543E+02
   540   0.258884E+04   0.740327E+01   0.695367E-01  -0.104992E+02
   541   0.258818E+04   0.748040E+01   0.697104E-01  -0.925016E+01
   542   0.258729E+04   0.756269E+01   0.698828E-01  -0.800803E+01
   543   0.258617E+04   0.765012E+01   0.700539E-01  -0.677348E+01
   544   0.258483E+04   0.774270E+01   0.702237E-01  -0.554721E+01
   545   0.258327E+04   0.784040E+01   0.703922E-01  -0.432989E+01
   546   0.258149E+04   0.794321E+01   0.705593E-01  -0.312218E+01
   547   0.257949E+04   0.805112E+01   0.707251E-01  -0.192476E+01
   548   0.257726E+04   0.816403E+01   0.708895E-01  -0.738288E+00
   549   0.257482E+04   0.828211E+01   0.710525E-01   0.436551E+00
   550   0.257216E+04   0.840512E+01   0.712142E-01   0.159910E+01
   551   0.256929E+04   0.853321E+01   0.713744E-01   0.274865E+01
   552   0.256620E+04   0.866624E+01   0.715332E-01   0.388452E+01
   553   0.256291E+04   0.880419E+01   0.716906E-01   0.500599E+01
   554   0.255942E+04   0.894708E+01   0.718465E-01   0.611237E+01
   555   0.255572E+04   0.909481E+01   0.720010E-01   0.720297E+01
   556   0.255182E+04   0.924741E+01   0.721540E-01   0.827707E+01
   557   0.254774E+04   0.940477E+01   0.723056E-01   0.933404E+01
   558   0.254345E+04   0.956692E+01   0.724556E-01   0.103731E+02
   559   0.253898E+04   0.973377E+01   0.726042E-01   0.113939E+02
   560   0.253432E+04   0.990531E+01   0.727513E-01   0.123956E+02
   561   0.252948E+04   0.100814E+02   0.728969E-01   0.133777E+02
   562   0.252445E+04   0.102621E+02   0.730410E-01   0.143397E+02
   563   0.251924E+04   0.104473E+02   0.731836E-01   0.152808E+02
   564   0.251386E+04   0.106370E+02   0.733247E-01   0.162005E+02
   565   0.250830E+04   0.108311E+02   0.734642E-01   0.170983E+02
   566   0.250257E+04   0.110296E+02   0.736022E-01   0.179737E+02
   567   0.249668E+04   0.112322E+02   0.737387E-01   0.188260E+02
   568   0.249063E+04   0.114391E+02   0.738737E-01   0.196549E+02
   569   0.248440E+04   0.116502E+02   0.740071E-01   0.204598E+02
   570   0.247802E+04   0.118653E+02   0.741390E-01   0.212402E+02
   571   0.247148E+04   0.120845E+02   0.742693E-01   0.219956E+02
   572   0.246480E+04   0.123075E+02   0.743981E-01   0.227256E+02
   573   0.245797E+04   0.125344E+02   0.745254E-01   0.234297E+02
   574   0.245099E+04   0.127652E+02   0.746511E-01   0.241075E+02
   575   0.244388E+04   0.129996E+02   0.747753E-01   0.247589E+02
   576   0.243663E+04   0.132376E+02   0.748979E-01   0.253832E+02
   577   0.242927E+04   0.134792E+02   0.750190E-01   0.259801E+02
   578   0.242178E+04   0.137242E+02   0.751385E-01   0.265492E+02
   579   0.241417E+04   0.139726E+02   0.752565E-01   0.270903E+02
   580   0.240645E+04   0.142243E+02   0.753730E-01   0.276028E+02
   581   0.239863E+04   0.144792E+02   0.754880E-01   0.280865E+02
   582   0.239071E+04   0.147372E+02   0.756014E-01   0.285408E+02
   583   0.238267E+04   0.149982E+02   0.757132E-01   0.289656E+02
   584   0.237455E+04   0.152622E+02   0.758236E-01   0.293605E+02
   585   0.236635E+04   0.155289E+02   0.759325E-01   0.297250E+02
   586   0.235805E+04   0.157984E+02   0.760398E-01   0.300590E+02
   587   0.234967E+04   0.160705E+02   0.761456E-01   0.303622E+02
   588   0.234122E+04   0.163451E+02   0.762500E-01   0.306343E+02
   589   0.233269E+04   0.166222E+02   0.763528E-01   0.308752E+02
   590   0.232409E+04   0.169016E+02   0.764542E-01   0.310845E+02
   591   0.231544E+04   0.171832E+02   0.765541E-01   0.312621E+02
   592   0.230673E+04   0.174669E+02   0.766525E-01   0.314077E+02
   593   0.229796E+04   0.177526E+02   0.767495E-01   0.315212E+02
   594   0.228914E+04   0.180403E+02   0.768451E-01   0.316025E+02
   595   0.228028E+04   0.183297E+02   0.769392E-01   0.316514E+02
   596   0.227138E+04   0.186208E+02   0.770319E-01   0.316677E+02
   597   0.226244E+04   0.189134E+02   0.771232E-01   0.316514E+02
   598   0.225347E+04   0.192075E+02   0.772131E-01   0.316022E+02
   599   0.224448E+04   0.195030E+02   0.773017E-01   0.315202E+02
   600   0.223546E+04   0.197997E+02   0.773889E-01   0.314052E+02
   601   0.222643E+04   0.200975E+02   0.774747E-01   0.312573E+02
   602   0.221737E+04   0.203963E+02   0.775592E-01   0.310765E+02
   603   0.220832E+04   0.206960E+02   0.776424E-01   0.308628E+02
   604   0.219925E+04   0.209964E+02   0.777243E-01   0.306161E+02
   605   0.219019E+04   0.212975E+02   0.778050E-01   0.303365E+02
   606   0.218113E+04   0.215991E+02   0.778844E-01   0.300241E+02
   607   0.217208E+04   0.219012E+02   0.779625E-01   0.296789E+02
   608   0.216305E+04   0.222036E+02   0.780395E-01   0.293008E+02
   609   0.215404E+04   0.225061E+02   0.781152E-01   0.288902E+02
   610   0.214505E+04   0.228087E+02   0.781898E-01   0.284470E+02
   611   0.213609E+04   0.231111E+02   0.782633E-01   0.279713E+02
   612   0.212716E+04   0.234134E+02   0.783356E-01   0.274632E+02
   613   0.211827E+04   0.237153E+02   0.784068E-01   0.269228E+02
   614   0.210942E+04   0.240168E+02   0.784770E-01   0.263503E+02
   615   0.210062E+04   0.243177E+02   0.785460E-01   0.257460E+02
   616   0.209187E+04   0.246179E+02   0.786141E-01   0.251103E+02
   617   0.208318E+04   0.249174E+02   0.786812E-01   0.244432E+02
   618   0.207455E+04   0.252161E+02   0.787473E-01   0.237452E+02
   619   0.206598E+04   0.255137E+02   0.788124E-01   0.230164E+02
   620   0.205748E+04   0.258102E+02   0.788766E-01   0.222572E+02
   621   0.204907E+04   0.261056E+02   0.789399E-01   0.214678E+02
   622   0.204073E+04   0.263996E+02   0.790024E-01   0.206485E+02
   623   0.203247E+04   0.266921E+02   0.790640E-01   0.197997E+02
   624   0.202430E+04   0.269831E+02   0.791248E-01   0.189215E+02
   625   0.201622E+04   0.272724E+02   0.791848E-01   0.180143E+02
   626   0.200823E+04   0.275599E+02   0.792441E-01   0.170783E+02
   627   0.200034E+04   0.278454E+02   0.793026E-01   0.161139E+02
   628   0.199256E+04   0.281288E+02   0.793605E-01   0.151214E+02
   629   0.198488E+04   0.284100E+02   0.794176E-01   0.141013E+02
   630   0.197731E+04   0.286891E+02   0.794742E-01   0.130539E+02
   631   0.196986E+04   0.289656E+02   0.795301E-01   0.119796E+02
   632   0.196251E+04   0.292397E+02   0.795854E-01   0.108789E+02
   633   0.195530E+04   0.295111E+02   0.796402E-01   0.975216E+01
   634   0.194820E+04   0.297797E+02   0.796945E-01   0.859980E+01
   635   0.194123E+04   0.300456E+02   0.797482E-01   0.742232E+01
   636   0.193439E+04   0.303084E+02   0.798015E-01   0.622016E+01
   637   0.192769E+04   0.305682E+02   0.798544E-01   0.499383E+01
   638   0.192112E+04   0.308248E+02   0.799068E-01   0.374382E+01
   639   0.191469E+04   0.310782E+02   0.799589E-01   0.247060E+01
   640   0.190840E+04   0.313282E+02   0.800106E-01   0.117466E+01
   641   0.190226E+04   0.315748E+02   0.800620E-01  -0.143497E+00
   642   0.189626E+04   0.318177E+02   0.801131E-01  -0.148332E+01
   643   0.189043E+04   0.320570E+02   0.801639E-01  -0.284423E+01
   644   0.188474E+04   0.322925E+02   0.802145E-01  -0.422566E+01
   645   0.187920E+04   0.325240E+02   0.802649E-01  -0.562704E+01
   646   0.187384E+04   0.327515E+02   0.803151E-01  -0.704782E+01
   647   0.186862E+04   0.329749E+02   0.803652E-01  -0.848733E+01
   648   0.186357E+04   0.331941E+02   0.804151E-01  -0.994517E+01
   649   0.185868E+04   0.334089E+02   0.804650E-01  -0.114205E+02
   650   0.185397E+04   0.336194E+02   0.805147E-01  -0.129129E+02
   651   0.184942E+04   0.338255E+02   0.805645E-01  -0.144216E+02
   652   0.184504E+04   0.340271E+02   0.806142E-01  -0.159460E+02
   653   0.184084E+04   0.342241E+02   0.806639E-01  -0.174854E+02
   654   0.183682E+04   0.344166E+02   0.807136E-01  -0.190393E+02
   655   0.183298E+04   0.346043E+02   0.807635E-01  -0.206070E+02
   656   0.182931E+04   0.347873E+02   0.808134E-01  -0.221876E+02
   657   0.182582E+04   0.349656E+02   0.808634E-01  -0.237808E+02
   658   0.182252E+04   0.351389E+02   0.809136E-01  -0.253856E+02
   659   0.181940E+04   0.353072E+02   0.809640E-01  -0.270015E+02
   660   0.181647E+04   0.354706E+02   0.810145E-01  -0.286277E+02
   661   0.181372E+04   0.356287E+02   0.810653E-01  -0.302635E+02
   662   0.181117E+04   0.357816E+02   0.811163E-01  -0.319083E+02
   663   0.180879E+04   0.359293E+02   0.811676E-01  -0.335613E+02
   664   0.180661E+04   0.360717E+02   0.812192E-01  -0.352218E+02
   665   0.180462E+04   0.362087E+02   0.812711E-01  -0.368891E+02
   666   0.180282E+04   0.363402E+02   0.813234E-01  -0.385625E+02
   667   0.180121E+04   0.364663E+02   0.813760E-01  -0.402413E+02
   668   0.179979E+04   0.365869E+02   0.814291E-01  -0.419247E+02
   669   0.179856E+04   0.367018E+02   0.814825E-01  -0.436120E+02
   670   0.179753E+04   0.368112E+02   0.815364E-01  -0.453025E+02
   671   0.179669E+04   0.369149E+02   0.815908E-01  -0.469955E+02
   672   0.179604E+04   0.370129E+02   0.816457E-01  -0.486904E+02
   673   0.179559E+04   0.371052E+02   0.817011E-01  -0.503862E+02
   674   0.179532E+04   0.371917E+02   0.817570E-01  -0.520825E+02
   675   0.179526E+04   0.372724E+02   0.818135E-01  -0.537783E+02
   676   0.179538E+04   0.373472E+02   0.818706E-01  -0.554730E+02
   677   0.179570E+04   0.374163E+02   0.819282E-01  -0.571659E+02
   678   0.179621E+04   0.374794E+02   0.819866E-01  -0.588561E+02
   679   0.179691E+04   0.375365E+02   0.820455E-01  -0.605429E+02
   680   0.179780E+04   0.375876E+02   0.821052E-01  -0.622255E+02
   681   0.179888E+04   0.376327E+02   0.821655E-01  -0.639031E+02
   682   0.180014E+04   0.376717E+02   0.822266E-01  -0.655750E+02
   683   0.180160E+04   0.377046E+02   0.822884E-01  -0.672404E+02
   684   0.180324E+04   0.377314E+02   0.823509E-01  -0.688987E+02
   685   0.180507E+04   0.377521E+02   0.824143E-01  -0.705492E+02
   686   0.180708E+04   0.377668E+02   0.824784E-01  -0.721908E+02
   687   0.180927E+04   0.377755E+02   0.825433E-01  -0.738237E+02
   688   0.181165E+04   0.377782E+02   0.826091E-01  -0.754472E+02
   689   0.181421E+04   0.377750E+02   0.826757E-01  -0.770599E+02
   690   0.181695E+04   0.377659E+02   0.827432E-01  -0.786610E+02
   691   0.181987E+04   0.377508E+02   0.828116E-01  -0.802507E+02
   692   0.182296E+04   0.377297E+02   0.828809E-01  -0.818281E+02
   693   0.182624E+04   0.377028E+02   0.829511E-01  -0.833926E+02
   694   0.182968E+04   0.376700E+02   0.830222E-01  -0.849428E+02
   695   0.183330E+04   0.376313E+02   0.830943E-01  -0.864786E+02
   696   0.183708E+04   0.375867E+02   0.831673E-01  -0.879987E+02
   697   0.184104E+04   0.375363E+02   0.832413E-01  -0.895031E+02
   698   0.184515E+04   0.374799E+02   0.833163E-01  -0.909903E+02
   699   0.184943E+04   0.374178E+02   0.833922E-01  -0.924604E+02
   700   0.185387E+04   0.373499E+02   0.834692E-01  -0.939127E+02
   701   0.185847E+04   0.372762E+02   0.835472E-01  -0.953464E+02
   702   0.186321E+04   0.371968E+02   0.836262E-01  -0.967609E+02
   703   0.186811E+04   0.371118E+02   0.837063E-01  -0.981562E+02
   704   0.187317E+04   0.370211E+02   0.837873E-01  -0.995301E+02
   705   0.187837E+04   0.369249E+02   0.838695E-01  -0.100883E+03
   706   0.188371E+04   0.368231E+02   0.839527E-01  -0.102215E+03
   707   0.188920E+04   0.367160E+02   0.840369E-01  -0.103524E+03
   708   0.189482E+04   0.366034E+02   0.841222E-01  -0.104811E+03
   709   0.190058E+04   0.364855E+02   0.842086E-01  -0.106074E+03
   710   0.190647E+04   0.363623E+02   0.842960E-01  -0.107314E+03
   711   0.191248E+04   0.362339E+02   0.843845E-01  -0.108529E+03
   712   0.191863E+04   0.361004E+02   0.844741E-01  -0.109719E+03
   713   0.192490E+04   0.359617E+02   0.845648E-01  -0.110883E+03
   714   0.193128E+04   0.358179E+02   0.846565E-01  -0.112021E+03
   715   0.193779E+04   0.356692E+02   0.847493E-01  -0.113133E+03
   716   0.194440E+04   0.355155E+02   0.848432E-01  -0.114218E+03
   717   0.195112E+04   0.353568E+02   0.849382E-01  -0.115275E+03
   718   0.195794E+04   0.351933E+02   0.850342E-01  -0.116303E+03
   719   0.196486E+04   0.350250E+02   0.851313E-01  -0.117302E+03
   720   0.197188E+04   0.348521E+02   0.852294E-01  -0.118273E+03
   721   0.197900E+04   0.346746E+02   0.853286E-01  -0.119214E+03
   722   0.198620E+04   0.344927E+02   0.854288E-01  -0.120125E+03
   723   0.199350E+04   0.343064E+02   0.855301E-01  -0.121007E+03
   724   0.200089E+04   0.341160E+02   0.856324E-01  -0.121858E+03
   725   0.200835E+04   0.339214E+02   0.857358E-01  -0.122679E+03
   726   0.201590E+04   0.337228E+02   0.858401E-01  -0.123468E+03
   727   0.202352E+04   0.335202E+02   0.859455E-01  -0.124227E+03
   728   0.203123E+04   0.333137E+02   0.860519E-01  -0.124954E+03
   729   0.203899E+04   0.331035E+02   0.861592E-01  -0.125647E+03
   730   0.204682E+04   0.328896E+02   0.862675E-01  -0.126309E+03
   731   0.205471E+04   0.326721E+02   0.863768E-01  -0.126939E+03
   732   0.206266E+04   0.324510E+02   0.864871E-01  -0.127535E+03
   733   0.207066E+04   0.322265E+02   0.865983E-01  -0.128098E+03
   734   0.207871E+04   0.319987E+02   0.867104E-01  -0.128626E+03
   735   0.208680E+04   0.317677E+02   0.868235E-01  -0.129121E+03
   736   0.209494E+04   0.315337E+02   0.869374E-01  -0.129581E+03
   737   0.210310E+04   0.312966E+02   0.870522E-01  -0.130007E+03
   738   0.211130E+04   0.310566E+02   0.871680E-01  -0.130399E+03
   739   0.211953E+04   0.308139E+02   0.872845E-01  -0.130755E+03
   740   0.212779E+04   0.305685E+02   0.874019E-01  -0.131075E+03
   741   0.213605E+04   0.303206E+02   0.875202E-01  -0.131361E+03
   742   0.214434E+04   0.300704E+02   0.876392E-01  -0.131612E+03
   743   0.215263E+04   0.298178E+02   0.877591E-01  -0.131827E+03
   744   0.216093E+04   0.295631E+02   0.878797E-01  -0.132006E+03
   745   0.216923E+04   0.293064E+02   0.880011E-01  -0.132149E+03
   746   0.217752E+04   0.290478E+02   0.881233E-01  -0.132257E+03
   747   0.218581E+04   0.287874E+02   0.882461E-01  -0.132329E+03
   748   0.219408E+04   0.285253E+02   0.883697E-01  -0.132365E+03
   749   0.220234E+04   0.282616E+02   0.884939E-01  -0.132365E+03
   750   0.221057E+04   0.279965E+02   0.886189E-01  -0.132329E+03
   751   0.221879E+04   0.277300E+02   0.887444E-01  -0.132257E+03
   752   0.222696E+04   0.274623E+02   0.888706E-01  -0.132148E+03
   753   0.223511E+04   0.271934E+02   0.889974E-01  -0.132004E+03
   754   0.224322E+04   0.269236E+02   0.891248E-01  -0.131824E+03
   755   0.225130E+04   0.266529E+02   0.892528E-01  -0.131608E+03
   756   0.225932E+04   0.263815E+02   0.893813E-01  -0.131357E+03
   757   0.226731E+04   0.261096E+02   0.895103E-01  -0.131070E+03
   758   0.227525E+04   0.258372E+02   0.896398E-01  -0.130748E+03
   759   0.228314E+04   0.255645E+02   0.897698E-01  -0.130391E+03
   760   0.229098E+04   0.252917E+02   0.899003E-01  -0.129999E+03
   761   0.229876E+04   0.250188E+02   0.900312E-01  -0.129572E+03
   762   0.230648E+04   0.247460E+02   0.901625E-01  -0.129110E+03
   763   0.231414E+04   0.244734E+02   0.902941E-01  -0.128614E+03
   764   0.232172E+04   0.242010E+02   0.904262E-01  -0.128083E+03
   765   0.232922E+04   0.239291E+02   0.905585E-01  -0.127517E+03
   766   0.233664E+04   0.236577E+02   0.906912E-01  -0.126916E+03
   767   0.234398E+04   0.233868E+02   0.908241E-01  -0.126281E+03
   768   0.235122E+04   0.231167E+02   0.909573E-01  -0.125610E+03
   769   0.235837E+04   0.228476E+02   0.910907E-01  -0.124906E+03
   770   0.236542E+04   0.225795E+02   0.912244E-01  -0.124169E+03
   771   0.237236E+04   0.223126E+02   0.913582E-01  -0.123398E+03
   772   0.237920E+04   0.220470E+02   0.914921E-01  -0.122593E+03
   773   0.238593E+04   0.217829E+02   0.916262E-01  -0.121757E+03
   774   0.239253E+04   0.215203E+02   0.917603E-01  -0.120889E+03
   775   0.239902E+04   0.212595E+02   0.918945E-01  -0.119989E+03
   776   0.240540E+04   0.210005E+02   0.920288E-01  -0.119058E+03
   777   0.241165E+04   0.207434E+02   0.921630E-01  -0.118096E+03
   778   0.241779E+04   0.204883E+02   0.922973E-01  -0.117104E+03
   779   0.242381E+04   0.202354E+02   0.924314E-01  -0.116082E+03
   780   0.242970E+04   0.199849E+02   0.925655E-01  -0.115031E+03
   781   0.243547E+04   0.197367E+02   0.926995E-01  -0.113951E+03
   782   0.244111E+04   0.194909E+02   0.928333E-01  -0.112843E+03
   783   0.244662E+04   0.192477E+02   0.929669E-01  -0.111705E+03
   784   0.245199E+04   0.190072E+02   0.931004E-01  -0.110541E+03
   785   0.245723E+04   0.187695E+02   0.932336E-01  -0.109347E+03
   786   0.246230E+04   0.185346E+02   0.933665E-01  -0.108125E+03
