#    L    TT             EE             BB             TE          
   396   0.259763E+04   0.389300E+02   0.548954E-01  -0.112352E+03
   397   0.260061E+04   0.387683E+02   0.550150E-01  -0.114594E+03
   398   0.260401E+04   0.385991E+02   0.551358E-01  -0.116796E+03
   399   0.260781E+04   0.384223E+02   0.552580E-01  -0.118957E+03
   400   0.261201E+04   0.382380E+02   0.553815E-01  -0.121076E+03
   401   0.261661E+04   0.380462E+02   0.555063E-01  -0.123151E+03
   402   0.262158E+04   0.378470E+02   0.556325E-01  -0.125183E+03
   403   0.262693E+04   0.376407E+02   0.557601E-01  -0.127171E+03
   404   0.263264E+04   0.374273E+02   0.558890E-01  -0.129113E+03
   405   0.263869E+04   0.372069E+02   0.560194E-01  -0.131010E+03
   406   0.264506E+04   0.369798E+02   0.561512E-01  -0.132861E+03
   407   0.265175E+04   0.367462E+02   0.562844E-01  -0.134665E+03
   408   0.265874E+04   0.365060E+02   0.564191E-01  -0.136421E+03
   409   0.266599E+04   0.362595E+02   0.565553E-01  -0.138130E+03
   410   0.267353E+04   0.360070E+02   0.566929E-01  -0.139790E+03
   411   0.268131E+04   0.357484E+02   0.568321E-01  -0.141401E+03
   412   0.268932E+04   0.354841E+02   0.569727E-01  -0.142963E+03
   413   0.269757E+04   0.352141E+02   0.571147E-01  -0.144474E+03
   414   0.270602E+04   0.349387E+02   0.572583E-01  -0.145936E+03
   415   0.271466E+04   0.346580E+02   0.574034E-01  -0.147346E+03
   416   0.272348E+04   0.343721E+02   0.575500E-01  -0.148705E+03
   417   0.273247E+04   0.340814E+02   0.576981E-01  -0.150012E+03
   418   0.274160E+04   0.337858E+02   0.578476E-01  -0.151267E+03
   419   0.275087E+04   0.334857E+02   0.579987E-01  -0.152469E+03
   420   0.276026E+04   0.331810E+02   0.581512E-01  -0.153618E+03
   421   0.276976E+04   0.328721E+02   0.583052E-01  -0.154713E+03
   422   0.277934E+04   0.325591E+02   0.584607E-01  -0.155754E+03
   423   0.278900E+04   0.322420E+02   0.586177E-01  -0.156741E+03
   424   0.279872E+04   0.319212E+02   0.587760E-01  -0.157672E+03
   425   0.280848E+04   0.315967E+02   0.589359E-01  -0.158548E+03
   426   0.281827E+04   0.312689E+02   0.590971E-01  -0.159368E+03
   427   0.282807E+04   0.309379E+02   0.592597E-01  -0.160132E+03
   428   0.283786E+04   0.306040E+02   0.594238E-01  -0.160840E+03
   429   0.284763E+04   0.302673E+02   0.595892E-01  -0.161492E+03
   430   0.285734E+04   0.299280E+02   0.597559E-01  -0.162086E+03
   431   0.286701E+04   0.295865E+02   0.599240E-01  -0.162624E+03
   432   0.287659E+04   0.292429E+02   0.600934E-01  -0.163105E+03
   433   0.288609E+04   0.288972E+02   0.602641E-01  -0.163528E+03
   434   0.289548E+04   0.285499E+02   0.604361E-01  -0.163894E+03
   435   0.290475E+04   0.282009E+02   0.606093E-01  -0.164201E+03
   436   0.291389E+04   0.278506E+02   0.607838E-01  -0.164451E+03
   437   0.292289E+04   0.274991E+02   0.609594E-01  -0.164641E+03
   438   0.293171E+04   0.271466E+02   0.611363E-01  -0.164773E+03
   439   0.294036E+04   0.267933E+02   0.613143E-01  -0.164846E+03
   440   0.294880E+04   0.264395E+02   0.614935E-01  -0.164859E+03
   441   0.295703E+04   0.260853E+02   0.616737E-01  -0.164814E+03
   442   0.296502E+04   0.257309E+02   0.618551E-01  -0.164708E+03
   443   0.297275E+04   0.253766E+02   0.620375E-01  -0.164544E+03
   444   0.298021E+04   0.250225E+02   0.622209E-01  -0.164319E+03
   445   0.298737E+04   0.246689E+02   0.624054E-01  -0.164034E+03
   446   0.299422E+04   0.243161E+02   0.625909E-01  -0.163690E+03
   447   0.300074E+04   0.239642E+02   0.627773E-01  -0.163285E+03
   448   0.300693E+04   0.236135E+02   0.629646E-01  -0.162821E+03
   449   0.301276E+04   0.232642E+02   0.631529E-01  -0.162297E+03
   450   0.301822E+04   0.229164E+02   0.633421E-01  -0.161713E+03
   451   0.302330E+04   0.225704E+02   0.635321E-01  -0.161069E+03
   452   0.302802E+04   0.222263E+02   0.637230E-01  -0.160367E+03
   453   0.303235E+04   0.218843E+02   0.639147E-01  -0.159607E+03
   454   0.303633E+04   0.215443E+02   0.641072E-01  -0.158790E+03
   455   0.303994E+04   0.212065E+02   0.643005E-01  -0.157918E+03
   456   0.304319E+04   0.208709E+02   0.644945E-01  -0.156992E+03
   457   0.304610E+04   0.205377E+02   0.646892E-01  -0.156012E+03
   458   0.304866E+04   0.202069E+02   0.648846E-01  -0.154980E+03
   459   0.305086E+04   0.198786E+02   0.650807E-01  -0.153896E+03
   460   0.305275E+04   0.195529E+02   0.652775E-01  -0.152763E+03
   461   0.305430E+04   0.192298E+02   0.654748E-01  -0.151580E+03
   462   0.305555E+04   0.189096E+02   0.656728E-01  -0.150352E+03
   463   0.305649E+04   0.185924E+02   0.658714E-01  -0.149077E+03
   464   0.305715E+04   0.182783E+02   0.660705E-01  -0.147759E+03
   465   0.305751E+04   0.179673E+02   0.662701E-01  -0.146397E+03
   466   0.305761E+04   0.176595E+02   0.664702E-01  -0.144995E+03
   467   0.305744E+04   0.173551E+02   0.666709E-01  -0.143552E+03
   468   0.305700E+04   0.170542E+02   0.668719E-01  -0.142071E+03
   469   0.305632E+04   0.167568E+02   0.670734E-01  -0.140552E+03
   470   0.305537E+04   0.164630E+02   0.672754E-01  -0.138998E+03
   471   0.305418E+04   0.161730E+02   0.674776E-01  -0.137408E+03
   472   0.305274E+04   0.158869E+02   0.676803E-01  -0.135785E+03
   473   0.305106E+04   0.156046E+02   0.678832E-01  -0.134129E+03
   474   0.304915E+04   0.153263E+02   0.680865E-01  -0.132443E+03
   475   0.304703E+04   0.150522E+02   0.682900E-01  -0.130728E+03
   476   0.304469E+04   0.147824E+02   0.684938E-01  -0.128984E+03
   477   0.304215E+04   0.145168E+02   0.686977E-01  -0.127214E+03
   478   0.303941E+04   0.142557E+02   0.689019E-01  -0.125420E+03
   479   0.303651E+04   0.139992E+02   0.691061E-01  -0.123603E+03
   480   0.303342E+04   0.137473E+02   0.693106E-01  -0.121764E+03
   481   0.303018E+04   0.135001E+02   0.695150E-01  -0.119905E+03
   482   0.302678E+04   0.132578E+02   0.697196E-01  -0.118028E+03
   483   0.302322E+04   0.130203E+02   0.699241E-01  -0.116134E+03
   484   0.301952E+04   0.127880E+02   0.701287E-01  -0.114224E+03
   485   0.301566E+04   0.125607E+02   0.703332E-01  -0.112301E+03
   486   0.301168E+04   0.123387E+02   0.705376E-01  -0.110365E+03
   487   0.300757E+04   0.121219E+02   0.707419E-01  -0.108419E+03
   488   0.300333E+04   0.119107E+02   0.709460E-01  -0.106464E+03
   489   0.299900E+04   0.117048E+02   0.711499E-01  -0.104501E+03
   490   0.299456E+04   0.115046E+02   0.713536E-01  -0.102533E+03
   491   0.299003E+04   0.113101E+02   0.715571E-01  -0.100561E+03
   492   0.298543E+04   0.111212E+02   0.717602E-01  -0.985875E+02
   493   0.298076E+04   0.109383E+02   0.719630E-01  -0.966133E+02
   494   0.297605E+04   0.107613E+02   0.721654E-01  -0.946402E+02
   495   0.297128E+04   0.105904E+02   0.723674E-01  -0.926703E+02
   496   0.296648E+04   0.104255E+02   0.725689E-01  -0.907051E+02
   497   0.296165E+04   0.102669E+02   0.727699E-01  -0.887465E+02
   498   0.295679E+04   0.101145E+02   0.729704E-01  -0.867962E+02
   499   0.295193E+04   0.996853E+01   0.731703E-01  -0.848561E+02
   500   0.294705E+04   0.982902E+01   0.733695E-01  -0.829276E+02
   501   0.294217E+04   0.969599E+01   0.735682E-01  -0.810126E+02
   502   0.293729E+04   0.956956E+01   0.737661E-01  -0.791113E+02
   503   0.293240E+04   0.944969E+01   0.739633E-01  -0.772239E+02
   504   0.292750E+04   0.933656E+01   0.741597E-01  -0.753509E+02
   505   0.292260E+04   0.923006E+01   0.743553E-01  -0.734922E+02
   506   0.291768E+04   0.913029E+01   0.745501E-01  -0.716481E+02
   507   0.291274E+04   0.903730E+01   0.747440E-01  -0.698188E+02
   508   0.290779E+04   0.895113E+01   0.749370E-01  -0.680046E+02
   509   0.290281E+04   0.887179E+01   0.751290E-01  -0.662057E+02
   510   0.289781E+04   0.879931E+01   0.753201E-01  -0.644223E+02
   511   0.289278E+04   0.873370E+01   0.755101E-01  -0.626546E+02
   512   0.288773E+04   0.867499E+01   0.756991E-01  -0.609028E+02
   513   0.288264E+04   0.862321E+01   0.758870E-01  -0.591673E+02
   514   0.287751E+04   0.857838E+01   0.760738E-01  -0.574481E+02
   515   0.287235E+04   0.854050E+01   0.762594E-01  -0.557457E+02
   516   0.286714E+04   0.850961E+01   0.764439E-01  -0.540602E+02
   517   0.286189E+04   0.848570E+01   0.766272E-01  -0.523919E+02
   518   0.285659E+04   0.846881E+01   0.768093E-01  -0.507411E+02
   519   0.285124E+04   0.845894E+01   0.769901E-01  -0.491081E+02
   520   0.284583E+04   0.845609E+01   0.771696E-01  -0.474931E+02
   521   0.284036E+04   0.846029E+01   0.773479E-01  -0.458966E+02
   522   0.283483E+04   0.847154E+01   0.775248E-01  -0.443186E+02
   523   0.282923E+04   0.848984E+01   0.777004E-01  -0.427596E+02
   524   0.282357E+04   0.851519E+01   0.778747E-01  -0.412198E+02
   525   0.281784E+04   0.854758E+01   0.780475E-01  -0.396995E+02
   526   0.281205E+04   0.858699E+01   0.782190E-01  -0.381989E+02
   527   0.280620E+04   0.863344E+01   0.783890E-01  -0.367185E+02
   528   0.280029E+04   0.868690E+01   0.785577E-01  -0.352585E+02
   529   0.279431E+04   0.874738E+01   0.787248E-01  -0.338191E+02
   530   0.278827E+04   0.881483E+01   0.788905E-01  -0.324008E+02
   531   0.278216E+04   0.888928E+01   0.790548E-01  -0.310039E+02
   532   0.277599E+04   0.897068E+01   0.792175E-01  -0.296288E+02
   533   0.276975E+04   0.905901E+01   0.793788E-01  -0.282757E+02
   534   0.276344E+04   0.915426E+01   0.795385E-01  -0.269452E+02
   535   0.275706E+04   0.925641E+01   0.796967E-01  -0.256374E+02
   536   0.275062E+04   0.936545E+01   0.798534E-01  -0.243528E+02
   537   0.274411E+04   0.948133E+01   0.800085E-01  -0.230917E+02
   538   0.273753E+04   0.960402E+01   0.801621E-01  -0.218543E+02
   539   0.273089E+04   0.973350E+01   0.803141E-01  -0.206410E+02
   540   0.272417E+04   0.986971E+01   0.804646E-01  -0.194521E+02
   541   0.271740E+04   0.100126E+02   0.806134E-01  -0.182879E+02
   542   0.271056E+04   0.101623E+02   0.807607E-01  -0.171486E+02
   543   0.270365E+04   0.103185E+02   0.809064E-01  -0.160346E+02
   544   0.269669E+04   0.104813E+02   0.810505E-01  -0.149461E+02
   545   0.268967E+04   0.106507E+02   0.811929E-01  -0.138834E+02
   546   0.268258E+04   0.108266E+02   0.813338E-01  -0.128467E+02
   547   0.267543E+04   0.110089E+02   0.814730E-01  -0.118361E+02
   548   0.266823E+04   0.111975E+02   0.816105E-01  -0.108520E+02
   549   0.266096E+04   0.113925E+02   0.817465E-01  -0.989466E+01
   550   0.265364E+04   0.115938E+02   0.818807E-01  -0.896419E+01
   551   0.264627E+04   0.118013E+02   0.820134E-01  -0.806092E+01
   552   0.263883E+04   0.120148E+02   0.821443E-01  -0.718527E+01
   553   0.263135E+04   0.122344E+02   0.822736E-01  -0.633770E+01
   554   0.262382E+04   0.124599E+02   0.824013E-01  -0.551863E+01
   555   0.261624E+04   0.126912E+02   0.825272E-01  -0.472852E+01
   556   0.260860E+04   0.129282E+02   0.826514E-01  -0.396783E+01
   557   0.260093E+04   0.131709E+02   0.827740E-01  -0.323692E+01
   558   0.259321E+04   0.134190E+02   0.828949E-01  -0.253627E+01
   559   0.258545E+04   0.136725E+02   0.830140E-01  -0.186611E+01
   560   0.257763E+04   0.139314E+02   0.831315E-01  -0.122685E+01
   561   0.256979E+04   0.141954E+02   0.832472E-01  -0.618877E+00
   562   0.256189E+04   0.144645E+02   0.833613E-01  -0.423512E-01
   563   0.255395E+04   0.147385E+02   0.834736E-01   0.502187E+00
   564   0.254599E+04   0.150173E+02   0.835842E-01   0.101450E+01
   565   0.253797E+04   0.153008E+02   0.836930E-01   0.149434E+01
   566   0.252992E+04   0.155890E+02   0.838002E-01   0.194148E+01
   567   0.252184E+04   0.158816E+02   0.839056E-01   0.235552E+01
   568   0.251372E+04   0.161785E+02   0.840093E-01   0.273630E+01
   569   0.250557E+04   0.164796E+02   0.841113E-01   0.308359E+01
   570   0.249738E+04   0.167847E+02   0.842115E-01   0.339715E+01
   571   0.248917E+04   0.170938E+02   0.843101E-01   0.367665E+01
   572   0.248093E+04   0.174067E+02   0.844069E-01   0.392210E+01
   573   0.247266E+04   0.177232E+02   0.845020E-01   0.413317E+01
   574   0.246437E+04   0.180432E+02   0.845954E-01   0.430985E+01
   575   0.245607E+04   0.183666E+02   0.846872E-01   0.445205E+01
   576   0.244775E+04   0.186932E+02   0.847772E-01   0.455960E+01
   577   0.243942E+04   0.190229E+02   0.848655E-01   0.463234E+01
   578   0.243109E+04   0.193555E+02   0.849522E-01   0.467011E+01
   579   0.242275E+04   0.196909E+02   0.850373E-01   0.467294E+01
   580   0.241440E+04   0.200289E+02   0.851207E-01   0.464069E+01
   581   0.240607E+04   0.203695E+02   0.852025E-01   0.457318E+01
   582   0.239773E+04   0.207123E+02   0.852826E-01   0.447031E+01
   583   0.238940E+04   0.210572E+02   0.853612E-01   0.433206E+01
   584   0.238109E+04   0.214043E+02   0.854382E-01   0.415827E+01
   585   0.237279E+04   0.217531E+02   0.855137E-01   0.394890E+01
   586   0.236450E+04   0.221036E+02   0.855876E-01   0.370386E+01
   587   0.235622E+04   0.224557E+02   0.856601E-01   0.342326E+01
   588   0.234798E+04   0.228091E+02   0.857310E-01   0.310709E+01
   589   0.233975E+04   0.231638E+02   0.858005E-01   0.275539E+01
   590   0.233156E+04   0.235194E+02   0.858685E-01   0.236812E+01
   591   0.232340E+04   0.238759E+02   0.859352E-01   0.194540E+01
   592   0.231527E+04   0.242331E+02   0.860005E-01   0.148713E+01
   593   0.230718E+04   0.245909E+02   0.860644E-01   0.993497E+00
   594   0.229912E+04   0.249490E+02   0.861270E-01   0.464610E+00
   595   0.229111E+04   0.253072E+02   0.861883E-01  -0.994182E-01
   596   0.228315E+04   0.256655E+02   0.862484E-01  -0.698476E+00
   597   0.227524E+04   0.260235E+02   0.863073E-01  -0.133253E+01
   598   0.226737E+04   0.263812E+02   0.863650E-01  -0.200132E+01
   599   0.225956E+04   0.267385E+02   0.864215E-01  -0.270482E+01
   600   0.225181E+04   0.270949E+02   0.864770E-01  -0.344277E+01
   601   0.224412E+04   0.274506E+02   0.865313E-01  -0.421490E+01
   602   0.223649E+04   0.278052E+02   0.865846E-01  -0.502077E+01
   603   0.222893E+04   0.281586E+02   0.866369E-01  -0.586014E+01
   604   0.222144E+04   0.285108E+02   0.866883E-01  -0.673256E+01
   605   0.221402E+04   0.288615E+02   0.867387E-01  -0.763764E+01
   606   0.220668E+04   0.292107E+02   0.867882E-01  -0.857493E+01
   607   0.219941E+04   0.295583E+02   0.868369E-01  -0.954412E+01
   608   0.219224E+04   0.299040E+02   0.868847E-01  -0.105447E+02
   609   0.218515E+04   0.302478E+02   0.869318E-01  -0.115761E+02
   610   0.217815E+04   0.305894E+02   0.869781E-01  -0.126380E+02
   611   0.217125E+04   0.309287E+02   0.870237E-01  -0.137299E+02
   612   0.216443E+04   0.312657E+02   0.870686E-01  -0.148514E+02
   613   0.215772E+04   0.316001E+02   0.871129E-01  -0.160019E+02
   614   0.215112E+04   0.319318E+02   0.871566E-01  -0.171808E+02
   615   0.214461E+04   0.322607E+02   0.871998E-01  -0.183877E+02
   616   0.213822E+04   0.325867E+02   0.872424E-01  -0.196216E+02
   617   0.213194E+04   0.329097E+02   0.872845E-01  -0.208821E+02
   618   0.212578E+04   0.332295E+02   0.873261E-01  -0.221685E+02
   619   0.211974E+04   0.335460E+02   0.873674E-01  -0.234801E+02
   620   0.211382E+04   0.338590E+02   0.874082E-01  -0.248164E+02
   621   0.210803E+04   0.341686E+02   0.874486E-01  -0.261766E+02
   622   0.210237E+04   0.344744E+02   0.874888E-01  -0.275601E+02
   623   0.209683E+04   0.347764E+02   0.875286E-01  -0.289661E+02
   624   0.209143E+04   0.350744E+02   0.875681E-01  -0.303942E+02
   625   0.208617E+04   0.353683E+02   0.876074E-01  -0.318436E+02
   626   0.208105E+04   0.356579E+02   0.876465E-01  -0.333136E+02
   627   0.207606E+04   0.359431E+02   0.876855E-01  -0.348037E+02
   628   0.207122E+04   0.362237E+02   0.877242E-01  -0.363130E+02
   629   0.206652E+04   0.364997E+02   0.877629E-01  -0.378407E+02
   630   0.206198E+04   0.367709E+02   0.878014E-01  -0.393861E+02
   631   0.205758E+04   0.370371E+02   0.878399E-01  -0.409484E+02
   632   0.205333E+04   0.372984E+02   0.878783E-01  -0.425267E+02
   633   0.204924E+04   0.375543E+02   0.879167E-01  -0.441204E+02
   634   0.204530E+04   0.378049E+02   0.879551E-01  -0.457286E+02
   635   0.204152E+04   0.380502E+02   0.879936E-01  -0.473505E+02
   636   0.203791E+04   0.382897E+02   0.880321E-01  -0.489852E+02
   637   0.203445E+04   0.385237E+02   0.880707E-01  -0.506318E+02
   638   0.203116E+04   0.387517E+02   0.881094E-01  -0.522895E+02
   639   0.202803E+04   0.389739E+02   0.881483E-01  -0.539574E+02
   640   0.202507E+04   0.391900E+02   0.881873E-01  -0.556347E+02
   641   0.202228E+04   0.393999E+02   0.882266E-01  -0.573205E+02
   642   0.201966E+04   0.396034E+02   0.882660E-01  -0.590138E+02
   643   0.201721E+04   0.398005E+02   0.883057E-01  -0.607137E+02
   644   0.201493E+04   0.399911E+02   0.883457E-01  -0.624193E+02
   645   0.201282E+04   0.401749E+02   0.883860E-01  -0.641295E+02
   646   0.201089E+04   0.403519E+02   0.884266E-01  -0.658435E+02
   647   0.200914E+04   0.405219E+02   0.884675E-01  -0.675602E+02
   648   0.200756E+04   0.406848E+02   0.885089E-01  -0.692788E+02
   649   0.200615E+04   0.408406E+02   0.885506E-01  -0.709982E+02
   650   0.200494E+04   0.409891E+02   0.885928E-01  -0.727175E+02
   651   0.200389E+04   0.411302E+02   0.886355E-01  -0.744356E+02
   652   0.200302E+04   0.412641E+02   0.886787E-01  -0.761519E+02
   653   0.200234E+04   0.413906E+02   0.887224E-01  -0.778658E+02
   654   0.200183E+04   0.415098E+02   0.887666E-01  -0.795769E+02
   655   0.200151E+04   0.416215E+02   0.888115E-01  -0.812844E+02
   656   0.200135E+04   0.417260E+02   0.888569E-01  -0.829877E+02
   657   0.200137E+04   0.418232E+02   0.889030E-01  -0.846864E+02
   658   0.200157E+04   0.419130E+02   0.889498E-01  -0.863795E+02
   659   0.200195E+04   0.419953E+02   0.889973E-01  -0.880667E+02
   660   0.200249E+04   0.420703E+02   0.890455E-01  -0.897472E+02
   661   0.200321E+04   0.421379E+02   0.890945E-01  -0.914204E+02
   662   0.200410E+04   0.421979E+02   0.891443E-01  -0.930858E+02
   663   0.200515E+04   0.422506E+02   0.891949E-01  -0.947425E+02
   664   0.200637E+04   0.422958E+02   0.892463E-01  -0.963899E+02
   665   0.200776E+04   0.423336E+02   0.892987E-01  -0.980274E+02
   666   0.200931E+04   0.423640E+02   0.893519E-01  -0.996545E+02
   667   0.201102E+04   0.423871E+02   0.894061E-01  -0.101270E+03
   668   0.201290E+04   0.424027E+02   0.894613E-01  -0.102874E+03
   669   0.201492E+04   0.424109E+02   0.895174E-01  -0.104466E+03
   670   0.201711E+04   0.424118E+02   0.895746E-01  -0.106044E+03
   671   0.201946E+04   0.424054E+02   0.896328E-01  -0.107608E+03
   672   0.202195E+04   0.423916E+02   0.896921E-01  -0.109158E+03
   673   0.202459E+04   0.423706E+02   0.897525E-01  -0.110693E+03
   674   0.202737E+04   0.423423E+02   0.898140E-01  -0.112212E+03
   675   0.203031E+04   0.423067E+02   0.898766E-01  -0.113714E+03
   676   0.203339E+04   0.422640E+02   0.899404E-01  -0.115199E+03
   677   0.203660E+04   0.422141E+02   0.900053E-01  -0.116666E+03
   678   0.203994E+04   0.421570E+02   0.900715E-01  -0.118115E+03
   679   0.204343E+04   0.420927E+02   0.901388E-01  -0.119544E+03
   680   0.204704E+04   0.420214E+02   0.902074E-01  -0.120954E+03
   681   0.205078E+04   0.419429E+02   0.902772E-01  -0.122342E+03
   682   0.205463E+04   0.418573E+02   0.903483E-01  -0.123709E+03
   683   0.205861E+04   0.417647E+02   0.904206E-01  -0.125054E+03
   684   0.206271E+04   0.416650E+02   0.904942E-01  -0.126376E+03
   685   0.206691E+04   0.415585E+02   0.905690E-01  -0.127675E+03
   686   0.207123E+04   0.414452E+02   0.906452E-01  -0.128949E+03
   687   0.207564E+04   0.413252E+02   0.907226E-01  -0.130200E+03
   688   0.208017E+04   0.411985E+02   0.908013E-01  -0.131425E+03
   689   0.208479E+04   0.410653E+02   0.908813E-01  -0.132624E+03
   690   0.208951E+04   0.409257E+02   0.909627E-01  -0.133796E+03
   691   0.209432E+04   0.407796E+02   0.910453E-01  -0.134941E+03
   692   0.209922E+04   0.406273E+02   0.911292E-01  -0.136059E+03
   693   0.210420E+04   0.404686E+02   0.912143E-01  -0.137149E+03
   694   0.210925E+04   0.403038E+02   0.913008E-01  -0.138209E+03
   695   0.211439E+04   0.401329E+02   0.913886E-01  -0.139240E+03
   696   0.211958E+04   0.399558E+02   0.914776E-01  -0.140240E+03
   697   0.212484E+04   0.397729E+02   0.915678E-01  -0.141209E+03
   698   0.213016E+04   0.395840E+02   0.916594E-01  -0.142146E+03
   699   0.213554E+04   0.393893E+02   0.917521E-01  -0.143050E+03
   700   0.214097E+04   0.391889E+02   0.918461E-01  -0.143922E+03
   701   0.214644E+04   0.389829E+02   0.919413E-01  -0.144761E+03
   702   0.215194E+04   0.387713E+02   0.920377E-01  -0.145566E+03
   703   0.215749E+04   0.385543E+02   0.921353E-01  -0.146338E+03
   704   0.216309E+04   0.383321E+02   0.922341E-01  -0.147075E+03
   705   0.216871E+04   0.381046E+02   0.923340E-01  -0.147778E+03
   706   0.217437E+04   0.378722E+02   0.924351E-01  -0.148446E+03
   707   0.218006E+04   0.376348E+02   0.925373E-01  -0.149080E+03
   708   0.218577E+04   0.373925E+02   0.926406E-01  -0.149681E+03
   709   0.219151E+04   0.371457E+02   0.927450E-01  -0.150246E+03
   710   0.219727E+04   0.368943E+02   0.928505E-01  -0.150776E+03
   711   0.220305E+04   0.366384E+02   0.929571E-01  -0.151272E+03
   712   0.220885E+04   0.363782E+02   0.930647E-01  -0.151733E+03
   713   0.221466E+04   0.361138E+02   0.931733E-01  -0.152158E+03
   714   0.222048E+04   0.358454E+02   0.932829E-01  -0.152548E+03
   715   0.222631E+04   0.355730E+02   0.933935E-01  -0.152903E+03
   716   0.223213E+04   0.352967E+02   0.935050E-01  -0.153223E+03
   717   0.223796E+04   0.350167E+02   0.936175E-01  -0.153507E+03
   718   0.224378E+04   0.347330E+02   0.937310E-01  -0.153755E+03
   719   0.224960E+04   0.344459E+02   0.938453E-01  -0.153967E+03
   720   0.225541E+04   0.341555E+02   0.939606E-01  -0.154144E+03
   721   0.226120E+04   0.338621E+02   0.940767E-01  -0.154286E+03
   722   0.226698E+04   0.335656E+02   0.941937E-01  -0.154392E+03
   723   0.227274E+04   0.332664E+02   0.943115E-01  -0.154463E+03
   724   0.227849E+04   0.329647E+02   0.944301E-01  -0.154500E+03
   725   0.228421E+04   0.326605E+02   0.945496E-01  -0.154500E+03
   726   0.228991E+04   0.323541E+02   0.946699E-01  -0.154467E+03
   727   0.229557E+04   0.320455E+02   0.947909E-01  -0.154399E+03
   728   0.230122E+04   0.317350E+02   0.949126E-01  -0.154296E+03
   729   0.230681E+04   0.314227E+02   0.950352E-01  -0.154158E+03
   730   0.231237E+04   0.311086E+02   0.951584E-01  -0.153986E+03
   731   0.231789E+04   0.307931E+02   0.952823E-01  -0.153780E+03
   732   0.232336E+04   0.304762E+02   0.954069E-01  -0.153539E+03
   733   0.232878E+04   0.301581E+02   0.955322E-01  -0.153264E+03
   734   0.233415E+04   0.298390E+02   0.956581E-01  -0.152954E+03
   735   0.233945E+04   0.295190E+02   0.957846E-01  -0.152611E+03
   736   0.234469E+04   0.291984E+02   0.959118E-01  -0.152234E+03
   737   0.234987E+04   0.288773E+02   0.960395E-01  -0.151824E+03
   738   0.235498E+04   0.285558E+02   0.961678E-01  -0.151380E+03
   739   0.236001E+04   0.282342E+02   0.962966E-01  -0.150903E+03
   740   0.236497E+04   0.279127E+02   0.964260E-01  -0.150393E+03
   741   0.236983E+04   0.275914E+02   0.965558E-01  -0.149850E+03
   742   0.237462E+04   0.272705E+02   0.966862E-01  -0.149276E+03
   743   0.237931E+04   0.269502E+02   0.968170E-01  -0.148669E+03
   744   0.238391E+04   0.266307E+02   0.969482E-01  -0.148031E+03
   745   0.238840E+04   0.263122E+02   0.970798E-01  -0.147361E+03
   746   0.239279E+04   0.259949E+02   0.972118E-01  -0.146661E+03
   747   0.239707E+04   0.256790E+02   0.973441E-01  -0.145929E+03
   748   0.240124E+04   0.253646E+02   0.974768E-01  -0.145168E+03
   749   0.240530E+04   0.250518E+02   0.976098E-01  -0.144377E+03
   750   0.240923E+04   0.247410E+02   0.977430E-01  -0.143556E+03
   751   0.241304E+04   0.244322E+02   0.978764E-01  -0.142707E+03
   752   0.241672E+04   0.241256E+02   0.980101E-01  -0.141828E+03
   753   0.242028E+04   0.238213E+02   0.981439E-01  -0.140921E+03
   754   0.242371E+04   0.235193E+02   0.982779E-01  -0.139987E+03
   755   0.242701E+04   0.232198E+02   0.984119E-01  -0.139025E+03
   756   0.243018E+04   0.229230E+02   0.985461E-01  -0.138036E+03
   757   0.243323E+04   0.226290E+02   0.986802E-01  -0.137020E+03
   758   0.243615E+04   0.223378E+02   0.988144E-01  -0.135980E+03
   759   0.243894E+04   0.220497E+02   0.989485E-01  -0.134913E+03
   760   0.244160E+04   0.217648E+02   0.990825E-01  -0.133822E+03
   761   0.244413E+04   0.214831E+02   0.992164E-01  -0.132706E+03
   762   0.244653E+04   0.212047E+02   0.993501E-01  -0.131566E+03
   763   0.244880E+04   0.209297E+02   0.994837E-01  -0.130403E+03
   764   0.245093E+04   0.206583E+02   0.996170E-01  -0.129216E+03
   765   0.245292E+04   0.203906E+02   0.997500E-01  -0.128006E+03
   766   0.245477E+04   0.201267E+02   0.998827E-01  -0.126773E+03
   767   0.245648E+04   0.198664E+02   0.100015E+00  -0.125518E+03
   768   0.245804E+04   0.196103E+02   0.100147E+00  -0.124240E+03
   769   0.245945E+04   0.193582E+02   0.100278E+00  -0.122942E+03
   770   0.246072E+04   0.191104E+02   0.100409E+00  -0.121625E+03
   771   0.246183E+04   0.188669E+02   0.100540E+00  -0.120287E+03
   772   0.246279E+04   0.186279E+02   0.100670E+00  -0.118930E+03
   773   0.246360E+04   0.183936E+02   0.100799E+00  -0.117555E+03
   774   0.246425E+04   0.181639E+02   0.100928E+00  -0.116164E+03
   775   0.246475E+04   0.179391E+02   0.101056E+00  -0.114755E+03
   776   0.246510E+04   0.177193E+02   0.101183E+00  -0.113331E+03
   777   0.246530E+04   0.175045E+02   0.101309E+00  -0.111891E+03
   778   0.246535E+04   0.172949E+02   0.101435E+00  -0.110438E+03
   779   0.246525E+04   0.170906E+02   0.101560E+00  -0.108971E+03
   780   0.246501E+04   0.168916E+02   0.101684E+00  -0.107492E+03
   781   0.246463E+04   0.166981E+02   0.101807E+00  -0.106001E+03
   782   0.246409E+04   0.165100E+02   0.101929E+00  -0.104499E+03
   783   0.246342E+04   0.163277E+02   0.102050E+00  -0.102986E+03
   784   0.246259E+04   0.161511E+02   0.102170E+00  -0.101463E+03
