#    L    TT             EE             BB             TE          
   693   0.181961E+04   0.369189E+02   0.781736E-01  -0.880229E+02
   694   0.182357E+04   0.368741E+02   0.782412E-01  -0.895064E+02
   695   0.182770E+04   0.368236E+02   0.783098E-01  -0.909740E+02
   696   0.183197E+04   0.367673E+02   0.783793E-01  -0.924242E+02
   697   0.183642E+04   0.367053E+02   0.784499E-01  -0.938570E+02
   698   0.184100E+04   0.366376E+02   0.785214E-01  -0.952710E+02
   699   0.184575E+04   0.365642E+02   0.785940E-01  -0.966663E+02
   700   0.185064E+04   0.364852E+02   0.786676E-01  -0.980421E+02
   701   0.185568E+04   0.364006E+02   0.787423E-01  -0.993978E+02
   702   0.186085E+04   0.363105E+02   0.788180E-01  -0.100733E+03
   703   0.186617E+04   0.362150E+02   0.788947E-01  -0.102047E+03
   704   0.187163E+04   0.361139E+02   0.789725E-01  -0.103338E+03
   705   0.187721E+04   0.360075E+02   0.790514E-01  -0.104607E+03
   706   0.188294E+04   0.358958E+02   0.791313E-01  -0.105853E+03
   707   0.188879E+04   0.357789E+02   0.792123E-01  -0.107076E+03
   708   0.189476E+04   0.356567E+02   0.792944E-01  -0.108275E+03
   709   0.190086E+04   0.355294E+02   0.793776E-01  -0.109448E+03
   710   0.190707E+04   0.353970E+02   0.794618E-01  -0.110597E+03
   711   0.191340E+04   0.352596E+02   0.795471E-01  -0.111721E+03
   712   0.191986E+04   0.351173E+02   0.796335E-01  -0.112818E+03
   713   0.192641E+04   0.349700E+02   0.797210E-01  -0.113888E+03
   714   0.193307E+04   0.348180E+02   0.798096E-01  -0.114932E+03
   715   0.193984E+04   0.346611E+02   0.798993E-01  -0.115947E+03
   716   0.194670E+04   0.344995E+02   0.799900E-01  -0.116935E+03
   717   0.195366E+04   0.343331E+02   0.800819E-01  -0.117894E+03
   718   0.196071E+04   0.341621E+02   0.801747E-01  -0.118823E+03
   719   0.196784E+04   0.339866E+02   0.802687E-01  -0.119723E+03
   720   0.197506E+04   0.338067E+02   0.803637E-01  -0.120593E+03
   721   0.198236E+04   0.336224E+02   0.804598E-01  -0.121433E+03
   722   0.198974E+04   0.334339E+02   0.805569E-01  -0.122243E+03
   723   0.199720E+04   0.332414E+02   0.806551E-01  -0.123022E+03
   724   0.200473E+04   0.330449E+02   0.807543E-01  -0.123770E+03
   725   0.201233E+04   0.328446E+02   0.808545E-01  -0.124487E+03
   726   0.201999E+04   0.326404E+02   0.809557E-01  -0.125173E+03
   727   0.202772E+04   0.324326E+02   0.810579E-01  -0.125826E+03
   728   0.203552E+04   0.322211E+02   0.811611E-01  -0.126448E+03
   729   0.204336E+04   0.320061E+02   0.812653E-01  -0.127036E+03
   730   0.205125E+04   0.317877E+02   0.813705E-01  -0.127592E+03
   731   0.205920E+04   0.315659E+02   0.814766E-01  -0.128116E+03
   732   0.206718E+04   0.313409E+02   0.815837E-01  -0.128605E+03
   733   0.207521E+04   0.311128E+02   0.816917E-01  -0.129061E+03
   734   0.208327E+04   0.308815E+02   0.818006E-01  -0.129482E+03
   735   0.209136E+04   0.306474E+02   0.819105E-01  -0.129870E+03
   736   0.209948E+04   0.304106E+02   0.820212E-01  -0.130223E+03
   737   0.210761E+04   0.301709E+02   0.821327E-01  -0.130542E+03
   738   0.211577E+04   0.299287E+02   0.822452E-01  -0.130826E+03
   739   0.212395E+04   0.296840E+02   0.823584E-01  -0.131075E+03
   740   0.213213E+04   0.294370E+02   0.824725E-01  -0.131289E+03
   741   0.214031E+04   0.291878E+02   0.825874E-01  -0.131467E+03
   742   0.214849E+04   0.289364E+02   0.827031E-01  -0.131611E+03
   743   0.215667E+04   0.286831E+02   0.828195E-01  -0.131720E+03
   744   0.216484E+04   0.284280E+02   0.829367E-01  -0.131792E+03
   745   0.217300E+04   0.281712E+02   0.830546E-01  -0.131829E+03
   746   0.218113E+04   0.279127E+02   0.831733E-01  -0.131831E+03
   747   0.218925E+04   0.276529E+02   0.832926E-01  -0.131797E+03
   748   0.219734E+04   0.273916E+02   0.834126E-01  -0.131728E+03
   749   0.220539E+04   0.271291E+02   0.835332E-01  -0.131623E+03
   750   0.221342E+04   0.268655E+02   0.836545E-01  -0.131483E+03
   751   0.222140E+04   0.266008E+02   0.837763E-01  -0.131307E+03
   752   0.222934E+04   0.263353E+02   0.838988E-01  -0.131095E+03
   753   0.223723E+04   0.260689E+02   0.840218E-01  -0.130849E+03
   754   0.224507E+04   0.258018E+02   0.841454E-01  -0.130567E+03
   755   0.225286E+04   0.255343E+02   0.842694E-01  -0.130250E+03
   756   0.226059E+04   0.252664E+02   0.843940E-01  -0.129898E+03
   757   0.226827E+04   0.249982E+02   0.845191E-01  -0.129511E+03
   758   0.227589E+04   0.247299E+02   0.846446E-01  -0.129090E+03
   759   0.228345E+04   0.244616E+02   0.847705E-01  -0.128635E+03
   760   0.229094E+04   0.241934E+02   0.848968E-01  -0.128145E+03
   761   0.229836E+04   0.239256E+02   0.850235E-01  -0.127621E+03
   762   0.230571E+04   0.236580E+02   0.851506E-01  -0.127064E+03
   763   0.231298E+04   0.233910E+02   0.852779E-01  -0.126473E+03
   764   0.232016E+04   0.231245E+02   0.854056E-01  -0.125847E+03
   765   0.232726E+04   0.228587E+02   0.855336E-01  -0.125189E+03
   766   0.233427E+04   0.225937E+02   0.856618E-01  -0.124496E+03
   767   0.234117E+04   0.223296E+02   0.857902E-01  -0.123770E+03
   768   0.234798E+04   0.220665E+02   0.859188E-01  -0.123009E+03
   769   0.235468E+04   0.218046E+02   0.860476E-01  -0.122217E+03
   770   0.236127E+04   0.215440E+02   0.861766E-01  -0.121392E+03
   771   0.236775E+04   0.212849E+02   0.863056E-01  -0.120535E+03
   772   0.237411E+04   0.210274E+02   0.864347E-01  -0.119645E+03
   773   0.238035E+04   0.207715E+02   0.865639E-01  -0.118725E+03
   774   0.238646E+04   0.205175E+02   0.866932E-01  -0.117774E+03
   775   0.239244E+04   0.202655E+02   0.868224E-01  -0.116793E+03
   776   0.239830E+04   0.200155E+02   0.869516E-01  -0.115782E+03
   777   0.240404E+04   0.197678E+02   0.870807E-01  -0.114742E+03
   778   0.240964E+04   0.195223E+02   0.872098E-01  -0.113673E+03
   779   0.241512E+04   0.192792E+02   0.873387E-01  -0.112575E+03
   780   0.242047E+04   0.190387E+02   0.874675E-01  -0.111450E+03
   781   0.242568E+04   0.188007E+02   0.875962E-01  -0.110298E+03
   782   0.243076E+04   0.185654E+02   0.877246E-01  -0.109119E+03
   783   0.243571E+04   0.183330E+02   0.878528E-01  -0.107912E+03
   784   0.244050E+04   0.181034E+02   0.879807E-01  -0.106679E+03
   785   0.244515E+04   0.178768E+02   0.881083E-01  -0.105419E+03
   786   0.244964E+04   0.176533E+02   0.882356E-01  -0.104133E+03
   787   0.245397E+04   0.174330E+02   0.883626E-01  -0.102822E+03
   788   0.245815E+04   0.172159E+02   0.884891E-01  -0.101483E+03
   789   0.246215E+04   0.170023E+02   0.886153E-01  -0.100120E+03
   790   0.246599E+04   0.167921E+02   0.887410E-01  -0.987323E+02
   791   0.246965E+04   0.165857E+02   0.888662E-01  -0.973220E+02
   792   0.247315E+04   0.163831E+02   0.889909E-01  -0.958886E+02
   793   0.247647E+04   0.161844E+02   0.891151E-01  -0.944338E+02
   794   0.247962E+04   0.159898E+02   0.892387E-01  -0.929582E+02
   795   0.248259E+04   0.157995E+02   0.893617E-01  -0.914633E+02
   796   0.248539E+04   0.156133E+02   0.894840E-01  -0.899484E+02
   797   0.248802E+04   0.154315E+02   0.896058E-01  -0.884150E+02
   798   0.249047E+04   0.152540E+02   0.897268E-01  -0.868630E+02
   799   0.249274E+04   0.150810E+02   0.898471E-01  -0.852933E+02
   800   0.249484E+04   0.149124E+02   0.899667E-01  -0.837050E+02
   801   0.249676E+04   0.147483E+02   0.900854E-01  -0.821004E+02
   802   0.249851E+04   0.145886E+02   0.902034E-01  -0.804787E+02
   803   0.250007E+04   0.144337E+02   0.903205E-01  -0.788407E+02
   804   0.250146E+04   0.142834E+02   0.904368E-01  -0.771877E+02
   805   0.250266E+04   0.141381E+02   0.905522E-01  -0.755190E+02
   806   0.250365E+04   0.139976E+02   0.906667E-01  -0.738367E+02
   807   0.250445E+04   0.138623E+02   0.907802E-01  -0.721394E+02
   808   0.250506E+04   0.137320E+02   0.908927E-01  -0.704299E+02
   809   0.250545E+04   0.136070E+02   0.910043E-01  -0.687076E+02
   810   0.250565E+04   0.134874E+02   0.911148E-01  -0.669729E+02
   811   0.250564E+04   0.133730E+02   0.912243E-01  -0.652277E+02
   812   0.250544E+04   0.132640E+02   0.913326E-01  -0.634724E+02
   813   0.250505E+04   0.131603E+02   0.914399E-01  -0.617081E+02
   814   0.250447E+04   0.130620E+02   0.915461E-01  -0.599354E+02
   815   0.250370E+04   0.129691E+02   0.916511E-01  -0.581554E+02
   816   0.250276E+04   0.128816E+02   0.917549E-01  -0.563688E+02
   817   0.250163E+04   0.127997E+02   0.918576E-01  -0.545760E+02
   818   0.250032E+04   0.127233E+02   0.919590E-01  -0.527774E+02
   819   0.249881E+04   0.126525E+02   0.920591E-01  -0.509732E+02
   820   0.249710E+04   0.125874E+02   0.921580E-01  -0.491639E+02
   821   0.249519E+04   0.125279E+02   0.922557E-01  -0.473497E+02
   822   0.249306E+04   0.124742E+02   0.923520E-01  -0.455310E+02
   823   0.249073E+04   0.124264E+02   0.924470E-01  -0.437081E+02
   824   0.248818E+04   0.123843E+02   0.925406E-01  -0.418821E+02
   825   0.248544E+04   0.123481E+02   0.926329E-01  -0.400541E+02
   826   0.248249E+04   0.123177E+02   0.927238E-01  -0.382252E+02
   827   0.247936E+04   0.122932E+02   0.928133E-01  -0.363966E+02
   828   0.247604E+04   0.122745E+02   0.929014E-01  -0.345693E+02
   829   0.247253E+04   0.122617E+02   0.929880E-01  -0.327444E+02
   830   0.246886E+04   0.122547E+02   0.930732E-01  -0.309230E+02
   831   0.246501E+04   0.122536E+02   0.931570E-01  -0.291053E+02
   832   0.246097E+04   0.122584E+02   0.932392E-01  -0.272918E+02
   833   0.245675E+04   0.122691E+02   0.933200E-01  -0.254827E+02
   834   0.245235E+04   0.122858E+02   0.933992E-01  -0.236783E+02
   835   0.244774E+04   0.123084E+02   0.934769E-01  -0.218790E+02
   836   0.244294E+04   0.123369E+02   0.935531E-01  -0.200849E+02
   837   0.243794E+04   0.123715E+02   0.936277E-01  -0.182966E+02
   838   0.243275E+04   0.124120E+02   0.937008E-01  -0.165147E+02
   839   0.242735E+04   0.124584E+02   0.937723E-01  -0.147404E+02
   840   0.242179E+04   0.125107E+02   0.938422E-01  -0.129744E+02
   841   0.241604E+04   0.125687E+02   0.939105E-01  -0.112178E+02
   842   0.241012E+04   0.126325E+02   0.939772E-01  -0.947149E+01
   843   0.240403E+04   0.127021E+02   0.940423E-01  -0.773635E+01
   844   0.239779E+04   0.127772E+02   0.941058E-01  -0.601333E+01
   845   0.239137E+04   0.128580E+02   0.941676E-01  -0.430288E+01
   846   0.238480E+04   0.129444E+02   0.942278E-01  -0.260567E+01
   847   0.237806E+04   0.130366E+02   0.942864E-01  -0.922100E+00
   848   0.237115E+04   0.131345E+02   0.943433E-01   0.747276E+00
   849   0.236407E+04   0.132380E+02   0.943985E-01   0.240196E+01
   850   0.235681E+04   0.133473E+02   0.944521E-01   0.404144E+01
   851   0.234939E+04   0.134623E+02   0.945040E-01   0.566523E+01
   852   0.234179E+04   0.135829E+02   0.945542E-01   0.727289E+01
   853   0.233403E+04   0.137090E+02   0.946028E-01   0.886401E+01
   854   0.232611E+04   0.138405E+02   0.946496E-01   0.104382E+02
   855   0.231805E+04   0.139773E+02   0.946948E-01   0.119949E+02
   856   0.230983E+04   0.141194E+02   0.947382E-01   0.135339E+02
   857   0.230147E+04   0.142664E+02   0.947800E-01   0.150547E+02
   858   0.229298E+04   0.144185E+02   0.948201E-01   0.165567E+02
   859   0.228436E+04   0.145756E+02   0.948585E-01   0.180393E+02
   860   0.227560E+04   0.147376E+02   0.948952E-01   0.195018E+02
   861   0.226671E+04   0.149046E+02   0.949302E-01   0.209433E+02
   862   0.225769E+04   0.150764E+02   0.949635E-01   0.223630E+02
   863   0.224855E+04   0.152531E+02   0.949951E-01   0.237602E+02
   864   0.223928E+04   0.154348E+02   0.950250E-01   0.251340E+02
   865   0.222989E+04   0.156212E+02   0.950533E-01   0.264839E+02
   866   0.222038E+04   0.158125E+02   0.950798E-01   0.278095E+02
   867   0.221074E+04   0.160084E+02   0.951047E-01   0.291110E+02
   868   0.220098E+04   0.162088E+02   0.951278E-01   0.303881E+02
   869   0.219111E+04   0.164137E+02   0.951494E-01   0.316407E+02
   870   0.218112E+04   0.166231E+02   0.951692E-01   0.328688E+02
   871   0.217102E+04   0.168367E+02   0.951874E-01   0.340724E+02
   872   0.216081E+04   0.170544E+02   0.952039E-01   0.352513E+02
   873   0.215048E+04   0.172762E+02   0.952188E-01   0.364049E+02
   874   0.214006E+04   0.175020E+02   0.952320E-01   0.375330E+02
   875   0.212954E+04   0.177317E+02   0.952436E-01   0.386349E+02
   876   0.211893E+04   0.179651E+02   0.952536E-01   0.397103E+02
   877   0.210822E+04   0.182020E+02   0.952620E-01   0.407585E+02
   878   0.209745E+04   0.184425E+02   0.952687E-01   0.417792E+02
   879   0.208659E+04   0.186863E+02   0.952739E-01   0.427719E+02
   880   0.207566E+04   0.189335E+02   0.952775E-01   0.437362E+02
   881   0.206465E+04   0.191838E+02   0.952796E-01   0.446715E+02
   882   0.205358E+04   0.194374E+02   0.952800E-01   0.455777E+02
   883   0.204244E+04   0.196940E+02   0.952790E-01   0.464540E+02
   884   0.203123E+04   0.199536E+02   0.952764E-01   0.473003E+02
   885   0.201996E+04   0.202161E+02   0.952723E-01   0.481161E+02
   886   0.200862E+04   0.204815E+02   0.952668E-01   0.489009E+02
   887   0.199722E+04   0.207496E+02   0.952597E-01   0.496548E+02
   888   0.198576E+04   0.210203E+02   0.952512E-01   0.503778E+02
   889   0.197425E+04   0.212934E+02   0.952412E-01   0.510699E+02
   890   0.196269E+04   0.215690E+02   0.952299E-01   0.517311E+02
   891   0.195108E+04   0.218468E+02   0.952171E-01   0.523615E+02
   892   0.193943E+04   0.221267E+02   0.952029E-01   0.529610E+02
   893   0.192774E+04   0.224087E+02   0.951873E-01   0.535297E+02
   894   0.191602E+04   0.226925E+02   0.951704E-01   0.540674E+02
   895   0.190425E+04   0.229781E+02   0.951522E-01   0.545741E+02
   896   0.189247E+04   0.232653E+02   0.951327E-01   0.550497E+02
   897   0.188065E+04   0.235539E+02   0.951119E-01   0.554942E+02
   898   0.186882E+04   0.238439E+02   0.950898E-01   0.559075E+02
   899   0.185697E+04   0.241350E+02   0.950665E-01   0.562895E+02
   900   0.184510E+04   0.244272E+02   0.950419E-01   0.566400E+02
   901   0.183322E+04   0.247203E+02   0.950162E-01   0.569591E+02
   902   0.182134E+04   0.250142E+02   0.949893E-01   0.572468E+02
   903   0.180946E+04   0.253088E+02   0.949612E-01   0.575028E+02
   904   0.179757E+04   0.256040E+02   0.949321E-01   0.577272E+02
   905   0.178570E+04   0.258996E+02   0.949018E-01   0.579199E+02
   906   0.177382E+04   0.261957E+02   0.948704E-01   0.580809E+02
   907   0.176197E+04   0.264919E+02   0.948380E-01   0.582101E+02
   908   0.175013E+04   0.267883E+02   0.948046E-01   0.583075E+02
   909   0.173831E+04   0.270848E+02   0.947701E-01   0.583734E+02
   910   0.172650E+04   0.273812E+02   0.947347E-01   0.584077E+02
   911   0.171473E+04   0.276774E+02   0.946984E-01   0.584106E+02
   912   0.170298E+04   0.279733E+02   0.946611E-01   0.583822E+02
   913   0.169127E+04   0.282689E+02   0.946229E-01   0.583227E+02
   914   0.167958E+04   0.285639E+02   0.945839E-01   0.582320E+02
   915   0.166793E+04   0.288583E+02   0.945440E-01   0.581104E+02
   916   0.165633E+04   0.291521E+02   0.945033E-01   0.579580E+02
   917   0.164476E+04   0.294449E+02   0.944619E-01   0.577749E+02
   918   0.163323E+04   0.297368E+02   0.944196E-01   0.575615E+02
   919   0.162175E+04   0.300276E+02   0.943766E-01   0.573176E+02
   920   0.161032E+04   0.303171E+02   0.943330E-01   0.570436E+02
   921   0.159894E+04   0.306053E+02   0.942886E-01   0.567396E+02
   922   0.158761E+04   0.308920E+02   0.942436E-01   0.564060E+02
   923   0.157635E+04   0.311771E+02   0.941980E-01   0.560430E+02
   924   0.156513E+04   0.314606E+02   0.941517E-01   0.556511E+02
   925   0.155399E+04   0.317423E+02   0.941049E-01   0.552306E+02
   926   0.154292E+04   0.320221E+02   0.940576E-01   0.547819E+02
   927   0.153191E+04   0.322998E+02   0.940097E-01   0.543054E+02
   928   0.152098E+04   0.325755E+02   0.939614E-01   0.538013E+02
   929   0.151013E+04   0.328490E+02   0.939126E-01   0.532700E+02
   930   0.149935E+04   0.331201E+02   0.938634E-01   0.527118E+02
   931   0.148865E+04   0.333887E+02   0.938138E-01   0.521269E+02
   932   0.147805E+04   0.336548E+02   0.937638E-01   0.515156E+02
   933   0.146752E+04   0.339183E+02   0.937134E-01   0.508784E+02
   934   0.145709E+04   0.341788E+02   0.936628E-01   0.502153E+02
   935   0.144674E+04   0.344364E+02   0.936118E-01   0.495267E+02
   936   0.143649E+04   0.346910E+02   0.935606E-01   0.488130E+02
   937   0.142633E+04   0.349424E+02   0.935091E-01   0.480746E+02
   938   0.141626E+04   0.351906E+02   0.934575E-01   0.473118E+02
   939   0.140630E+04   0.354355E+02   0.934056E-01   0.465251E+02
   940   0.139644E+04   0.356768E+02   0.933536E-01   0.457148E+02
   941   0.138668E+04   0.359146E+02   0.933015E-01   0.448813E+02
   942   0.137703E+04   0.361488E+02   0.932493E-01   0.440250E+02
   943   0.136748E+04   0.363791E+02   0.931970E-01   0.431463E+02
   944   0.135805E+04   0.366057E+02   0.931447E-01   0.422458E+02
   945   0.134873E+04   0.368283E+02   0.930923E-01   0.413239E+02
   946   0.133952E+04   0.370469E+02   0.930400E-01   0.403811E+02
   947   0.133043E+04   0.372613E+02   0.929876E-01   0.394178E+02
   948   0.132145E+04   0.374716E+02   0.929354E-01   0.384346E+02
   949   0.131259E+04   0.376777E+02   0.928832E-01   0.374318E+02
   950   0.130386E+04   0.378793E+02   0.928312E-01   0.364101E+02
   951   0.129524E+04   0.380765E+02   0.927793E-01   0.353697E+02
   952   0.128675E+04   0.382692E+02   0.927275E-01   0.343113E+02
   953   0.127839E+04   0.384572E+02   0.926760E-01   0.332351E+02
   954   0.127015E+04   0.386406E+02   0.926247E-01   0.321417E+02
   955   0.126204E+04   0.388191E+02   0.925736E-01   0.310315E+02
   956   0.125405E+04   0.389928E+02   0.925228E-01   0.299050E+02
   957   0.124620E+04   0.391616E+02   0.924722E-01   0.287627E+02
   958   0.123848E+04   0.393255E+02   0.924221E-01   0.276052E+02
   959   0.123089E+04   0.394843E+02   0.923722E-01   0.264332E+02
   960   0.122344E+04   0.396382E+02   0.923227E-01   0.252473E+02
   961   0.121612E+04   0.397870E+02   0.922736E-01   0.240479E+02
   962   0.120894E+04   0.399307E+02   0.922250E-01   0.228357E+02
   963   0.120189E+04   0.400693E+02   0.921767E-01   0.216115E+02
   964   0.119499E+04   0.402027E+02   0.921290E-01   0.203755E+02
   965   0.118822E+04   0.403309E+02   0.920817E-01   0.191283E+02
   966   0.118159E+04   0.404537E+02   0.920349E-01   0.178705E+02
   967   0.117511E+04   0.405713E+02   0.919887E-01   0.166026E+02
   968   0.116876E+04   0.406834E+02   0.919430E-01   0.153251E+02
   969   0.116256E+04   0.407901E+02   0.918979E-01   0.140385E+02
   970   0.115650E+04   0.408912E+02   0.918534E-01   0.127432E+02
   971   0.115058E+04   0.409868E+02   0.918095E-01   0.114400E+02
   972   0.114480E+04   0.410769E+02   0.917663E-01   0.101293E+02
   973   0.113916E+04   0.411613E+02   0.917237E-01   0.881173E+01
   974   0.113367E+04   0.412403E+02   0.916818E-01   0.748782E+01
   975   0.112831E+04   0.413135E+02   0.916406E-01   0.615827E+01
   976   0.112310E+04   0.413811E+02   0.916001E-01   0.482346E+01
   977   0.111804E+04   0.414429E+02   0.915604E-01   0.348416E+01
   978   0.111312E+04   0.414992E+02   0.915214E-01   0.214075E+01
   979   0.110834E+04   0.415498E+02   0.914831E-01   0.793873E+00
   980   0.110370E+04   0.415945E+02   0.914457E-01  -0.555970E+00
   981   0.109921E+04   0.416337E+02   0.914091E-01  -0.190824E+01
   982   0.109486E+04   0.416672E+02   0.913733E-01  -0.326241E+01
   983   0.109064E+04   0.416950E+02   0.913383E-01  -0.461792E+01
   984   0.108658E+04   0.417171E+02   0.913041E-01  -0.597427E+01
   985   0.108265E+04   0.417334E+02   0.912709E-01  -0.733096E+01
   986   0.107886E+04   0.417440E+02   0.912385E-01  -0.868752E+01
   987   0.107522E+04   0.417489E+02   0.912070E-01  -0.100435E+02
   988   0.107172E+04   0.417480E+02   0.911764E-01  -0.113984E+02
   989   0.106835E+04   0.417413E+02   0.911467E-01  -0.127517E+02
   990   0.106513E+04   0.417288E+02   0.911180E-01  -0.141030E+02
   991   0.106204E+04   0.417105E+02   0.910902E-01  -0.154518E+02
   992   0.105910E+04   0.416864E+02   0.910633E-01  -0.167975E+02
   993   0.105628E+04   0.416564E+02   0.910374E-01  -0.181395E+02
   994   0.105362E+04   0.416208E+02   0.910125E-01  -0.194772E+02
   995   0.105108E+04   0.415795E+02   0.909885E-01  -0.208102E+02
   996   0.104868E+04   0.415325E+02   0.909655E-01  -0.221376E+02
   997   0.104641E+04   0.414797E+02   0.909435E-01  -0.234591E+02
   998   0.104429E+04   0.414213E+02   0.909225E-01  -0.247739E+02
   999   0.104229E+04   0.413573E+02   0.909025E-01  -0.260814E+02
  1000   0.104043E+04   0.412876E+02   0.908835E-01  -0.273810E+02
  1001   0.103869E+04   0.412123E+02   0.908656E-01  -0.286721E+02
  1002   0.103708E+04   0.411314E+02   0.908486E-01  -0.299539E+02
  1003   0.103560E+04   0.410448E+02   0.908327E-01  -0.312259E+02
  1004   0.103425E+04   0.409526E+02   0.908177E-01  -0.324874E+02
  1005   0.103301E+04   0.408548E+02   0.908038E-01  -0.337380E+02
  1006   0.103190E+04   0.407516E+02   0.907910E-01  -0.349771E+02
  1007   0.103091E+04   0.406430E+02   0.907792E-01  -0.362047E+02
  1008   0.103003E+04   0.405292E+02   0.907684E-01  -0.374206E+02
  1009   0.102928E+04   0.404105E+02   0.907586E-01  -0.386244E+02
  1010   0.102863E+04   0.402870E+02   0.907499E-01  -0.398160E+02
  1011   0.102811E+04   0.401586E+02   0.907421E-01  -0.409950E+02
  1012   0.102769E+04   0.400257E+02   0.907355E-01  -0.421613E+02
  1013   0.102738E+04   0.398882E+02   0.907298E-01  -0.433146E+02
  1014   0.102720E+04   0.397461E+02   0.907252E-01  -0.444544E+02
  1015   0.102711E+04   0.395992E+02   0.907216E-01  -0.455804E+02
  1016   0.102713E+04   0.394476E+02   0.907190E-01  -0.466922E+02
  1017   0.102728E+04   0.392910E+02   0.907175E-01  -0.477894E+02
  1018   0.102752E+04   0.391296E+02   0.907169E-01  -0.488717E+02
  1019   0.102787E+04   0.389633E+02   0.907174E-01  -0.499387E+02
  1020   0.102832E+04   0.387920E+02   0.907188E-01  -0.509897E+02
  1021   0.102888E+04   0.386162E+02   0.907213E-01  -0.520242E+02
  1022   0.102954E+04   0.384359E+02   0.907248E-01  -0.530415E+02
  1023   0.103028E+04   0.382512E+02   0.907292E-01  -0.540409E+02
  1024   0.103112E+04   0.380624E+02   0.907346E-01  -0.550220E+02
  1025   0.103204E+04   0.378696E+02   0.907410E-01  -0.559839E+02
  1026   0.103306E+04   0.376729E+02   0.907484E-01  -0.569262E+02
  1027   0.103415E+04   0.374724E+02   0.907567E-01  -0.578491E+02
  1028   0.103532E+04   0.372682E+02   0.907659E-01  -0.587524E+02
  1029   0.103659E+04   0.370602E+02   0.907761E-01  -0.596365E+02
  1030   0.103793E+04   0.368487E+02   0.907873E-01  -0.605014E+02
  1031   0.103935E+04   0.366335E+02   0.907993E-01  -0.613473E+02
  1032   0.104085E+04   0.364149E+02   0.908123E-01  -0.621743E+02
  1033   0.104243E+04   0.361928E+02   0.908261E-01  -0.629826E+02
  1034   0.104409E+04   0.359673E+02   0.908409E-01  -0.637715E+02
  1035   0.104582E+04   0.357386E+02   0.908565E-01  -0.645406E+02
  1036   0.104762E+04   0.355069E+02   0.908730E-01  -0.652892E+02
  1037   0.104948E+04   0.352721E+02   0.908903E-01  -0.660168E+02
  1038   0.105141E+04   0.350346E+02   0.909085E-01  -0.667229E+02
  1039   0.105340E+04   0.347944E+02   0.909275E-01  -0.674070E+02
  1040   0.105543E+04   0.345515E+02   0.909473E-01  -0.680683E+02
  1041   0.105753E+04   0.343062E+02   0.909680E-01  -0.687071E+02
  1042   0.105968E+04   0.340583E+02   0.909894E-01  -0.693231E+02
  1043   0.106187E+04   0.338079E+02   0.910115E-01  -0.699163E+02
  1044   0.106412E+04   0.335550E+02   0.910345E-01  -0.704872E+02
  1045   0.106642E+04   0.332996E+02   0.910582E-01  -0.710351E+02
  1046   0.106876E+04   0.330418E+02   0.910826E-01  -0.715610E+02
  1047   0.107114E+04   0.327816E+02   0.911077E-01  -0.720641E+02
  1048   0.107357E+04   0.325191E+02   0.911335E-01  -0.725444E+02
  1049   0.107604E+04   0.322546E+02   0.911600E-01  -0.730013E+02
  1050   0.107855E+04   0.319883E+02   0.911871E-01  -0.734364E+02
  1051   0.108108E+04   0.317203E+02   0.912149E-01  -0.738488E+02
  1052   0.108365E+04   0.314508E+02   0.912433E-01  -0.742381E+02
  1053   0.108624E+04   0.311800E+02   0.912723E-01  -0.746041E+02
  1054   0.108887E+04   0.309082E+02   0.913019E-01  -0.749470E+02
  1055   0.109152E+04   0.306354E+02   0.913321E-01  -0.752675E+02
  1056   0.109419E+04   0.303616E+02   0.913628E-01  -0.755650E+02
  1057   0.109688E+04   0.300870E+02   0.913941E-01  -0.758388E+02
  1058   0.109958E+04   0.298116E+02   0.914258E-01  -0.760903E+02
  1059   0.110230E+04   0.295355E+02   0.914581E-01  -0.763183E+02
  1060   0.110504E+04   0.292588E+02   0.914908E-01  -0.765226E+02
  1061   0.110779E+04   0.289816E+02   0.915239E-01  -0.767048E+02
  1062   0.111055E+04   0.287041E+02   0.915575E-01  -0.768628E+02
  1063   0.111331E+04   0.284261E+02   0.915915E-01  -0.769988E+02
  1064   0.111608E+04   0.281479E+02   0.916259E-01  -0.771114E+02
  1065   0.111885E+04   0.278696E+02   0.916606E-01  -0.772006E+02
  1066   0.112163E+04   0.275912E+02   0.916957E-01  -0.772679E+02
  1067   0.112440E+04   0.273129E+02   0.917311E-01  -0.773120E+02
  1068   0.112717E+04   0.270347E+02   0.917668E-01  -0.773334E+02
  1069   0.112993E+04   0.267568E+02   0.918028E-01  -0.773324E+02
  1070   0.113269E+04   0.264793E+02   0.918390E-01  -0.773089E+02
  1071   0.113544E+04   0.262022E+02   0.918755E-01  -0.772629E+02
  1072   0.113818E+04   0.259257E+02   0.919121E-01  -0.771953E+02
  1073   0.114090E+04   0.256499E+02   0.919489E-01  -0.771053E+02
  1074   0.114361E+04   0.253749E+02   0.919859E-01  -0.769937E+02
  1075   0.114629E+04   0.251009E+02   0.920230E-01  -0.768605E+02
  1076   0.114897E+04   0.248279E+02   0.920603E-01  -0.767050E+02
  1077   0.115162E+04   0.245560E+02   0.920976E-01  -0.765287E+02
  1078   0.115424E+04   0.242854E+02   0.921350E-01  -0.763317E+02
  1079   0.115684E+04   0.240160E+02   0.921724E-01  -0.761131E+02
  1080   0.115942E+04   0.237481E+02   0.922099E-01  -0.758745E+02
  1081   0.116196E+04   0.234818E+02   0.922473E-01  -0.756145E+02
