#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   669   0.178160E+04  -0.435469E+02   0.796052E+01  -0.435469E+02   0.374247E+02  -0.482104E+06   0.796052E+01  -0.482104E+06   0.111196E-01
   670   0.178048E+04  -0.453204E+02   0.803037E+01  -0.453204E+02   0.375416E+02  -0.485944E+06   0.803037E+01  -0.485944E+06   0.111275E-01
   671   0.177956E+04  -0.470971E+02   0.810024E+01  -0.470971E+02   0.376527E+02  -0.489748E+06   0.810024E+01  -0.489748E+06   0.111355E-01
   672   0.177885E+04  -0.488765E+02   0.817011E+01  -0.488765E+02   0.377577E+02  -0.493517E+06   0.817011E+01  -0.493517E+06   0.111434E-01
   673   0.177833E+04  -0.506577E+02   0.823999E+01  -0.506577E+02   0.378568E+02  -0.497249E+06   0.823999E+01  -0.497249E+06   0.111512E-01
   674   0.177802E+04  -0.524399E+02   0.830985E+01  -0.524399E+02   0.379499E+02  -0.500944E+06   0.830985E+01  -0.500944E+06   0.111591E-01
   675   0.177792E+04  -0.542224E+02   0.837969E+01  -0.542224E+02   0.380369E+02  -0.504601E+06   0.837969E+01  -0.504601E+06   0.111670E-01
   676   0.177801E+04  -0.560043E+02   0.844950E+01  -0.560043E+02   0.381178E+02  -0.508219E+06   0.844950E+01  -0.508219E+06   0.111749E-01
   677   0.177831E+04  -0.577851E+02   0.851927E+01  -0.577851E+02   0.381926E+02  -0.511798E+06   0.851927E+01  -0.511798E+06   0.111827E-01
   678   0.177881E+04  -0.595637E+02   0.858898E+01  -0.595637E+02   0.382612E+02  -0.515336E+06   0.858898E+01  -0.515336E+06   0.111906E-01
   679   0.177952E+04  -0.613395E+02   0.865864E+01  -0.613395E+02   0.383235E+02  -0.518833E+06   0.865864E+01  -0.518833E+06   0.111984E-01
   680   0.178042E+04  -0.631115E+02   0.872822E+01  -0.631115E+02   0.383796E+02  -0.522287E+06   0.872822E+01  -0.522287E+06   0.112062E-01
   681   0.178153E+04  -0.648790E+02   0.879771E+01  -0.648790E+02   0.384293E+02  -0.525700E+06   0.879771E+01  -0.525700E+06   0.112141E-01
   682   0.178283E+04  -0.666412E+02   0.886712E+01  -0.666412E+02   0.384727E+02  -0.529068E+06   0.886712E+01  -0.529068E+06   0.112219E-01
   683   0.178433E+04  -0.683972E+02   0.893642E+01  -0.683972E+02   0.385096E+02  -0.532392E+06   0.893642E+01  -0.532392E+06   0.112297E-01
   684   0.178603E+04  -0.701465E+02   0.900561E+01  -0.701465E+02   0.385401E+02  -0.535671E+06   0.900561E+01  -0.535671E+06   0.112375E-01
   685   0.178792E+04  -0.718882E+02   0.907468E+01  -0.718882E+02   0.385643E+02  -0.538904E+06   0.907468E+01  -0.538904E+06   0.112452E-01
   686   0.179001E+04  -0.736214E+02   0.914361E+01  -0.736214E+02   0.385822E+02  -0.542090E+06   0.914361E+01  -0.542090E+06   0.112530E-01
   687   0.179230E+04  -0.753460E+02   0.921240E+01  -0.753460E+02   0.385938E+02  -0.545228E+06   0.921240E+01  -0.545228E+06   0.112608E-01
   688   0.179478E+04  -0.770614E+02   0.928104E+01  -0.770614E+02   0.385990E+02  -0.548318E+06   0.928104E+01  -0.548318E+06   0.112686E-01
   689   0.179745E+04  -0.787661E+02   0.934951E+01  -0.787661E+02   0.385979E+02  -0.551359E+06   0.934951E+01  -0.551359E+06   0.112763E-01
   690   0.180032E+04  -0.804593E+02   0.941781E+01  -0.804593E+02   0.385907E+02  -0.554350E+06   0.941781E+01  -0.554350E+06   0.112841E-01
   691   0.180337E+04  -0.821411E+02   0.948593E+01  -0.821411E+02   0.385772E+02  -0.557290E+06   0.948593E+01  -0.557290E+06   0.112918E-01
   692   0.180661E+04  -0.838107E+02   0.955385E+01  -0.838107E+02   0.385574E+02  -0.560179E+06   0.955385E+01  -0.560179E+06   0.112995E-01
   693   0.181005E+04  -0.854673E+02   0.962157E+01  -0.854673E+02   0.385314E+02  -0.563015E+06   0.962157E+01  -0.563015E+06   0.113072E-01
   694   0.181366E+04  -0.871095E+02   0.968907E+01  -0.871095E+02   0.384993E+02  -0.565798E+06   0.968907E+01  -0.565798E+06   0.113149E-01
   695   0.181746E+04  -0.887373E+02   0.975635E+01  -0.887373E+02   0.384609E+02  -0.568527E+06   0.975635E+01  -0.568527E+06   0.113226E-01
   696   0.182143E+04  -0.903491E+02   0.982340E+01  -0.903491E+02   0.384161E+02  -0.571201E+06   0.982340E+01  -0.571201E+06   0.113303E-01
   697   0.182559E+04  -0.919450E+02   0.989020E+01  -0.919450E+02   0.383653E+02  -0.573820E+06   0.989020E+01  -0.573820E+06   0.113380E-01
   698   0.182992E+04  -0.935235E+02   0.995675E+01  -0.935235E+02   0.383083E+02  -0.576382E+06   0.995675E+01  -0.576382E+06   0.113457E-01
   699   0.183443E+04  -0.950845E+02   0.100230E+02  -0.950845E+02   0.382451E+02  -0.578887E+06   0.100230E+02  -0.578887E+06   0.113534E-01
   700   0.183911E+04  -0.966274E+02   0.100890E+02  -0.966274E+02   0.381757E+02  -0.581335E+06   0.100890E+02  -0.581335E+06   0.113610E-01
   701   0.184395E+04  -0.981515E+02   0.101548E+02  -0.981515E+02   0.381003E+02  -0.583723E+06   0.101548E+02  -0.583723E+06   0.113687E-01
   702   0.184896E+04  -0.996558E+02   0.102202E+02  -0.996558E+02   0.380188E+02  -0.586052E+06   0.102202E+02  -0.586052E+06   0.113763E-01
   703   0.185413E+04  -0.101140E+03   0.102853E+02  -0.101140E+03   0.379314E+02  -0.588321E+06   0.102853E+02  -0.588321E+06   0.113840E-01
   704   0.185947E+04  -0.102603E+03   0.103502E+02  -0.102603E+03   0.378379E+02  -0.590529E+06   0.103502E+02  -0.590529E+06   0.113916E-01
   705   0.186496E+04  -0.104045E+03   0.104147E+02  -0.104045E+03   0.377386E+02  -0.592675E+06   0.104147E+02  -0.592675E+06   0.113992E-01
   706   0.187061E+04  -0.105464E+03   0.104788E+02  -0.105464E+03   0.376334E+02  -0.594759E+06   0.104788E+02  -0.594759E+06   0.114068E-01
   707   0.187641E+04  -0.106860E+03   0.105427E+02  -0.106860E+03   0.375225E+02  -0.596779E+06   0.105427E+02  -0.596779E+06   0.114144E-01
   708   0.188236E+04  -0.108234E+03   0.106062E+02  -0.108234E+03   0.374057E+02  -0.598736E+06   0.106062E+02  -0.598736E+06   0.114220E-01
   709   0.188846E+04  -0.109582E+03   0.106694E+02  -0.109582E+03   0.372833E+02  -0.600628E+06   0.106694E+02  -0.600628E+06   0.114296E-01
   710   0.189469E+04  -0.110907E+03   0.107322E+02  -0.110907E+03   0.371553E+02  -0.602455E+06   0.107322E+02  -0.602455E+06   0.114372E-01
   711   0.190107E+04  -0.112206E+03   0.107946E+02  -0.112206E+03   0.370217E+02  -0.604216E+06   0.107946E+02  -0.604216E+06   0.114448E-01
   712   0.190759E+04  -0.113480E+03   0.108567E+02  -0.113480E+03   0.368826E+02  -0.605910E+06   0.108567E+02  -0.605910E+06   0.114523E-01
   713   0.191423E+04  -0.114726E+03   0.109184E+02  -0.114726E+03   0.367380E+02  -0.607537E+06   0.109184E+02  -0.607537E+06   0.114599E-01
   714   0.192101E+04  -0.115946E+03   0.109797E+02  -0.115946E+03   0.365881E+02  -0.609095E+06   0.109797E+02  -0.609095E+06   0.114674E-01
   715   0.192791E+04  -0.117138E+03   0.110406E+02  -0.117138E+03   0.364328E+02  -0.610584E+06   0.110406E+02  -0.610584E+06   0.114750E-01
   716   0.193494E+04  -0.118302E+03   0.111011E+02  -0.118302E+03   0.362722E+02  -0.612004E+06   0.111011E+02  -0.612004E+06   0.114825E-01
   717   0.194207E+04  -0.119437E+03   0.111612E+02  -0.119437E+03   0.361063E+02  -0.613353E+06   0.111612E+02  -0.613353E+06   0.114900E-01
   718   0.194933E+04  -0.120543E+03   0.112208E+02  -0.120543E+03   0.359352E+02  -0.614631E+06   0.112208E+02  -0.614631E+06   0.114975E-01
   719   0.195669E+04  -0.121618E+03   0.112801E+02  -0.121618E+03   0.357590E+02  -0.615837E+06   0.112801E+02  -0.615837E+06   0.115050E-01
   720   0.196416E+04  -0.122664E+03   0.113389E+02  -0.122664E+03   0.355778E+02  -0.616971E+06   0.113389E+02  -0.616971E+06   0.115125E-01
   721   0.197173E+04  -0.123679E+03   0.113972E+02  -0.123679E+03   0.353917E+02  -0.618031E+06   0.113972E+02  -0.618031E+06   0.115200E-01
   722   0.197940E+04  -0.124663E+03   0.114552E+02  -0.124663E+03   0.352009E+02  -0.619017E+06   0.114552E+02  -0.619017E+06   0.115275E-01
   723   0.198718E+04  -0.125616E+03   0.115126E+02  -0.125616E+03   0.350054E+02  -0.619929E+06   0.115126E+02  -0.619929E+06   0.115350E-01
   724   0.199505E+04  -0.126537E+03   0.115696E+02  -0.126537E+03   0.348054E+02  -0.620765E+06   0.115696E+02  -0.620765E+06   0.115424E-01
   725   0.200301E+04  -0.127425E+03   0.116261E+02  -0.127425E+03   0.346009E+02  -0.621524E+06   0.116261E+02  -0.621524E+06   0.115499E-01
   726   0.201106E+04  -0.128282E+03   0.116821E+02  -0.128282E+03   0.343920E+02  -0.622207E+06   0.116821E+02  -0.622207E+06   0.115573E-01
   727   0.201919E+04  -0.129106E+03   0.117376E+02  -0.129106E+03   0.341789E+02  -0.622812E+06   0.117376E+02  -0.622812E+06   0.115648E-01
   728   0.202741E+04  -0.129897E+03   0.117927E+02  -0.129897E+03   0.339616E+02  -0.623338E+06   0.117927E+02  -0.623338E+06   0.115722E-01
   729   0.203570E+04  -0.130654E+03   0.118472E+02  -0.130654E+03   0.337403E+02  -0.623785E+06   0.118472E+02  -0.623785E+06   0.115796E-01
   730   0.204406E+04  -0.131377E+03   0.119012E+02  -0.131377E+03   0.335149E+02  -0.624153E+06   0.119012E+02  -0.624153E+06   0.115870E-01
   731   0.205250E+04  -0.132066E+03   0.119547E+02  -0.132066E+03   0.332856E+02  -0.624439E+06   0.119547E+02  -0.624439E+06   0.115944E-01
   732   0.206099E+04  -0.132720E+03   0.120077E+02  -0.132720E+03   0.330524E+02  -0.624645E+06   0.120077E+02  -0.624645E+06   0.116018E-01
   733   0.206955E+04  -0.133339E+03   0.120601E+02  -0.133339E+03   0.328156E+02  -0.624768E+06   0.120601E+02  -0.624768E+06   0.116092E-01
   734   0.207816E+04  -0.133921E+03   0.121119E+02  -0.133921E+03   0.325751E+02  -0.624808E+06   0.121119E+02  -0.624808E+06   0.116166E-01
   735   0.208682E+04  -0.134469E+03   0.121632E+02  -0.134469E+03   0.323312E+02  -0.624765E+06   0.121632E+02  -0.624765E+06   0.116239E-01
   736   0.209553E+04  -0.134980E+03   0.122140E+02  -0.134980E+03   0.320839E+02  -0.624638E+06   0.122140E+02  -0.624638E+06   0.116313E-01
   737   0.210428E+04  -0.135456E+03   0.122642E+02  -0.135456E+03   0.318333E+02  -0.624426E+06   0.122642E+02  -0.624426E+06   0.116387E-01
   738   0.211307E+04  -0.135894E+03   0.123138E+02  -0.135894E+03   0.315795E+02  -0.624127E+06   0.123138E+02  -0.624127E+06   0.116460E-01
   739   0.212189E+04  -0.136296E+03   0.123628E+02  -0.136296E+03   0.313228E+02  -0.623743E+06   0.123628E+02  -0.623743E+06   0.116533E-01
   740   0.213075E+04  -0.136660E+03   0.124112E+02  -0.136660E+03   0.310631E+02  -0.623271E+06   0.124112E+02  -0.623271E+06   0.116607E-01
   741   0.213962E+04  -0.136988E+03   0.124590E+02  -0.136988E+03   0.308006E+02  -0.622711E+06   0.124590E+02  -0.622711E+06   0.116680E-01
   742   0.214851E+04  -0.137279E+03   0.125062E+02  -0.137279E+03   0.305355E+02  -0.622063E+06   0.125062E+02  -0.622063E+06   0.116753E-01
   743   0.215742E+04  -0.137531E+03   0.125528E+02  -0.137531E+03   0.302679E+02  -0.621325E+06   0.125528E+02  -0.621325E+06   0.116826E-01
   744   0.216633E+04  -0.137746E+03   0.125988E+02  -0.137746E+03   0.299979E+02  -0.620497E+06   0.125988E+02  -0.620497E+06   0.116899E-01
   745   0.217526E+04  -0.137923E+03   0.126441E+02  -0.137923E+03   0.297256E+02  -0.619578E+06   0.126441E+02  -0.619578E+06   0.116972E-01
   746   0.218417E+04  -0.138063E+03   0.126888E+02  -0.138063E+03   0.294512E+02  -0.618568E+06   0.126888E+02  -0.618568E+06   0.117044E-01
   747   0.219309E+04  -0.138165E+03   0.127328E+02  -0.138165E+03   0.291748E+02  -0.617465E+06   0.127328E+02  -0.617465E+06   0.117117E-01
   748   0.220200E+04  -0.138228E+03   0.127761E+02  -0.138228E+03   0.288965E+02  -0.616269E+06   0.127761E+02  -0.616269E+06   0.117190E-01
   749   0.221089E+04  -0.138254E+03   0.128189E+02  -0.138254E+03   0.286164E+02  -0.614980E+06   0.128189E+02  -0.614980E+06   0.117262E-01
   750   0.221977E+04  -0.138241E+03   0.128609E+02  -0.138241E+03   0.283346E+02  -0.613596E+06   0.128609E+02  -0.613596E+06   0.117335E-01
   751   0.222863E+04  -0.138190E+03   0.129022E+02  -0.138190E+03   0.280513E+02  -0.612117E+06   0.129022E+02  -0.612117E+06   0.117407E-01
   752   0.223745E+04  -0.138101E+03   0.129429E+02  -0.138101E+03   0.277666E+02  -0.610543E+06   0.129429E+02  -0.610543E+06   0.117479E-01
   753   0.224625E+04  -0.137974E+03   0.129829E+02  -0.137974E+03   0.274805E+02  -0.608874E+06   0.129829E+02  -0.608874E+06   0.117551E-01
   754   0.225501E+04  -0.137808E+03   0.130221E+02  -0.137808E+03   0.271932E+02  -0.607112E+06   0.130221E+02  -0.607112E+06   0.117623E-01
   755   0.226374E+04  -0.137605E+03   0.130607E+02  -0.137605E+03   0.269050E+02  -0.605255E+06   0.130607E+02  -0.605255E+06   0.117695E-01
   756   0.227242E+04  -0.137363E+03   0.130986E+02  -0.137363E+03   0.266159E+02  -0.603304E+06   0.130986E+02  -0.603304E+06   0.117767E-01
   757   0.228106E+04  -0.137084E+03   0.131358E+02  -0.137084E+03   0.263261E+02  -0.601260E+06   0.131358E+02  -0.601260E+06   0.117839E-01
   758   0.228966E+04  -0.136768E+03   0.131723E+02  -0.136768E+03   0.260357E+02  -0.599122E+06   0.131723E+02  -0.599122E+06   0.117911E-01
   759   0.229821E+04  -0.136415E+03   0.132081E+02  -0.136415E+03   0.257448E+02  -0.596892E+06   0.132081E+02  -0.596892E+06   0.117982E-01
   760   0.230671E+04  -0.136024E+03   0.132432E+02  -0.136024E+03   0.254537E+02  -0.594569E+06   0.132432E+02  -0.594569E+06   0.118054E-01
   761   0.231515E+04  -0.135595E+03   0.132776E+02  -0.135595E+03   0.251624E+02  -0.592154E+06   0.132776E+02  -0.592154E+06   0.118125E-01
   762   0.232353E+04  -0.135130E+03   0.133113E+02  -0.135130E+03   0.248711E+02  -0.589647E+06   0.133113E+02  -0.589647E+06   0.118197E-01
   763   0.233184E+04  -0.134628E+03   0.133442E+02  -0.134628E+03   0.245798E+02  -0.587048E+06   0.133442E+02  -0.587048E+06   0.118268E-01
   764   0.234008E+04  -0.134088E+03   0.133765E+02  -0.134088E+03   0.242887E+02  -0.584358E+06   0.133765E+02  -0.584358E+06   0.118339E-01
   765   0.234824E+04  -0.133512E+03   0.134080E+02  -0.133512E+03   0.239979E+02  -0.581576E+06   0.134080E+02  -0.581576E+06   0.118410E-01
   766   0.235632E+04  -0.132898E+03   0.134389E+02  -0.132898E+03   0.237076E+02  -0.578704E+06   0.134389E+02  -0.578704E+06   0.118481E-01
   767   0.236431E+04  -0.132247E+03   0.134689E+02  -0.132247E+03   0.234177E+02  -0.575742E+06   0.134689E+02  -0.575742E+06   0.118552E-01
   768   0.237221E+04  -0.131559E+03   0.134983E+02  -0.131559E+03   0.231286E+02  -0.572689E+06   0.134983E+02  -0.572689E+06   0.118623E-01
   769   0.238001E+04  -0.130834E+03   0.135270E+02  -0.130834E+03   0.228403E+02  -0.569546E+06   0.135270E+02  -0.569546E+06   0.118693E-01
   770   0.238771E+04  -0.130074E+03   0.135549E+02  -0.130074E+03   0.225531E+02  -0.566313E+06   0.135549E+02  -0.566313E+06   0.118764E-01
   771   0.239530E+04  -0.129279E+03   0.135821E+02  -0.129279E+03   0.222669E+02  -0.562991E+06   0.135821E+02  -0.562991E+06   0.118835E-01
   772   0.240278E+04  -0.128447E+03   0.136085E+02  -0.128447E+03   0.219821E+02  -0.559580E+06   0.136085E+02  -0.559580E+06   0.118905E-01
   773   0.241015E+04  -0.127581E+03   0.136342E+02  -0.127581E+03   0.216986E+02  -0.556080E+06   0.136342E+02  -0.556080E+06   0.118975E-01
   774   0.241740E+04  -0.126681E+03   0.136592E+02  -0.126681E+03   0.214168E+02  -0.552492E+06   0.136592E+02  -0.552492E+06   0.119046E-01
   775   0.242453E+04  -0.125746E+03   0.136835E+02  -0.125746E+03   0.211366E+02  -0.548816E+06   0.136835E+02  -0.548816E+06   0.119116E-01
   776   0.243153E+04  -0.124779E+03   0.137070E+02  -0.124779E+03   0.208583E+02  -0.545051E+06   0.137070E+02  -0.545051E+06   0.119186E-01
   777   0.243842E+04  -0.123778E+03   0.137297E+02  -0.123778E+03   0.205820E+02  -0.541199E+06   0.137297E+02  -0.541199E+06   0.119256E-01
   778   0.244518E+04  -0.122744E+03   0.137517E+02  -0.122744E+03   0.203077E+02  -0.537260E+06   0.137517E+02  -0.537260E+06   0.119326E-01
   779   0.245182E+04  -0.121678E+03   0.137730E+02  -0.121678E+03   0.200356E+02  -0.533234E+06   0.137730E+02  -0.533234E+06   0.119396E-01
   780   0.245833E+04  -0.120581E+03   0.137935E+02  -0.120581E+03   0.197658E+02  -0.529121E+06   0.137935E+02  -0.529121E+06   0.119465E-01
   781   0.246471E+04  -0.119453E+03   0.138132E+02  -0.119453E+03   0.194984E+02  -0.524921E+06   0.138132E+02  -0.524921E+06   0.119535E-01
   782   0.247095E+04  -0.118294E+03   0.138322E+02  -0.118294E+03   0.192336E+02  -0.520636E+06   0.138322E+02  -0.520636E+06   0.119604E-01
   783   0.247707E+04  -0.117104E+03   0.138504E+02  -0.117104E+03   0.189714E+02  -0.516264E+06   0.138504E+02  -0.516264E+06   0.119674E-01
   784   0.248303E+04  -0.115883E+03   0.138679E+02  -0.115883E+03   0.187119E+02  -0.511808E+06   0.138679E+02  -0.511808E+06   0.119743E-01
   785   0.248886E+04  -0.114632E+03   0.138846E+02  -0.114632E+03   0.184553E+02  -0.507265E+06   0.138846E+02  -0.507265E+06   0.119812E-01
   786   0.249452E+04  -0.113350E+03   0.139005E+02  -0.113350E+03   0.182017E+02  -0.502638E+06   0.139005E+02  -0.502638E+06   0.119882E-01
   787   0.250002E+04  -0.112039E+03   0.139157E+02  -0.112039E+03   0.179511E+02  -0.497926E+06   0.139157E+02  -0.497926E+06   0.119951E-01
   788   0.250536E+04  -0.110697E+03   0.139301E+02  -0.110697E+03   0.177037E+02  -0.493130E+06   0.139301E+02  -0.493130E+06   0.120020E-01
   789   0.251053E+04  -0.109327E+03   0.139437E+02  -0.109327E+03   0.174596E+02  -0.488250E+06   0.139437E+02  -0.488250E+06   0.120088E-01
   790   0.251554E+04  -0.107927E+03   0.139566E+02  -0.107927E+03   0.172189E+02  -0.483286E+06   0.139566E+02  -0.483286E+06   0.120157E-01
   791   0.252037E+04  -0.106501E+03   0.139686E+02  -0.106501E+03   0.169819E+02  -0.478238E+06   0.139686E+02  -0.478238E+06   0.120226E-01
   792   0.252503E+04  -0.105048E+03   0.139799E+02  -0.105048E+03   0.167487E+02  -0.473107E+06   0.139799E+02  -0.473107E+06   0.120295E-01
   793   0.252951E+04  -0.103570E+03   0.139904E+02  -0.103570E+03   0.165194E+02  -0.467894E+06   0.139904E+02  -0.467894E+06   0.120363E-01
   794   0.253382E+04  -0.102066E+03   0.140001E+02  -0.102066E+03   0.162941E+02  -0.462597E+06   0.140001E+02  -0.462597E+06   0.120431E-01
   795   0.253794E+04  -0.100540E+03   0.140091E+02  -0.100540E+03   0.160731E+02  -0.457219E+06   0.140091E+02  -0.457219E+06   0.120500E-01
   796   0.254189E+04  -0.989886E+02   0.140172E+02  -0.989886E+02   0.158563E+02  -0.451758E+06   0.140172E+02  -0.451758E+06   0.120568E-01
   797   0.254566E+04  -0.974151E+02   0.140245E+02  -0.974151E+02   0.156438E+02  -0.446216E+06   0.140245E+02  -0.446216E+06   0.120636E-01
   798   0.254924E+04  -0.958190E+02   0.140311E+02  -0.958190E+02   0.154357E+02  -0.440592E+06   0.140311E+02  -0.440592E+06   0.120704E-01
   799   0.255265E+04  -0.942009E+02   0.140368E+02  -0.942009E+02   0.152320E+02  -0.434887E+06   0.140368E+02  -0.434887E+06   0.120772E-01
   800   0.255587E+04  -0.925602E+02   0.140418E+02  -0.925602E+02   0.150328E+02  -0.429101E+06   0.140418E+02  -0.429101E+06   0.120840E-01
   801   0.255891E+04  -0.908991E+02   0.140459E+02  -0.908991E+02   0.148382E+02  -0.423234E+06   0.140459E+02  -0.423234E+06   0.120908E-01
   802   0.256176E+04  -0.892168E+02   0.140493E+02  -0.892168E+02   0.146482E+02  -0.417287E+06   0.140493E+02  -0.417287E+06   0.120975E-01
   803   0.256443E+04  -0.875140E+02   0.140518E+02  -0.875140E+02   0.144629E+02  -0.411260E+06   0.140518E+02  -0.411260E+06   0.121043E-01
   804   0.256691E+04  -0.857924E+02   0.140536E+02  -0.857924E+02   0.142824E+02  -0.405152E+06   0.140536E+02  -0.405152E+06   0.121110E-01
   805   0.256920E+04  -0.840510E+02   0.140546E+02  -0.840510E+02   0.141070E+02  -0.398964E+06   0.140546E+02  -0.398964E+06   0.121177E-01
   806   0.257127E+04  -0.822922E+02   0.140548E+02  -0.822922E+02   0.139366E+02  -0.392695E+06   0.140548E+02  -0.392695E+06   0.121245E-01
   807   0.257314E+04  -0.805144E+02   0.140542E+02  -0.805144E+02   0.137714E+02  -0.386346E+06   0.140542E+02  -0.386346E+06   0.121312E-01
   808   0.257480E+04  -0.787207E+02   0.140528E+02  -0.787207E+02   0.136115E+02  -0.379917E+06   0.140528E+02  -0.379917E+06   0.121379E-01
   809   0.257624E+04  -0.769103E+02   0.140507E+02  -0.769103E+02   0.134571E+02  -0.373408E+06   0.140507E+02  -0.373408E+06   0.121446E-01
   810   0.257747E+04  -0.750839E+02   0.140479E+02  -0.750839E+02   0.133081E+02  -0.366819E+06   0.140479E+02  -0.366819E+06   0.121513E-01
   811   0.257849E+04  -0.732432E+02   0.140442E+02  -0.732432E+02   0.131648E+02  -0.360150E+06   0.140442E+02  -0.360150E+06   0.121579E-01
   812   0.257930E+04  -0.713888E+02   0.140399E+02  -0.713888E+02   0.130269E+02  -0.353401E+06   0.140399E+02  -0.353401E+06   0.121646E-01
   813   0.257991E+04  -0.695217E+02   0.140347E+02  -0.695217E+02   0.128947E+02  -0.346572E+06   0.140347E+02  -0.346572E+06   0.121713E-01
   814   0.258031E+04  -0.676429E+02   0.140289E+02  -0.676429E+02   0.127681E+02  -0.339662E+06   0.140289E+02  -0.339662E+06   0.121779E-01
   815   0.258052E+04  -0.657531E+02   0.140223E+02  -0.657531E+02   0.126472E+02  -0.332674E+06   0.140223E+02  -0.332674E+06   0.121846E-01
   816   0.258054E+04  -0.638533E+02   0.140149E+02  -0.638533E+02   0.125320E+02  -0.325605E+06   0.140149E+02  -0.325605E+06   0.121912E-01
   817   0.258036E+04  -0.619441E+02   0.140069E+02  -0.619441E+02   0.124227E+02  -0.318457E+06   0.140069E+02  -0.318457E+06   0.121978E-01
   818   0.257998E+04  -0.600255E+02   0.139981E+02  -0.600255E+02   0.123192E+02  -0.311229E+06   0.139981E+02  -0.311229E+06   0.122044E-01
   819   0.257939E+04  -0.580982E+02   0.139886E+02  -0.580982E+02   0.122216E+02  -0.303921E+06   0.139886E+02  -0.303921E+06   0.122110E-01
   820   0.257858E+04  -0.561624E+02   0.139784E+02  -0.561624E+02   0.121301E+02  -0.296534E+06   0.139784E+02  -0.296534E+06   0.122176E-01
   821   0.257755E+04  -0.542187E+02   0.139675E+02  -0.542187E+02   0.120446E+02  -0.289067E+06   0.139675E+02  -0.289067E+06   0.122242E-01
   822   0.257629E+04  -0.522673E+02   0.139558E+02  -0.522673E+02   0.119652E+02  -0.281521E+06   0.139558E+02  -0.281521E+06   0.122307E-01
   823   0.257481E+04  -0.503087E+02   0.139435E+02  -0.503087E+02   0.118921E+02  -0.273895E+06   0.139435E+02  -0.273895E+06   0.122373E-01
   824   0.257310E+04  -0.483439E+02   0.139305E+02  -0.483439E+02   0.118251E+02  -0.266190E+06   0.139305E+02  -0.266190E+06   0.122438E-01
   825   0.257118E+04  -0.463742E+02   0.139168E+02  -0.463742E+02   0.117644E+02  -0.258406E+06   0.139168E+02  -0.258406E+06   0.122504E-01
   826   0.256904E+04  -0.444007E+02   0.139024E+02  -0.444007E+02   0.117101E+02  -0.250543E+06   0.139024E+02  -0.250543E+06   0.122569E-01
   827   0.256669E+04  -0.424247E+02   0.138873E+02  -0.424247E+02   0.116619E+02  -0.242600E+06   0.138873E+02  -0.242600E+06   0.122634E-01
   828   0.256413E+04  -0.404471E+02   0.138715E+02  -0.404471E+02   0.116201E+02  -0.234578E+06   0.138715E+02  -0.234578E+06   0.122699E-01
   829   0.256138E+04  -0.384693E+02   0.138551E+02  -0.384693E+02   0.115846E+02  -0.226477E+06   0.138551E+02  -0.226477E+06   0.122764E-01
   830   0.255843E+04  -0.364922E+02   0.138380E+02  -0.364922E+02   0.115555E+02  -0.218297E+06   0.138380E+02  -0.218297E+06   0.122829E-01
   831   0.255529E+04  -0.345163E+02   0.138203E+02  -0.345163E+02   0.115326E+02  -0.210039E+06   0.138203E+02  -0.210039E+06   0.122894E-01
   832   0.255195E+04  -0.325421E+02   0.138019E+02  -0.325421E+02   0.115162E+02  -0.201701E+06   0.138019E+02  -0.201701E+06   0.122959E-01
   833   0.254839E+04  -0.305698E+02   0.137828E+02  -0.305698E+02   0.115063E+02  -0.193284E+06   0.137828E+02  -0.193284E+06   0.123023E-01
   834   0.254464E+04  -0.285997E+02   0.137631E+02  -0.285997E+02   0.115028E+02  -0.184788E+06   0.137631E+02  -0.184788E+06   0.123088E-01
   835   0.254067E+04  -0.266324E+02   0.137428E+02  -0.266324E+02   0.115057E+02  -0.176214E+06   0.137428E+02  -0.176214E+06   0.123152E-01
   836   0.253647E+04  -0.246679E+02   0.137218E+02  -0.246679E+02   0.115152E+02  -0.167561E+06   0.137218E+02  -0.167561E+06   0.123216E-01
   837   0.253206E+04  -0.227071E+02   0.137002E+02  -0.227071E+02   0.115313E+02  -0.158829E+06   0.137002E+02  -0.158829E+06   0.123280E-01
   838   0.252744E+04  -0.207504E+02   0.136779E+02  -0.207504E+02   0.115539E+02  -0.150019E+06   0.136779E+02  -0.150019E+06   0.123345E-01
   839   0.252259E+04  -0.187992E+02   0.136550E+02  -0.187992E+02   0.115829E+02  -0.141130E+06   0.136550E+02  -0.141130E+06   0.123409E-01
   840   0.251755E+04  -0.168543E+02   0.136315E+02  -0.168543E+02   0.116184E+02  -0.132163E+06   0.136315E+02  -0.132163E+06   0.123472E-01
   841   0.251231E+04  -0.149168E+02   0.136074E+02  -0.149168E+02   0.116603E+02  -0.123117E+06   0.136074E+02  -0.123117E+06   0.123536E-01
   842   0.250687E+04  -0.129876E+02   0.135827E+02  -0.129876E+02   0.117086E+02  -0.113993E+06   0.135827E+02  -0.113993E+06   0.123600E-01
   843   0.250123E+04  -0.110677E+02   0.135574E+02  -0.110677E+02   0.117632E+02  -0.104790E+06   0.135574E+02  -0.104790E+06   0.123663E-01
   844   0.249543E+04  -0.915807E+01   0.135315E+02  -0.915807E+01   0.118240E+02  -0.955096E+05   0.135315E+02  -0.955096E+05   0.123727E-01
