#    L    TT             EE             BB             TE          
   394   0.177769E+01   0.896105E-02   0.668349E-02  -0.104744E-02
   395   0.175988E+01   0.898890E-02   0.669024E-02  -0.245459E-02
   396   0.174162E+01   0.902069E-02   0.669631E-02  -0.379740E-02
   397   0.172292E+01   0.905635E-02   0.670162E-02  -0.507215E-02
   398   0.170380E+01   0.909583E-02   0.670609E-02  -0.627515E-02
   399   0.168427E+01   0.913907E-02   0.670965E-02  -0.740268E-02
   400   0.166435E+01   0.918601E-02   0.671223E-02  -0.845106E-02
   401   0.164405E+01   0.923658E-02   0.671376E-02  -0.941746E-02
   402   0.162339E+01   0.929060E-02   0.671426E-02  -0.103027E-01
   403   0.160239E+01   0.934790E-02   0.671372E-02  -0.111084E-01
   404   0.158109E+01   0.940828E-02   0.671217E-02  -0.118363E-01
   405   0.155950E+01   0.947156E-02   0.670961E-02  -0.124880E-01
   406   0.153764E+01   0.953755E-02   0.670605E-02  -0.130653E-01
   407   0.151555E+01   0.960607E-02   0.670152E-02  -0.135698E-01
   408   0.149323E+01   0.967693E-02   0.669602E-02  -0.140032E-01
   409   0.147073E+01   0.974995E-02   0.668956E-02  -0.143671E-01
   410   0.144805E+01   0.982493E-02   0.668217E-02  -0.146633E-01
   411   0.142523E+01   0.990170E-02   0.667384E-02  -0.148934E-01
   412   0.140229E+01   0.998007E-02   0.666459E-02  -0.150591E-01
   413   0.137924E+01   0.100598E-01   0.665445E-02  -0.151621E-01
   414   0.135612E+01   0.101408E-01   0.664341E-02  -0.152041E-01
   415   0.133294E+01   0.102229E-01   0.663149E-02  -0.151867E-01
   416   0.130974E+01   0.103058E-01   0.661870E-02  -0.151116E-01
   417   0.128653E+01   0.103893E-01   0.660507E-02  -0.149806E-01
   418   0.126334E+01   0.104734E-01   0.659059E-02  -0.147952E-01
   419   0.124018E+01   0.105577E-01   0.657528E-02  -0.145572E-01
   420   0.121709E+01   0.106421E-01   0.655916E-02  -0.142682E-01
   421   0.119409E+01   0.107265E-01   0.654224E-02  -0.139299E-01
   422   0.117120E+01   0.108106E-01   0.652452E-02  -0.135441E-01
   423   0.114845E+01   0.108942E-01   0.650603E-02  -0.131123E-01
   424   0.112585E+01   0.109772E-01   0.648677E-02  -0.126362E-01
   425   0.110343E+01   0.110594E-01   0.646677E-02  -0.121176E-01
   426   0.108122E+01   0.111406E-01   0.644602E-02  -0.115581E-01
   427   0.105923E+01   0.112206E-01   0.642454E-02  -0.109594E-01
   428   0.103750E+01   0.112992E-01   0.640235E-02  -0.103232E-01
   429   0.101604E+01   0.113762E-01   0.637947E-02  -0.965115E-02
   430   0.994880E+00   0.114515E-01   0.635589E-02  -0.894491E-02
   431   0.974040E+00   0.115248E-01   0.633163E-02  -0.820618E-02
   432   0.953546E+00   0.115960E-01   0.630672E-02  -0.743663E-02
   433   0.933420E+00   0.116649E-01   0.628115E-02  -0.663796E-02
   434   0.913686E+00   0.117313E-01   0.625494E-02  -0.581183E-02
   435   0.894366E+00   0.117950E-01   0.622811E-02  -0.495992E-02
   436   0.875486E+00   0.118559E-01   0.620067E-02  -0.408393E-02
   437   0.857067E+00   0.119137E-01   0.617262E-02  -0.318551E-02
   438   0.839134E+00   0.119682E-01   0.614399E-02  -0.226636E-02
   439   0.821709E+00   0.120193E-01   0.611479E-02  -0.132815E-02
   440   0.804817E+00   0.120668E-01   0.608502E-02  -0.372563E-03
   441   0.788480E+00   0.121105E-01   0.605470E-02   0.598724E-03
   442   0.772722E+00   0.121502E-01   0.602385E-02   0.158403E-02
   443   0.757567E+00   0.121858E-01   0.599247E-02   0.258168E-02
   444   0.743038E+00   0.122169E-01   0.596059E-02   0.358999E-02
   445   0.729157E+00   0.122436E-01   0.592820E-02   0.460728E-02
   446   0.715949E+00   0.122655E-01   0.589533E-02   0.563188E-02
   447   0.703438E+00   0.122825E-01   0.586198E-02   0.666210E-02
   448   0.691646E+00   0.122943E-01   0.582817E-02   0.769627E-02
   449   0.680596E+00   0.123009E-01   0.579392E-02   0.873270E-02
   450   0.670313E+00   0.123020E-01   0.575923E-02   0.976972E-02
   451   0.660812E+00   0.122975E-01   0.572412E-02   0.108058E-01
   452   0.652081E+00   0.122875E-01   0.568862E-02   0.118399E-01
   453   0.644098E+00   0.122721E-01   0.565275E-02   0.128712E-01
   454   0.636844E+00   0.122515E-01   0.561654E-02   0.138988E-01
   455   0.630298E+00   0.122258E-01   0.558002E-02   0.149219E-01
   456   0.624439E+00   0.121951E-01   0.554322E-02   0.159395E-01
   457   0.619248E+00   0.121596E-01   0.550616E-02   0.169509E-01
   458   0.614703E+00   0.121194E-01   0.546888E-02   0.179551E-01
   459   0.610785E+00   0.120747E-01   0.543140E-02   0.189514E-01
   460   0.607473E+00   0.120257E-01   0.539374E-02   0.199387E-01
   461   0.604747E+00   0.119724E-01   0.535595E-02   0.209164E-01
   462   0.602586E+00   0.119149E-01   0.531803E-02   0.218834E-01
   463   0.600970E+00   0.118536E-01   0.528003E-02   0.228390E-01
   464   0.599878E+00   0.117884E-01   0.524197E-02   0.237823E-01
   465   0.599290E+00   0.117195E-01   0.520388E-02   0.247124E-01
   466   0.599186E+00   0.116471E-01   0.516579E-02   0.256284E-01
   467   0.599545E+00   0.115713E-01   0.512772E-02   0.265296E-01
   468   0.600347E+00   0.114923E-01   0.508970E-02   0.274149E-01
   469   0.601572E+00   0.114101E-01   0.505177E-02   0.282837E-01
   470   0.603198E+00   0.113250E-01   0.501394E-02   0.291349E-01
   471   0.605206E+00   0.112371E-01   0.497624E-02   0.299677E-01
   472   0.607576E+00   0.111465E-01   0.493872E-02   0.307814E-01
   473   0.610286E+00   0.110533E-01   0.490138E-02   0.315749E-01
   474   0.613316E+00   0.109578E-01   0.486426E-02   0.323475E-01
   475   0.616647E+00   0.108600E-01   0.482739E-02   0.330982E-01
   476   0.620257E+00   0.107600E-01   0.479080E-02   0.338263E-01
   477   0.624126E+00   0.106581E-01   0.475451E-02   0.345309E-01
   478   0.628235E+00   0.105544E-01   0.471855E-02   0.352110E-01
   479   0.632561E+00   0.104490E-01   0.468295E-02   0.358658E-01
   480   0.637086E+00   0.103421E-01   0.464774E-02   0.364945E-01
   481   0.641788E+00   0.102337E-01   0.461295E-02   0.370962E-01
   482   0.646648E+00   0.101241E-01   0.457860E-02   0.376701E-01
   483   0.651644E+00   0.100134E-01   0.454472E-02   0.382152E-01
   484   0.656757E+00   0.990164E-02   0.451133E-02   0.387307E-01
   485   0.661965E+00   0.978909E-02   0.447848E-02   0.392158E-01
   486   0.667250E+00   0.967585E-02   0.444618E-02   0.396695E-01
   487   0.672589E+00   0.956206E-02   0.441446E-02   0.400910E-01
   488   0.677964E+00   0.944785E-02   0.438336E-02   0.404796E-01
   489   0.683352E+00   0.933338E-02   0.435289E-02   0.408342E-01
   490   0.688735E+00   0.921879E-02   0.432309E-02   0.411540E-01
   491   0.694092E+00   0.910421E-02   0.429399E-02   0.414382E-01
   492   0.699401E+00   0.898978E-02   0.426560E-02   0.416858E-01
   493   0.704643E+00   0.887566E-02   0.423797E-02   0.418962E-01
   494   0.709798E+00   0.876198E-02   0.421112E-02   0.420682E-01
   495   0.714845E+00   0.864889E-02   0.418507E-02   0.422012E-01
   496   0.719763E+00   0.853652E-02   0.415986E-02   0.422943E-01
   497   0.724533E+00   0.842502E-02   0.413551E-02   0.423465E-01
   498   0.729133E+00   0.831454E-02   0.411205E-02   0.423570E-01
   499   0.733544E+00   0.820520E-02   0.408950E-02   0.423250E-01
   500   0.737744E+00   0.809716E-02   0.406791E-02   0.422496E-01
   501   0.741718E+00   0.799053E-02   0.404728E-02   0.421303E-01
   502   0.745463E+00   0.788538E-02   0.402760E-02   0.419681E-01
   503   0.748979E+00   0.778172E-02   0.400884E-02   0.417645E-01
   504   0.752269E+00   0.767959E-02   0.399099E-02   0.415210E-01
   505   0.755333E+00   0.757903E-02   0.397402E-02   0.412389E-01
   506   0.758172E+00   0.748006E-02   0.395791E-02   0.409197E-01
   507   0.760788E+00   0.738271E-02   0.394263E-02   0.405648E-01
   508   0.763181E+00   0.728702E-02   0.392816E-02   0.401756E-01
   509   0.765354E+00   0.719301E-02   0.391447E-02   0.397537E-01
   510   0.767306E+00   0.710072E-02   0.390155E-02   0.393003E-01
   511   0.769039E+00   0.701018E-02   0.388937E-02   0.388170E-01
   512   0.770555E+00   0.692143E-02   0.387791E-02   0.383052E-01
   513   0.771855E+00   0.683448E-02   0.386713E-02   0.377663E-01
   514   0.772939E+00   0.674938E-02   0.385703E-02   0.372017E-01
   515   0.773809E+00   0.666615E-02   0.384757E-02   0.366129E-01
   516   0.774465E+00   0.658483E-02   0.383873E-02   0.360014E-01
   517   0.774910E+00   0.650545E-02   0.383049E-02   0.353684E-01
   518   0.775145E+00   0.642804E-02   0.382283E-02   0.347156E-01
   519   0.775170E+00   0.635262E-02   0.381571E-02   0.340442E-01
   520   0.774986E+00   0.627924E-02   0.380913E-02   0.333558E-01
   521   0.774595E+00   0.620792E-02   0.380305E-02   0.326517E-01
   522   0.773998E+00   0.613869E-02   0.379745E-02   0.319334E-01
   523   0.773197E+00   0.607159E-02   0.379231E-02   0.312024E-01
   524   0.772191E+00   0.600665E-02   0.378760E-02   0.304601E-01
   525   0.770983E+00   0.594389E-02   0.378330E-02   0.297078E-01
   526   0.769574E+00   0.588336E-02   0.377939E-02   0.289471E-01
   527   0.767964E+00   0.582507E-02   0.377585E-02   0.281793E-01
   528   0.766155E+00   0.576907E-02   0.377264E-02   0.274059E-01
   529   0.764148E+00   0.571538E-02   0.376976E-02   0.266284E-01
   530   0.761945E+00   0.566403E-02   0.376716E-02   0.258481E-01
   531   0.759546E+00   0.561506E-02   0.376484E-02   0.250665E-01
   532   0.756952E+00   0.556850E-02   0.376276E-02   0.242850E-01
   533   0.754165E+00   0.552438E-02   0.376090E-02   0.235051E-01
   534   0.751186E+00   0.548272E-02   0.375924E-02   0.227281E-01
   535   0.748016E+00   0.544357E-02   0.375776E-02   0.219556E-01
   536   0.744656E+00   0.540695E-02   0.375644E-02   0.211890E-01
   537   0.741108E+00   0.537289E-02   0.375524E-02   0.204296E-01
   538   0.737372E+00   0.534143E-02   0.375414E-02   0.196789E-01
   539   0.733450E+00   0.531260E-02   0.375313E-02   0.189384E-01
   540   0.729342E+00   0.528642E-02   0.375218E-02   0.182095E-01
   541   0.725051E+00   0.526293E-02   0.375126E-02   0.174935E-01
   542   0.720576E+00   0.524217E-02   0.375036E-02   0.167921E-01
   543   0.715920E+00   0.522415E-02   0.374944E-02   0.161065E-01
   544   0.711084E+00   0.520892E-02   0.374849E-02   0.154382E-01
   545   0.706068E+00   0.519650E-02   0.374748E-02   0.147886E-01
   546   0.700874E+00   0.518693E-02   0.374638E-02   0.141593E-01
   547   0.695503E+00   0.518024E-02   0.374519E-02   0.135515E-01
   548   0.689955E+00   0.517645E-02   0.374386E-02   0.129668E-01
   549   0.684234E+00   0.517560E-02   0.374238E-02   0.124065E-01
   550   0.678338E+00   0.517773E-02   0.374072E-02   0.118721E-01
   551   0.672272E+00   0.518283E-02   0.373887E-02   0.113648E-01
   552   0.666041E+00   0.519082E-02   0.373681E-02   0.108844E-01
   553   0.659656E+00   0.520160E-02   0.373456E-02   0.104306E-01
   554   0.653124E+00   0.521504E-02   0.373209E-02   0.100028E-01
   555   0.646454E+00   0.523104E-02   0.372942E-02   0.960082E-02
   556   0.639655E+00   0.524948E-02   0.372654E-02   0.922415E-02
   557   0.632735E+00   0.527026E-02   0.372345E-02   0.887241E-02
   558   0.625703E+00   0.529326E-02   0.372015E-02   0.854519E-02
   559   0.618568E+00   0.531837E-02   0.371663E-02   0.824211E-02
   560   0.611339E+00   0.534548E-02   0.371289E-02   0.796274E-02
   561   0.604023E+00   0.537447E-02   0.370893E-02   0.770671E-02
   562   0.596629E+00   0.540525E-02   0.370476E-02   0.747359E-02
   563   0.589167E+00   0.543769E-02   0.370035E-02   0.726300E-02
   564   0.581645E+00   0.547168E-02   0.369573E-02   0.707453E-02
   565   0.574071E+00   0.550712E-02   0.369088E-02   0.690778E-02
   566   0.566454E+00   0.554388E-02   0.368579E-02   0.676235E-02
   567   0.558803E+00   0.558187E-02   0.368048E-02   0.663783E-02
   568   0.551127E+00   0.562096E-02   0.367493E-02   0.653384E-02
   569   0.543433E+00   0.566105E-02   0.366915E-02   0.644996E-02
   570   0.535731E+00   0.570203E-02   0.366313E-02   0.638580E-02
   571   0.528029E+00   0.574378E-02   0.365687E-02   0.634095E-02
   572   0.520336E+00   0.578619E-02   0.365037E-02   0.631501E-02
   573   0.512661E+00   0.582915E-02   0.364363E-02   0.630758E-02
   574   0.505012E+00   0.587256E-02   0.363664E-02   0.631827E-02
   575   0.497397E+00   0.591629E-02   0.362941E-02   0.634667E-02
   576   0.489826E+00   0.596023E-02   0.362193E-02   0.639237E-02
   577   0.482307E+00   0.600428E-02   0.361419E-02   0.645499E-02
   578   0.474849E+00   0.604833E-02   0.360621E-02   0.653411E-02
   579   0.467460E+00   0.609226E-02   0.359796E-02   0.662933E-02
   580   0.460149E+00   0.613595E-02   0.358947E-02   0.674027E-02
   581   0.452924E+00   0.617931E-02   0.358071E-02   0.686650E-02
   582   0.445795E+00   0.622222E-02   0.357169E-02   0.700764E-02
   583   0.438770E+00   0.626456E-02   0.356241E-02   0.716328E-02
   584   0.431857E+00   0.630623E-02   0.355286E-02   0.733302E-02
   585   0.425065E+00   0.634711E-02   0.354305E-02   0.751646E-02
   586   0.418403E+00   0.638709E-02   0.353297E-02   0.771320E-02
   587   0.411880E+00   0.642606E-02   0.352262E-02   0.792284E-02
   588   0.405503E+00   0.646392E-02   0.351199E-02   0.814497E-02
   589   0.399282E+00   0.650054E-02   0.350109E-02   0.837920E-02
   590   0.393225E+00   0.653582E-02   0.348992E-02   0.862513E-02
   591   0.387342E+00   0.656964E-02   0.347846E-02   0.888234E-02
   592   0.381640E+00   0.660189E-02   0.346673E-02   0.915045E-02
   593   0.376128E+00   0.663247E-02   0.345471E-02   0.942905E-02
   594   0.370814E+00   0.666126E-02   0.344241E-02   0.971775E-02
   595   0.365709E+00   0.668815E-02   0.342982E-02   0.100161E-01
   596   0.360819E+00   0.671303E-02   0.341694E-02   0.103238E-01
   597   0.356154E+00   0.673578E-02   0.340378E-02   0.106404E-01
   598   0.351723E+00   0.675630E-02   0.339032E-02   0.109654E-01
   599   0.347533E+00   0.677447E-02   0.337656E-02   0.112985E-01
   600   0.343594E+00   0.679018E-02   0.336251E-02   0.116393E-01
   601   0.339912E+00   0.680335E-02   0.334816E-02   0.119874E-01
   602   0.336483E+00   0.681400E-02   0.333353E-02   0.123422E-01
   603   0.333300E+00   0.682218E-02   0.331863E-02   0.127032E-01
   604   0.330358E+00   0.682792E-02   0.330347E-02   0.130698E-01
   605   0.327651E+00   0.683129E-02   0.328806E-02   0.134414E-01
   606   0.325171E+00   0.683233E-02   0.327242E-02   0.138176E-01
   607   0.322913E+00   0.683109E-02   0.325657E-02   0.141977E-01
   608   0.320871E+00   0.682761E-02   0.324051E-02   0.145813E-01
   609   0.319037E+00   0.682194E-02   0.322426E-02   0.149676E-01
   610   0.317407E+00   0.681413E-02   0.320783E-02   0.153563E-01
   611   0.315974E+00   0.680422E-02   0.319124E-02   0.157467E-01
   612   0.314730E+00   0.679228E-02   0.317450E-02   0.161383E-01
   613   0.313672E+00   0.677833E-02   0.315762E-02   0.165305E-01
   614   0.312791E+00   0.676243E-02   0.314061E-02   0.169228E-01
   615   0.312081E+00   0.674463E-02   0.312350E-02   0.173146E-01
   616   0.311538E+00   0.672498E-02   0.310629E-02   0.177054E-01
   617   0.311153E+00   0.670352E-02   0.308899E-02   0.180946E-01
   618   0.310922E+00   0.668030E-02   0.307163E-02   0.184816E-01
   619   0.310837E+00   0.665537E-02   0.305421E-02   0.188659E-01
   620   0.310892E+00   0.662877E-02   0.303674E-02   0.192470E-01
   621   0.311082E+00   0.660055E-02   0.301925E-02   0.196243E-01
   622   0.311399E+00   0.657077E-02   0.300174E-02   0.199972E-01
   623   0.311839E+00   0.653947E-02   0.298423E-02   0.203652E-01
   624   0.312394E+00   0.650669E-02   0.296672E-02   0.207277E-01
   625   0.313057E+00   0.647248E-02   0.294925E-02   0.210842E-01
   626   0.313824E+00   0.643690E-02   0.293180E-02   0.214341E-01
   627   0.314688E+00   0.639998E-02   0.291441E-02   0.217769E-01
   628   0.315642E+00   0.636178E-02   0.289709E-02   0.221120E-01
   629   0.316680E+00   0.632235E-02   0.287984E-02   0.224389E-01
   630   0.317796E+00   0.628173E-02   0.286268E-02   0.227569E-01
   631   0.318983E+00   0.623996E-02   0.284563E-02   0.230656E-01
   632   0.320236E+00   0.619711E-02   0.282869E-02   0.233644E-01
   633   0.321548E+00   0.615320E-02   0.281189E-02   0.236527E-01
   634   0.322914E+00   0.610830E-02   0.279523E-02   0.239300E-01
   635   0.324325E+00   0.606245E-02   0.277873E-02   0.241957E-01
   636   0.325777E+00   0.601570E-02   0.276240E-02   0.244494E-01
   637   0.327263E+00   0.596810E-02   0.274626E-02   0.246903E-01
   638   0.328778E+00   0.591968E-02   0.273031E-02   0.249180E-01
   639   0.330313E+00   0.587051E-02   0.271458E-02   0.251319E-01
   640   0.331864E+00   0.582062E-02   0.269907E-02   0.253314E-01
   641   0.333425E+00   0.577007E-02   0.268380E-02   0.255161E-01
   642   0.334988E+00   0.571890E-02   0.266879E-02   0.256853E-01
   643   0.336547E+00   0.566717E-02   0.265403E-02   0.258384E-01
   644   0.338097E+00   0.561491E-02   0.263956E-02   0.259751E-01
   645   0.339631E+00   0.556218E-02   0.262538E-02   0.260946E-01
   646   0.341143E+00   0.550902E-02   0.261151E-02   0.261964E-01
   647   0.342627E+00   0.545548E-02   0.259796E-02   0.262800E-01
   648   0.344076E+00   0.540162E-02   0.258473E-02   0.263448E-01
   649   0.345484E+00   0.534746E-02   0.257186E-02   0.263903E-01
   650   0.346845E+00   0.529308E-02   0.255934E-02   0.264159E-01
   651   0.348153E+00   0.523850E-02   0.254720E-02   0.264213E-01
   652   0.349407E+00   0.518378E-02   0.253542E-02   0.264067E-01
   653   0.350607E+00   0.512895E-02   0.252400E-02   0.263729E-01
   654   0.351751E+00   0.507407E-02   0.251293E-02   0.263204E-01
   655   0.352839E+00   0.501916E-02   0.250221E-02   0.262498E-01
   656   0.353871E+00   0.496427E-02   0.249182E-02   0.261616E-01
   657   0.354845E+00   0.490945E-02   0.248176E-02   0.260564E-01
   658   0.355762E+00   0.485473E-02   0.247203E-02   0.259349E-01
   659   0.356620E+00   0.480017E-02   0.246261E-02   0.257975E-01
   660   0.357419E+00   0.474579E-02   0.245350E-02   0.256449E-01
   661   0.358158E+00   0.469165E-02   0.244469E-02   0.254777E-01
   662   0.358836E+00   0.463778E-02   0.243618E-02   0.252964E-01
   663   0.359453E+00   0.458422E-02   0.242796E-02   0.251016E-01
   664   0.360009E+00   0.453103E-02   0.242001E-02   0.248939E-01
   665   0.360502E+00   0.447824E-02   0.241234E-02   0.246738E-01
   666   0.360933E+00   0.442588E-02   0.240493E-02   0.244421E-01
   667   0.361299E+00   0.437402E-02   0.239778E-02   0.241991E-01
   668   0.361601E+00   0.432268E-02   0.239089E-02   0.239455E-01
   669   0.361839E+00   0.427191E-02   0.238423E-02   0.236820E-01
   670   0.362011E+00   0.422175E-02   0.237782E-02   0.234090E-01
   671   0.362116E+00   0.417224E-02   0.237163E-02   0.231271E-01
   672   0.362155E+00   0.412343E-02   0.236567E-02   0.228370E-01
   673   0.362126E+00   0.407535E-02   0.235993E-02   0.225392E-01
   674   0.362029E+00   0.402806E-02   0.235439E-02   0.222343E-01
   675   0.361863E+00   0.398159E-02   0.234905E-02   0.219228E-01
   676   0.361628E+00   0.393597E-02   0.234391E-02   0.216054E-01
   677   0.361323E+00   0.389127E-02   0.233895E-02   0.212826E-01
   678   0.360947E+00   0.384751E-02   0.233418E-02   0.209550E-01
   679   0.360499E+00   0.380474E-02   0.232958E-02   0.206232E-01
   680   0.359980E+00   0.376301E-02   0.232514E-02   0.202878E-01
   681   0.359388E+00   0.372234E-02   0.232086E-02   0.199493E-01
   682   0.358723E+00   0.368280E-02   0.231674E-02   0.196083E-01
   683   0.357984E+00   0.364441E-02   0.231275E-02   0.192654E-01
   684   0.357170E+00   0.360722E-02   0.230891E-02   0.189213E-01
   685   0.356281E+00   0.357127E-02   0.230519E-02   0.185763E-01
   686   0.355317E+00   0.353660E-02   0.230160E-02   0.182312E-01
   687   0.354276E+00   0.350327E-02   0.229812E-02   0.178866E-01
   688   0.353157E+00   0.347129E-02   0.229476E-02   0.175429E-01
   689   0.351961E+00   0.344073E-02   0.229149E-02   0.172008E-01
   690   0.350687E+00   0.341163E-02   0.228832E-02   0.168609E-01
   691   0.349334E+00   0.338401E-02   0.228523E-02   0.165237E-01
   692   0.347900E+00   0.335794E-02   0.228222E-02   0.161899E-01
   693   0.346387E+00   0.333344E-02   0.227929E-02   0.158599E-01
   694   0.344793E+00   0.331056E-02   0.227642E-02   0.155344E-01
   695   0.343117E+00   0.328934E-02   0.227361E-02   0.152140E-01
   696   0.341359E+00   0.326983E-02   0.227085E-02   0.148992E-01
   697   0.339518E+00   0.325206E-02   0.226814E-02   0.145907E-01
   698   0.337593E+00   0.323609E-02   0.226546E-02   0.142889E-01
   699   0.335584E+00   0.322194E-02   0.226281E-02   0.139945E-01
   700   0.333491E+00   0.320967E-02   0.226019E-02   0.137080E-01
   701   0.331313E+00   0.319929E-02   0.225758E-02   0.134300E-01
   702   0.329053E+00   0.319078E-02   0.225498E-02   0.131605E-01
   703   0.326715E+00   0.318406E-02   0.225239E-02   0.128995E-01
   704   0.324302E+00   0.317908E-02   0.224981E-02   0.126469E-01
   705   0.321818E+00   0.317579E-02   0.224722E-02   0.124027E-01
   706   0.319267E+00   0.317413E-02   0.224464E-02   0.121668E-01
   707   0.316653E+00   0.317403E-02   0.224204E-02   0.119393E-01
   708   0.313978E+00   0.317545E-02   0.223944E-02   0.117201E-01
   709   0.311248E+00   0.317833E-02   0.223683E-02   0.115091E-01
   710   0.308464E+00   0.318260E-02   0.223419E-02   0.113064E-01
   711   0.305631E+00   0.318821E-02   0.223154E-02   0.111118E-01
   712   0.302753E+00   0.319510E-02   0.222886E-02   0.109254E-01
   713   0.299833E+00   0.320321E-02   0.222616E-02   0.107471E-01
   714   0.296875E+00   0.321250E-02   0.222342E-02   0.105769E-01
   715   0.293883E+00   0.322289E-02   0.222065E-02   0.104147E-01
   716   0.290859E+00   0.323434E-02   0.221784E-02   0.102606E-01
   717   0.287808E+00   0.324678E-02   0.221498E-02   0.101144E-01
   718   0.284734E+00   0.326015E-02   0.221208E-02   0.997619E-02
   719   0.281639E+00   0.327441E-02   0.220914E-02   0.984587E-02
   720   0.278528E+00   0.328949E-02   0.220614E-02   0.972342E-02
   721   0.275405E+00   0.330533E-02   0.220308E-02   0.960881E-02
   722   0.272272E+00   0.332188E-02   0.219996E-02   0.950201E-02
   723   0.269134E+00   0.333908E-02   0.219678E-02   0.940297E-02
   724   0.265994E+00   0.335687E-02   0.219353E-02   0.931167E-02
   725   0.262856E+00   0.337520E-02   0.219021E-02   0.922806E-02
   726   0.259723E+00   0.339400E-02   0.218681E-02   0.915212E-02
   727   0.256599E+00   0.341322E-02   0.218334E-02   0.908381E-02
   728   0.253488E+00   0.343281E-02   0.217978E-02   0.902309E-02
   729   0.250393E+00   0.345269E-02   0.217614E-02   0.896993E-02
   730   0.247318E+00   0.347283E-02   0.217241E-02   0.892430E-02
   731   0.244267E+00   0.349315E-02   0.216858E-02   0.888615E-02
   732   0.241243E+00   0.351361E-02   0.216466E-02   0.885546E-02
   733   0.238250E+00   0.353414E-02   0.216064E-02   0.883219E-02
   734   0.235292E+00   0.355469E-02   0.215652E-02   0.881631E-02
   735   0.232371E+00   0.357520E-02   0.215229E-02   0.880777E-02
   736   0.229493E+00   0.359560E-02   0.214795E-02   0.880655E-02
   737   0.226659E+00   0.361586E-02   0.214349E-02   0.881261E-02
   738   0.223875E+00   0.363590E-02   0.213892E-02   0.882591E-02
   739   0.221144E+00   0.365566E-02   0.213422E-02   0.884642E-02
   740   0.218469E+00   0.367510E-02   0.212940E-02   0.887411E-02
   741   0.215853E+00   0.369416E-02   0.212445E-02   0.890894E-02
   742   0.213302E+00   0.371277E-02   0.211937E-02   0.895088E-02
   743   0.210817E+00   0.373088E-02   0.211415E-02   0.899988E-02
   744   0.208403E+00   0.374843E-02   0.210879E-02   0.905592E-02
   745   0.206064E+00   0.376537E-02   0.210329E-02   0.911897E-02
   746   0.203803E+00   0.378163E-02   0.209764E-02   0.918897E-02
   747   0.201624E+00   0.379716E-02   0.209184E-02   0.926591E-02
   748   0.199530E+00   0.381191E-02   0.208589E-02   0.934975E-02
   749   0.197525E+00   0.382580E-02   0.207978E-02   0.944044E-02
   750   0.195613E+00   0.383880E-02   0.207351E-02   0.953797E-02
   751   0.193796E+00   0.385084E-02   0.206707E-02   0.964223E-02
   752   0.192074E+00   0.386193E-02   0.206048E-02   0.975297E-02
   753   0.190443E+00   0.387208E-02   0.205373E-02   0.986985E-02
   754   0.188903E+00   0.388129E-02   0.204684E-02   0.999256E-02
   755   0.187451E+00   0.388957E-02   0.203980E-02   0.101208E-01
   756   0.186085E+00   0.389693E-02   0.203263E-02   0.102542E-01
   757   0.184803E+00   0.390338E-02   0.202533E-02   0.103924E-01
   758   0.183604E+00   0.390892E-02   0.201791E-02   0.105352E-01
   759   0.182484E+00   0.391356E-02   0.201037E-02   0.106823E-01
   760   0.181442E+00   0.391732E-02   0.200272E-02   0.108332E-01
   761   0.180476E+00   0.392020E-02   0.199496E-02   0.109877E-01
   762   0.179585E+00   0.392221E-02   0.198710E-02   0.111454E-01
   763   0.178765E+00   0.392335E-02   0.197915E-02   0.113061E-01
   764   0.178015E+00   0.392363E-02   0.197112E-02   0.114694E-01
   765   0.177333E+00   0.392307E-02   0.196300E-02   0.116349E-01
   766   0.176716E+00   0.392167E-02   0.195480E-02   0.118025E-01
   767   0.176164E+00   0.391944E-02   0.194654E-02   0.119717E-01
   768   0.175673E+00   0.391638E-02   0.193821E-02   0.121422E-01
   769   0.175242E+00   0.391251E-02   0.192982E-02   0.123137E-01
   770   0.174869E+00   0.390782E-02   0.192138E-02   0.124859E-01
   771   0.174551E+00   0.390234E-02   0.191290E-02   0.126584E-01
   772   0.174287E+00   0.389607E-02   0.190438E-02   0.128310E-01
   773   0.174074E+00   0.388902E-02   0.189582E-02   0.130033E-01
   774   0.173911E+00   0.388119E-02   0.188723E-02   0.131750E-01
   775   0.173796E+00   0.387259E-02   0.187862E-02   0.133457E-01
   776   0.173726E+00   0.386323E-02   0.187000E-02   0.135152E-01
   777   0.173700E+00   0.385312E-02   0.186136E-02   0.136832E-01
   778   0.173715E+00   0.384227E-02   0.185273E-02   0.138492E-01
   779   0.173769E+00   0.383069E-02   0.184409E-02   0.140131E-01
   780   0.173861E+00   0.381837E-02   0.183546E-02   0.141744E-01
   781   0.173988E+00   0.380534E-02   0.182684E-02   0.143328E-01
   782   0.174148E+00   0.379160E-02   0.181825E-02   0.144881E-01
   783   0.174340E+00   0.377715E-02   0.180968E-02   0.146398E-01
   784   0.174561E+00   0.376202E-02   0.180114E-02   0.147877E-01
   785   0.174809E+00   0.374619E-02   0.179263E-02   0.149315E-01
   786   0.175082E+00   0.372968E-02   0.178418E-02   0.150709E-01
   787   0.175379E+00   0.371251E-02   0.177577E-02   0.152054E-01
   788   0.175696E+00   0.369467E-02   0.176741E-02   0.153348E-01
   789   0.176033E+00   0.367618E-02   0.175912E-02   0.154588E-01
   790   0.176387E+00   0.365704E-02   0.175089E-02   0.155770E-01
   791   0.176756E+00   0.363727E-02   0.174274E-02   0.156892E-01
