#    L    TT             EE             BB             TE             PP             TP             EP          
   764   0.247336E+04   0.203260E+02   0.000000E+00  -0.132949E+03   0.985599E-08   0.105008E-04  -0.730634E-06
   765   0.247566E+04   0.200391E+02   0.000000E+00  -0.131675E+03   0.983603E-08   0.104738E-04  -0.719639E-06
   766   0.247782E+04   0.197561E+02   0.000000E+00  -0.130377E+03   0.981612E-08   0.104465E-04  -0.708607E-06
   767   0.247982E+04   0.194769E+02   0.000000E+00  -0.129054E+03   0.979627E-08   0.104189E-04  -0.697537E-06
   768   0.248168E+04   0.192020E+02   0.000000E+00  -0.127707E+03   0.977648E-08   0.103910E-04  -0.686433E-06
   769   0.248337E+04   0.189313E+02   0.000000E+00  -0.126338E+03   0.975675E-08   0.103627E-04  -0.675295E-06
   770   0.248492E+04   0.186651E+02   0.000000E+00  -0.124948E+03   0.973708E-08   0.103341E-04  -0.664126E-06
   771   0.248630E+04   0.184034E+02   0.000000E+00  -0.123536E+03   0.971747E-08   0.103052E-04  -0.652928E-06
   772   0.248752E+04   0.181464E+02   0.000000E+00  -0.122103E+03   0.969791E-08   0.102760E-04  -0.641702E-06
   773   0.248858E+04   0.178942E+02   0.000000E+00  -0.120651E+03   0.967842E-08   0.102465E-04  -0.630451E-06
   774   0.248947E+04   0.176469E+02   0.000000E+00  -0.119180E+03   0.965898E-08   0.102166E-04  -0.619176E-06
   775   0.249021E+04   0.174048E+02   0.000000E+00  -0.117691E+03   0.963960E-08   0.101864E-04  -0.607879E-06
   776   0.249078E+04   0.171678E+02   0.000000E+00  -0.116185E+03   0.962027E-08   0.101558E-04  -0.596562E-06
   777   0.249120E+04   0.169362E+02   0.000000E+00  -0.114662E+03   0.960101E-08   0.101249E-04  -0.585226E-06
   778   0.249146E+04   0.167099E+02   0.000000E+00  -0.113124E+03   0.958180E-08   0.100937E-04  -0.573875E-06
   779   0.249157E+04   0.164892E+02   0.000000E+00  -0.111570E+03   0.956265E-08   0.100621E-04  -0.562508E-06
   780   0.249152E+04   0.162741E+02   0.000000E+00  -0.110004E+03   0.954355E-08   0.100301E-04  -0.551129E-06
   781   0.249132E+04   0.160648E+02   0.000000E+00  -0.108424E+03   0.952451E-08   0.999782E-05  -0.539740E-06
   782   0.249096E+04   0.158613E+02   0.000000E+00  -0.106832E+03   0.950552E-08   0.996516E-05  -0.528341E-06
   783   0.249045E+04   0.156637E+02   0.000000E+00  -0.105227E+03   0.948660E-08   0.993215E-05  -0.516935E-06
   784   0.248978E+04   0.154723E+02   0.000000E+00  -0.103612E+03   0.946772E-08   0.989877E-05  -0.505524E-06
   785   0.248894E+04   0.152869E+02   0.000000E+00  -0.101985E+03   0.944891E-08   0.986502E-05  -0.494109E-06
   786   0.248794E+04   0.151077E+02   0.000000E+00  -0.100348E+03   0.943014E-08   0.983090E-05  -0.482693E-06
   787   0.248677E+04   0.149349E+02   0.000000E+00  -0.987013E+02   0.941144E-08   0.979641E-05  -0.471277E-06
   788   0.248544E+04   0.147685E+02   0.000000E+00  -0.970449E+02   0.939278E-08   0.976154E-05  -0.459864E-06
   789   0.248392E+04   0.146087E+02   0.000000E+00  -0.953811E+02   0.937418E-08   0.972629E-05  -0.448454E-06
   790   0.248225E+04   0.144555E+02   0.000000E+00  -0.937093E+02   0.935564E-08   0.969066E-05  -0.437050E-06
   791   0.248040E+04   0.143092E+02   0.000000E+00  -0.920331E+02   0.933715E-08   0.965464E-05  -0.425654E-06
   792   0.247838E+04   0.141700E+02   0.000000E+00  -0.903519E+02   0.931871E-08   0.961823E-05  -0.414268E-06
   793   0.247620E+04   0.140378E+02   0.000000E+00  -0.886677E+02   0.930033E-08   0.958143E-05  -0.402892E-06
   794   0.247386E+04   0.139129E+02   0.000000E+00  -0.869815E+02   0.928200E-08   0.954423E-05  -0.391531E-06
   795   0.247134E+04   0.137954E+02   0.000000E+00  -0.852951E+02   0.926372E-08   0.950664E-05  -0.380184E-06
   796   0.246866E+04   0.136853E+02   0.000000E+00  -0.836083E+02   0.924549E-08   0.946864E-05  -0.368854E-06
   797   0.246582E+04   0.135827E+02   0.000000E+00  -0.819228E+02   0.922732E-08   0.943023E-05  -0.357543E-06
   798   0.246283E+04   0.134877E+02   0.000000E+00  -0.802390E+02   0.920920E-08   0.939142E-05  -0.346253E-06
   799   0.245968E+04   0.134002E+02   0.000000E+00  -0.785579E+02   0.919114E-08   0.935220E-05  -0.334985E-06
   800   0.245637E+04   0.133205E+02   0.000000E+00  -0.768793E+02   0.917312E-08   0.931256E-05  -0.323742E-06
   801   0.245290E+04   0.132484E+02   0.000000E+00  -0.752056E+02   0.915516E-08   0.927250E-05  -0.312525E-06
   802   0.244930E+04   0.131838E+02   0.000000E+00  -0.735361E+02   0.913725E-08   0.923203E-05  -0.301334E-06
   803   0.244553E+04   0.131271E+02   0.000000E+00  -0.718712E+02   0.911939E-08   0.919115E-05  -0.290170E-06
   804   0.244162E+04   0.130780E+02   0.000000E+00  -0.702124E+02   0.910158E-08   0.914988E-05  -0.279034E-06
   805   0.243755E+04   0.130367E+02   0.000000E+00  -0.685588E+02   0.908382E-08   0.910821E-05  -0.267925E-06
   806   0.243331E+04   0.130032E+02   0.000000E+00  -0.669125E+02   0.906611E-08   0.906615E-05  -0.256844E-06
   807   0.242892E+04   0.129775E+02   0.000000E+00  -0.652718E+02   0.904845E-08   0.902371E-05  -0.245792E-06
   808   0.242436E+04   0.129597E+02   0.000000E+00  -0.636396E+02   0.903085E-08   0.898089E-05  -0.234768E-06
   809   0.241963E+04   0.129497E+02   0.000000E+00  -0.620150E+02   0.901329E-08   0.893771E-05  -0.223774E-06
   810   0.241475E+04   0.129476E+02   0.000000E+00  -0.603985E+02   0.899579E-08   0.889416E-05  -0.212809E-06
   811   0.240970E+04   0.129534E+02   0.000000E+00  -0.587918E+02   0.897833E-08   0.885025E-05  -0.201873E-06
   812   0.240451E+04   0.129668E+02   0.000000E+00  -0.571953E+02   0.896093E-08   0.880599E-05  -0.190968E-06
   813   0.239917E+04   0.129880E+02   0.000000E+00  -0.556098E+02   0.894357E-08   0.876139E-05  -0.180094E-06
   814   0.239370E+04   0.130168E+02   0.000000E+00  -0.540361E+02   0.892626E-08   0.871645E-05  -0.169250E-06
   815   0.238810E+04   0.130532E+02   0.000000E+00  -0.524750E+02   0.890901E-08   0.867117E-05  -0.158438E-06
   816   0.238237E+04   0.130973E+02   0.000000E+00  -0.509271E+02   0.889180E-08   0.862557E-05  -0.147657E-06
   817   0.237651E+04   0.131489E+02   0.000000E+00  -0.493929E+02   0.887464E-08   0.857965E-05  -0.136908E-06
   818   0.237052E+04   0.132080E+02   0.000000E+00  -0.478725E+02   0.885753E-08   0.853341E-05  -0.126191E-06
   819   0.236440E+04   0.132746E+02   0.000000E+00  -0.463662E+02   0.884047E-08   0.848686E-05  -0.115507E-06
   820   0.235814E+04   0.133487E+02   0.000000E+00  -0.448742E+02   0.882345E-08   0.844001E-05  -0.104856E-06
   821   0.235173E+04   0.134303E+02   0.000000E+00  -0.433968E+02   0.880649E-08   0.839287E-05  -0.942390E-07
   822   0.234519E+04   0.135194E+02   0.000000E+00  -0.419341E+02   0.878957E-08   0.834543E-05  -0.836552E-07
   823   0.233850E+04   0.136159E+02   0.000000E+00  -0.404866E+02   0.877270E-08   0.829771E-05  -0.731055E-07
   824   0.233167E+04   0.137198E+02   0.000000E+00  -0.390552E+02   0.875588E-08   0.824971E-05  -0.625903E-07
   825   0.232472E+04   0.138310E+02   0.000000E+00  -0.376408E+02   0.873911E-08   0.820144E-05  -0.521099E-07
   826   0.231764E+04   0.139494E+02   0.000000E+00  -0.362445E+02   0.872239E-08   0.815290E-05  -0.416646E-07
   827   0.231045E+04   0.140750E+02   0.000000E+00  -0.348675E+02   0.870571E-08   0.810411E-05  -0.312549E-07
   828   0.230315E+04   0.142078E+02   0.000000E+00  -0.335105E+02   0.868908E-08   0.805505E-05  -0.208810E-07
   829   0.229575E+04   0.143475E+02   0.000000E+00  -0.321747E+02   0.867249E-08   0.800576E-05  -0.105434E-07
   830   0.228826E+04   0.144943E+02   0.000000E+00  -0.308610E+02   0.865596E-08   0.795622E-05  -0.242363E-09
   831   0.228068E+04   0.146479E+02   0.000000E+00  -0.295696E+02   0.863947E-08   0.790644E-05   0.100217E-07
   832   0.227301E+04   0.148084E+02   0.000000E+00  -0.283010E+02   0.862302E-08   0.785643E-05   0.202485E-07
   833   0.226524E+04   0.149758E+02   0.000000E+00  -0.270551E+02   0.860663E-08   0.780620E-05   0.304376E-07
   834   0.225737E+04   0.151498E+02   0.000000E+00  -0.258323E+02   0.859028E-08   0.775576E-05   0.405887E-07
   835   0.224941E+04   0.153306E+02   0.000000E+00  -0.246328E+02   0.857397E-08   0.770510E-05   0.507014E-07
   836   0.224133E+04   0.155180E+02   0.000000E+00  -0.234567E+02   0.855771E-08   0.765424E-05   0.607754E-07
   837   0.223316E+04   0.157119E+02   0.000000E+00  -0.223045E+02   0.854150E-08   0.760318E-05   0.708103E-07
   838   0.222491E+04   0.159124E+02   0.000000E+00  -0.211767E+02   0.852533E-08   0.755192E-05   0.808057E-07
   839   0.221655E+04   0.161191E+02   0.000000E+00  -0.200744E+02   0.850921E-08   0.750048E-05   0.907613E-07
   840   0.220812E+04   0.163321E+02   0.000000E+00  -0.189983E+02   0.849313E-08   0.744886E-05   0.100677E-06
   841   0.219963E+04   0.165512E+02   0.000000E+00  -0.179494E+02   0.847710E-08   0.739706E-05   0.110552E-06
   842   0.219106E+04   0.167762E+02   0.000000E+00  -0.169283E+02   0.846111E-08   0.734509E-05   0.120386E-06
   843   0.218244E+04   0.170071E+02   0.000000E+00  -0.159361E+02   0.844517E-08   0.729297E-05   0.130179E-06
   844   0.217378E+04   0.172437E+02   0.000000E+00  -0.149736E+02   0.842927E-08   0.724068E-05   0.139930E-06
   845   0.216507E+04   0.174858E+02   0.000000E+00  -0.140410E+02   0.841342E-08   0.718825E-05   0.149639E-06
   846   0.215632E+04   0.177336E+02   0.000000E+00  -0.131391E+02   0.839761E-08   0.713567E-05   0.159306E-06
   847   0.214751E+04   0.179869E+02   0.000000E+00  -0.122681E+02   0.838185E-08   0.708295E-05   0.168931E-06
   848   0.213867E+04   0.182456E+02   0.000000E+00  -0.114285E+02   0.836612E-08   0.703010E-05   0.178512E-06
   849   0.212978E+04   0.185097E+02   0.000000E+00  -0.106207E+02   0.835045E-08   0.697713E-05   0.188050E-06
   850   0.212083E+04   0.187791E+02   0.000000E+00  -0.984513E+01   0.833481E-08   0.692403E-05   0.197544E-06
   851   0.211186E+04   0.190538E+02   0.000000E+00  -0.910220E+01   0.831922E-08   0.687082E-05   0.206994E-06
   852   0.210284E+04   0.193334E+02   0.000000E+00  -0.839192E+01   0.830368E-08   0.681751E-05   0.216399E-06
   853   0.209379E+04   0.196180E+02   0.000000E+00  -0.771427E+01   0.828817E-08   0.676409E-05   0.225756E-06
   854   0.208470E+04   0.199072E+02   0.000000E+00  -0.706925E+01   0.827271E-08   0.671058E-05   0.235066E-06
   855   0.207560E+04   0.202009E+02   0.000000E+00  -0.645683E+01   0.825729E-08   0.665699E-05   0.244325E-06
   856   0.206647E+04   0.204989E+02   0.000000E+00  -0.587696E+01   0.824191E-08   0.660331E-05   0.253534E-06
   857   0.205734E+04   0.208010E+02   0.000000E+00  -0.532962E+01   0.822658E-08   0.654956E-05   0.262690E-06
   858   0.204820E+04   0.211072E+02   0.000000E+00  -0.481488E+01   0.821129E-08   0.649574E-05   0.271792E-06
   859   0.203906E+04   0.214171E+02   0.000000E+00  -0.433304E+01   0.819604E-08   0.644187E-05   0.280839E-06
   860   0.202990E+04   0.217308E+02   0.000000E+00  -0.388436E+01   0.818084E-08   0.638794E-05   0.289829E-06
   861   0.202075E+04   0.220482E+02   0.000000E+00  -0.346923E+01   0.816567E-08   0.633396E-05   0.298761E-06
   862   0.201160E+04   0.223690E+02   0.000000E+00  -0.308799E+01   0.815055E-08   0.627995E-05   0.307634E-06
   863   0.200245E+04   0.226934E+02   0.000000E+00  -0.274093E+01   0.813547E-08   0.622590E-05   0.316446E-06
   864   0.199330E+04   0.230211E+02   0.000000E+00  -0.242849E+01   0.812043E-08   0.617183E-05   0.325195E-06
   865   0.198415E+04   0.233521E+02   0.000000E+00  -0.215082E+01   0.810544E-08   0.611773E-05   0.333881E-06
   866   0.197501E+04   0.236861E+02   0.000000E+00  -0.190774E+01   0.809048E-08   0.606363E-05   0.342502E-06
   867   0.196588E+04   0.240230E+02   0.000000E+00  -0.169873E+01   0.807556E-08   0.600952E-05   0.351056E-06
   868   0.195675E+04   0.243626E+02   0.000000E+00  -0.152363E+01   0.806069E-08   0.595541E-05   0.359543E-06
   869   0.194764E+04   0.247047E+02   0.000000E+00  -0.138191E+01   0.804586E-08   0.590130E-05   0.367960E-06
   870   0.193853E+04   0.250493E+02   0.000000E+00  -0.127334E+01   0.803107E-08   0.584721E-05   0.376306E-06
   871   0.192943E+04   0.253959E+02   0.000000E+00  -0.119746E+01   0.801632E-08   0.579315E-05   0.384581E-06
   872   0.192036E+04   0.257446E+02   0.000000E+00  -0.115396E+01   0.800161E-08   0.573911E-05   0.392782E-06
   873   0.191130E+04   0.260951E+02   0.000000E+00  -0.114291E+01   0.798694E-08   0.568510E-05   0.400908E-06
   874   0.190227E+04   0.264471E+02   0.000000E+00  -0.116423E+01   0.797231E-08   0.563114E-05   0.408957E-06
   875   0.189326E+04   0.268007E+02   0.000000E+00  -0.121805E+01   0.795772E-08   0.557722E-05   0.416930E-06
   876   0.188429E+04   0.271554E+02   0.000000E+00  -0.130428E+01   0.794317E-08   0.552336E-05   0.424823E-06
   877   0.187535E+04   0.275111E+02   0.000000E+00  -0.142314E+01   0.792867E-08   0.546956E-05   0.432635E-06
   878   0.186647E+04   0.278676E+02   0.000000E+00  -0.157448E+01   0.791420E-08   0.541583E-05   0.440366E-06
   879   0.185763E+04   0.282247E+02   0.000000E+00  -0.175842E+01   0.789977E-08   0.536217E-05   0.448014E-06
   880   0.184885E+04   0.285823E+02   0.000000E+00  -0.197489E+01   0.788538E-08   0.530860E-05   0.455576E-06
   881   0.184011E+04   0.289401E+02   0.000000E+00  -0.222387E+01   0.787103E-08   0.525511E-05   0.463053E-06
   882   0.183144E+04   0.292982E+02   0.000000E+00  -0.250529E+01   0.785672E-08   0.520172E-05   0.470442E-06
   883   0.182283E+04   0.296561E+02   0.000000E+00  -0.281920E+01   0.784245E-08   0.514843E-05   0.477743E-06
   884   0.181426E+04   0.300138E+02   0.000000E+00  -0.316544E+01   0.782821E-08   0.509525E-05   0.484953E-06
   885   0.180576E+04   0.303712E+02   0.000000E+00  -0.354408E+01   0.781402E-08   0.504218E-05   0.492072E-06
   886   0.179733E+04   0.307281E+02   0.000000E+00  -0.395497E+01   0.779987E-08   0.498924E-05   0.499097E-06
   887   0.178895E+04   0.310842E+02   0.000000E+00  -0.439771E+01   0.778575E-08   0.493643E-05   0.506028E-06
   888   0.178065E+04   0.314394E+02   0.000000E+00  -0.487186E+01   0.777167E-08   0.488375E-05   0.512863E-06
   889   0.177242E+04   0.317934E+02   0.000000E+00  -0.537680E+01   0.775763E-08   0.483121E-05   0.519601E-06
   890   0.176426E+04   0.321461E+02   0.000000E+00  -0.591224E+01   0.774363E-08   0.477883E-05   0.526240E-06
   891   0.175618E+04   0.324973E+02   0.000000E+00  -0.647756E+01   0.772967E-08   0.472660E-05   0.532780E-06
   892   0.174819E+04   0.328467E+02   0.000000E+00  -0.707239E+01   0.771574E-08   0.467453E-05   0.539218E-06
   893   0.174027E+04   0.331942E+02   0.000000E+00  -0.769620E+01   0.770186E-08   0.462263E-05   0.545552E-06
   894   0.173246E+04   0.335393E+02   0.000000E+00  -0.834860E+01   0.768801E-08   0.457091E-05   0.551783E-06
   895   0.172473E+04   0.338822E+02   0.000000E+00  -0.902928E+01   0.767420E-08   0.451937E-05   0.557908E-06
   896   0.171710E+04   0.342224E+02   0.000000E+00  -0.973772E+01   0.766042E-08   0.446802E-05   0.563926E-06
   897   0.170956E+04   0.345597E+02   0.000000E+00  -0.104736E+02   0.764669E-08   0.441686E-05   0.569836E-06
   898   0.170214E+04   0.348940E+02   0.000000E+00  -0.112366E+02   0.763299E-08   0.436591E-05   0.575635E-06
   899   0.169482E+04   0.352249E+02   0.000000E+00  -0.120261E+02   0.761932E-08   0.431517E-05   0.581324E-06
   900   0.168761E+04   0.355523E+02   0.000000E+00  -0.128420E+02   0.760570E-08   0.426464E-05   0.586900E-06
   901   0.168052E+04   0.358758E+02   0.000000E+00  -0.136837E+02   0.759211E-08   0.421434E-05   0.592362E-06
   902   0.167354E+04   0.361956E+02   0.000000E+00  -0.145509E+02   0.757856E-08   0.416427E-05   0.597710E-06
   903   0.166669E+04   0.365114E+02   0.000000E+00  -0.154433E+02   0.756504E-08   0.411442E-05   0.602945E-06
   904   0.165995E+04   0.368232E+02   0.000000E+00  -0.163605E+02   0.755156E-08   0.406480E-05   0.608067E-06
   905   0.165334E+04   0.371309E+02   0.000000E+00  -0.173020E+02   0.753812E-08   0.401542E-05   0.613077E-06
   906   0.164684E+04   0.374344E+02   0.000000E+00  -0.182677E+02   0.752472E-08   0.396627E-05   0.617974E-06
   907   0.164048E+04   0.377336E+02   0.000000E+00  -0.192572E+02   0.751135E-08   0.391736E-05   0.622759E-06
   908   0.163424E+04   0.380283E+02   0.000000E+00  -0.202698E+02   0.749801E-08   0.386869E-05   0.627433E-06
   909   0.162812E+04   0.383187E+02   0.000000E+00  -0.213051E+02   0.748471E-08   0.382026E-05   0.631995E-06
   910   0.162213E+04   0.386045E+02   0.000000E+00  -0.223626E+02   0.747145E-08   0.377208E-05   0.636446E-06
   911   0.161626E+04   0.388856E+02   0.000000E+00  -0.234417E+02   0.745822E-08   0.372415E-05   0.640787E-06
   912   0.161053E+04   0.391620E+02   0.000000E+00  -0.245420E+02   0.744503E-08   0.367647E-05   0.645017E-06
   913   0.160493E+04   0.394336E+02   0.000000E+00  -0.256628E+02   0.743188E-08   0.362904E-05   0.649138E-06
   914   0.159945E+04   0.397003E+02   0.000000E+00  -0.268037E+02   0.741876E-08   0.358186E-05   0.653149E-06
   915   0.159410E+04   0.399620E+02   0.000000E+00  -0.279641E+02   0.740567E-08   0.353495E-05   0.657051E-06
   916   0.158889E+04   0.402187E+02   0.000000E+00  -0.291433E+02   0.739262E-08   0.348829E-05   0.660844E-06
   917   0.158380E+04   0.404701E+02   0.000000E+00  -0.303410E+02   0.737961E-08   0.344190E-05   0.664529E-06
   918   0.157884E+04   0.407163E+02   0.000000E+00  -0.315563E+02   0.736663E-08   0.339577E-05   0.668105E-06
   919   0.157401E+04   0.409570E+02   0.000000E+00  -0.327888E+02   0.735369E-08   0.334991E-05   0.671574E-06
   920   0.156931E+04   0.411923E+02   0.000000E+00  -0.340378E+02   0.734078E-08   0.330433E-05   0.674935E-06
   921   0.156474E+04   0.414219E+02   0.000000E+00  -0.353028E+02   0.732790E-08   0.325901E-05   0.678189E-06
   922   0.156030E+04   0.416458E+02   0.000000E+00  -0.365828E+02   0.731506E-08   0.321397E-05   0.681336E-06
   923   0.155601E+04   0.418640E+02   0.000000E+00  -0.378773E+02   0.730225E-08   0.316921E-05   0.684377E-06
   924   0.155183E+04   0.420763E+02   0.000000E+00  -0.391854E+02   0.728948E-08   0.312473E-05   0.687312E-06
   925   0.154780E+04   0.422826E+02   0.000000E+00  -0.405064E+02   0.727675E-08   0.308053E-05   0.690141E-06
   926   0.154390E+04   0.424829E+02   0.000000E+00  -0.418392E+02   0.726404E-08   0.303661E-05   0.692864E-06
   927   0.154013E+04   0.426770E+02   0.000000E+00  -0.431832E+02   0.725137E-08   0.299299E-05   0.695483E-06
   928   0.153651E+04   0.428649E+02   0.000000E+00  -0.445377E+02   0.723874E-08   0.294965E-05   0.697997E-06
   929   0.153302E+04   0.430465E+02   0.000000E+00  -0.459017E+02   0.722613E-08   0.290661E-05   0.700407E-06
   930   0.152967E+04   0.432217E+02   0.000000E+00  -0.472747E+02   0.721357E-08   0.286386E-05   0.702712E-06
   931   0.152645E+04   0.433903E+02   0.000000E+00  -0.486559E+02   0.720103E-08   0.282141E-05   0.704914E-06
   932   0.152338E+04   0.435524E+02   0.000000E+00  -0.500445E+02   0.718853E-08   0.277926E-05   0.707013E-06
   933   0.152045E+04   0.437078E+02   0.000000E+00  -0.514398E+02   0.717606E-08   0.273742E-05   0.709008E-06
   934   0.151765E+04   0.438564E+02   0.000000E+00  -0.528412E+02   0.716363E-08   0.269587E-05   0.710901E-06
   935   0.151499E+04   0.439980E+02   0.000000E+00  -0.542477E+02   0.715122E-08   0.265464E-05   0.712692E-06
   936   0.151246E+04   0.441326E+02   0.000000E+00  -0.556587E+02   0.713886E-08   0.261371E-05   0.714381E-06
   937   0.151007E+04   0.442602E+02   0.000000E+00  -0.570732E+02   0.712652E-08   0.257310E-05   0.715968E-06
   938   0.150782E+04   0.443806E+02   0.000000E+00  -0.584904E+02   0.711422E-08   0.253281E-05   0.717454E-06
   939   0.150571E+04   0.444938E+02   0.000000E+00  -0.599095E+02   0.710195E-08   0.249283E-05   0.718840E-06
   940   0.150373E+04   0.445996E+02   0.000000E+00  -0.613297E+02   0.708971E-08   0.245317E-05   0.720124E-06
   941   0.150189E+04   0.446981E+02   0.000000E+00  -0.627500E+02   0.707750E-08   0.241383E-05   0.721309E-06
   942   0.150019E+04   0.447890E+02   0.000000E+00  -0.641697E+02   0.706533E-08   0.237482E-05   0.722393E-06
   943   0.149862E+04   0.448724E+02   0.000000E+00  -0.655879E+02   0.705319E-08   0.233614E-05   0.723378E-06
   944   0.149719E+04   0.449481E+02   0.000000E+00  -0.670035E+02   0.704108E-08   0.229778E-05   0.724264E-06
   945   0.149590E+04   0.450161E+02   0.000000E+00  -0.684157E+02   0.702900E-08   0.225976E-05   0.725051E-06
   946   0.149473E+04   0.450764E+02   0.000000E+00  -0.698235E+02   0.701696E-08   0.222208E-05   0.725740E-06
   947   0.149371E+04   0.451288E+02   0.000000E+00  -0.712259E+02   0.700494E-08   0.218473E-05   0.726331E-06
   948   0.149282E+04   0.451734E+02   0.000000E+00  -0.726221E+02   0.699296E-08   0.214772E-05   0.726823E-06
   949   0.149206E+04   0.452100E+02   0.000000E+00  -0.740112E+02   0.698101E-08   0.211105E-05   0.727219E-06
   950   0.149143E+04   0.452386E+02   0.000000E+00  -0.753920E+02   0.696910E-08   0.207473E-05   0.727517E-06
   951   0.149094E+04   0.452591E+02   0.000000E+00  -0.767639E+02   0.695721E-08   0.203875E-05   0.727719E-06
   952   0.149058E+04   0.452716E+02   0.000000E+00  -0.781264E+02   0.694535E-08   0.200313E-05   0.727824E-06
   953   0.149034E+04   0.452760E+02   0.000000E+00  -0.794792E+02   0.693353E-08   0.196785E-05   0.727834E-06
   954   0.149023E+04   0.452724E+02   0.000000E+00  -0.808220E+02   0.692173E-08   0.193291E-05   0.727750E-06
   955   0.149026E+04   0.452608E+02   0.000000E+00  -0.821543E+02   0.690997E-08   0.189833E-05   0.727571E-06
   956   0.149040E+04   0.452413E+02   0.000000E+00  -0.834760E+02   0.689824E-08   0.186410E-05   0.727299E-06
   957   0.149067E+04   0.452139E+02   0.000000E+00  -0.847865E+02   0.688654E-08   0.183021E-05   0.726934E-06
   958   0.149106E+04   0.451788E+02   0.000000E+00  -0.860854E+02   0.687487E-08   0.179667E-05   0.726478E-06
   959   0.149157E+04   0.451358E+02   0.000000E+00  -0.873721E+02   0.686323E-08   0.176349E-05   0.725930E-06
   960   0.149221E+04   0.450853E+02   0.000000E+00  -0.886462E+02   0.685162E-08   0.173065E-05   0.725291E-06
   961   0.149296E+04   0.450272E+02   0.000000E+00  -0.899073E+02   0.684004E-08   0.169816E-05   0.724562E-06
   962   0.149383E+04   0.449616E+02   0.000000E+00  -0.911547E+02   0.682849E-08   0.166602E-05   0.723744E-06
   963   0.149481E+04   0.448886E+02   0.000000E+00  -0.923880E+02   0.681698E-08   0.163423E-05   0.722837E-06
   964   0.149591E+04   0.448082E+02   0.000000E+00  -0.936069E+02   0.680549E-08   0.160280E-05   0.721842E-06
   965   0.149712E+04   0.447205E+02   0.000000E+00  -0.948110E+02   0.679403E-08   0.157171E-05   0.720760E-06
   966   0.149844E+04   0.446256E+02   0.000000E+00  -0.959997E+02   0.678260E-08   0.154097E-05   0.719592E-06
   967   0.149987E+04   0.445235E+02   0.000000E+00  -0.971727E+02   0.677120E-08   0.151059E-05   0.718337E-06
   968   0.150140E+04   0.444143E+02   0.000000E+00  -0.983297E+02   0.675983E-08   0.148055E-05   0.716997E-06
   969   0.150304E+04   0.442980E+02   0.000000E+00  -0.994702E+02   0.674850E-08   0.145087E-05   0.715572E-06
   970   0.150478E+04   0.441747E+02   0.000000E+00  -0.100594E+03   0.673719E-08   0.142154E-05   0.714064E-06
   971   0.150661E+04   0.440445E+02   0.000000E+00  -0.101700E+03   0.672591E-08   0.139257E-05   0.712472E-06
   972   0.150854E+04   0.439075E+02   0.000000E+00  -0.102788E+03   0.671466E-08   0.136394E-05   0.710797E-06
   973   0.151056E+04   0.437637E+02   0.000000E+00  -0.103858E+03   0.670343E-08   0.133567E-05   0.709041E-06
   974   0.151269E+04   0.436134E+02   0.000000E+00  -0.104910E+03   0.669224E-08   0.130775E-05   0.707203E-06
   975   0.151489E+04   0.434564E+02   0.000000E+00  -0.105942E+03   0.668108E-08   0.128018E-05   0.705285E-06
   976   0.151717E+04   0.432931E+02   0.000000E+00  -0.106954E+03   0.666995E-08   0.125297E-05   0.703286E-06
   977   0.151955E+04   0.431233E+02   0.000000E+00  -0.107946E+03   0.665884E-08   0.122611E-05   0.701209E-06
   978   0.152200E+04   0.429473E+02   0.000000E+00  -0.108918E+03   0.664776E-08   0.119960E-05   0.699053E-06
   979   0.152453E+04   0.427652E+02   0.000000E+00  -0.109868E+03   0.663672E-08   0.117345E-05   0.696819E-06
   980   0.152714E+04   0.425770E+02   0.000000E+00  -0.110797E+03   0.662570E-08   0.114766E-05   0.694507E-06
   981   0.152982E+04   0.423830E+02   0.000000E+00  -0.111704E+03   0.661471E-08   0.112221E-05   0.692120E-06
   982   0.153257E+04   0.421831E+02   0.000000E+00  -0.112589E+03   0.660374E-08   0.109713E-05   0.689656E-06
   983   0.153538E+04   0.419776E+02   0.000000E+00  -0.113451E+03   0.659281E-08   0.107239E-05   0.687117E-06
   984   0.153825E+04   0.417665E+02   0.000000E+00  -0.114290E+03   0.658190E-08   0.104802E-05   0.684503E-06
   985   0.154119E+04   0.415499E+02   0.000000E+00  -0.115105E+03   0.657103E-08   0.102399E-05   0.681816E-06
   986   0.154418E+04   0.413280E+02   0.000000E+00  -0.115896E+03   0.656018E-08   0.100033E-05   0.679055E-06
   987   0.154722E+04   0.411009E+02   0.000000E+00  -0.116662E+03   0.654936E-08   0.977019E-06   0.676222E-06
   988   0.155032E+04   0.408685E+02   0.000000E+00  -0.117404E+03   0.653856E-08   0.954065E-06   0.673317E-06
   989   0.155346E+04   0.406311E+02   0.000000E+00  -0.118121E+03   0.652780E-08   0.931468E-06   0.670341E-06
   990   0.155665E+04   0.403887E+02   0.000000E+00  -0.118812E+03   0.651706E-08   0.909228E-06   0.667294E-06
   991   0.155987E+04   0.401415E+02   0.000000E+00  -0.119478E+03   0.650635E-08   0.887345E-06   0.664178E-06
   992   0.156314E+04   0.398896E+02   0.000000E+00  -0.120117E+03   0.649566E-08   0.865819E-06   0.660992E-06
   993   0.156643E+04   0.396331E+02   0.000000E+00  -0.120729E+03   0.648501E-08   0.844651E-06   0.657738E-06
   994   0.156977E+04   0.393722E+02   0.000000E+00  -0.121314E+03   0.647438E-08   0.823840E-06   0.654415E-06
