#    L    TT             EE             BB             TE             PP             TP             EP          
   519   0.255957E+04   0.665940E+01   0.000000E+00  -0.377262E+02   0.000000E+00   0.000000E+00   0.000000E+00
   520   0.256398E+04   0.662733E+01   0.000000E+00  -0.364647E+02   0.000000E+00   0.000000E+00   0.000000E+00
   521   0.256816E+04   0.660013E+01   0.000000E+00  -0.351938E+02   0.000000E+00   0.000000E+00   0.000000E+00
   522   0.257210E+04   0.657783E+01   0.000000E+00  -0.339142E+02   0.000000E+00   0.000000E+00   0.000000E+00
   523   0.257579E+04   0.656049E+01   0.000000E+00  -0.326266E+02   0.000000E+00   0.000000E+00   0.000000E+00
   524   0.257926E+04   0.654813E+01   0.000000E+00  -0.313318E+02   0.000000E+00   0.000000E+00   0.000000E+00
   525   0.258248E+04   0.654080E+01   0.000000E+00  -0.300306E+02   0.000000E+00   0.000000E+00   0.000000E+00
   526   0.258546E+04   0.653852E+01   0.000000E+00  -0.287237E+02   0.000000E+00   0.000000E+00   0.000000E+00
   527   0.258821E+04   0.654132E+01   0.000000E+00  -0.274117E+02   0.000000E+00   0.000000E+00   0.000000E+00
   528   0.259072E+04   0.654925E+01   0.000000E+00  -0.260956E+02   0.000000E+00   0.000000E+00   0.000000E+00
   529   0.259299E+04   0.656233E+01   0.000000E+00  -0.247759E+02   0.000000E+00   0.000000E+00   0.000000E+00
   530   0.259503E+04   0.658058E+01   0.000000E+00  -0.234536E+02   0.000000E+00   0.000000E+00   0.000000E+00
   531   0.259682E+04   0.660404E+01   0.000000E+00  -0.221293E+02   0.000000E+00   0.000000E+00   0.000000E+00
   532   0.259838E+04   0.663271E+01   0.000000E+00  -0.208041E+02   0.000000E+00   0.000000E+00   0.000000E+00
   533   0.259970E+04   0.666662E+01   0.000000E+00  -0.194786E+02   0.000000E+00   0.000000E+00   0.000000E+00
   534   0.260077E+04   0.670579E+01   0.000000E+00  -0.181536E+02   0.000000E+00   0.000000E+00   0.000000E+00
   535   0.260161E+04   0.675024E+01   0.000000E+00  -0.168299E+02   0.000000E+00   0.000000E+00   0.000000E+00
   536   0.260220E+04   0.680000E+01   0.000000E+00  -0.155084E+02   0.000000E+00   0.000000E+00   0.000000E+00
   537   0.260256E+04   0.685506E+01   0.000000E+00  -0.141898E+02   0.000000E+00   0.000000E+00   0.000000E+00
   538   0.260267E+04   0.691543E+01   0.000000E+00  -0.128748E+02   0.000000E+00   0.000000E+00   0.000000E+00
   539   0.260256E+04   0.698112E+01   0.000000E+00  -0.115644E+02   0.000000E+00   0.000000E+00   0.000000E+00
   540   0.260219E+04   0.705213E+01   0.000000E+00  -0.102590E+02   0.000000E+00   0.000000E+00   0.000000E+00
   541   0.260160E+04   0.712847E+01   0.000000E+00  -0.895960E+01   0.000000E+00   0.000000E+00   0.000000E+00
   542   0.260077E+04   0.721014E+01   0.000000E+00  -0.766688E+01   0.000000E+00   0.000000E+00   0.000000E+00
   543   0.259971E+04   0.729714E+01   0.000000E+00  -0.638157E+01   0.000000E+00   0.000000E+00   0.000000E+00
   544   0.259841E+04   0.738946E+01   0.000000E+00  -0.510441E+01   0.000000E+00   0.000000E+00   0.000000E+00
   545   0.259689E+04   0.748708E+01   0.000000E+00  -0.383608E+01   0.000000E+00   0.000000E+00   0.000000E+00
   546   0.259513E+04   0.759000E+01   0.000000E+00  -0.257729E+01   0.000000E+00   0.000000E+00   0.000000E+00
   547   0.259314E+04   0.769820E+01   0.000000E+00  -0.132872E+01   0.000000E+00   0.000000E+00   0.000000E+00
   548   0.259093E+04   0.781160E+01   0.000000E+00  -0.910800E-01   0.000000E+00   0.000000E+00   0.000000E+00
   549   0.258849E+04   0.793035E+01   0.000000E+00   0.113493E+01   0.000000E+00   0.000000E+00   0.000000E+00
   550   0.258582E+04   0.805422E+01   0.000000E+00   0.234862E+01   0.000000E+00   0.000000E+00   0.000000E+00
   551   0.258294E+04   0.818337E+01   0.000000E+00   0.354926E+01   0.000000E+00   0.000000E+00   0.000000E+00
   552   0.257983E+04   0.831765E+01   0.000000E+00   0.473613E+01   0.000000E+00   0.000000E+00   0.000000E+00
   553   0.257650E+04   0.845705E+01   0.000000E+00   0.590849E+01   0.000000E+00   0.000000E+00   0.000000E+00
   554   0.257297E+04   0.860158E+01   0.000000E+00   0.706563E+01   0.000000E+00   0.000000E+00   0.000000E+00
   555   0.256923E+04   0.875116E+01   0.000000E+00   0.820680E+01   0.000000E+00   0.000000E+00   0.000000E+00
   556   0.256527E+04   0.890579E+01   0.000000E+00   0.933128E+01   0.000000E+00   0.000000E+00   0.000000E+00
   557   0.256112E+04   0.906540E+01   0.000000E+00   0.104384E+02   0.000000E+00   0.000000E+00   0.000000E+00
   558   0.255676E+04   0.922999E+01   0.000000E+00   0.115274E+02   0.000000E+00   0.000000E+00   0.000000E+00
   559   0.255221E+04   0.939948E+01   0.000000E+00   0.125978E+02   0.000000E+00   0.000000E+00   0.000000E+00
   560   0.254745E+04   0.957387E+01   0.000000E+00   0.136488E+02   0.000000E+00   0.000000E+00   0.000000E+00
   561   0.254251E+04   0.975302E+01   0.000000E+00   0.146799E+02   0.000000E+00   0.000000E+00   0.000000E+00
   562   0.253738E+04   0.993700E+01   0.000000E+00   0.156904E+02   0.000000E+00   0.000000E+00   0.000000E+00
   563   0.253206E+04   0.101257E+02   0.000000E+00   0.166797E+02   0.000000E+00   0.000000E+00   0.000000E+00
   564   0.252656E+04   0.103190E+02   0.000000E+00   0.176472E+02   0.000000E+00   0.000000E+00   0.000000E+00
   565   0.252087E+04   0.105169E+02   0.000000E+00   0.185923E+02   0.000000E+00   0.000000E+00   0.000000E+00
   566   0.251500E+04   0.107195E+02   0.000000E+00   0.195145E+02   0.000000E+00   0.000000E+00   0.000000E+00
   567   0.250897E+04   0.109264E+02   0.000000E+00   0.204131E+02   0.000000E+00   0.000000E+00   0.000000E+00
   568   0.250275E+04   0.111378E+02   0.000000E+00   0.212877E+02   0.000000E+00   0.000000E+00   0.000000E+00
   569   0.249637E+04   0.113536E+02   0.000000E+00   0.221378E+02   0.000000E+00   0.000000E+00   0.000000E+00
   570   0.248982E+04   0.115736E+02   0.000000E+00   0.229628E+02   0.000000E+00   0.000000E+00   0.000000E+00
   571   0.248311E+04   0.117978E+02   0.000000E+00   0.237621E+02   0.000000E+00   0.000000E+00   0.000000E+00
   572   0.247624E+04   0.120262E+02   0.000000E+00   0.245353E+02   0.000000E+00   0.000000E+00   0.000000E+00
   573   0.246922E+04   0.122586E+02   0.000000E+00   0.252820E+02   0.000000E+00   0.000000E+00   0.000000E+00
   574   0.246204E+04   0.124950E+02   0.000000E+00   0.260018E+02   0.000000E+00   0.000000E+00   0.000000E+00
   575   0.245473E+04   0.127353E+02   0.000000E+00   0.266942E+02   0.000000E+00   0.000000E+00   0.000000E+00
   576   0.244727E+04   0.129795E+02   0.000000E+00   0.273589E+02   0.000000E+00   0.000000E+00   0.000000E+00
   577   0.243969E+04   0.132273E+02   0.000000E+00   0.279954E+02   0.000000E+00   0.000000E+00   0.000000E+00
   578   0.243198E+04   0.134788E+02   0.000000E+00   0.286033E+02   0.000000E+00   0.000000E+00   0.000000E+00
   579   0.242414E+04   0.137340E+02   0.000000E+00   0.291822E+02   0.000000E+00   0.000000E+00   0.000000E+00
   580   0.241618E+04   0.139926E+02   0.000000E+00   0.297317E+02   0.000000E+00   0.000000E+00   0.000000E+00
   581   0.240811E+04   0.142546E+02   0.000000E+00   0.302515E+02   0.000000E+00   0.000000E+00   0.000000E+00
   582   0.239994E+04   0.145198E+02   0.000000E+00   0.307410E+02   0.000000E+00   0.000000E+00   0.000000E+00
   583   0.239165E+04   0.147883E+02   0.000000E+00   0.312000E+02   0.000000E+00   0.000000E+00   0.000000E+00
   584   0.238326E+04   0.150599E+02   0.000000E+00   0.316281E+02   0.000000E+00   0.000000E+00   0.000000E+00
   585   0.237479E+04   0.153344E+02   0.000000E+00   0.320249E+02   0.000000E+00   0.000000E+00   0.000000E+00
   586   0.236621E+04   0.156119E+02   0.000000E+00   0.323900E+02   0.000000E+00   0.000000E+00   0.000000E+00
   587   0.235755E+04   0.158923E+02   0.000000E+00   0.327233E+02   0.000000E+00   0.000000E+00   0.000000E+00
   588   0.234881E+04   0.161753E+02   0.000000E+00   0.330244E+02   0.000000E+00   0.000000E+00   0.000000E+00
   589   0.233999E+04   0.164609E+02   0.000000E+00   0.332932E+02   0.000000E+00   0.000000E+00   0.000000E+00
   590   0.233110E+04   0.167490E+02   0.000000E+00   0.335294E+02   0.000000E+00   0.000000E+00   0.000000E+00
   591   0.232214E+04   0.170396E+02   0.000000E+00   0.337327E+02   0.000000E+00   0.000000E+00   0.000000E+00
   592   0.231312E+04   0.173324E+02   0.000000E+00   0.339028E+02   0.000000E+00   0.000000E+00   0.000000E+00
   593   0.230404E+04   0.176273E+02   0.000000E+00   0.340396E+02   0.000000E+00   0.000000E+00   0.000000E+00
   594   0.229490E+04   0.179244E+02   0.000000E+00   0.341429E+02   0.000000E+00   0.000000E+00   0.000000E+00
   595   0.228572E+04   0.182234E+02   0.000000E+00   0.342126E+02   0.000000E+00   0.000000E+00   0.000000E+00
   596   0.227650E+04   0.185242E+02   0.000000E+00   0.342485E+02   0.000000E+00   0.000000E+00   0.000000E+00
   597   0.226723E+04   0.188268E+02   0.000000E+00   0.342504E+02   0.000000E+00   0.000000E+00   0.000000E+00
   598   0.225792E+04   0.191309E+02   0.000000E+00   0.342183E+02   0.000000E+00   0.000000E+00   0.000000E+00
   599   0.224858E+04   0.194365E+02   0.000000E+00   0.341519E+02   0.000000E+00   0.000000E+00   0.000000E+00
   600   0.223922E+04   0.197435E+02   0.000000E+00   0.340513E+02   0.000000E+00   0.000000E+00   0.000000E+00
   601   0.222984E+04   0.200518E+02   0.000000E+00   0.339164E+02   0.000000E+00   0.000000E+00   0.000000E+00
   602   0.222044E+04   0.203612E+02   0.000000E+00   0.337472E+02   0.000000E+00   0.000000E+00   0.000000E+00
   603   0.221103E+04   0.206716E+02   0.000000E+00   0.335437E+02   0.000000E+00   0.000000E+00   0.000000E+00
   604   0.220161E+04   0.209829E+02   0.000000E+00   0.333058E+02   0.000000E+00   0.000000E+00   0.000000E+00
   605   0.219218E+04   0.212950E+02   0.000000E+00   0.330337E+02   0.000000E+00   0.000000E+00   0.000000E+00
   606   0.218277E+04   0.216077E+02   0.000000E+00   0.327273E+02   0.000000E+00   0.000000E+00   0.000000E+00
   607   0.217335E+04   0.219211E+02   0.000000E+00   0.323865E+02   0.000000E+00   0.000000E+00   0.000000E+00
   608   0.216395E+04   0.222347E+02   0.000000E+00   0.320116E+02   0.000000E+00   0.000000E+00   0.000000E+00
   609   0.215457E+04   0.225487E+02   0.000000E+00   0.316026E+02   0.000000E+00   0.000000E+00   0.000000E+00
   610   0.214521E+04   0.228629E+02   0.000000E+00   0.311595E+02   0.000000E+00   0.000000E+00   0.000000E+00
   611   0.213588E+04   0.231769E+02   0.000000E+00   0.306824E+02   0.000000E+00   0.000000E+00   0.000000E+00
   612   0.212658E+04   0.234909E+02   0.000000E+00   0.301714E+02   0.000000E+00   0.000000E+00   0.000000E+00
   613   0.211730E+04   0.238047E+02   0.000000E+00   0.296266E+02   0.000000E+00   0.000000E+00   0.000000E+00
   614   0.210809E+04   0.241181E+02   0.000000E+00   0.290482E+02   0.000000E+00   0.000000E+00   0.000000E+00
   615   0.209890E+04   0.244310E+02   0.000000E+00   0.284364E+02   0.000000E+00   0.000000E+00   0.000000E+00
   616   0.208978E+04   0.247433E+02   0.000000E+00   0.277916E+02   0.000000E+00   0.000000E+00   0.000000E+00
   617   0.208071E+04   0.250549E+02   0.000000E+00   0.271139E+02   0.000000E+00   0.000000E+00   0.000000E+00
   618   0.207170E+04   0.253658E+02   0.000000E+00   0.264038E+02   0.000000E+00   0.000000E+00   0.000000E+00
   619   0.206275E+04   0.256756E+02   0.000000E+00   0.256613E+02   0.000000E+00   0.000000E+00   0.000000E+00
   620   0.205388E+04   0.259845E+02   0.000000E+00   0.248869E+02   0.000000E+00   0.000000E+00   0.000000E+00
   621   0.204509E+04   0.262923E+02   0.000000E+00   0.240806E+02   0.000000E+00   0.000000E+00   0.000000E+00
   622   0.203637E+04   0.265986E+02   0.000000E+00   0.232429E+02   0.000000E+00   0.000000E+00   0.000000E+00
   623   0.202774E+04   0.269036E+02   0.000000E+00   0.223741E+02   0.000000E+00   0.000000E+00   0.000000E+00
   624   0.201919E+04   0.272071E+02   0.000000E+00   0.214744E+02   0.000000E+00   0.000000E+00   0.000000E+00
   625   0.201074E+04   0.275089E+02   0.000000E+00   0.205440E+02   0.000000E+00   0.000000E+00   0.000000E+00
   626   0.200239E+04   0.278089E+02   0.000000E+00   0.195833E+02   0.000000E+00   0.000000E+00   0.000000E+00
   627   0.199413E+04   0.281069E+02   0.000000E+00   0.185926E+02   0.000000E+00   0.000000E+00   0.000000E+00
   628   0.198598E+04   0.284029E+02   0.000000E+00   0.175722E+02   0.000000E+00   0.000000E+00   0.000000E+00
   629   0.197794E+04   0.286967E+02   0.000000E+00   0.165225E+02   0.000000E+00   0.000000E+00   0.000000E+00
   630   0.197001E+04   0.289882E+02   0.000000E+00   0.154441E+02   0.000000E+00   0.000000E+00   0.000000E+00
   631   0.196220E+04   0.292773E+02   0.000000E+00   0.143372E+02   0.000000E+00   0.000000E+00   0.000000E+00
   632   0.195450E+04   0.295639E+02   0.000000E+00   0.132023E+02   0.000000E+00   0.000000E+00   0.000000E+00
   633   0.194693E+04   0.298478E+02   0.000000E+00   0.120398E+02   0.000000E+00   0.000000E+00   0.000000E+00
   634   0.193949E+04   0.301289E+02   0.000000E+00   0.108501E+02   0.000000E+00   0.000000E+00   0.000000E+00
   635   0.193218E+04   0.304072E+02   0.000000E+00   0.963373E+01   0.000000E+00   0.000000E+00   0.000000E+00
   636   0.192500E+04   0.306825E+02   0.000000E+00   0.839115E+01   0.000000E+00   0.000000E+00   0.000000E+00
   637   0.191796E+04   0.309547E+02   0.000000E+00   0.712286E+01   0.000000E+00   0.000000E+00   0.000000E+00
   638   0.191106E+04   0.312236E+02   0.000000E+00   0.582936E+01   0.000000E+00   0.000000E+00   0.000000E+00
   639   0.190431E+04   0.314893E+02   0.000000E+00   0.451114E+01   0.000000E+00   0.000000E+00   0.000000E+00
   640   0.189771E+04   0.317514E+02   0.000000E+00   0.316868E+01   0.000000E+00   0.000000E+00   0.000000E+00
   641   0.189125E+04   0.320101E+02   0.000000E+00   0.180251E+01   0.000000E+00   0.000000E+00   0.000000E+00
   642   0.188495E+04   0.322651E+02   0.000000E+00   0.413200E+00   0.000000E+00   0.000000E+00   0.000000E+00
   643   0.187881E+04   0.325164E+02   0.000000E+00  -0.998679E+00   0.000000E+00   0.000000E+00   0.000000E+00
   644   0.187282E+04   0.327638E+02   0.000000E+00  -0.243253E+01   0.000000E+00   0.000000E+00   0.000000E+00
   645   0.186699E+04   0.330071E+02   0.000000E+00  -0.388778E+01   0.000000E+00   0.000000E+00   0.000000E+00
   646   0.186134E+04   0.332463E+02   0.000000E+00  -0.536384E+01   0.000000E+00   0.000000E+00   0.000000E+00
   647   0.185585E+04   0.334813E+02   0.000000E+00  -0.686006E+01   0.000000E+00   0.000000E+00   0.000000E+00
   648   0.185052E+04   0.337119E+02   0.000000E+00  -0.837599E+01   0.000000E+00   0.000000E+00   0.000000E+00
   649   0.184537E+04   0.339382E+02   0.000000E+00  -0.991081E+01   0.000000E+00   0.000000E+00   0.000000E+00
   650   0.184040E+04   0.341599E+02   0.000000E+00  -0.114640E+02   0.000000E+00   0.000000E+00   0.000000E+00
   651   0.183560E+04   0.343771E+02   0.000000E+00  -0.130349E+02   0.000000E+00   0.000000E+00   0.000000E+00
   652   0.183098E+04   0.345897E+02   0.000000E+00  -0.146227E+02   0.000000E+00   0.000000E+00   0.000000E+00
   653   0.182654E+04   0.347976E+02   0.000000E+00  -0.162270E+02   0.000000E+00   0.000000E+00   0.000000E+00
   654   0.182229E+04   0.350007E+02   0.000000E+00  -0.178469E+02   0.000000E+00   0.000000E+00   0.000000E+00
   655   0.181822E+04   0.351989E+02   0.000000E+00  -0.194819E+02   0.000000E+00   0.000000E+00   0.000000E+00
   656   0.181434E+04   0.353924E+02   0.000000E+00  -0.211311E+02   0.000000E+00   0.000000E+00   0.000000E+00
   657   0.181065E+04   0.355808E+02   0.000000E+00  -0.227941E+02   0.000000E+00   0.000000E+00   0.000000E+00
   658   0.180715E+04   0.357642E+02   0.000000E+00  -0.244698E+02   0.000000E+00   0.000000E+00   0.000000E+00
   659   0.180384E+04   0.359424E+02   0.000000E+00  -0.261578E+02   0.000000E+00   0.000000E+00   0.000000E+00
   660   0.180073E+04   0.361154E+02   0.000000E+00  -0.278572E+02   0.000000E+00   0.000000E+00   0.000000E+00
   661   0.179781E+04   0.362830E+02   0.000000E+00  -0.295674E+02   0.000000E+00   0.000000E+00   0.000000E+00
   662   0.179509E+04   0.364453E+02   0.000000E+00  -0.312876E+02   0.000000E+00   0.000000E+00   0.000000E+00
   663   0.179256E+04   0.366021E+02   0.000000E+00  -0.330170E+02   0.000000E+00   0.000000E+00   0.000000E+00
   664   0.179024E+04   0.367533E+02   0.000000E+00  -0.347550E+02   0.000000E+00   0.000000E+00   0.000000E+00
   665   0.178811E+04   0.368990E+02   0.000000E+00  -0.365008E+02   0.000000E+00   0.000000E+00   0.000000E+00
   666   0.178618E+04   0.370390E+02   0.000000E+00  -0.382536E+02   0.000000E+00   0.000000E+00   0.000000E+00
   667   0.178445E+04   0.371734E+02   0.000000E+00  -0.400127E+02   0.000000E+00   0.000000E+00   0.000000E+00
   668   0.178293E+04   0.373020E+02   0.000000E+00  -0.417774E+02   0.000000E+00   0.000000E+00   0.000000E+00
   669   0.178160E+04   0.374247E+02   0.000000E+00  -0.435469E+02   0.000000E+00   0.000000E+00   0.000000E+00
   670   0.178048E+04   0.375416E+02   0.000000E+00  -0.453204E+02   0.000000E+00   0.000000E+00   0.000000E+00
   671   0.177956E+04   0.376527E+02   0.000000E+00  -0.470971E+02   0.000000E+00   0.000000E+00   0.000000E+00
   672   0.177885E+04   0.377577E+02   0.000000E+00  -0.488765E+02   0.000000E+00   0.000000E+00   0.000000E+00
   673   0.177833E+04   0.378568E+02   0.000000E+00  -0.506577E+02   0.000000E+00   0.000000E+00   0.000000E+00
   674   0.177802E+04   0.379499E+02   0.000000E+00  -0.524399E+02   0.000000E+00   0.000000E+00   0.000000E+00
   675   0.177792E+04   0.380369E+02   0.000000E+00  -0.542224E+02   0.000000E+00   0.000000E+00   0.000000E+00
   676   0.177801E+04   0.381178E+02   0.000000E+00  -0.560043E+02   0.000000E+00   0.000000E+00   0.000000E+00
   677   0.177831E+04   0.381926E+02   0.000000E+00  -0.577851E+02   0.000000E+00   0.000000E+00   0.000000E+00
   678   0.177881E+04   0.382612E+02   0.000000E+00  -0.595637E+02   0.000000E+00   0.000000E+00   0.000000E+00
   679   0.177952E+04   0.383235E+02   0.000000E+00  -0.613395E+02   0.000000E+00   0.000000E+00   0.000000E+00
   680   0.178042E+04   0.383796E+02   0.000000E+00  -0.631115E+02   0.000000E+00   0.000000E+00   0.000000E+00
   681   0.178153E+04   0.384293E+02   0.000000E+00  -0.648790E+02   0.000000E+00   0.000000E+00   0.000000E+00
   682   0.178283E+04   0.384727E+02   0.000000E+00  -0.666412E+02   0.000000E+00   0.000000E+00   0.000000E+00
   683   0.178433E+04   0.385096E+02   0.000000E+00  -0.683972E+02   0.000000E+00   0.000000E+00   0.000000E+00
   684   0.178603E+04   0.385401E+02   0.000000E+00  -0.701465E+02   0.000000E+00   0.000000E+00   0.000000E+00
   685   0.178792E+04   0.385643E+02   0.000000E+00  -0.718882E+02   0.000000E+00   0.000000E+00   0.000000E+00
   686   0.179001E+04   0.385822E+02   0.000000E+00  -0.736214E+02   0.000000E+00   0.000000E+00   0.000000E+00
   687   0.179230E+04   0.385938E+02   0.000000E+00  -0.753460E+02   0.000000E+00   0.000000E+00   0.000000E+00
   688   0.179478E+04   0.385990E+02   0.000000E+00  -0.770614E+02   0.000000E+00   0.000000E+00   0.000000E+00
   689   0.179745E+04   0.385979E+02   0.000000E+00  -0.787661E+02   0.000000E+00   0.000000E+00   0.000000E+00
   690   0.180032E+04   0.385907E+02   0.000000E+00  -0.804593E+02   0.000000E+00   0.000000E+00   0.000000E+00
   691   0.180337E+04   0.385772E+02   0.000000E+00  -0.821411E+02   0.000000E+00   0.000000E+00   0.000000E+00
   692   0.180661E+04   0.385574E+02   0.000000E+00  -0.838107E+02   0.000000E+00   0.000000E+00   0.000000E+00
   693   0.181005E+04   0.385314E+02   0.000000E+00  -0.854673E+02   0.000000E+00   0.000000E+00   0.000000E+00
   694   0.181366E+04   0.384993E+02   0.000000E+00  -0.871095E+02   0.000000E+00   0.000000E+00   0.000000E+00
   695   0.181746E+04   0.384609E+02   0.000000E+00  -0.887373E+02   0.000000E+00   0.000000E+00   0.000000E+00
   696   0.182143E+04   0.384161E+02   0.000000E+00  -0.903491E+02   0.000000E+00   0.000000E+00   0.000000E+00
   697   0.182559E+04   0.383653E+02   0.000000E+00  -0.919450E+02   0.000000E+00   0.000000E+00   0.000000E+00
   698   0.182992E+04   0.383083E+02   0.000000E+00  -0.935235E+02   0.000000E+00   0.000000E+00   0.000000E+00
   699   0.183443E+04   0.382451E+02   0.000000E+00  -0.950845E+02   0.000000E+00   0.000000E+00   0.000000E+00
   700   0.183911E+04   0.381757E+02   0.000000E+00  -0.966274E+02   0.000000E+00   0.000000E+00   0.000000E+00
   701   0.184395E+04   0.381003E+02   0.000000E+00  -0.981515E+02   0.000000E+00   0.000000E+00   0.000000E+00
   702   0.184896E+04   0.380188E+02   0.000000E+00  -0.996558E+02   0.000000E+00   0.000000E+00   0.000000E+00
   703   0.185413E+04   0.379314E+02   0.000000E+00  -0.101140E+03   0.000000E+00   0.000000E+00   0.000000E+00
   704   0.185947E+04   0.378379E+02   0.000000E+00  -0.102603E+03   0.000000E+00   0.000000E+00   0.000000E+00
   705   0.186496E+04   0.377386E+02   0.000000E+00  -0.104045E+03   0.000000E+00   0.000000E+00   0.000000E+00
   706   0.187061E+04   0.376334E+02   0.000000E+00  -0.105464E+03   0.000000E+00   0.000000E+00   0.000000E+00
   707   0.187641E+04   0.375225E+02   0.000000E+00  -0.106860E+03   0.000000E+00   0.000000E+00   0.000000E+00
   708   0.188236E+04   0.374057E+02   0.000000E+00  -0.108234E+03   0.000000E+00   0.000000E+00   0.000000E+00
   709   0.188846E+04   0.372833E+02   0.000000E+00  -0.109582E+03   0.000000E+00   0.000000E+00   0.000000E+00
   710   0.189469E+04   0.371553E+02   0.000000E+00  -0.110907E+03   0.000000E+00   0.000000E+00   0.000000E+00
   711   0.190107E+04   0.370217E+02   0.000000E+00  -0.112206E+03   0.000000E+00   0.000000E+00   0.000000E+00
   712   0.190759E+04   0.368826E+02   0.000000E+00  -0.113480E+03   0.000000E+00   0.000000E+00   0.000000E+00
   713   0.191423E+04   0.367380E+02   0.000000E+00  -0.114726E+03   0.000000E+00   0.000000E+00   0.000000E+00
   714   0.192101E+04   0.365881E+02   0.000000E+00  -0.115946E+03   0.000000E+00   0.000000E+00   0.000000E+00
   715   0.192791E+04   0.364328E+02   0.000000E+00  -0.117138E+03   0.000000E+00   0.000000E+00   0.000000E+00
   716   0.193494E+04   0.362722E+02   0.000000E+00  -0.118303E+03   0.000000E+00   0.000000E+00   0.000000E+00
   717   0.194207E+04   0.361063E+02   0.000000E+00  -0.119437E+03   0.000000E+00   0.000000E+00   0.000000E+00
   718   0.194933E+04   0.359352E+02   0.000000E+00  -0.120543E+03   0.000000E+00   0.000000E+00   0.000000E+00
   719   0.195669E+04   0.357590E+02   0.000000E+00  -0.121618E+03   0.000000E+00   0.000000E+00   0.000000E+00
   720   0.196416E+04   0.355778E+02   0.000000E+00  -0.122664E+03   0.000000E+00   0.000000E+00   0.000000E+00
   721   0.197173E+04   0.353917E+02   0.000000E+00  -0.123679E+03   0.000000E+00   0.000000E+00   0.000000E+00
   722   0.197940E+04   0.352009E+02   0.000000E+00  -0.124663E+03   0.000000E+00   0.000000E+00   0.000000E+00
   723   0.198718E+04   0.350054E+02   0.000000E+00  -0.125616E+03   0.000000E+00   0.000000E+00   0.000000E+00
   724   0.199505E+04   0.348054E+02   0.000000E+00  -0.126537E+03   0.000000E+00   0.000000E+00   0.000000E+00
   725   0.200301E+04   0.346009E+02   0.000000E+00  -0.127425E+03   0.000000E+00   0.000000E+00   0.000000E+00
   726   0.201106E+04   0.343920E+02   0.000000E+00  -0.128282E+03   0.000000E+00   0.000000E+00   0.000000E+00
   727   0.201919E+04   0.341789E+02   0.000000E+00  -0.129106E+03   0.000000E+00   0.000000E+00   0.000000E+00
   728   0.202741E+04   0.339616E+02   0.000000E+00  -0.129897E+03   0.000000E+00   0.000000E+00   0.000000E+00
   729   0.203570E+04   0.337403E+02   0.000000E+00  -0.130654E+03   0.000000E+00   0.000000E+00   0.000000E+00
   730   0.204406E+04   0.335149E+02   0.000000E+00  -0.131377E+03   0.000000E+00   0.000000E+00   0.000000E+00
   731   0.205250E+04   0.332856E+02   0.000000E+00  -0.132066E+03   0.000000E+00   0.000000E+00   0.000000E+00
   732   0.206099E+04   0.330524E+02   0.000000E+00  -0.132720E+03   0.000000E+00   0.000000E+00   0.000000E+00
   733   0.206955E+04   0.328156E+02   0.000000E+00  -0.133339E+03   0.000000E+00   0.000000E+00   0.000000E+00
   734   0.207816E+04   0.325751E+02   0.000000E+00  -0.133921E+03   0.000000E+00   0.000000E+00   0.000000E+00
   735   0.208682E+04   0.323312E+02   0.000000E+00  -0.134469E+03   0.000000E+00   0.000000E+00   0.000000E+00
   736   0.209553E+04   0.320839E+02   0.000000E+00  -0.134980E+03   0.000000E+00   0.000000E+00   0.000000E+00
   737   0.210428E+04   0.318333E+02   0.000000E+00  -0.135456E+03   0.000000E+00   0.000000E+00   0.000000E+00
   738   0.211307E+04   0.315795E+02   0.000000E+00  -0.135894E+03   0.000000E+00   0.000000E+00   0.000000E+00
   739   0.212189E+04   0.313228E+02   0.000000E+00  -0.136296E+03   0.000000E+00   0.000000E+00   0.000000E+00
   740   0.213075E+04   0.310631E+02   0.000000E+00  -0.136660E+03   0.000000E+00   0.000000E+00   0.000000E+00
   741   0.213962E+04   0.308006E+02   0.000000E+00  -0.136988E+03   0.000000E+00   0.000000E+00   0.000000E+00
   742   0.214851E+04   0.305355E+02   0.000000E+00  -0.137279E+03   0.000000E+00   0.000000E+00   0.000000E+00
   743   0.215742E+04   0.302679E+02   0.000000E+00  -0.137531E+03   0.000000E+00   0.000000E+00   0.000000E+00
   744   0.216633E+04   0.299979E+02   0.000000E+00  -0.137746E+03   0.000000E+00   0.000000E+00   0.000000E+00
   745   0.217526E+04   0.297256E+02   0.000000E+00  -0.137923E+03   0.000000E+00   0.000000E+00   0.000000E+00
   746   0.218417E+04   0.294512E+02   0.000000E+00  -0.138063E+03   0.000000E+00   0.000000E+00   0.000000E+00
   747   0.219309E+04   0.291748E+02   0.000000E+00  -0.138165E+03   0.000000E+00   0.000000E+00   0.000000E+00
   748   0.220200E+04   0.288965E+02   0.000000E+00  -0.138228E+03   0.000000E+00   0.000000E+00   0.000000E+00
   749   0.221089E+04   0.286164E+02   0.000000E+00  -0.138254E+03   0.000000E+00   0.000000E+00   0.000000E+00
   750   0.221977E+04   0.283346E+02   0.000000E+00  -0.138241E+03   0.000000E+00   0.000000E+00   0.000000E+00
   751   0.222863E+04   0.280513E+02   0.000000E+00  -0.138190E+03   0.000000E+00   0.000000E+00   0.000000E+00
   752   0.223745E+04   0.277666E+02   0.000000E+00  -0.138101E+03   0.000000E+00   0.000000E+00   0.000000E+00
