#    L    TT             EE             BB             TE             PP             TP             EP          
   657   0.178044E+04   0.352749E+02   0.000000E+00  -0.288431E+02   0.120391E-07   0.855798E-05  -0.118145E-05
   658   0.177768E+04   0.354447E+02   0.000000E+00  -0.305202E+02   0.120090E-07   0.861298E-05  -0.118533E-05
   659   0.177511E+04   0.356092E+02   0.000000E+00  -0.322074E+02   0.119791E-07   0.866771E-05  -0.118907E-05
   660   0.177273E+04   0.357684E+02   0.000000E+00  -0.339040E+02   0.119493E-07   0.872218E-05  -0.119266E-05
   661   0.177055E+04   0.359222E+02   0.000000E+00  -0.356092E+02   0.119197E-07   0.877637E-05  -0.119609E-05
   662   0.176856E+04   0.360706E+02   0.000000E+00  -0.373223E+02   0.118901E-07   0.883028E-05  -0.119938E-05
   663   0.176677E+04   0.362134E+02   0.000000E+00  -0.390427E+02   0.118607E-07   0.888391E-05  -0.120251E-05
   664   0.176517E+04   0.363507E+02   0.000000E+00  -0.407694E+02   0.118313E-07   0.893723E-05  -0.120550E-05
   665   0.176378E+04   0.364823E+02   0.000000E+00  -0.425020E+02   0.118021E-07   0.899025E-05  -0.120833E-05
   666   0.176258E+04   0.366082E+02   0.000000E+00  -0.442396E+02   0.117730E-07   0.904295E-05  -0.121102E-05
   667   0.176157E+04   0.367285E+02   0.000000E+00  -0.459814E+02   0.117439E-07   0.909534E-05  -0.121357E-05
   668   0.176077E+04   0.368429E+02   0.000000E+00  -0.477267E+02   0.117150E-07   0.914740E-05  -0.121596E-05
   669   0.176017E+04   0.369515E+02   0.000000E+00  -0.494748E+02   0.116862E-07   0.919912E-05  -0.121821E-05
   670   0.175977E+04   0.370542E+02   0.000000E+00  -0.512250E+02   0.116575E-07   0.925050E-05  -0.122031E-05
   671   0.175956E+04   0.371511E+02   0.000000E+00  -0.529764E+02   0.116290E-07   0.930153E-05  -0.122226E-05
   672   0.175956E+04   0.372419E+02   0.000000E+00  -0.547285E+02   0.116005E-07   0.935219E-05  -0.122407E-05
   673   0.175975E+04   0.373268E+02   0.000000E+00  -0.564803E+02   0.115721E-07   0.940250E-05  -0.122573E-05
   674   0.176014E+04   0.374057E+02   0.000000E+00  -0.582313E+02   0.115438E-07   0.945242E-05  -0.122725E-05
   675   0.176073E+04   0.374785E+02   0.000000E+00  -0.599805E+02   0.115157E-07   0.950197E-05  -0.122862E-05
   676   0.176153E+04   0.375453E+02   0.000000E+00  -0.617273E+02   0.114876E-07   0.955113E-05  -0.122985E-05
   677   0.176252E+04   0.376059E+02   0.000000E+00  -0.634709E+02   0.114597E-07   0.959989E-05  -0.123093E-05
   678   0.176369E+04   0.376604E+02   0.000000E+00  -0.652105E+02   0.114318E-07   0.964824E-05  -0.123187E-05
   679   0.176507E+04   0.377087E+02   0.000000E+00  -0.669452E+02   0.114040E-07   0.969618E-05  -0.123267E-05
   680   0.176665E+04   0.377508E+02   0.000000E+00  -0.686744E+02   0.113764E-07   0.974370E-05  -0.123333E-05
   681   0.176842E+04   0.377865E+02   0.000000E+00  -0.703971E+02   0.113489E-07   0.979080E-05  -0.123384E-05
   682   0.177037E+04   0.378160E+02   0.000000E+00  -0.721126E+02   0.113214E-07   0.983746E-05  -0.123421E-05
   683   0.177253E+04   0.378391E+02   0.000000E+00  -0.738200E+02   0.112941E-07   0.988367E-05  -0.123445E-05
   684   0.177487E+04   0.378559E+02   0.000000E+00  -0.755188E+02   0.112668E-07   0.992943E-05  -0.123454E-05
   685   0.177740E+04   0.378664E+02   0.000000E+00  -0.772082E+02   0.112397E-07   0.997474E-05  -0.123448E-05
   686   0.178011E+04   0.378707E+02   0.000000E+00  -0.788872E+02   0.112126E-07   0.100196E-04  -0.123429E-05
   687   0.178301E+04   0.378688E+02   0.000000E+00  -0.805558E+02   0.111857E-07   0.100639E-04  -0.123396E-05
   688   0.178610E+04   0.378605E+02   0.000000E+00  -0.822133E+02   0.111588E-07   0.101078E-04  -0.123349E-05
   689   0.178938E+04   0.378462E+02   0.000000E+00  -0.838584E+02   0.111321E-07   0.101512E-04  -0.123289E-05
   690   0.179284E+04   0.378258E+02   0.000000E+00  -0.854901E+02   0.111054E-07   0.101941E-04  -0.123214E-05
   691   0.179647E+04   0.377992E+02   0.000000E+00  -0.871085E+02   0.110789E-07   0.102365E-04  -0.123125E-05
   692   0.180029E+04   0.377664E+02   0.000000E+00  -0.887130E+02   0.110524E-07   0.102784E-04  -0.123023E-05
   693   0.180428E+04   0.377276E+02   0.000000E+00  -0.903027E+02   0.110260E-07   0.103197E-04  -0.122907E-05
   694   0.180844E+04   0.376827E+02   0.000000E+00  -0.918762E+02   0.109998E-07   0.103606E-04  -0.122777E-05
   695   0.181279E+04   0.376317E+02   0.000000E+00  -0.934335E+02   0.109736E-07   0.104009E-04  -0.122634E-05
   696   0.181728E+04   0.375746E+02   0.000000E+00  -0.949731E+02   0.109475E-07   0.104406E-04  -0.122477E-05
   697   0.182196E+04   0.375115E+02   0.000000E+00  -0.964950E+02   0.109215E-07   0.104798E-04  -0.122307E-05
   698   0.182679E+04   0.374423E+02   0.000000E+00  -0.979977E+02   0.108956E-07   0.105185E-04  -0.122123E-05
   699   0.183180E+04   0.373671E+02   0.000000E+00  -0.994813E+02   0.108698E-07   0.105566E-04  -0.121926E-05
   700   0.183695E+04   0.372860E+02   0.000000E+00  -0.100945E+03   0.108441E-07   0.105941E-04  -0.121715E-05
   701   0.184227E+04   0.371990E+02   0.000000E+00  -0.102388E+03   0.108185E-07   0.106310E-04  -0.121491E-05
   702   0.184773E+04   0.371060E+02   0.000000E+00  -0.103810E+03   0.107929E-07   0.106673E-04  -0.121253E-05
   703   0.185334E+04   0.370073E+02   0.000000E+00  -0.105210E+03   0.107675E-07   0.107031E-04  -0.121002E-05
   704   0.185911E+04   0.369028E+02   0.000000E+00  -0.106587E+03   0.107421E-07   0.107382E-04  -0.120738E-05
   705   0.186502E+04   0.367926E+02   0.000000E+00  -0.107942E+03   0.107169E-07   0.107728E-04  -0.120462E-05
   706   0.187108E+04   0.366767E+02   0.000000E+00  -0.109272E+03   0.106917E-07   0.108068E-04  -0.120172E-05
   707   0.187727E+04   0.365553E+02   0.000000E+00  -0.110578E+03   0.106666E-07   0.108402E-04  -0.119869E-05
   708   0.188359E+04   0.364282E+02   0.000000E+00  -0.111860E+03   0.106416E-07   0.108729E-04  -0.119554E-05
   709   0.189005E+04   0.362957E+02   0.000000E+00  -0.113115E+03   0.106167E-07   0.109051E-04  -0.119226E-05
   710   0.189664E+04   0.361578E+02   0.000000E+00  -0.114345E+03   0.105919E-07   0.109366E-04  -0.118886E-05
   711   0.190335E+04   0.360146E+02   0.000000E+00  -0.115549E+03   0.105672E-07   0.109676E-04  -0.118533E-05
   712   0.191020E+04   0.358660E+02   0.000000E+00  -0.116726E+03   0.105425E-07   0.109979E-04  -0.118168E-05
   713   0.191715E+04   0.357122E+02   0.000000E+00  -0.117874E+03   0.105180E-07   0.110277E-04  -0.117790E-05
   714   0.192423E+04   0.355533E+02   0.000000E+00  -0.118995E+03   0.104935E-07   0.110568E-04  -0.117401E-05
   715   0.193142E+04   0.353892E+02   0.000000E+00  -0.120087E+03   0.104691E-07   0.110852E-04  -0.116999E-05
   716   0.193871E+04   0.352200E+02   0.000000E+00  -0.121150E+03   0.104448E-07   0.111131E-04  -0.116585E-05
   717   0.194610E+04   0.350457E+02   0.000000E+00  -0.122182E+03   0.104206E-07   0.111403E-04  -0.116160E-05
   718   0.195360E+04   0.348665E+02   0.000000E+00  -0.123184E+03   0.103964E-07   0.111669E-04  -0.115723E-05
   719   0.196119E+04   0.346825E+02   0.000000E+00  -0.124155E+03   0.103724E-07   0.111929E-04  -0.115274E-05
   720   0.196888E+04   0.344937E+02   0.000000E+00  -0.125096E+03   0.103484E-07   0.112182E-04  -0.114813E-05
   721   0.197666E+04   0.343002E+02   0.000000E+00  -0.126005E+03   0.103245E-07   0.112429E-04  -0.114341E-05
   722   0.198452E+04   0.341022E+02   0.000000E+00  -0.126882E+03   0.103007E-07   0.112669E-04  -0.113858E-05
   723   0.199247E+04   0.338999E+02   0.000000E+00  -0.127728E+03   0.102770E-07   0.112903E-04  -0.113363E-05
   724   0.200050E+04   0.336933E+02   0.000000E+00  -0.128541E+03   0.102534E-07   0.113130E-04  -0.112857E-05
   725   0.200861E+04   0.334824E+02   0.000000E+00  -0.129320E+03   0.102298E-07   0.113351E-04  -0.112340E-05
   726   0.201679E+04   0.332675E+02   0.000000E+00  -0.130068E+03   0.102064E-07   0.113566E-04  -0.111812E-05
   727   0.202504E+04   0.330486E+02   0.000000E+00  -0.130782E+03   0.101830E-07   0.113774E-04  -0.111273E-05
   728   0.203337E+04   0.328257E+02   0.000000E+00  -0.131462E+03   0.101596E-07   0.113975E-04  -0.110723E-05
   729   0.204175E+04   0.325991E+02   0.000000E+00  -0.132108E+03   0.101364E-07   0.114169E-04  -0.110163E-05
   730   0.205019E+04   0.323687E+02   0.000000E+00  -0.132720E+03   0.101133E-07   0.114357E-04  -0.109592E-05
   731   0.205869E+04   0.321347E+02   0.000000E+00  -0.133297E+03   0.100902E-07   0.114539E-04  -0.109010E-05
   732   0.206723E+04   0.318971E+02   0.000000E+00  -0.133838E+03   0.100672E-07   0.114713E-04  -0.108418E-05
   733   0.207582E+04   0.316561E+02   0.000000E+00  -0.134345E+03   0.100443E-07   0.114881E-04  -0.107816E-05
   734   0.208445E+04   0.314118E+02   0.000000E+00  -0.134815E+03   0.100214E-07   0.115042E-04  -0.107203E-05
   735   0.209311E+04   0.311643E+02   0.000000E+00  -0.135250E+03   0.999867E-08   0.115196E-04  -0.106580E-05
   736   0.210182E+04   0.309137E+02   0.000000E+00  -0.135648E+03   0.997599E-08   0.115343E-04  -0.105947E-05
   737   0.211054E+04   0.306602E+02   0.000000E+00  -0.136010E+03   0.995338E-08   0.115484E-04  -0.105305E-05
   738   0.211929E+04   0.304038E+02   0.000000E+00  -0.136336E+03   0.993085E-08   0.115618E-04  -0.104652E-05
   739   0.212806E+04   0.301447E+02   0.000000E+00  -0.136624E+03   0.990839E-08   0.115744E-04  -0.103989E-05
   740   0.213685E+04   0.298830E+02   0.000000E+00  -0.136875E+03   0.988601E-08   0.115864E-04  -0.103317E-05
   741   0.214563E+04   0.296188E+02   0.000000E+00  -0.137090E+03   0.986370E-08   0.115977E-04  -0.102636E-05
   742   0.215443E+04   0.293523E+02   0.000000E+00  -0.137267E+03   0.984147E-08   0.116083E-04  -0.101944E-05
   743   0.216323E+04   0.290836E+02   0.000000E+00  -0.137407E+03   0.981932E-08   0.116181E-04  -0.101244E-05
   744   0.217202E+04   0.288129E+02   0.000000E+00  -0.137509E+03   0.979724E-08   0.116273E-04  -0.100534E-05
   745   0.218079E+04   0.285402E+02   0.000000E+00  -0.137573E+03   0.977523E-08   0.116357E-04  -0.998147E-06
   746   0.218955E+04   0.282658E+02   0.000000E+00  -0.137601E+03   0.975329E-08   0.116435E-04  -0.990865E-06
   747   0.219830E+04   0.279896E+02   0.000000E+00  -0.137591E+03   0.973143E-08   0.116505E-04  -0.983493E-06
   748   0.220702E+04   0.277119E+02   0.000000E+00  -0.137542E+03   0.970964E-08   0.116568E-04  -0.976031E-06
   749   0.221571E+04   0.274327E+02   0.000000E+00  -0.137457E+03   0.968792E-08   0.116624E-04  -0.968482E-06
   750   0.222437E+04   0.271523E+02   0.000000E+00  -0.137334E+03   0.966627E-08   0.116673E-04  -0.960845E-06
   751   0.223299E+04   0.268706E+02   0.000000E+00  -0.137173E+03   0.964470E-08   0.116714E-04  -0.953121E-06
   752   0.224157E+04   0.265879E+02   0.000000E+00  -0.136973E+03   0.962319E-08   0.116748E-04  -0.945313E-06
   753   0.225010E+04   0.263042E+02   0.000000E+00  -0.136737E+03   0.960175E-08   0.116775E-04  -0.937423E-06
   754   0.225859E+04   0.260196E+02   0.000000E+00  -0.136464E+03   0.958039E-08   0.116795E-04  -0.929450E-06
   755   0.226702E+04   0.257344E+02   0.000000E+00  -0.136152E+03   0.955910E-08   0.116808E-04  -0.921398E-06
   756   0.227540E+04   0.254486E+02   0.000000E+00  -0.135804E+03   0.953787E-08   0.116813E-04  -0.913268E-06
   757   0.228372E+04   0.251626E+02   0.000000E+00  -0.135418E+03   0.951671E-08   0.116812E-04  -0.905062E-06
   758   0.229199E+04   0.248761E+02   0.000000E+00  -0.134997E+03   0.949563E-08   0.116804E-04  -0.896781E-06
   759   0.230019E+04   0.245897E+02   0.000000E+00  -0.134538E+03   0.947461E-08   0.116789E-04  -0.888426E-06
   760   0.230832E+04   0.243032E+02   0.000000E+00  -0.134043E+03   0.945366E-08   0.116767E-04  -0.880001E-06
   761   0.231639E+04   0.240169E+02   0.000000E+00  -0.133512E+03   0.943277E-08   0.116738E-04  -0.871505E-06
   762   0.232438E+04   0.237309E+02   0.000000E+00  -0.132944E+03   0.941196E-08   0.116702E-04  -0.862941E-06
   763   0.233230E+04   0.234452E+02   0.000000E+00  -0.132341E+03   0.939121E-08   0.116660E-04  -0.854311E-06
   764   0.234012E+04   0.231600E+02   0.000000E+00  -0.131700E+03   0.937053E-08   0.116610E-04  -0.845615E-06
   765   0.234786E+04   0.228755E+02   0.000000E+00  -0.131024E+03   0.934992E-08   0.116555E-04  -0.836857E-06
   766   0.235551E+04   0.225917E+02   0.000000E+00  -0.130312E+03   0.932937E-08   0.116492E-04  -0.828037E-06
   767   0.236305E+04   0.223087E+02   0.000000E+00  -0.129564E+03   0.930889E-08   0.116424E-04  -0.819157E-06
   768   0.237049E+04   0.220267E+02   0.000000E+00  -0.128780E+03   0.928848E-08   0.116348E-04  -0.810219E-06
   769   0.237782E+04   0.217459E+02   0.000000E+00  -0.127961E+03   0.926813E-08   0.116266E-04  -0.801224E-06
   770   0.238504E+04   0.214664E+02   0.000000E+00  -0.127107E+03   0.924785E-08   0.116178E-04  -0.792174E-06
   771   0.239214E+04   0.211882E+02   0.000000E+00  -0.126219E+03   0.922763E-08   0.116083E-04  -0.783071E-06
   772   0.239912E+04   0.209117E+02   0.000000E+00  -0.125296E+03   0.920748E-08   0.115982E-04  -0.773916E-06
   773   0.240598E+04   0.206368E+02   0.000000E+00  -0.124340E+03   0.918739E-08   0.115875E-04  -0.764711E-06
   774   0.241271E+04   0.203638E+02   0.000000E+00  -0.123351E+03   0.916736E-08   0.115761E-04  -0.755457E-06
   775   0.241930E+04   0.200928E+02   0.000000E+00  -0.122329E+03   0.914740E-08   0.115642E-04  -0.746157E-06
   776   0.242577E+04   0.198239E+02   0.000000E+00  -0.121276E+03   0.912750E-08   0.115516E-04  -0.736812E-06
   777   0.243210E+04   0.195572E+02   0.000000E+00  -0.120190E+03   0.910767E-08   0.115384E-04  -0.727423E-06
   778   0.243830E+04   0.192928E+02   0.000000E+00  -0.119074E+03   0.908790E-08   0.115246E-04  -0.717993E-06
   779   0.244437E+04   0.190308E+02   0.000000E+00  -0.117926E+03   0.906819E-08   0.115102E-04  -0.708522E-06
   780   0.245030E+04   0.187715E+02   0.000000E+00  -0.116749E+03   0.904854E-08   0.114951E-04  -0.699013E-06
   781   0.245610E+04   0.185148E+02   0.000000E+00  -0.115543E+03   0.902896E-08   0.114795E-04  -0.689467E-06
   782   0.246175E+04   0.182609E+02   0.000000E+00  -0.114307E+03   0.900944E-08   0.114634E-04  -0.679885E-06
   783   0.246726E+04   0.180099E+02   0.000000E+00  -0.113042E+03   0.898997E-08   0.114466E-04  -0.670271E-06
   784   0.247262E+04   0.177619E+02   0.000000E+00  -0.111748E+03   0.897058E-08   0.114292E-04  -0.660624E-06
   785   0.247782E+04   0.175170E+02   0.000000E+00  -0.110425E+03   0.895124E-08   0.114113E-04  -0.650947E-06
   786   0.248286E+04   0.172752E+02   0.000000E+00  -0.109073E+03   0.893196E-08   0.113928E-04  -0.641241E-06
   787   0.248773E+04   0.170368E+02   0.000000E+00  -0.107694E+03   0.891274E-08   0.113737E-04  -0.631509E-06
   788   0.249243E+04   0.168017E+02   0.000000E+00  -0.106286E+03   0.889358E-08   0.113541E-04  -0.621751E-06
   789   0.249696E+04   0.165703E+02   0.000000E+00  -0.104852E+03   0.887448E-08   0.113339E-04  -0.611969E-06
   790   0.250131E+04   0.163424E+02   0.000000E+00  -0.103390E+03   0.885544E-08   0.113132E-04  -0.602166E-06
   791   0.250548E+04   0.161185E+02   0.000000E+00  -0.101903E+03   0.883646E-08   0.112919E-04  -0.592342E-06
   792   0.250948E+04   0.158985E+02   0.000000E+00  -0.100392E+03   0.881754E-08   0.112701E-04  -0.582499E-06
   793   0.251329E+04   0.156827E+02   0.000000E+00  -0.988567E+02   0.879867E-08   0.112477E-04  -0.572639E-06
   794   0.251693E+04   0.154711E+02   0.000000E+00  -0.972989E+02   0.877987E-08   0.112248E-04  -0.562764E-06
   795   0.252037E+04   0.152639E+02   0.000000E+00  -0.957198E+02   0.876112E-08   0.112014E-04  -0.552875E-06
   796   0.252363E+04   0.150612E+02   0.000000E+00  -0.941188E+02   0.874243E-08   0.111774E-04  -0.542974E-06
   797   0.252671E+04   0.148630E+02   0.000000E+00  -0.924973E+02   0.872380E-08   0.111529E-04  -0.533062E-06
   798   0.252960E+04   0.146694E+02   0.000000E+00  -0.908553E+02   0.870522E-08   0.111279E-04  -0.523142E-06
   799   0.253230E+04   0.144804E+02   0.000000E+00  -0.891937E+02   0.868670E-08   0.111024E-04  -0.513214E-06
   800   0.253482E+04   0.142961E+02   0.000000E+00  -0.875117E+02   0.866824E-08   0.110764E-04  -0.503281E-06
   801   0.253715E+04   0.141166E+02   0.000000E+00  -0.858116E+02   0.864983E-08   0.110498E-04  -0.493344E-06
   802   0.253930E+04   0.139417E+02   0.000000E+00  -0.840926E+02   0.863148E-08   0.110228E-04  -0.483403E-06
   803   0.254125E+04   0.137719E+02   0.000000E+00  -0.823555E+02   0.861318E-08   0.109953E-04  -0.473459E-06
   804   0.254302E+04   0.136070E+02   0.000000E+00  -0.806017E+02   0.859494E-08   0.109673E-04  -0.463513E-06
   805   0.254458E+04   0.134473E+02   0.000000E+00  -0.788305E+02   0.857676E-08   0.109388E-04  -0.453565E-06
   806   0.254594E+04   0.132928E+02   0.000000E+00  -0.770442E+02   0.855863E-08   0.109099E-04  -0.443616E-06
   807   0.254708E+04   0.131436E+02   0.000000E+00  -0.752411E+02   0.854055E-08   0.108804E-04  -0.433665E-06
   808   0.254801E+04   0.129999E+02   0.000000E+00  -0.734244E+02   0.852253E-08   0.108505E-04  -0.423714E-06
   809   0.254873E+04   0.128618E+02   0.000000E+00  -0.715932E+02   0.850456E-08   0.108202E-04  -0.413762E-06
   810   0.254923E+04   0.127292E+02   0.000000E+00  -0.697483E+02   0.848665E-08   0.107894E-04  -0.403811E-06
   811   0.254951E+04   0.126024E+02   0.000000E+00  -0.678913E+02   0.846879E-08   0.107581E-04  -0.393861E-06
   812   0.254960E+04   0.124811E+02   0.000000E+00  -0.660229E+02   0.845098E-08   0.107264E-04  -0.383913E-06
   813   0.254947E+04   0.123656E+02   0.000000E+00  -0.641441E+02   0.843323E-08   0.106943E-04  -0.373966E-06
   814   0.254914E+04   0.122559E+02   0.000000E+00  -0.622556E+02   0.841553E-08   0.106617E-04  -0.364021E-06
   815   0.254862E+04   0.121518E+02   0.000000E+00  -0.603584E+02   0.839788E-08   0.106287E-04  -0.354079E-06
   816   0.254791E+04   0.120537E+02   0.000000E+00  -0.584535E+02   0.838029E-08   0.105953E-04  -0.344141E-06
   817   0.254700E+04   0.119613E+02   0.000000E+00  -0.565412E+02   0.836275E-08   0.105615E-04  -0.334206E-06
   818   0.254589E+04   0.118749E+02   0.000000E+00  -0.546219E+02   0.834526E-08   0.105273E-04  -0.324275E-06
   819   0.254457E+04   0.117945E+02   0.000000E+00  -0.526959E+02   0.832782E-08   0.104927E-04  -0.314349E-06
   820   0.254303E+04   0.117201E+02   0.000000E+00  -0.507638E+02   0.831043E-08   0.104576E-04  -0.304428E-06
   821   0.254128E+04   0.116518E+02   0.000000E+00  -0.488258E+02   0.829310E-08   0.104222E-04  -0.294513E-06
   822   0.253930E+04   0.115897E+02   0.000000E+00  -0.468822E+02   0.827582E-08   0.103864E-04  -0.284604E-06
   823   0.253710E+04   0.115338E+02   0.000000E+00  -0.449337E+02   0.825859E-08   0.103502E-04  -0.274701E-06
   824   0.253467E+04   0.114842E+02   0.000000E+00  -0.429811E+02   0.824140E-08   0.103137E-04  -0.264805E-06
   825   0.253203E+04   0.114408E+02   0.000000E+00  -0.410257E+02   0.822428E-08   0.102767E-04  -0.254917E-06
   826   0.252918E+04   0.114037E+02   0.000000E+00  -0.390687E+02   0.820720E-08   0.102395E-04  -0.245037E-06
   827   0.252612E+04   0.113728E+02   0.000000E+00  -0.371113E+02   0.819017E-08   0.102018E-04  -0.235166E-06
   828   0.252286E+04   0.113482E+02   0.000000E+00  -0.351545E+02   0.817319E-08   0.101638E-04  -0.225303E-06
   829   0.251941E+04   0.113299E+02   0.000000E+00  -0.331995E+02   0.815626E-08   0.101255E-04  -0.215450E-06
   830   0.251577E+04   0.113180E+02   0.000000E+00  -0.312474E+02   0.813938E-08   0.100868E-04  -0.205607E-06
   831   0.251193E+04   0.113124E+02   0.000000E+00  -0.292985E+02   0.812255E-08   0.100478E-04  -0.195774E-06
   832   0.250790E+04   0.113131E+02   0.000000E+00  -0.273534E+02   0.810577E-08   0.100084E-04  -0.185952E-06
   833   0.250367E+04   0.113201E+02   0.000000E+00  -0.254122E+02   0.808904E-08   0.996877E-05  -0.176141E-06
   834   0.249924E+04   0.113336E+02   0.000000E+00  -0.234755E+02   0.807235E-08   0.992879E-05  -0.166342E-06
   835   0.249460E+04   0.113535E+02   0.000000E+00  -0.215435E+02   0.805572E-08   0.988849E-05  -0.156556E-06
   836   0.248974E+04   0.113799E+02   0.000000E+00  -0.196165E+02   0.803913E-08   0.984789E-05  -0.146782E-06
   837   0.248467E+04   0.114127E+02   0.000000E+00  -0.176951E+02   0.802260E-08   0.980698E-05  -0.137021E-06
   838   0.247940E+04   0.114519E+02   0.000000E+00  -0.157800E+02   0.800610E-08   0.976579E-05  -0.127274E-06
   839   0.247391E+04   0.114975E+02   0.000000E+00  -0.138723E+02   0.798966E-08   0.972430E-05  -0.117541E-06
   840   0.246823E+04   0.115495E+02   0.000000E+00  -0.119730E+02   0.797327E-08   0.968253E-05  -0.107823E-06
   841   0.246236E+04   0.116077E+02   0.000000E+00  -0.100831E+02   0.795692E-08   0.964048E-05  -0.981205E-07
   842   0.245630E+04   0.116722E+02   0.000000E+00  -0.820352E+01   0.794062E-08   0.959816E-05  -0.884331E-07
   843   0.245006E+04   0.117429E+02   0.000000E+00  -0.633528E+01   0.792436E-08   0.955557E-05  -0.787619E-07
   844   0.244364E+04   0.118196E+02   0.000000E+00  -0.447936E+01   0.790816E-08   0.951272E-05  -0.691072E-07
   845   0.243705E+04   0.119026E+02   0.000000E+00  -0.263626E+01   0.789199E-08   0.946961E-05  -0.594696E-07
   846   0.243028E+04   0.119917E+02   0.000000E+00  -0.806696E+00   0.787588E-08   0.942626E-05  -0.498495E-07
   847   0.242332E+04   0.120870E+02   0.000000E+00   0.100887E+01   0.785981E-08   0.938266E-05  -0.402473E-07
   848   0.241619E+04   0.121885E+02   0.000000E+00   0.280983E+01   0.784379E-08   0.933882E-05  -0.306637E-07
   849   0.240887E+04   0.122962E+02   0.000000E+00   0.459563E+01   0.782781E-08   0.929476E-05  -0.210990E-07
   850   0.240136E+04   0.124101E+02   0.000000E+00   0.636571E+01   0.781188E-08   0.925046E-05  -0.115537E-07
   851   0.239367E+04   0.125303E+02   0.000000E+00   0.811952E+01   0.779599E-08   0.920594E-05  -0.202838E-08
   852   0.238579E+04   0.126565E+02   0.000000E+00   0.985657E+01   0.778015E-08   0.916120E-05   0.747570E-08
   853   0.237774E+04   0.127888E+02   0.000000E+00   0.115764E+02   0.776435E-08   0.911625E-05   0.169573E-07
   854   0.236951E+04   0.129269E+02   0.000000E+00   0.132785E+02   0.774859E-08   0.907109E-05   0.264151E-07
   855   0.236112E+04   0.130708E+02   0.000000E+00   0.149624E+02   0.773288E-08   0.902571E-05   0.358477E-07
   856   0.235256E+04   0.132205E+02   0.000000E+00   0.166277E+02   0.771722E-08   0.898013E-05   0.452540E-07
   857   0.234386E+04   0.133757E+02   0.000000E+00   0.182739E+02   0.770160E-08   0.893435E-05   0.546326E-07
   858   0.233501E+04   0.135365E+02   0.000000E+00   0.199005E+02   0.768602E-08   0.888837E-05   0.639822E-07
   859   0.232601E+04   0.137026E+02   0.000000E+00   0.215066E+02   0.767049E-08   0.884219E-05   0.733014E-07
   860   0.231686E+04   0.138743E+02   0.000000E+00   0.230914E+02   0.765500E-08   0.879582E-05   0.825891E-07
   861   0.230757E+04   0.140514E+02   0.000000E+00   0.246542E+02   0.763955E-08   0.874926E-05   0.918439E-07
   862   0.229814E+04   0.142338E+02   0.000000E+00   0.261941E+02   0.762415E-08   0.870251E-05   0.101064E-06
   863   0.228857E+04   0.144217E+02   0.000000E+00   0.277102E+02   0.760879E-08   0.865557E-05   0.110249E-06
   864   0.227886E+04   0.146149E+02   0.000000E+00   0.292017E+02   0.759347E-08   0.860846E-05   0.119398E-06
   865   0.226901E+04   0.148134E+02   0.000000E+00   0.306679E+02   0.757820E-08   0.856117E-05   0.128508E-06
   866   0.225904E+04   0.150172E+02   0.000000E+00   0.321085E+02   0.756297E-08   0.851370E-05   0.137578E-06
   867   0.224893E+04   0.152261E+02   0.000000E+00   0.335236E+02   0.754777E-08   0.846606E-05   0.146608E-06
   868   0.223868E+04   0.154400E+02   0.000000E+00   0.349127E+02   0.753263E-08   0.841825E-05   0.155596E-06
   869   0.222831E+04   0.156589E+02   0.000000E+00   0.362759E+02   0.751752E-08   0.837028E-05   0.164541E-06
   870   0.221781E+04   0.158827E+02   0.000000E+00   0.376130E+02   0.750246E-08   0.832214E-05   0.173441E-06
   871   0.220719E+04   0.161112E+02   0.000000E+00   0.389240E+02   0.748744E-08   0.827385E-05   0.182295E-06
   872   0.219644E+04   0.163443E+02   0.000000E+00   0.402086E+02   0.747246E-08   0.822540E-05   0.191102E-06
   873   0.218557E+04   0.165818E+02   0.000000E+00   0.414662E+02   0.745752E-08   0.817679E-05   0.199860E-06
   874   0.217459E+04   0.168239E+02   0.000000E+00   0.426966E+02   0.744263E-08   0.812804E-05   0.208569E-06
   875   0.216351E+04   0.170702E+02   0.000000E+00   0.438990E+02   0.742777E-08   0.807914E-05   0.217226E-06
   876   0.215232E+04   0.173207E+02   0.000000E+00   0.450730E+02   0.741296E-08   0.803009E-05   0.225831E-06
   877   0.214102E+04   0.175752E+02   0.000000E+00   0.462179E+02   0.739819E-08   0.798091E-05   0.234382E-06
   878   0.212965E+04   0.178336E+02   0.000000E+00   0.473335E+02   0.738345E-08   0.793158E-05   0.242878E-06
   879   0.211818E+04   0.180959E+02   0.000000E+00   0.484190E+02   0.736876E-08   0.788213E-05   0.251318E-06
   880   0.210664E+04   0.183619E+02   0.000000E+00   0.494740E+02   0.735411E-08   0.783254E-05   0.259701E-06
   881   0.209500E+04   0.186315E+02   0.000000E+00   0.504981E+02   0.733950E-08   0.778282E-05   0.268024E-06
   882   0.208330E+04   0.189046E+02   0.000000E+00   0.514909E+02   0.732493E-08   0.773298E-05   0.276287E-06
   883   0.207151E+04   0.191812E+02   0.000000E+00   0.524518E+02   0.731040E-08   0.768302E-05   0.284488E-06
   884   0.205965E+04   0.194612E+02   0.000000E+00   0.533805E+02   0.729591E-08   0.763293E-05   0.292627E-06
   885   0.204771E+04   0.197446E+02   0.000000E+00   0.542763E+02   0.728146E-08   0.758274E-05   0.300702E-06
   886   0.203570E+04   0.200310E+02   0.000000E+00   0.551390E+02   0.726704E-08   0.753242E-05   0.308711E-06
