#    L    TT             EE             BB             TE             PP             TP             EP          
   596   0.227636E+04   0.185250E+02   0.000000E+00   0.342494E+02   0.148534E-07   0.495591E-05  -0.641298E-06
   597   0.226707E+04   0.188262E+02   0.000000E+00   0.342509E+02   0.148160E-07   0.500405E-05  -0.653846E-06
   598   0.225792E+04   0.191305E+02   0.000000E+00   0.342183E+02   0.147788E-07   0.505263E-05  -0.666280E-06
   599   0.224861E+04   0.194362E+02   0.000000E+00   0.341523E+02   0.147417E-07   0.510162E-05  -0.678598E-06
   600   0.223922E+04   0.197435E+02   0.000000E+00   0.340513E+02   0.147047E-07   0.515102E-05  -0.690797E-06
   601   0.222982E+04   0.200524E+02   0.000000E+00   0.339161E+02   0.146679E-07   0.520081E-05  -0.702875E-06
   602   0.222041E+04   0.203613E+02   0.000000E+00   0.337459E+02   0.146312E-07   0.525098E-05  -0.714831E-06
   603   0.221092E+04   0.206724E+02   0.000000E+00   0.335430E+02   0.145947E-07   0.530153E-05  -0.726666E-06
   604   0.220157E+04   0.209836E+02   0.000000E+00   0.333051E+02   0.145583E-07   0.535245E-05  -0.738378E-06
   605   0.219214E+04   0.212956E+02   0.000000E+00   0.330329E+02   0.145221E-07   0.540371E-05  -0.749966E-06
   606   0.218278E+04   0.216083E+02   0.000000E+00   0.327265E+02   0.144860E-07   0.545532E-05  -0.761430E-06
   607   0.217318E+04   0.219218E+02   0.000000E+00   0.323859E+02   0.144500E-07   0.550726E-05  -0.772769E-06
   608   0.216380E+04   0.222361E+02   0.000000E+00   0.320110E+02   0.144142E-07   0.555951E-05  -0.783983E-06
   609   0.215449E+04   0.225497E+02   0.000000E+00   0.316018E+02   0.143785E-07   0.561208E-05  -0.795070E-06
   610   0.214510E+04   0.228633E+02   0.000000E+00   0.311583E+02   0.143430E-07   0.566495E-05  -0.806031E-06
   611   0.213577E+04   0.231776E+02   0.000000E+00   0.306814E+02   0.143076E-07   0.571810E-05  -0.816865E-06
   612   0.212652E+04   0.234927E+02   0.000000E+00   0.301716E+02   0.142723E-07   0.577153E-05  -0.827570E-06
   613   0.211718E+04   0.238049E+02   0.000000E+00   0.296267E+02   0.142372E-07   0.582522E-05  -0.838147E-06
   614   0.210798E+04   0.241186E+02   0.000000E+00   0.290484E+02   0.142022E-07   0.587917E-05  -0.848594E-06
   615   0.209878E+04   0.244308E+02   0.000000E+00   0.284372E+02   0.141674E-07   0.593336E-05  -0.858911E-06
   616   0.208965E+04   0.247437E+02   0.000000E+00   0.277932E+02   0.141326E-07   0.598779E-05  -0.869098E-06
   617   0.208067E+04   0.250559E+02   0.000000E+00   0.271163E+02   0.140981E-07   0.604244E-05  -0.879153E-06
   618   0.207167E+04   0.253674E+02   0.000000E+00   0.264059E+02   0.140636E-07   0.609730E-05  -0.889077E-06
   619   0.206268E+04   0.256788E+02   0.000000E+00   0.256649E+02   0.140293E-07   0.615236E-05  -0.898867E-06
   620   0.205390E+04   0.259873E+02   0.000000E+00   0.248910E+02   0.139951E-07   0.620761E-05  -0.908525E-06
   621   0.204504E+04   0.262958E+02   0.000000E+00   0.240851E+02   0.139610E-07   0.626304E-05  -0.918048E-06
   622   0.203633E+04   0.266028E+02   0.000000E+00   0.232470E+02   0.139271E-07   0.631864E-05  -0.927437E-06
   623   0.202776E+04   0.269076E+02   0.000000E+00   0.223790E+02   0.138933E-07   0.637440E-05  -0.936690E-06
   624   0.201919E+04   0.272109E+02   0.000000E+00   0.214796E+02   0.138597E-07   0.643030E-05  -0.945808E-06
   625   0.201069E+04   0.275126E+02   0.000000E+00   0.205489E+02   0.138261E-07   0.648634E-05  -0.954789E-06
   626   0.200233E+04   0.278129E+02   0.000000E+00   0.195882E+02   0.137927E-07   0.654250E-05  -0.963632E-06
   627   0.199412E+04   0.281109E+02   0.000000E+00   0.185977E+02   0.137595E-07   0.659878E-05  -0.972338E-06
   628   0.198598E+04   0.284067E+02   0.000000E+00   0.175772E+02   0.137263E-07   0.665516E-05  -0.980906E-06
   629   0.197799E+04   0.287002E+02   0.000000E+00   0.165275E+02   0.136933E-07   0.671164E-05  -0.989334E-06
   630   0.197000E+04   0.289915E+02   0.000000E+00   0.154480E+02   0.136604E-07   0.676819E-05  -0.997622E-06
   631   0.196215E+04   0.292805E+02   0.000000E+00   0.143414E+02   0.136276E-07   0.682482E-05  -0.100577E-05
   632   0.195452E+04   0.295665E+02   0.000000E+00   0.132056E+02   0.135950E-07   0.688151E-05  -0.101378E-05
   633   0.194689E+04   0.298510E+02   0.000000E+00   0.120429E+02   0.135625E-07   0.693825E-05  -0.102164E-05
   634   0.193949E+04   0.301310E+02   0.000000E+00   0.108532E+02   0.135301E-07   0.699502E-05  -0.102936E-05
   635   0.193222E+04   0.304095E+02   0.000000E+00   0.963687E+01   0.134978E-07   0.705182E-05  -0.103694E-05
   636   0.192496E+04   0.306857E+02   0.000000E+00   0.839460E+01   0.134656E-07   0.710864E-05  -0.104438E-05
   637   0.191792E+04   0.309566E+02   0.000000E+00   0.712577E+01   0.134336E-07   0.716547E-05  -0.105167E-05
   638   0.191103E+04   0.312261E+02   0.000000E+00   0.583253E+01   0.134017E-07   0.722229E-05  -0.105881E-05
   639   0.190429E+04   0.314910E+02   0.000000E+00   0.451392E+01   0.133699E-07   0.727910E-05  -0.106581E-05
   640   0.189770E+04   0.317536E+02   0.000000E+00   0.317152E+01   0.133383E-07   0.733588E-05  -0.107267E-05
   641   0.189125E+04   0.320125E+02   0.000000E+00   0.180531E+01   0.133067E-07   0.739262E-05  -0.107938E-05
   642   0.188488E+04   0.322669E+02   0.000000E+00   0.416033E+00   0.132753E-07   0.744931E-05  -0.108593E-05
   643   0.187873E+04   0.325190E+02   0.000000E+00  -0.995816E+00   0.132440E-07   0.750595E-05  -0.109234E-05
   644   0.187280E+04   0.327650E+02   0.000000E+00  -0.242958E+01   0.132128E-07   0.756251E-05  -0.109861E-05
   645   0.186695E+04   0.330081E+02   0.000000E+00  -0.388496E+01   0.131817E-07   0.761900E-05  -0.110472E-05
   646   0.186125E+04   0.332474E+02   0.000000E+00  -0.536130E+01   0.131508E-07   0.767539E-05  -0.111068E-05
   647   0.185585E+04   0.334821E+02   0.000000E+00  -0.685845E+01   0.131199E-07   0.773168E-05  -0.111649E-05
   648   0.185045E+04   0.337131E+02   0.000000E+00  -0.837450E+01   0.130892E-07   0.778786E-05  -0.112215E-05
   649   0.184535E+04   0.339387E+02   0.000000E+00  -0.991018E+01   0.130586E-07   0.784392E-05  -0.112766E-05
   650   0.184040E+04   0.341599E+02   0.000000E+00  -0.114640E+02   0.130281E-07   0.789984E-05  -0.113301E-05
   651   0.183560E+04   0.343780E+02   0.000000E+00  -0.130360E+02   0.129977E-07   0.795562E-05  -0.113821E-05
   652   0.183095E+04   0.345908E+02   0.000000E+00  -0.146254E+02   0.129675E-07   0.801124E-05  -0.114326E-05
   653   0.182660E+04   0.347976E+02   0.000000E+00  -0.162307E+02   0.129373E-07   0.806670E-05  -0.114815E-05
   654   0.182233E+04   0.350007E+02   0.000000E+00  -0.178511E+02   0.129073E-07   0.812199E-05  -0.115289E-05
   655   0.181821E+04   0.351991E+02   0.000000E+00  -0.194874E+02   0.128773E-07   0.817710E-05  -0.115748E-05
   656   0.181439E+04   0.353923E+02   0.000000E+00  -0.211380E+02   0.128475E-07   0.823202E-05  -0.116192E-05
   657   0.181072E+04   0.355802E+02   0.000000E+00  -0.228015E+02   0.128178E-07   0.828675E-05  -0.116621E-05
   658   0.180712E+04   0.357636E+02   0.000000E+00  -0.244785E+02   0.127882E-07   0.834127E-05  -0.117035E-05
   659   0.180391E+04   0.359417E+02   0.000000E+00  -0.261676E+02   0.127587E-07   0.839558E-05  -0.117433E-05
   660   0.180084E+04   0.361138E+02   0.000000E+00  -0.278680E+02   0.127293E-07   0.844967E-05  -0.117817E-05
   661   0.179793E+04   0.362806E+02   0.000000E+00  -0.295781E+02   0.127001E-07   0.850352E-05  -0.118186E-05
   662   0.179524E+04   0.364428E+02   0.000000E+00  -0.312995E+02   0.126709E-07   0.855714E-05  -0.118539E-05
   663   0.179271E+04   0.365998E+02   0.000000E+00  -0.330307E+02   0.126418E-07   0.861052E-05  -0.118878E-05
   664   0.179040E+04   0.367500E+02   0.000000E+00  -0.347693E+02   0.126129E-07   0.866364E-05  -0.119203E-05
   665   0.178825E+04   0.368949E+02   0.000000E+00  -0.365162E+02   0.125841E-07   0.871649E-05  -0.119512E-05
   666   0.178632E+04   0.370345E+02   0.000000E+00  -0.382697E+02   0.125553E-07   0.876907E-05  -0.119807E-05
   667   0.178462E+04   0.371681E+02   0.000000E+00  -0.400300E+02   0.125267E-07   0.882138E-05  -0.120087E-05
   668   0.178300E+04   0.372964E+02   0.000000E+00  -0.417962E+02   0.124982E-07   0.887339E-05  -0.120352E-05
   669   0.178176E+04   0.374186E+02   0.000000E+00  -0.435668E+02   0.124697E-07   0.892511E-05  -0.120603E-05
   670   0.178059E+04   0.375348E+02   0.000000E+00  -0.453403E+02   0.124414E-07   0.897652E-05  -0.120839E-05
   671   0.177973E+04   0.376465E+02   0.000000E+00  -0.471182E+02   0.124132E-07   0.902762E-05  -0.121060E-05
   672   0.177894E+04   0.377507E+02   0.000000E+00  -0.488989E+02   0.123851E-07   0.907839E-05  -0.121267E-05
   673   0.177846E+04   0.378503E+02   0.000000E+00  -0.506803E+02   0.123571E-07   0.912883E-05  -0.121460E-05
   674   0.177814E+04   0.379432E+02   0.000000E+00  -0.524630E+02   0.123292E-07   0.917894E-05  -0.121638E-05
   675   0.177804E+04   0.380300E+02   0.000000E+00  -0.542463E+02   0.123014E-07   0.922869E-05  -0.121802E-05
   676   0.177810E+04   0.381107E+02   0.000000E+00  -0.560279E+02   0.122737E-07   0.927809E-05  -0.121952E-05
   677   0.177838E+04   0.381855E+02   0.000000E+00  -0.578086E+02   0.122461E-07   0.932713E-05  -0.122087E-05
   678   0.177890E+04   0.382534E+02   0.000000E+00  -0.595876E+02   0.122186E-07   0.937579E-05  -0.122208E-05
   679   0.177957E+04   0.383161E+02   0.000000E+00  -0.613633E+02   0.121912E-07   0.942407E-05  -0.122315E-05
   680   0.178054E+04   0.383727E+02   0.000000E+00  -0.631359E+02   0.121639E-07   0.947196E-05  -0.122408E-05
   681   0.178167E+04   0.384225E+02   0.000000E+00  -0.649029E+02   0.121367E-07   0.951945E-05  -0.122487E-05
   682   0.178295E+04   0.384656E+02   0.000000E+00  -0.666659E+02   0.121096E-07   0.956653E-05  -0.122551E-05
   683   0.178454E+04   0.385041E+02   0.000000E+00  -0.684241E+02   0.120825E-07   0.961320E-05  -0.122602E-05
   684   0.178621E+04   0.385343E+02   0.000000E+00  -0.701753E+02   0.120556E-07   0.965945E-05  -0.122639E-05
   685   0.178803E+04   0.385592E+02   0.000000E+00  -0.719194E+02   0.120288E-07   0.970526E-05  -0.122661E-05
   686   0.179009E+04   0.385774E+02   0.000000E+00  -0.736475E+02   0.120021E-07   0.975063E-05  -0.122670E-05
   687   0.179245E+04   0.385902E+02   0.000000E+00  -0.753708E+02   0.119755E-07   0.979555E-05  -0.122665E-05
   688   0.179489E+04   0.385955E+02   0.000000E+00  -0.770869E+02   0.119489E-07   0.984002E-05  -0.122646E-05
   689   0.179756E+04   0.385948E+02   0.000000E+00  -0.787885E+02   0.119225E-07   0.988402E-05  -0.122613E-05
   690   0.180039E+04   0.385888E+02   0.000000E+00  -0.804829E+02   0.118962E-07   0.992754E-05  -0.122567E-05
   691   0.180345E+04   0.385744E+02   0.000000E+00  -0.821627E+02   0.118699E-07   0.997059E-05  -0.122507E-05
   692   0.180667E+04   0.385556E+02   0.000000E+00  -0.838279E+02   0.118438E-07   0.100131E-04  -0.122433E-05
   693   0.181012E+04   0.385299E+02   0.000000E+00  -0.854858E+02   0.118177E-07   0.100552E-04  -0.122346E-05
   694   0.181365E+04   0.384975E+02   0.000000E+00  -0.871217E+02   0.117917E-07   0.100967E-04  -0.122245E-05
   695   0.181748E+04   0.384605E+02   0.000000E+00  -0.887428E+02   0.117659E-07   0.101378E-04  -0.122130E-05
   696   0.182148E+04   0.384159E+02   0.000000E+00  -0.903641E+02   0.117401E-07   0.101783E-04  -0.122003E-05
   697   0.182563E+04   0.383653E+02   0.000000E+00  -0.919558E+02   0.117144E-07   0.102182E-04  -0.121861E-05
   698   0.182994E+04   0.383079E+02   0.000000E+00  -0.935328E+02   0.116888E-07   0.102577E-04  -0.121706E-05
   699   0.183441E+04   0.382452E+02   0.000000E+00  -0.950875E+02   0.116632E-07   0.102965E-04  -0.121538E-05
   700   0.183911E+04   0.381757E+02   0.000000E+00  -0.966274E+02   0.116378E-07   0.103348E-04  -0.121357E-05
   701   0.184397E+04   0.381002E+02   0.000000E+00  -0.981526E+02   0.116125E-07   0.103726E-04  -0.121162E-05
   702   0.184898E+04   0.380193E+02   0.000000E+00  -0.996480E+02   0.115872E-07   0.104098E-04  -0.120955E-05
   703   0.185416E+04   0.379317E+02   0.000000E+00  -0.101143E+03   0.115621E-07   0.104464E-04  -0.120734E-05
   704   0.185949E+04   0.378387E+02   0.000000E+00  -0.102602E+03   0.115370E-07   0.104824E-04  -0.120500E-05
   705   0.186491E+04   0.377390E+02   0.000000E+00  -0.104038E+03   0.115120E-07   0.105179E-04  -0.120253E-05
   706   0.187055E+04   0.376340E+02   0.000000E+00  -0.105459E+03   0.114871E-07   0.105527E-04  -0.119993E-05
   707   0.187628E+04   0.375229E+02   0.000000E+00  -0.106857E+03   0.114623E-07   0.105870E-04  -0.119721E-05
   708   0.188232E+04   0.374065E+02   0.000000E+00  -0.108219E+03   0.114376E-07   0.106208E-04  -0.119436E-05
   709   0.188837E+04   0.372841E+02   0.000000E+00  -0.109573E+03   0.114129E-07   0.106539E-04  -0.119138E-05
   710   0.189465E+04   0.371556E+02   0.000000E+00  -0.110897E+03   0.113883E-07   0.106864E-04  -0.118828E-05
   711   0.190101E+04   0.370218E+02   0.000000E+00  -0.112191E+03   0.113639E-07   0.107184E-04  -0.118505E-05
   712   0.190753E+04   0.368828E+02   0.000000E+00  -0.113470E+03   0.113395E-07   0.107497E-04  -0.118171E-05
   713   0.191427E+04   0.367377E+02   0.000000E+00  -0.114712E+03   0.113152E-07   0.107805E-04  -0.117824E-05
   714   0.192096E+04   0.365880E+02   0.000000E+00  -0.115932E+03   0.112909E-07   0.108106E-04  -0.117465E-05
   715   0.192787E+04   0.364323E+02   0.000000E+00  -0.117129E+03   0.112668E-07   0.108402E-04  -0.117094E-05
   716   0.193495E+04   0.362714E+02   0.000000E+00  -0.118296E+03   0.112427E-07   0.108691E-04  -0.116711E-05
   717   0.194210E+04   0.361058E+02   0.000000E+00  -0.119425E+03   0.112188E-07   0.108975E-04  -0.116316E-05
   718   0.194934E+04   0.359350E+02   0.000000E+00  -0.120540E+03   0.111949E-07   0.109252E-04  -0.115909E-05
   719   0.195673E+04   0.357575E+02   0.000000E+00  -0.121609E+03   0.111711E-07   0.109523E-04  -0.115491E-05
   720   0.196413E+04   0.355761E+02   0.000000E+00  -0.122664E+03   0.111473E-07   0.109789E-04  -0.115061E-05
   721   0.197184E+04   0.353909E+02   0.000000E+00  -0.123673E+03   0.111237E-07   0.110048E-04  -0.114619E-05
   722   0.197948E+04   0.351997E+02   0.000000E+00  -0.124653E+03   0.111001E-07   0.110300E-04  -0.114167E-05
   723   0.198728E+04   0.350047E+02   0.000000E+00  -0.125609E+03   0.110766E-07   0.110547E-04  -0.113702E-05
   724   0.199515E+04   0.348045E+02   0.000000E+00  -0.126536E+03   0.110532E-07   0.110787E-04  -0.113227E-05
   725   0.200312E+04   0.346004E+02   0.000000E+00  -0.127425E+03   0.110299E-07   0.111021E-04  -0.112741E-05
   726   0.201123E+04   0.343933E+02   0.000000E+00  -0.128277E+03   0.110066E-07   0.111249E-04  -0.112243E-05
   727   0.201936E+04   0.341801E+02   0.000000E+00  -0.129106E+03   0.109835E-07   0.111471E-04  -0.111735E-05
   728   0.202756E+04   0.339617E+02   0.000000E+00  -0.129897E+03   0.109604E-07   0.111686E-04  -0.111215E-05
   729   0.203585E+04   0.337403E+02   0.000000E+00  -0.130658E+03   0.109373E-07   0.111895E-04  -0.110685E-05
   730   0.204414E+04   0.335150E+02   0.000000E+00  -0.131382E+03   0.109144E-07   0.112098E-04  -0.110144E-05
   731   0.205266E+04   0.332845E+02   0.000000E+00  -0.132068E+03   0.108915E-07   0.112294E-04  -0.109593E-05
   732   0.206112E+04   0.330525E+02   0.000000E+00  -0.132716E+03   0.108687E-07   0.112483E-04  -0.109031E-05
   733   0.206973E+04   0.328151E+02   0.000000E+00  -0.133341E+03   0.108460E-07   0.112667E-04  -0.108459E-05
   734   0.207835E+04   0.325748E+02   0.000000E+00  -0.133914E+03   0.108234E-07   0.112843E-04  -0.107876E-05
   735   0.208705E+04   0.323299E+02   0.000000E+00  -0.134471E+03   0.108008E-07   0.113014E-04  -0.107283E-05
   736   0.209568E+04   0.320820E+02   0.000000E+00  -0.134976E+03   0.107783E-07   0.113178E-04  -0.106680E-05
   737   0.210447E+04   0.318317E+02   0.000000E+00  -0.135458E+03   0.107559E-07   0.113335E-04  -0.106067E-05
   738   0.211319E+04   0.315785E+02   0.000000E+00  -0.135887E+03   0.107336E-07   0.113485E-04  -0.105443E-05
   739   0.212199E+04   0.313215E+02   0.000000E+00  -0.136286E+03   0.107113E-07   0.113630E-04  -0.104810E-05
   740   0.213079E+04   0.310614E+02   0.000000E+00  -0.136655E+03   0.106891E-07   0.113767E-04  -0.104167E-05
   741   0.213968E+04   0.307976E+02   0.000000E+00  -0.136985E+03   0.106670E-07   0.113898E-04  -0.103515E-05
   742   0.214857E+04   0.305337E+02   0.000000E+00  -0.137271E+03   0.106450E-07   0.114022E-04  -0.102853E-05
   743   0.215747E+04   0.302675E+02   0.000000E+00  -0.137526E+03   0.106230E-07   0.114140E-04  -0.102181E-05
   744   0.216645E+04   0.299976E+02   0.000000E+00  -0.137735E+03   0.106011E-07   0.114250E-04  -0.101500E-05
   745   0.217536E+04   0.297254E+02   0.000000E+00  -0.137922E+03   0.105793E-07   0.114354E-04  -0.100809E-05
   746   0.218420E+04   0.294517E+02   0.000000E+00  -0.138048E+03   0.105575E-07   0.114452E-04  -0.100109E-05
   747   0.219305E+04   0.291749E+02   0.000000E+00  -0.138152E+03   0.105358E-07   0.114542E-04  -0.994002E-06
   748   0.220198E+04   0.288973E+02   0.000000E+00  -0.138217E+03   0.105142E-07   0.114626E-04  -0.986821E-06
   749   0.221091E+04   0.286160E+02   0.000000E+00  -0.138252E+03   0.104926E-07   0.114703E-04  -0.979550E-06
   750   0.221977E+04   0.283346E+02   0.000000E+00  -0.138241E+03   0.104712E-07   0.114773E-04  -0.972189E-06
   751   0.222864E+04   0.280510E+02   0.000000E+00  -0.138193E+03   0.104497E-07   0.114836E-04  -0.964741E-06
   752   0.223751E+04   0.277673E+02   0.000000E+00  -0.138098E+03   0.104284E-07   0.114892E-04  -0.957205E-06
   753   0.224632E+04   0.274806E+02   0.000000E+00  -0.137974E+03   0.104071E-07   0.114942E-04  -0.949585E-06
   754   0.225505E+04   0.271939E+02   0.000000E+00  -0.137804E+03   0.103859E-07   0.114985E-04  -0.941881E-06
   755   0.226387E+04   0.269056E+02   0.000000E+00  -0.137603E+03   0.103648E-07   0.115021E-04  -0.934096E-06
   756   0.227246E+04   0.266166E+02   0.000000E+00  -0.137364E+03   0.103437E-07   0.115050E-04  -0.926230E-06
   757   0.228121E+04   0.263275E+02   0.000000E+00  -0.137080E+03   0.103227E-07   0.115072E-04  -0.918285E-06
   758   0.228974E+04   0.260370E+02   0.000000E+00  -0.136758E+03   0.103018E-07   0.115088E-04  -0.910264E-06
   759   0.229835E+04   0.257456E+02   0.000000E+00  -0.136405E+03   0.102809E-07   0.115098E-04  -0.902167E-06
   760   0.230681E+04   0.254543E+02   0.000000E+00  -0.136014E+03   0.102601E-07   0.115100E-04  -0.893997E-06
   761   0.231520E+04   0.251629E+02   0.000000E+00  -0.135585E+03   0.102393E-07   0.115096E-04  -0.885754E-06
   762   0.232367E+04   0.248715E+02   0.000000E+00  -0.135118E+03   0.102187E-07   0.115086E-04  -0.877441E-06
   763   0.233192E+04   0.245808E+02   0.000000E+00  -0.134613E+03   0.101981E-07   0.115069E-04  -0.869059E-06
   764   0.234018E+04   0.242894E+02   0.000000E+00  -0.134078E+03   0.101775E-07   0.115045E-04  -0.860610E-06
   765   0.234828E+04   0.239980E+02   0.000000E+00  -0.133497E+03   0.101570E-07   0.115016E-04  -0.852095E-06
   766   0.235639E+04   0.237080E+02   0.000000E+00  -0.132885E+03   0.101366E-07   0.114979E-04  -0.843517E-06
   767   0.236435E+04   0.234188E+02   0.000000E+00  -0.132235E+03   0.101163E-07   0.114937E-04  -0.834875E-06
   768   0.237224E+04   0.231296E+02   0.000000E+00  -0.131540E+03   0.100960E-07   0.114888E-04  -0.826173E-06
   769   0.238006E+04   0.228404E+02   0.000000E+00  -0.130821E+03   0.100758E-07   0.114832E-04  -0.817412E-06
   770   0.238774E+04   0.225534E+02   0.000000E+00  -0.130065E+03   0.100556E-07   0.114771E-04  -0.808593E-06
   771   0.239533E+04   0.222671E+02   0.000000E+00  -0.129270E+03   0.100355E-07   0.114703E-04  -0.799718E-06
   772   0.240279E+04   0.219824E+02   0.000000E+00  -0.128430E+03   0.100155E-07   0.114628E-04  -0.790789E-06
   773   0.241017E+04   0.216991E+02   0.000000E+00  -0.127566E+03   0.999552E-08   0.114548E-04  -0.781807E-06
   774   0.241740E+04   0.214174E+02   0.000000E+00  -0.126672E+03   0.997561E-08   0.114462E-04  -0.772774E-06
   775   0.242463E+04   0.211371E+02   0.000000E+00  -0.125740E+03   0.995576E-08   0.114369E-04  -0.763692E-06
   776   0.243157E+04   0.208591E+02   0.000000E+00  -0.124777E+03   0.993598E-08   0.114270E-04  -0.754561E-06
   777   0.243843E+04   0.205826E+02   0.000000E+00  -0.123777E+03   0.991626E-08   0.114165E-04  -0.745385E-06
   778   0.244536E+04   0.203084E+02   0.000000E+00  -0.122738E+03   0.989660E-08   0.114054E-04  -0.736163E-06
   779   0.245193E+04   0.200364E+02   0.000000E+00  -0.121675E+03   0.987699E-08   0.113937E-04  -0.726899E-06
   780   0.245842E+04   0.197651E+02   0.000000E+00  -0.120575E+03   0.985746E-08   0.113815E-04  -0.717594E-06
   781   0.246484E+04   0.194984E+02   0.000000E+00  -0.119451E+03   0.983797E-08   0.113686E-04  -0.708248E-06
   782   0.247103E+04   0.192332E+02   0.000000E+00  -0.118305E+03   0.981855E-08   0.113551E-04  -0.698864E-06
   783   0.247715E+04   0.189710E+02   0.000000E+00  -0.117112E+03   0.979919E-08   0.113410E-04  -0.689444E-06
   784   0.248312E+04   0.187118E+02   0.000000E+00  -0.115889E+03   0.977989E-08   0.113264E-04  -0.679989E-06
   785   0.248887E+04   0.184548E+02   0.000000E+00  -0.114643E+03   0.976065E-08   0.113111E-04  -0.670501E-06
   786   0.249454E+04   0.182009E+02   0.000000E+00  -0.113344E+03   0.974147E-08   0.112953E-04  -0.660980E-06
   787   0.249998E+04   0.179507E+02   0.000000E+00  -0.112028E+03   0.972234E-08   0.112789E-04  -0.651430E-06
   788   0.250528E+04   0.177028E+02   0.000000E+00  -0.110690E+03   0.970327E-08   0.112619E-04  -0.641851E-06
   789   0.251042E+04   0.174572E+02   0.000000E+00  -0.109328E+03   0.968426E-08   0.112444E-04  -0.632246E-06
   790   0.251549E+04   0.172176E+02   0.000000E+00  -0.107928E+03   0.966531E-08   0.112263E-04  -0.622615E-06
   791   0.252034E+04   0.169803E+02   0.000000E+00  -0.106498E+03   0.964641E-08   0.112076E-04  -0.612960E-06
   792   0.252503E+04   0.167475E+02   0.000000E+00  -0.105052E+03   0.962758E-08   0.111884E-04  -0.603284E-06
   793   0.252950E+04   0.165192E+02   0.000000E+00  -0.103567E+03   0.960879E-08   0.111686E-04  -0.593587E-06
   794   0.253374E+04   0.162946E+02   0.000000E+00  -0.102067E+03   0.959007E-08   0.111482E-04  -0.583871E-06
   795   0.253783E+04   0.160731E+02   0.000000E+00  -0.100536E+03   0.957140E-08   0.111273E-04  -0.574138E-06
   796   0.254192E+04   0.158569E+02   0.000000E+00  -0.989886E+02   0.955279E-08   0.111059E-04  -0.564390E-06
   797   0.254564E+04   0.156437E+02   0.000000E+00  -0.974109E+02   0.953423E-08   0.110839E-04  -0.554627E-06
   798   0.254920E+04   0.154358E+02   0.000000E+00  -0.958173E+02   0.951573E-08   0.110613E-04  -0.544853E-06
   799   0.255261E+04   0.152324E+02   0.000000E+00  -0.942004E+02   0.949728E-08   0.110382E-04  -0.535067E-06
   800   0.255587E+04   0.150328E+02   0.000000E+00  -0.925602E+02   0.947889E-08   0.110146E-04  -0.525273E-06
   801   0.255890E+04   0.148385E+02   0.000000E+00  -0.909041E+02   0.946055E-08   0.109905E-04  -0.515470E-06
   802   0.256163E+04   0.146488E+02   0.000000E+00  -0.892099E+02   0.944227E-08   0.109658E-04  -0.505661E-06
   803   0.256436E+04   0.144628E+02   0.000000E+00  -0.875147E+02   0.942404E-08   0.109406E-04  -0.495846E-06
   804   0.256678E+04   0.142828E+02   0.000000E+00  -0.857888E+02   0.940586E-08   0.109149E-04  -0.486024E-06
   805   0.256913E+04   0.141074E+02   0.000000E+00  -0.840471E+02   0.938774E-08   0.108886E-04  -0.476197E-06
   806   0.257117E+04   0.139366E+02   0.000000E+00  -0.822896E+02   0.936967E-08   0.108619E-04  -0.466365E-06
   807   0.257299E+04   0.137717E+02   0.000000E+00  -0.805163E+02   0.935165E-08   0.108347E-04  -0.456529E-06
   808   0.257458E+04   0.136122E+02   0.000000E+00  -0.787198E+02   0.933368E-08   0.108069E-04  -0.446689E-06
   809   0.257609E+04   0.134579E+02   0.000000E+00  -0.769151E+02   0.931577E-08   0.107787E-04  -0.436845E-06
   810   0.257730E+04   0.133089E+02   0.000000E+00  -0.750872E+02   0.929791E-08   0.107501E-04  -0.426999E-06
   811   0.257828E+04   0.131652E+02   0.000000E+00  -0.732443E+02   0.928011E-08   0.107209E-04  -0.417150E-06
   812   0.257911E+04   0.130283E+02   0.000000E+00  -0.713909E+02   0.926235E-08   0.106913E-04  -0.407300E-06
   813   0.257971E+04   0.128952E+02   0.000000E+00  -0.695264E+02   0.924465E-08   0.106613E-04  -0.397448E-06
   814   0.258023E+04   0.127689E+02   0.000000E+00  -0.676484E+02   0.922700E-08   0.106307E-04  -0.387595E-06
   815   0.258045E+04   0.126479E+02   0.000000E+00  -0.657593E+02   0.920940E-08   0.105998E-04  -0.377742E-06
   816   0.258037E+04   0.125329E+02   0.000000E+00  -0.638590E+02   0.919185E-08   0.105684E-04  -0.367889E-06
   817   0.258013E+04   0.124232E+02   0.000000E+00  -0.619483E+02   0.917435E-08   0.105365E-04  -0.358037E-06
   818   0.257982E+04   0.123203E+02   0.000000E+00  -0.600280E+02   0.915690E-08   0.105043E-04  -0.348187E-06
   819   0.257920E+04   0.122226E+02   0.000000E+00  -0.580989E+02   0.913951E-08   0.104716E-04  -0.338338E-06
   820   0.257842E+04   0.121311E+02   0.000000E+00  -0.561608E+02   0.912216E-08   0.104385E-04  -0.328491E-06
   821   0.257735E+04   0.120448E+02   0.000000E+00  -0.542170E+02   0.910486E-08   0.104050E-04  -0.318647E-06
   822   0.257612E+04   0.119660E+02   0.000000E+00  -0.522658E+02   0.908761E-08   0.103711E-04  -0.308806E-06
   823   0.257466E+04   0.118926E+02   0.000000E+00  -0.503080E+02   0.907042E-08   0.103369E-04  -0.298969E-06
   824   0.257289E+04   0.118260E+02   0.000000E+00  -0.483444E+02   0.905327E-08   0.103022E-04  -0.289136E-06
