#    L    TT             EE             BB             TE             PP             TP             EP          
   460   0.201537E+04   0.145479E+02   0.000000E+00  -0.726267E+02   0.216508E-07   0.807504E-05   0.158746E-05
   461   0.202634E+04   0.143671E+02   0.000000E+00  -0.729430E+02   0.215855E-07   0.790982E-05   0.157667E-05
   462   0.203738E+04   0.141861E+02   0.000000E+00  -0.732242E+02   0.215204E-07   0.774855E-05   0.156525E-05
   463   0.204846E+04   0.140049E+02   0.000000E+00  -0.734688E+02   0.214557E-07   0.759117E-05   0.155324E-05
   464   0.205960E+04   0.138236E+02   0.000000E+00  -0.736776E+02   0.213912E-07   0.743763E-05   0.154065E-05
   465   0.207078E+04   0.136424E+02   0.000000E+00  -0.738504E+02   0.213270E-07   0.728789E-05   0.152750E-05
   466   0.208200E+04   0.134613E+02   0.000000E+00  -0.739882E+02   0.212631E-07   0.714187E-05   0.151381E-05
   467   0.209326E+04   0.132806E+02   0.000000E+00  -0.740900E+02   0.211994E-07   0.699953E-05   0.149960E-05
   468   0.210453E+04   0.131002E+02   0.000000E+00  -0.741566E+02   0.211361E-07   0.686081E-05   0.148489E-05
   469   0.211582E+04   0.129203E+02   0.000000E+00  -0.741881E+02   0.210730E-07   0.672567E-05   0.146970E-05
   470   0.212712E+04   0.127408E+02   0.000000E+00  -0.741844E+02   0.210101E-07   0.659403E-05   0.145406E-05
   471   0.213840E+04   0.125621E+02   0.000000E+00  -0.741447E+02   0.209476E-07   0.646586E-05   0.143798E-05
   472   0.214967E+04   0.123842E+02   0.000000E+00  -0.740705E+02   0.208852E-07   0.634109E-05   0.142148E-05
   473   0.216091E+04   0.122070E+02   0.000000E+00  -0.739604E+02   0.208232E-07   0.621968E-05   0.140458E-05
   474   0.217213E+04   0.120308E+02   0.000000E+00  -0.738165E+02   0.207614E-07   0.610156E-05   0.138730E-05
   475   0.218330E+04   0.118557E+02   0.000000E+00  -0.736373E+02   0.206999E-07   0.598668E-05   0.136967E-05
   476   0.219445E+04   0.116818E+02   0.000000E+00  -0.734236E+02   0.206387E-07   0.587499E-05   0.135170E-05
   477   0.220554E+04   0.115091E+02   0.000000E+00  -0.731761E+02   0.205777E-07   0.576643E-05   0.133342E-05
   478   0.221658E+04   0.113377E+02   0.000000E+00  -0.728948E+02   0.205170E-07   0.566095E-05   0.131483E-05
   479   0.222759E+04   0.111679E+02   0.000000E+00  -0.725807E+02   0.204565E-07   0.555849E-05   0.129597E-05
   480   0.223853E+04   0.109997E+02   0.000000E+00  -0.722332E+02   0.203963E-07   0.545901E-05   0.127686E-05
   481   0.224941E+04   0.108330E+02   0.000000E+00  -0.718530E+02   0.203363E-07   0.536244E-05   0.125751E-05
   482   0.226022E+04   0.106683E+02   0.000000E+00  -0.714404E+02   0.202766E-07   0.526873E-05   0.123794E-05
   483   0.227095E+04   0.105053E+02   0.000000E+00  -0.709959E+02   0.202172E-07   0.517782E-05   0.121818E-05
   484   0.228159E+04   0.103444E+02   0.000000E+00  -0.705196E+02   0.201580E-07   0.508967E-05   0.119825E-05
   485   0.229212E+04   0.101856E+02   0.000000E+00  -0.700120E+02   0.200990E-07   0.500422E-05   0.117815E-05
   486   0.230256E+04   0.100289E+02   0.000000E+00  -0.694734E+02   0.200403E-07   0.492141E-05   0.115793E-05
   487   0.231289E+04   0.987441E+01   0.000000E+00  -0.689042E+02   0.199819E-07   0.484118E-05   0.113759E-05
   488   0.232309E+04   0.972240E+01   0.000000E+00  -0.683048E+02   0.199237E-07   0.476349E-05   0.111715E-05
   489   0.233319E+04   0.957277E+01   0.000000E+00  -0.676758E+02   0.198657E-07   0.468828E-05   0.109664E-05
   490   0.234315E+04   0.942573E+01   0.000000E+00  -0.670175E+02   0.198080E-07   0.461550E-05   0.107608E-05
   491   0.235299E+04   0.928137E+01   0.000000E+00  -0.663307E+02   0.197505E-07   0.454509E-05   0.105548E-05
   492   0.236270E+04   0.913968E+01   0.000000E+00  -0.656155E+02   0.196932E-07   0.447699E-05   0.103487E-05
   493   0.237228E+04   0.900082E+01   0.000000E+00  -0.648727E+02   0.196362E-07   0.441115E-05   0.101427E-05
   494   0.238173E+04   0.886492E+01   0.000000E+00  -0.641026E+02   0.195794E-07   0.434753E-05   0.993693E-06
   495   0.239103E+04   0.873207E+01   0.000000E+00  -0.633058E+02   0.195229E-07   0.428605E-05   0.973164E-06
   496   0.240019E+04   0.860227E+01   0.000000E+00  -0.624829E+02   0.194666E-07   0.422668E-05   0.952703E-06
   497   0.240919E+04   0.847566E+01   0.000000E+00  -0.616342E+02   0.194105E-07   0.416934E-05   0.932329E-06
   498   0.241803E+04   0.835232E+01   0.000000E+00  -0.607605E+02   0.193547E-07   0.411400E-05   0.912063E-06
   499   0.242670E+04   0.823232E+01   0.000000E+00  -0.598622E+02   0.192991E-07   0.406060E-05   0.891925E-06
   500   0.243520E+04   0.811581E+01   0.000000E+00  -0.589397E+02   0.192437E-07   0.400907E-05   0.871935E-06
   501   0.244351E+04   0.800279E+01   0.000000E+00  -0.579937E+02   0.191885E-07   0.395938E-05   0.852110E-06
   502   0.245165E+04   0.789341E+01   0.000000E+00  -0.570250E+02   0.191336E-07   0.391149E-05   0.832450E-06
   503   0.245960E+04   0.778767E+01   0.000000E+00  -0.560339E+02   0.190789E-07   0.386539E-05   0.812952E-06
   504   0.246735E+04   0.768579E+01   0.000000E+00  -0.550214E+02   0.190244E-07   0.382107E-05   0.793614E-06
   505   0.247492E+04   0.758770E+01   0.000000E+00  -0.539881E+02   0.189701E-07   0.377849E-05   0.774431E-06
   506   0.248230E+04   0.749355E+01   0.000000E+00  -0.529347E+02   0.189161E-07   0.373765E-05   0.755401E-06
   507   0.248948E+04   0.740342E+01   0.000000E+00  -0.518619E+02   0.188623E-07   0.369853E-05   0.736520E-06
   508   0.249647E+04   0.731739E+01   0.000000E+00  -0.507703E+02   0.188087E-07   0.366110E-05   0.717786E-06
   509   0.250325E+04   0.723553E+01   0.000000E+00  -0.496606E+02   0.187553E-07   0.362534E-05   0.699195E-06
   510   0.250984E+04   0.715788E+01   0.000000E+00  -0.485337E+02   0.187022E-07   0.359125E-05   0.680744E-06
   511   0.251621E+04   0.708453E+01   0.000000E+00  -0.473901E+02   0.186492E-07   0.355879E-05   0.662430E-06
   512   0.252239E+04   0.701552E+01   0.000000E+00  -0.462305E+02   0.185965E-07   0.352796E-05   0.644250E-06
   513   0.252835E+04   0.695093E+01   0.000000E+00  -0.450557E+02   0.185440E-07   0.349873E-05   0.626200E-06
   514   0.253410E+04   0.689081E+01   0.000000E+00  -0.438663E+02   0.184917E-07   0.347108E-05   0.608278E-06
   515   0.253964E+04   0.683523E+01   0.000000E+00  -0.426630E+02   0.184396E-07   0.344499E-05   0.590480E-06
   516   0.254496E+04   0.678425E+01   0.000000E+00  -0.414467E+02   0.183878E-07   0.342046E-05   0.572804E-06
   517   0.255006E+04   0.673791E+01   0.000000E+00  -0.402179E+02   0.183361E-07   0.339745E-05   0.555245E-06
   518   0.255493E+04   0.669628E+01   0.000000E+00  -0.389775E+02   0.182847E-07   0.337595E-05   0.537801E-06
   519   0.255957E+04   0.665940E+01   0.000000E+00  -0.377262E+02   0.182334E-07   0.335594E-05   0.520469E-06
   520   0.256398E+04   0.662733E+01   0.000000E+00  -0.364647E+02   0.181824E-07   0.333740E-05   0.503245E-06
   521   0.256816E+04   0.660013E+01   0.000000E+00  -0.351938E+02   0.181316E-07   0.332031E-05   0.486126E-06
   522   0.257210E+04   0.657783E+01   0.000000E+00  -0.339142E+02   0.180810E-07   0.330466E-05   0.469110E-06
   523   0.257579E+04   0.656049E+01   0.000000E+00  -0.326266E+02   0.180306E-07   0.329042E-05   0.452193E-06
   524   0.257926E+04   0.654813E+01   0.000000E+00  -0.313318E+02   0.179804E-07   0.327759E-05   0.435372E-06
   525   0.258248E+04   0.654080E+01   0.000000E+00  -0.300306E+02   0.179304E-07   0.326612E-05   0.418643E-06
   526   0.258546E+04   0.653852E+01   0.000000E+00  -0.287237E+02   0.178807E-07   0.325602E-05   0.402004E-06
   527   0.258821E+04   0.654132E+01   0.000000E+00  -0.274117E+02   0.178311E-07   0.324726E-05   0.385452E-06
   528   0.259072E+04   0.654925E+01   0.000000E+00  -0.260956E+02   0.177817E-07   0.323983E-05   0.368983E-06
   529   0.259299E+04   0.656233E+01   0.000000E+00  -0.247759E+02   0.177325E-07   0.323369E-05   0.352594E-06
   530   0.259503E+04   0.658058E+01   0.000000E+00  -0.234536E+02   0.176836E-07   0.322884E-05   0.336282E-06
   531   0.259682E+04   0.660404E+01   0.000000E+00  -0.221293E+02   0.176348E-07   0.322526E-05   0.320043E-06
   532   0.259838E+04   0.663271E+01   0.000000E+00  -0.208041E+02   0.175862E-07   0.322293E-05   0.303875E-06
   533   0.259970E+04   0.666662E+01   0.000000E+00  -0.194786E+02   0.175379E-07   0.322182E-05   0.287775E-06
   534   0.260077E+04   0.670579E+01   0.000000E+00  -0.181536E+02   0.174897E-07   0.322192E-05   0.271740E-06
   535   0.260161E+04   0.675024E+01   0.000000E+00  -0.168299E+02   0.174417E-07   0.322322E-05   0.255765E-06
   536   0.260220E+04   0.680000E+01   0.000000E+00  -0.155084E+02   0.173939E-07   0.322569E-05   0.239848E-06
   537   0.260256E+04   0.685506E+01   0.000000E+00  -0.141898E+02   0.173463E-07   0.322931E-05   0.223987E-06
   538   0.260267E+04   0.691543E+01   0.000000E+00  -0.128748E+02   0.172990E-07   0.323407E-05   0.208177E-06
   539   0.260256E+04   0.698112E+01   0.000000E+00  -0.115644E+02   0.172518E-07   0.323994E-05   0.192415E-06
   540   0.260219E+04   0.705213E+01   0.000000E+00  -0.102590E+02   0.172047E-07   0.324692E-05   0.176699E-06
   541   0.260160E+04   0.712847E+01   0.000000E+00  -0.895960E+01   0.171579E-07   0.325497E-05   0.161026E-06
   542   0.260077E+04   0.721014E+01   0.000000E+00  -0.766688E+01   0.171113E-07   0.326409E-05   0.145391E-06
   543   0.259971E+04   0.729714E+01   0.000000E+00  -0.638157E+01   0.170649E-07   0.327424E-05   0.129792E-06
   544   0.259841E+04   0.738946E+01   0.000000E+00  -0.510441E+01   0.170186E-07   0.328543E-05   0.114227E-06
   545   0.259689E+04   0.748708E+01   0.000000E+00  -0.383608E+01   0.169725E-07   0.329761E-05   0.986906E-07
   546   0.259513E+04   0.759000E+01   0.000000E+00  -0.257729E+01   0.169267E-07   0.331078E-05   0.831810E-07
   547   0.259314E+04   0.769820E+01   0.000000E+00  -0.132872E+01   0.168810E-07   0.332492E-05   0.676947E-07
   548   0.259093E+04   0.781160E+01   0.000000E+00  -0.910800E-01   0.168355E-07   0.334001E-05   0.522286E-07
   549   0.258849E+04   0.793035E+01   0.000000E+00   0.113493E+01   0.167902E-07   0.335603E-05   0.367796E-07
   550   0.258582E+04   0.805422E+01   0.000000E+00   0.234862E+01   0.167450E-07   0.337296E-05   0.213445E-07
   551   0.258294E+04   0.818337E+01   0.000000E+00   0.354926E+01   0.167001E-07   0.339079E-05   0.592101E-08
   552   0.257983E+04   0.831765E+01   0.000000E+00   0.473613E+01   0.166553E-07   0.340950E-05  -0.948953E-08
   553   0.257650E+04   0.845705E+01   0.000000E+00   0.590849E+01   0.166107E-07   0.342908E-05  -0.248849E-07
   554   0.257297E+04   0.860158E+01   0.000000E+00   0.706563E+01   0.165663E-07   0.344952E-05  -0.402630E-07
   555   0.256923E+04   0.875116E+01   0.000000E+00   0.820680E+01   0.165221E-07   0.347082E-05  -0.556215E-07
   556   0.256527E+04   0.890579E+01   0.000000E+00   0.933128E+01   0.164780E-07   0.349296E-05  -0.709582E-07
   557   0.256112E+04   0.906540E+01   0.000000E+00   0.104384E+02   0.164341E-07   0.351594E-05  -0.862710E-07
   558   0.255676E+04   0.922999E+01   0.000000E+00   0.115274E+02   0.163904E-07   0.353974E-05  -0.101558E-06
   559   0.255221E+04   0.939948E+01   0.000000E+00   0.125978E+02   0.163469E-07   0.356435E-05  -0.116816E-06
   560   0.254745E+04   0.957387E+01   0.000000E+00   0.136488E+02   0.163036E-07   0.358977E-05  -0.132043E-06
   561   0.254251E+04   0.975302E+01   0.000000E+00   0.146799E+02   0.162604E-07   0.361598E-05  -0.147238E-06
   562   0.253738E+04   0.993700E+01   0.000000E+00   0.156904E+02   0.162174E-07   0.364297E-05  -0.162398E-06
   563   0.253206E+04   0.101257E+02   0.000000E+00   0.166797E+02   0.161746E-07   0.367073E-05  -0.177521E-06
   564   0.252656E+04   0.103190E+02   0.000000E+00   0.176472E+02   0.161319E-07   0.369926E-05  -0.192604E-06
   565   0.252087E+04   0.105169E+02   0.000000E+00   0.185923E+02   0.160894E-07   0.372855E-05  -0.207646E-06
   566   0.251500E+04   0.107195E+02   0.000000E+00   0.195145E+02   0.160471E-07   0.375858E-05  -0.222644E-06
   567   0.250897E+04   0.109264E+02   0.000000E+00   0.204131E+02   0.160050E-07   0.378934E-05  -0.237596E-06
   568   0.250275E+04   0.111378E+02   0.000000E+00   0.212877E+02   0.159630E-07   0.382082E-05  -0.252500E-06
   569   0.249637E+04   0.113536E+02   0.000000E+00   0.221378E+02   0.159212E-07   0.385302E-05  -0.267353E-06
   570   0.248982E+04   0.115736E+02   0.000000E+00   0.229628E+02   0.158795E-07   0.388593E-05  -0.282154E-06
   571   0.248311E+04   0.117978E+02   0.000000E+00   0.237621E+02   0.158381E-07   0.391952E-05  -0.296900E-06
   572   0.247624E+04   0.120262E+02   0.000000E+00   0.245353E+02   0.157968E-07   0.395380E-05  -0.311589E-06
   573   0.246922E+04   0.122586E+02   0.000000E+00   0.252820E+02   0.157556E-07   0.398876E-05  -0.326219E-06
   574   0.246204E+04   0.124950E+02   0.000000E+00   0.260018E+02   0.157147E-07   0.402438E-05  -0.340787E-06
   575   0.245473E+04   0.127353E+02   0.000000E+00   0.266942E+02   0.156739E-07   0.406065E-05  -0.355292E-06
   576   0.244727E+04   0.129795E+02   0.000000E+00   0.273589E+02   0.156332E-07   0.409757E-05  -0.369731E-06
   577   0.243969E+04   0.132273E+02   0.000000E+00   0.279954E+02   0.155927E-07   0.413512E-05  -0.384102E-06
   578   0.243198E+04   0.134788E+02   0.000000E+00   0.286033E+02   0.155524E-07   0.417330E-05  -0.398403E-06
   579   0.242414E+04   0.137340E+02   0.000000E+00   0.291822E+02   0.155122E-07   0.421209E-05  -0.412631E-06
   580   0.241618E+04   0.139926E+02   0.000000E+00   0.297317E+02   0.154722E-07   0.425149E-05  -0.426785E-06
   581   0.240811E+04   0.142546E+02   0.000000E+00   0.302515E+02   0.154324E-07   0.429148E-05  -0.440862E-06
   582   0.239994E+04   0.145198E+02   0.000000E+00   0.307410E+02   0.153927E-07   0.433205E-05  -0.454860E-06
   583   0.239165E+04   0.147883E+02   0.000000E+00   0.312000E+02   0.153532E-07   0.437320E-05  -0.468776E-06
   584   0.238326E+04   0.150599E+02   0.000000E+00   0.316281E+02   0.153138E-07   0.441491E-05  -0.482609E-06
   585   0.237479E+04   0.153344E+02   0.000000E+00   0.320249E+02   0.152746E-07   0.445718E-05  -0.496357E-06
   586   0.236621E+04   0.156119E+02   0.000000E+00   0.323900E+02   0.152356E-07   0.450000E-05  -0.510017E-06
   587   0.235755E+04   0.158923E+02   0.000000E+00   0.327233E+02   0.151967E-07   0.454335E-05  -0.523586E-06
   588   0.234881E+04   0.161753E+02   0.000000E+00   0.330244E+02   0.151579E-07   0.458722E-05  -0.537064E-06
   589   0.233999E+04   0.164609E+02   0.000000E+00   0.332932E+02   0.151193E-07   0.463161E-05  -0.550447E-06
   590   0.233110E+04   0.167490E+02   0.000000E+00   0.335294E+02   0.150809E-07   0.467650E-05  -0.563733E-06
   591   0.232214E+04   0.170396E+02   0.000000E+00   0.337327E+02   0.150426E-07   0.472189E-05  -0.576921E-06
   592   0.231312E+04   0.173324E+02   0.000000E+00   0.339028E+02   0.150045E-07   0.476776E-05  -0.590007E-06
   593   0.230404E+04   0.176273E+02   0.000000E+00   0.340396E+02   0.149665E-07   0.481411E-05  -0.602990E-06
   594   0.229490E+04   0.179244E+02   0.000000E+00   0.341429E+02   0.149286E-07   0.486092E-05  -0.615868E-06
   595   0.228572E+04   0.182234E+02   0.000000E+00   0.342126E+02   0.148910E-07   0.490819E-05  -0.628638E-06
   596   0.227650E+04   0.185242E+02   0.000000E+00   0.342485E+02   0.148534E-07   0.495591E-05  -0.641298E-06
   597   0.226723E+04   0.188268E+02   0.000000E+00   0.342504E+02   0.148160E-07   0.500405E-05  -0.653846E-06
   598   0.225792E+04   0.191309E+02   0.000000E+00   0.342183E+02   0.147788E-07   0.505263E-05  -0.666280E-06
   599   0.224858E+04   0.194365E+02   0.000000E+00   0.341519E+02   0.147417E-07   0.510162E-05  -0.678598E-06
   600   0.223922E+04   0.197435E+02   0.000000E+00   0.340513E+02   0.147047E-07   0.515102E-05  -0.690797E-06
   601   0.222984E+04   0.200518E+02   0.000000E+00   0.339164E+02   0.146679E-07   0.520081E-05  -0.702875E-06
   602   0.222044E+04   0.203612E+02   0.000000E+00   0.337472E+02   0.146312E-07   0.525098E-05  -0.714831E-06
   603   0.221103E+04   0.206716E+02   0.000000E+00   0.335437E+02   0.145947E-07   0.530153E-05  -0.726666E-06
   604   0.220161E+04   0.209829E+02   0.000000E+00   0.333058E+02   0.145583E-07   0.535245E-05  -0.738377E-06
   605   0.219218E+04   0.212950E+02   0.000000E+00   0.330337E+02   0.145221E-07   0.540371E-05  -0.749966E-06
   606   0.218277E+04   0.216077E+02   0.000000E+00   0.327273E+02   0.144860E-07   0.545532E-05  -0.761430E-06
   607   0.217335E+04   0.219211E+02   0.000000E+00   0.323865E+02   0.144500E-07   0.550726E-05  -0.772769E-06
   608   0.216395E+04   0.222347E+02   0.000000E+00   0.320116E+02   0.144142E-07   0.555951E-05  -0.783983E-06
   609   0.215457E+04   0.225487E+02   0.000000E+00   0.316026E+02   0.143785E-07   0.561208E-05  -0.795070E-06
   610   0.214521E+04   0.228629E+02   0.000000E+00   0.311595E+02   0.143430E-07   0.566495E-05  -0.806031E-06
   611   0.213588E+04   0.231769E+02   0.000000E+00   0.306824E+02   0.143076E-07   0.571810E-05  -0.816865E-06
   612   0.212658E+04   0.234909E+02   0.000000E+00   0.301714E+02   0.142723E-07   0.577153E-05  -0.827570E-06
   613   0.211730E+04   0.238047E+02   0.000000E+00   0.296266E+02   0.142372E-07   0.582522E-05  -0.838147E-06
   614   0.210809E+04   0.241181E+02   0.000000E+00   0.290482E+02   0.142022E-07   0.587917E-05  -0.848594E-06
   615   0.209890E+04   0.244310E+02   0.000000E+00   0.284364E+02   0.141674E-07   0.593336E-05  -0.858911E-06
   616   0.208978E+04   0.247433E+02   0.000000E+00   0.277916E+02   0.141326E-07   0.598779E-05  -0.869098E-06
   617   0.208071E+04   0.250549E+02   0.000000E+00   0.271139E+02   0.140981E-07   0.604244E-05  -0.879153E-06
   618   0.207170E+04   0.253658E+02   0.000000E+00   0.264038E+02   0.140636E-07   0.609730E-05  -0.889077E-06
   619   0.206275E+04   0.256756E+02   0.000000E+00   0.256613E+02   0.140293E-07   0.615236E-05  -0.898867E-06
   620   0.205388E+04   0.259845E+02   0.000000E+00   0.248869E+02   0.139951E-07   0.620761E-05  -0.908525E-06
   621   0.204509E+04   0.262923E+02   0.000000E+00   0.240806E+02   0.139610E-07   0.626304E-05  -0.918048E-06
   622   0.203637E+04   0.265986E+02   0.000000E+00   0.232429E+02   0.139271E-07   0.631864E-05  -0.927437E-06
   623   0.202774E+04   0.269036E+02   0.000000E+00   0.223741E+02   0.138933E-07   0.637440E-05  -0.936690E-06
   624   0.201919E+04   0.272071E+02   0.000000E+00   0.214744E+02   0.138597E-07   0.643030E-05  -0.945808E-06
   625   0.201074E+04   0.275089E+02   0.000000E+00   0.205440E+02   0.138261E-07   0.648634E-05  -0.954789E-06
   626   0.200239E+04   0.278089E+02   0.000000E+00   0.195833E+02   0.137927E-07   0.654250E-05  -0.963632E-06
   627   0.199413E+04   0.281069E+02   0.000000E+00   0.185926E+02   0.137595E-07   0.659878E-05  -0.972338E-06
   628   0.198598E+04   0.284029E+02   0.000000E+00   0.175722E+02   0.137263E-07   0.665516E-05  -0.980906E-06
   629   0.197794E+04   0.286967E+02   0.000000E+00   0.165225E+02   0.136933E-07   0.671164E-05  -0.989334E-06
   630   0.197001E+04   0.289882E+02   0.000000E+00   0.154441E+02   0.136604E-07   0.676819E-05  -0.997622E-06
   631   0.196220E+04   0.292773E+02   0.000000E+00   0.143372E+02   0.136276E-07   0.682482E-05  -0.100577E-05
   632   0.195450E+04   0.295639E+02   0.000000E+00   0.132023E+02   0.135950E-07   0.688151E-05  -0.101378E-05
   633   0.194693E+04   0.298478E+02   0.000000E+00   0.120398E+02   0.135625E-07   0.693825E-05  -0.102164E-05
   634   0.193949E+04   0.301289E+02   0.000000E+00   0.108501E+02   0.135301E-07   0.699502E-05  -0.102936E-05
   635   0.193218E+04   0.304072E+02   0.000000E+00   0.963373E+01   0.134978E-07   0.705182E-05  -0.103694E-05
   636   0.192500E+04   0.306825E+02   0.000000E+00   0.839115E+01   0.134656E-07   0.710864E-05  -0.104438E-05
   637   0.191796E+04   0.309547E+02   0.000000E+00   0.712286E+01   0.134336E-07   0.716547E-05  -0.105167E-05
   638   0.191106E+04   0.312236E+02   0.000000E+00   0.582936E+01   0.134017E-07   0.722229E-05  -0.105881E-05
   639   0.190431E+04   0.314893E+02   0.000000E+00   0.451114E+01   0.133699E-07   0.727910E-05  -0.106581E-05
   640   0.189771E+04   0.317514E+02   0.000000E+00   0.316868E+01   0.133383E-07   0.733587E-05  -0.107267E-05
   641   0.189125E+04   0.320101E+02   0.000000E+00   0.180251E+01   0.133067E-07   0.739262E-05  -0.107938E-05
   642   0.188495E+04   0.322651E+02   0.000000E+00   0.413200E+00   0.132753E-07   0.744931E-05  -0.108593E-05
   643   0.187881E+04   0.325164E+02   0.000000E+00  -0.998679E+00   0.132440E-07   0.750595E-05  -0.109234E-05
   644   0.187282E+04   0.327638E+02   0.000000E+00  -0.243253E+01   0.132128E-07   0.756251E-05  -0.109861E-05
   645   0.186699E+04   0.330071E+02   0.000000E+00  -0.388778E+01   0.131817E-07   0.761900E-05  -0.110472E-05
   646   0.186134E+04   0.332463E+02   0.000000E+00  -0.536384E+01   0.131508E-07   0.767539E-05  -0.111068E-05
   647   0.185585E+04   0.334813E+02   0.000000E+00  -0.686006E+01   0.131199E-07   0.773168E-05  -0.111649E-05
   648   0.185052E+04   0.337119E+02   0.000000E+00  -0.837599E+01   0.130892E-07   0.778786E-05  -0.112215E-05
   649   0.184537E+04   0.339382E+02   0.000000E+00  -0.991081E+01   0.130586E-07   0.784392E-05  -0.112766E-05
   650   0.184040E+04   0.341599E+02   0.000000E+00  -0.114640E+02   0.130281E-07   0.789984E-05  -0.113301E-05
   651   0.183560E+04   0.343771E+02   0.000000E+00  -0.130349E+02   0.129977E-07   0.795561E-05  -0.113821E-05
   652   0.183098E+04   0.345897E+02   0.000000E+00  -0.146227E+02   0.129675E-07   0.801124E-05  -0.114326E-05
   653   0.182654E+04   0.347976E+02   0.000000E+00  -0.162270E+02   0.129373E-07   0.806670E-05  -0.114815E-05
   654   0.182229E+04   0.350007E+02   0.000000E+00  -0.178469E+02   0.129073E-07   0.812199E-05  -0.115289E-05
   655   0.181822E+04   0.351989E+02   0.000000E+00  -0.194819E+02   0.128773E-07   0.817710E-05  -0.115748E-05
   656   0.181434E+04   0.353924E+02   0.000000E+00  -0.211311E+02   0.128475E-07   0.823202E-05  -0.116192E-05
   657   0.181065E+04   0.355808E+02   0.000000E+00  -0.227941E+02   0.128178E-07   0.828675E-05  -0.116621E-05
   658   0.180715E+04   0.357642E+02   0.000000E+00  -0.244698E+02   0.127882E-07   0.834127E-05  -0.117035E-05
   659   0.180384E+04   0.359424E+02   0.000000E+00  -0.261578E+02   0.127587E-07   0.839558E-05  -0.117433E-05
   660   0.180073E+04   0.361154E+02   0.000000E+00  -0.278572E+02   0.127293E-07   0.844966E-05  -0.117817E-05
   661   0.179781E+04   0.362830E+02   0.000000E+00  -0.295674E+02   0.127001E-07   0.850352E-05  -0.118186E-05
   662   0.179509E+04   0.364453E+02   0.000000E+00  -0.312876E+02   0.126709E-07   0.855714E-05  -0.118539E-05
   663   0.179256E+04   0.366021E+02   0.000000E+00  -0.330170E+02   0.126418E-07   0.861052E-05  -0.118878E-05
   664   0.179024E+04   0.367533E+02   0.000000E+00  -0.347550E+02   0.126129E-07   0.866364E-05  -0.119203E-05
   665   0.178811E+04   0.368990E+02   0.000000E+00  -0.365008E+02   0.125841E-07   0.871649E-05  -0.119512E-05
   666   0.178618E+04   0.370390E+02   0.000000E+00  -0.382536E+02   0.125553E-07   0.876907E-05  -0.119807E-05
   667   0.178445E+04   0.371734E+02   0.000000E+00  -0.400127E+02   0.125267E-07   0.882138E-05  -0.120087E-05
   668   0.178293E+04   0.373020E+02   0.000000E+00  -0.417774E+02   0.124982E-07   0.887339E-05  -0.120352E-05
   669   0.178160E+04   0.374247E+02   0.000000E+00  -0.435469E+02   0.124697E-07   0.892511E-05  -0.120603E-05
   670   0.178048E+04   0.375416E+02   0.000000E+00  -0.453204E+02   0.124414E-07   0.897652E-05  -0.120839E-05
   671   0.177956E+04   0.376527E+02   0.000000E+00  -0.470971E+02   0.124132E-07   0.902762E-05  -0.121060E-05
   672   0.177885E+04   0.377577E+02   0.000000E+00  -0.488765E+02   0.123851E-07   0.907839E-05  -0.121267E-05
   673   0.177833E+04   0.378568E+02   0.000000E+00  -0.506577E+02   0.123571E-07   0.912883E-05  -0.121460E-05
   674   0.177802E+04   0.379499E+02   0.000000E+00  -0.524399E+02   0.123292E-07   0.917894E-05  -0.121638E-05
   675   0.177792E+04   0.380369E+02   0.000000E+00  -0.542224E+02   0.123014E-07   0.922869E-05  -0.121802E-05
   676   0.177801E+04   0.381178E+02   0.000000E+00  -0.560043E+02   0.122737E-07   0.927809E-05  -0.121952E-05
   677   0.177831E+04   0.381926E+02   0.000000E+00  -0.577851E+02   0.122461E-07   0.932713E-05  -0.122087E-05
   678   0.177881E+04   0.382612E+02   0.000000E+00  -0.595637E+02   0.122186E-07   0.937579E-05  -0.122208E-05
   679   0.177952E+04   0.383235E+02   0.000000E+00  -0.613395E+02   0.121912E-07   0.942407E-05  -0.122315E-05
   680   0.178042E+04   0.383796E+02   0.000000E+00  -0.631115E+02   0.121639E-07   0.947196E-05  -0.122408E-05
   681   0.178153E+04   0.384293E+02   0.000000E+00  -0.648790E+02   0.121367E-07   0.951945E-05  -0.122487E-05
   682   0.178283E+04   0.384727E+02   0.000000E+00  -0.666412E+02   0.121096E-07   0.956653E-05  -0.122551E-05
   683   0.178433E+04   0.385096E+02   0.000000E+00  -0.683972E+02   0.120825E-07   0.961320E-05  -0.122602E-05
   684   0.178603E+04   0.385401E+02   0.000000E+00  -0.701465E+02   0.120556E-07   0.965945E-05  -0.122639E-05
   685   0.178792E+04   0.385643E+02   0.000000E+00  -0.718882E+02   0.120288E-07   0.970526E-05  -0.122661E-05
   686   0.179001E+04   0.385822E+02   0.000000E+00  -0.736214E+02   0.120021E-07   0.975063E-05  -0.122670E-05
   687   0.179230E+04   0.385938E+02   0.000000E+00  -0.753460E+02   0.119755E-07   0.979555E-05  -0.122665E-05
   688   0.179478E+04   0.385990E+02   0.000000E+00  -0.770614E+02   0.119489E-07   0.984002E-05  -0.122646E-05
   689   0.179745E+04   0.385979E+02   0.000000E+00  -0.787661E+02   0.119225E-07   0.988402E-05  -0.122613E-05
   690   0.180032E+04   0.385907E+02   0.000000E+00  -0.804593E+02   0.118962E-07   0.992754E-05  -0.122567E-05
   691   0.180337E+04   0.385772E+02   0.000000E+00  -0.821411E+02   0.118699E-07   0.997059E-05  -0.122507E-05
