#    L    TT             EE             BB             TE             PP             TP             EP          
   741  -0.595097E+00   0.232324E-01   0.000000E+00  -0.962922E-01   0.000000E+00   0.000000E+00   0.000000E+00
   742  -0.536253E+00   0.205675E-01   0.000000E+00  -0.804473E-01   0.000000E+00   0.000000E+00   0.000000E+00
   743  -0.469178E+00   0.178526E-01   0.000000E+00  -0.649152E-01   0.000000E+00   0.000000E+00   0.000000E+00
   744  -0.404580E+00   0.151367E-01   0.000000E+00  -0.501043E-01   0.000000E+00   0.000000E+00   0.000000E+00
   745  -0.338307E+00   0.124686E-01   0.000000E+00  -0.364231E-01   0.000000E+00   0.000000E+00   0.000000E+00
   746  -0.273639E+00   0.982308E-02   0.000000E+00  -0.250228E-01   0.000000E+00   0.000000E+00   0.000000E+00
   747  -0.206425E+00   0.724907E-02   0.000000E+00  -0.148261E-01   0.000000E+00   0.000000E+00   0.000000E+00
   748  -0.139942E+00   0.472125E-02   0.000000E+00  -0.698452E-02   0.000000E+00   0.000000E+00   0.000000E+00
   749  -0.700412E-01   0.228857E-02   0.000000E+00  -0.190632E-02   0.000000E+00   0.000000E+00   0.000000E+00
   750   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   751   0.668139E-01  -0.217570E-02   0.000000E+00  -0.800060E-03   0.000000E+00   0.000000E+00   0.000000E+00
   752   0.126674E+00  -0.421915E-02   0.000000E+00  -0.405939E-02   0.000000E+00   0.000000E+00   0.000000E+00
   753   0.190622E+00  -0.619114E-02   0.000000E+00  -0.108855E-01   0.000000E+00   0.000000E+00   0.000000E+00
   754   0.254842E+00  -0.807820E-02   0.000000E+00  -0.194143E-01   0.000000E+00   0.000000E+00   0.000000E+00
   755   0.315517E+00  -0.979256E-02   0.000000E+00  -0.300107E-01   0.000000E+00   0.000000E+00   0.000000E+00
   756   0.368833E+00  -0.113950E-01   0.000000E+00  -0.422963E-01   0.000000E+00   0.000000E+00   0.000000E+00
   757   0.433258E+00  -0.127979E-01   0.000000E+00  -0.558929E-01   0.000000E+00   0.000000E+00   0.000000E+00
   758   0.497548E+00  -0.141361E-01   0.000000E+00  -0.719080E-01   0.000000E+00   0.000000E+00   0.000000E+00
   759   0.565317E+00  -0.152478E-01   0.000000E+00  -0.884777E-01   0.000000E+00   0.000000E+00   0.000000E+00
   760   0.632747E+00  -0.161936E-01   0.000000E+00  -0.105967E+00   0.000000E+00   0.000000E+00   0.000000E+00
   761   0.703452E+00  -0.169602E-01   0.000000E+00  -0.123996E+00   0.000000E+00   0.000000E+00   0.000000E+00
   762   0.773617E+00  -0.176083E-01   0.000000E+00  -0.142189E+00   0.000000E+00   0.000000E+00   0.000000E+00
   763   0.846853E+00  -0.181244E-01   0.000000E+00  -0.160909E+00   0.000000E+00   0.000000E+00   0.000000E+00
   764   0.911916E+00  -0.185694E-01   0.000000E+00  -0.178293E+00   0.000000E+00   0.000000E+00   0.000000E+00
   765   0.972420E+00  -0.188554E-01   0.000000E+00  -0.195447E+00   0.000000E+00   0.000000E+00   0.000000E+00
   766   0.103198E+01  -0.190434E-01   0.000000E+00  -0.211252E+00   0.000000E+00   0.000000E+00   0.000000E+00
   767   0.107934E+01  -0.192683E-01   0.000000E+00  -0.225328E+00   0.000000E+00   0.000000E+00   0.000000E+00
   768   0.112556E+01  -0.193682E-01   0.000000E+00  -0.237297E+00   0.000000E+00   0.000000E+00   0.000000E+00
   769   0.115195E+01  -0.193295E-01   0.000000E+00  -0.248268E+00   0.000000E+00   0.000000E+00   0.000000E+00
   770   0.117699E+01  -0.192131E-01   0.000000E+00  -0.257861E+00   0.000000E+00   0.000000E+00   0.000000E+00
   771   0.118943E+01  -0.190054E-01   0.000000E+00  -0.265699E+00   0.000000E+00   0.000000E+00   0.000000E+00
   772   0.118545E+01  -0.186188E-01   0.000000E+00  -0.271403E+00   0.000000E+00   0.000000E+00   0.000000E+00
   773   0.117611E+01  -0.181140E-01   0.000000E+00  -0.276080E+00   0.000000E+00   0.000000E+00   0.000000E+00
   774   0.115014E+01  -0.174775E-01   0.000000E+00  -0.279353E+00   0.000000E+00   0.000000E+00   0.000000E+00
   775   0.111118E+01  -0.166960E-01   0.000000E+00  -0.280844E+00   0.000000E+00   0.000000E+00   0.000000E+00
   776   0.107025E+01  -0.157558E-01   0.000000E+00  -0.281659E+00   0.000000E+00   0.000000E+00   0.000000E+00
   777   0.102354E+01  -0.147177E-01   0.000000E+00  -0.280678E+00   0.000000E+00   0.000000E+00   0.000000E+00
   778   0.974663E+00  -0.135684E-01   0.000000E+00  -0.279008E+00   0.000000E+00   0.000000E+00   0.000000E+00
   779   0.927235E+00  -0.123687E-01   0.000000E+00  -0.275528E+00   0.000000E+00   0.000000E+00   0.000000E+00
   780   0.877437E+00  -0.110307E-01   0.000000E+00  -0.272089E+00   0.000000E+00   0.000000E+00   0.000000E+00
   781   0.836310E+00  -0.968948E-02   0.000000E+00  -0.267569E+00   0.000000E+00   0.000000E+00   0.000000E+00
   782   0.792611E+00  -0.833167E-02   0.000000E+00  -0.262332E+00   0.000000E+00   0.000000E+00   0.000000E+00
   783   0.757380E+00  -0.694374E-02   0.000000E+00  -0.255259E+00   0.000000E+00   0.000000E+00   0.000000E+00
   784   0.719373E+00  -0.558651E-02   0.000000E+00  -0.247456E+00   0.000000E+00   0.000000E+00   0.000000E+00
   785   0.682203E+00  -0.432078E-02   0.000000E+00  -0.237803E+00   0.000000E+00   0.000000E+00   0.000000E+00
   786   0.634626E+00  -0.313307E-02   0.000000E+00  -0.225920E+00   0.000000E+00   0.000000E+00   0.000000E+00
   787   0.587683E+00  -0.208418E-02   0.000000E+00  -0.212916E+00   0.000000E+00   0.000000E+00   0.000000E+00
   788   0.537557E+00  -0.116063E-02   0.000000E+00  -0.196927E+00   0.000000E+00   0.000000E+00   0.000000E+00
   789   0.473005E+00  -0.348950E-03   0.000000E+00  -0.179802E+00   0.000000E+00   0.000000E+00   0.000000E+00
   790   0.412496E+00   0.290059E-03   0.000000E+00  -0.160422E+00   0.000000E+00   0.000000E+00   0.000000E+00
   791   0.344786E+00   0.844160E-03   0.000000E+00  -0.141378E+00   0.000000E+00   0.000000E+00   0.000000E+00
   792   0.280916E+00   0.132683E-02   0.000000E+00  -0.121550E+00   0.000000E+00   0.000000E+00   0.000000E+00
   793   0.217070E+00   0.175155E-02   0.000000E+00  -0.102046E+00   0.000000E+00   0.000000E+00   0.000000E+00
   794   0.156861E+00   0.205751E-02   0.000000E+00  -0.832299E-01   0.000000E+00   0.000000E+00   0.000000E+00
   795   0.964733E-01   0.233248E-02   0.000000E+00  -0.662092E-01   0.000000E+00   0.000000E+00   0.000000E+00
   796   0.469471E-01   0.244137E-02   0.000000E+00  -0.498629E-01   0.000000E+00   0.000000E+00   0.000000E+00
   797   0.118954E-01   0.232337E-02   0.000000E+00  -0.352985E-01   0.000000E+00   0.000000E+00   0.000000E+00
   798  -0.124975E-01   0.191768E-02   0.000000E+00  -0.221377E-01   0.000000E+00   0.000000E+00   0.000000E+00
   799  -0.151907E-01   0.116349E-02   0.000000E+00  -0.107453E-01   0.000000E+00   0.000000E+00   0.000000E+00
   800   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   801   0.360466E-01  -0.169111E-02   0.000000E+00   0.831348E-02   0.000000E+00   0.000000E+00   0.000000E+00
   802   0.100787E+00  -0.396110E-02   0.000000E+00   0.156450E-01   0.000000E+00   0.000000E+00   0.000000E+00
   803   0.179132E+00  -0.654733E-02   0.000000E+00   0.220244E-01   0.000000E+00   0.000000E+00   0.000000E+00
   804   0.278280E+00  -0.955855E-02   0.000000E+00   0.267386E-01   0.000000E+00   0.000000E+00   0.000000E+00
   805   0.383143E+00  -0.127321E-01   0.000000E+00   0.313034E-01   0.000000E+00   0.000000E+00   0.000000E+00
   806   0.486060E+00  -0.161025E-01   0.000000E+00   0.342627E-01   0.000000E+00   0.000000E+00   0.000000E+00
   807   0.586801E+00  -0.195557E-01   0.000000E+00   0.378750E-01   0.000000E+00   0.000000E+00   0.000000E+00
   808   0.685133E+00  -0.229776E-01   0.000000E+00   0.399417E-01   0.000000E+00   0.000000E+00   0.000000E+00
   809   0.773398E+00  -0.263283E-01   0.000000E+00   0.419783E-01   0.000000E+00   0.000000E+00   0.000000E+00
   810   0.851364E+00  -0.295681E-01   0.000000E+00   0.440146E-01   0.000000E+00   0.000000E+00   0.000000E+00
   811   0.918799E+00  -0.326573E-01   0.000000E+00   0.451891E-01   0.000000E+00   0.000000E+00   0.000000E+00
   812   0.990329E+00  -0.357044E-01   0.000000E+00   0.456059E-01   0.000000E+00   0.000000E+00   0.000000E+00
   813   0.105829E+01  -0.385956E-01   0.000000E+00   0.450722E-01   0.000000E+00   0.000000E+00   0.000000E+00
   814   0.112989E+01  -0.413652E-01   0.000000E+00   0.434690E-01   0.000000E+00   0.000000E+00   0.000000E+00
   815   0.121232E+01  -0.440478E-01   0.000000E+00   0.406778E-01   0.000000E+00   0.000000E+00   0.000000E+00
   816   0.130534E+01  -0.465293E-01   0.000000E+00   0.365798E-01   0.000000E+00   0.000000E+00   0.000000E+00
   817   0.140131E+01  -0.488441E-01   0.000000E+00   0.314278E-01   0.000000E+00   0.000000E+00   0.000000E+00
   818   0.149998E+01  -0.509525E-01   0.000000E+00   0.257716E-01   0.000000E+00   0.000000E+00   0.000000E+00
   819   0.159369E+01  -0.528889E-01   0.000000E+00   0.199382E-01   0.000000E+00   0.000000E+00   0.000000E+00
   820   0.167480E+01  -0.544650E-01   0.000000E+00   0.142545E-01   0.000000E+00   0.000000E+00   0.000000E+00
   821   0.173563E+01  -0.557896E-01   0.000000E+00   0.912197E-02   0.000000E+00   0.000000E+00   0.000000E+00
   822   0.177596E+01  -0.567486E-01   0.000000E+00   0.501601E-02   0.000000E+00   0.000000E+00   0.000000E+00
   823   0.178812E+01  -0.573764E-01   0.000000E+00   0.218940E-02   0.000000E+00   0.000000E+00   0.000000E+00
   824   0.177932E+01  -0.576333E-01   0.000000E+00   0.374850E-03   0.000000E+00   0.000000E+00   0.000000E+00
   825   0.175675E+01  -0.575538E-01   0.000000E+00  -0.843474E-03   0.000000E+00   0.000000E+00   0.000000E+00
   826   0.172018E+01  -0.570980E-01   0.000000E+00  -0.188141E-02   0.000000E+00   0.000000E+00   0.000000E+00
   827   0.167680E+01  -0.563748E-01   0.000000E+00  -0.315481E-02   0.000000E+00   0.000000E+00   0.000000E+00
   828   0.162639E+01  -0.553443E-01   0.000000E+00  -0.493093E-02   0.000000E+00   0.000000E+00   0.000000E+00
   829   0.158357E+01  -0.540410E-01   0.000000E+00  -0.769990E-02   0.000000E+00   0.000000E+00   0.000000E+00
   830   0.154811E+01  -0.524251E-01   0.000000E+00  -0.117290E-01   0.000000E+00   0.000000E+00   0.000000E+00
   831   0.151977E+01  -0.506054E-01   0.000000E+00  -0.166169E-01   0.000000E+00   0.000000E+00   0.000000E+00
   832   0.149091E+01  -0.485421E-01   0.000000E+00  -0.221110E-01   0.000000E+00   0.000000E+00   0.000000E+00
   833   0.145385E+01  -0.461955E-01   0.000000E+00  -0.276614E-01   0.000000E+00   0.000000E+00   0.000000E+00
   834   0.141579E+01  -0.435999E-01   0.000000E+00  -0.328667E-01   0.000000E+00   0.000000E+00   0.000000E+00
   835   0.136166E+01  -0.407899E-01   0.000000E+00  -0.374001E-01   0.000000E+00   0.000000E+00   0.000000E+00
   836   0.128378E+01  -0.377257E-01   0.000000E+00  -0.407117E-01   0.000000E+00   0.000000E+00   0.000000E+00
   837   0.118935E+01  -0.344417E-01   0.000000E+00  -0.426230E-01   0.000000E+00   0.000000E+00   0.000000E+00
   838   0.108558E+01  -0.309725E-01   0.000000E+00  -0.431041E-01   0.000000E+00   0.000000E+00   0.000000E+00
   839   0.957370E+00  -0.274268E-01   0.000000E+00  -0.424968E-01   0.000000E+00   0.000000E+00   0.000000E+00
   840   0.834205E+00  -0.238392E-01   0.000000E+00  -0.409195E-01   0.000000E+00   0.000000E+00   0.000000E+00
   841   0.708425E+00  -0.203183E-01   0.000000E+00  -0.387140E-01   0.000000E+00   0.000000E+00   0.000000E+00
   842   0.587229E+00  -0.168986E-01   0.000000E+00  -0.359988E-01   0.000000E+00   0.000000E+00   0.000000E+00
   843   0.470383E+00  -0.136891E-01   0.000000E+00  -0.330413E-01   0.000000E+00   0.000000E+00   0.000000E+00
   844   0.379942E+00  -0.107983E-01   0.000000E+00  -0.300345E-01   0.000000E+00   0.000000E+00   0.000000E+00
   845   0.293390E+00  -0.818653E-02   0.000000E+00  -0.267257E-01   0.000000E+00   0.000000E+00   0.000000E+00
   846   0.225352E+00  -0.588828E-02   0.000000E+00  -0.230626E-01   0.000000E+00   0.000000E+00   0.000000E+00
   847   0.160740E+00  -0.386372E-02   0.000000E+00  -0.187407E-01   0.000000E+00   0.000000E+00   0.000000E+00
   848   0.106750E+00  -0.222164E-02   0.000000E+00  -0.135963E-01   0.000000E+00   0.000000E+00   0.000000E+00
   849   0.557232E-01  -0.922239E-03   0.000000E+00  -0.741528E-02   0.000000E+00   0.000000E+00   0.000000E+00
   850   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   851  -0.463307E-01   0.607307E-03   0.000000E+00   0.881095E-02   0.000000E+00   0.000000E+00   0.000000E+00
   852  -0.936094E-01   0.754524E-03   0.000000E+00   0.189859E-01   0.000000E+00   0.000000E+00   0.000000E+00
   853  -0.137856E+00   0.541782E-03   0.000000E+00   0.304420E-01   0.000000E+00   0.000000E+00   0.000000E+00
   854  -0.182520E+00  -0.793578E-04   0.000000E+00   0.430964E-01   0.000000E+00   0.000000E+00   0.000000E+00
   855  -0.208763E+00  -0.108305E-02   0.000000E+00   0.568662E-01   0.000000E+00   0.000000E+00   0.000000E+00
   856  -0.234891E+00  -0.244345E-02   0.000000E+00   0.717057E-01   0.000000E+00   0.000000E+00   0.000000E+00
   857  -0.242068E+00  -0.428327E-02   0.000000E+00   0.875245E-01   0.000000E+00   0.000000E+00   0.000000E+00
   858  -0.233742E+00  -0.642811E-02   0.000000E+00   0.104158E+00   0.000000E+00   0.000000E+00   0.000000E+00
   859  -0.213361E+00  -0.892641E-02   0.000000E+00   0.121219E+00   0.000000E+00   0.000000E+00   0.000000E+00
   860  -0.184374E+00  -0.116037E-01   0.000000E+00   0.138320E+00   0.000000E+00   0.000000E+00   0.000000E+00
   861  -0.142800E+00  -0.144343E-01   0.000000E+00   0.154999E+00   0.000000E+00   0.000000E+00   0.000000E+00
   862  -0.995170E-01  -0.173921E-01   0.000000E+00   0.170794E+00   0.000000E+00   0.000000E+00   0.000000E+00
   863  -0.431163E-01  -0.202287E-01   0.000000E+00   0.185319E+00   0.000000E+00   0.000000E+00   0.000000E+00
   864   0.155254E-01  -0.229923E-01   0.000000E+00   0.198036E+00   0.000000E+00   0.000000E+00   0.000000E+00
   865   0.729596E-01  -0.255829E-01   0.000000E+00   0.208708E+00   0.000000E+00   0.000000E+00   0.000000E+00
   866   0.140595E+00  -0.279746E-01   0.000000E+00   0.217392E+00   0.000000E+00   0.000000E+00   0.000000E+00
   867   0.200125E+00  -0.301415E-01   0.000000E+00   0.224518E+00   0.000000E+00   0.000000E+00   0.000000E+00
   868   0.255532E+00  -0.321322E-01   0.000000E+00   0.230144E+00   0.000000E+00   0.000000E+00   0.000000E+00
   869   0.310793E+00  -0.339207E-01   0.000000E+00   0.234701E+00   0.000000E+00   0.000000E+00   0.000000E+00
   870   0.355034E+00  -0.354070E-01   0.000000E+00   0.238320E+00   0.000000E+00   0.000000E+00   0.000000E+00
   871   0.392233E+00  -0.367137E-01   0.000000E+00   0.241357E+00   0.000000E+00   0.000000E+00   0.000000E+00
   872   0.426371E+00  -0.378150E-01   0.000000E+00   0.244018E+00   0.000000E+00   0.000000E+00   0.000000E+00
   873   0.446571E+00  -0.387594E-01   0.000000E+00   0.246140E+00   0.000000E+00   0.000000E+00   0.000000E+00
   874   0.464241E+00  -0.394467E-01   0.000000E+00   0.247707E+00   0.000000E+00   0.000000E+00   0.000000E+00
   875   0.475932E+00  -0.399253E-01   0.000000E+00   0.248478E+00   0.000000E+00   0.000000E+00   0.000000E+00
   876   0.485625E+00  -0.402438E-01   0.000000E+00   0.248439E+00   0.000000E+00   0.000000E+00   0.000000E+00
   877   0.489871E+00  -0.404504E-01   0.000000E+00   0.247276E+00   0.000000E+00   0.000000E+00   0.000000E+00
   878   0.507507E+00  -0.405195E-01   0.000000E+00   0.245047E+00   0.000000E+00   0.000000E+00   0.000000E+00
   879   0.520228E+00  -0.404251E-01   0.000000E+00   0.241514E+00   0.000000E+00   0.000000E+00   0.000000E+00
   880   0.539442E+00  -0.402156E-01   0.000000E+00   0.236661E+00   0.000000E+00   0.000000E+00   0.000000E+00
   881   0.554272E+00  -0.398653E-01   0.000000E+00   0.230396E+00   0.000000E+00   0.000000E+00   0.000000E+00
   882   0.576126E+00  -0.392740E-01   0.000000E+00   0.222705E+00   0.000000E+00   0.000000E+00   0.000000E+00
   883   0.594128E+00  -0.385644E-01   0.000000E+00   0.213422E+00   0.000000E+00   0.000000E+00   0.000000E+00
   884   0.604829E+00  -0.375622E-01   0.000000E+00   0.202607E+00   0.000000E+00   0.000000E+00   0.000000E+00
   885   0.612210E+00  -0.363156E-01   0.000000E+00   0.190093E+00   0.000000E+00   0.000000E+00   0.000000E+00
   886   0.612821E+00  -0.348733E-01   0.000000E+00   0.175941E+00   0.000000E+00   0.000000E+00   0.000000E+00
   887   0.603214E+00  -0.331350E-01   0.000000E+00   0.160429E+00   0.000000E+00   0.000000E+00   0.000000E+00
   888   0.594798E+00  -0.311492E-01   0.000000E+00   0.143915E+00   0.000000E+00   0.000000E+00   0.000000E+00
   889   0.569268E+00  -0.290386E-01   0.000000E+00   0.126902E+00   0.000000E+00   0.000000E+00   0.000000E+00
   890   0.545460E+00  -0.267031E-01   0.000000E+00   0.109597E+00   0.000000E+00   0.000000E+00   0.000000E+00
   891   0.512497E+00  -0.241912E-01   0.000000E+00   0.925032E-01   0.000000E+00   0.000000E+00   0.000000E+00
   892   0.474359E+00  -0.215512E-01   0.000000E+00   0.759027E-01   0.000000E+00   0.000000E+00   0.000000E+00
   893   0.427598E+00  -0.187573E-01   0.000000E+00   0.602247E-01   0.000000E+00   0.000000E+00   0.000000E+00
   894   0.383622E+00  -0.160065E-01   0.000000E+00   0.457505E-01   0.000000E+00   0.000000E+00   0.000000E+00
   895   0.324127E+00  -0.131244E-01   0.000000E+00   0.326869E-01   0.000000E+00   0.000000E+00   0.000000E+00
   896   0.267947E+00  -0.103081E-01   0.000000E+00   0.214634E-01   0.000000E+00   0.000000E+00   0.000000E+00
   897   0.204208E+00  -0.753159E-02   0.000000E+00   0.122870E-01   0.000000E+00   0.000000E+00   0.000000E+00
   898   0.136889E+00  -0.484341E-02   0.000000E+00   0.543885E-02   0.000000E+00   0.000000E+00   0.000000E+00
   899   0.699686E-01  -0.236626E-02   0.000000E+00   0.127422E-02   0.000000E+00   0.000000E+00   0.000000E+00
   900   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   901  -0.764359E-01   0.206405E-02   0.000000E+00   0.185532E-02   0.000000E+00   0.000000E+00   0.000000E+00
   902  -0.147781E+00   0.395450E-02   0.000000E+00   0.661430E-02   0.000000E+00   0.000000E+00   0.000000E+00
   903  -0.217304E+00   0.565706E-02   0.000000E+00   0.137862E-01   0.000000E+00   0.000000E+00   0.000000E+00
   904  -0.288275E+00   0.715749E-02   0.000000E+00   0.231032E-01   0.000000E+00   0.000000E+00   0.000000E+00
   905  -0.356533E+00   0.844149E-02   0.000000E+00   0.341489E-01   0.000000E+00   0.000000E+00   0.000000E+00
   906  -0.425347E+00   0.964338E-02   0.000000E+00   0.465068E-01   0.000000E+00   0.000000E+00   0.000000E+00
   907  -0.483130E+00   0.106003E-01   0.000000E+00   0.598348E-01   0.000000E+00   0.000000E+00   0.000000E+00
   908  -0.540579E+00   0.113723E-01   0.000000E+00   0.739394E-01   0.000000E+00   0.000000E+00   0.000000E+00
   909  -0.593534E+00   0.120936E-01   0.000000E+00   0.885525E-01   0.000000E+00   0.000000E+00   0.000000E+00
   910  -0.645264E+00   0.126757E-01   0.000000E+00   0.103481E+00   0.000000E+00   0.000000E+00   0.000000E+00
   911  -0.691609E+00   0.131044E-01   0.000000E+00   0.118531E+00   0.000000E+00   0.000000E+00   0.000000E+00
   912  -0.728411E+00   0.134396E-01   0.000000E+00   0.133508E+00   0.000000E+00   0.000000E+00   0.000000E+00
   913  -0.758938E+00   0.137413E-01   0.000000E+00   0.148220E+00   0.000000E+00   0.000000E+00   0.000000E+00
   914  -0.786459E+00   0.139210E-01   0.000000E+00   0.162399E+00   0.000000E+00   0.000000E+00   0.000000E+00
   915  -0.814242E+00   0.140388E-01   0.000000E+00   0.175925E+00   0.000000E+00   0.000000E+00   0.000000E+00
   916  -0.830700E+00   0.141545E-01   0.000000E+00   0.188678E+00   0.000000E+00   0.000000E+00   0.000000E+00
   917  -0.846531E+00   0.141055E-01   0.000000E+00   0.200392E+00   0.000000E+00   0.000000E+00   0.000000E+00
   918  -0.865002E+00   0.140259E-01   0.000000E+00   0.211095E+00   0.000000E+00   0.000000E+00   0.000000E+00
   919  -0.874526E+00   0.138272E-01   0.000000E+00   0.220520E+00   0.000000E+00   0.000000E+00   0.000000E+00
   920  -0.878372E+00   0.135695E-01   0.000000E+00   0.228547E+00   0.000000E+00   0.000000E+00   0.000000E+00
   921  -0.887238E+00   0.131642E-01   0.000000E+00   0.235056E+00   0.000000E+00   0.000000E+00   0.000000E+00
   922  -0.889535E+00   0.126713E-01   0.000000E+00   0.240152E+00   0.000000E+00   0.000000E+00   0.000000E+00
   923  -0.881103E+00   0.121508E-01   0.000000E+00   0.243790E+00   0.000000E+00   0.000000E+00   0.000000E+00
   924  -0.880069E+00   0.115884E-01   0.000000E+00   0.246072E+00   0.000000E+00   0.000000E+00   0.000000E+00
   925  -0.867416E+00   0.108956E-01   0.000000E+00   0.247029E+00   0.000000E+00   0.000000E+00   0.000000E+00
   926  -0.853842E+00   0.102067E-01   0.000000E+00   0.246838E+00   0.000000E+00   0.000000E+00   0.000000E+00
   927  -0.835186E+00   0.943306E-02   0.000000E+00   0.245454E+00   0.000000E+00   0.000000E+00   0.000000E+00
   928  -0.807290E+00   0.870909E-02   0.000000E+00   0.242981E+00   0.000000E+00   0.000000E+00   0.000000E+00
   929  -0.773422E+00   0.794619E-02   0.000000E+00   0.239447E+00   0.000000E+00   0.000000E+00   0.000000E+00
   930  -0.736851E+00   0.713008E-02   0.000000E+00   0.234809E+00   0.000000E+00   0.000000E+00   0.000000E+00
   931  -0.700846E+00   0.632079E-02   0.000000E+00   0.229094E+00   0.000000E+00   0.000000E+00   0.000000E+00
   932  -0.653819E+00   0.550403E-02   0.000000E+00   0.222259E+00   0.000000E+00   0.000000E+00   0.000000E+00
   933  -0.606468E+00   0.473983E-02   0.000000E+00   0.214407E+00   0.000000E+00   0.000000E+00   0.000000E+00
   934  -0.554632E+00   0.386534E-02   0.000000E+00   0.205418E+00   0.000000E+00   0.000000E+00   0.000000E+00
   935  -0.501581E+00   0.301486E-02   0.000000E+00   0.195396E+00   0.000000E+00   0.000000E+00   0.000000E+00
   936  -0.450584E+00   0.209984E-02   0.000000E+00   0.184371E+00   0.000000E+00   0.000000E+00   0.000000E+00
   937  -0.397481E+00   0.125457E-02   0.000000E+00   0.172520E+00   0.000000E+00   0.000000E+00   0.000000E+00
   938  -0.345540E+00   0.464776E-03   0.000000E+00   0.159872E+00   0.000000E+00   0.000000E+00   0.000000E+00
   939  -0.290603E+00  -0.283803E-03   0.000000E+00   0.146605E+00   0.000000E+00   0.000000E+00   0.000000E+00
   940  -0.243367E+00  -0.107973E-02   0.000000E+00   0.132823E+00   0.000000E+00   0.000000E+00   0.000000E+00
   941  -0.192244E+00  -0.171441E-02   0.000000E+00   0.118555E+00   0.000000E+00   0.000000E+00   0.000000E+00
   942  -0.147930E+00  -0.227642E-02   0.000000E+00   0.103979E+00   0.000000E+00   0.000000E+00   0.000000E+00
   943  -0.106267E+00  -0.278001E-02   0.000000E+00   0.892732E-01   0.000000E+00   0.000000E+00   0.000000E+00
   944  -0.705233E-01  -0.309089E-02   0.000000E+00   0.746890E-01   0.000000E+00   0.000000E+00   0.000000E+00
   945  -0.365395E-01  -0.322334E-02   0.000000E+00   0.603303E-01   0.000000E+00   0.000000E+00   0.000000E+00
   946  -0.150128E-01  -0.311734E-02   0.000000E+00   0.464491E-01   0.000000E+00   0.000000E+00   0.000000E+00
   947   0.564477E-02  -0.286145E-02   0.000000E+00   0.332977E-01   0.000000E+00   0.000000E+00   0.000000E+00
   948   0.147359E-01  -0.224708E-02   0.000000E+00   0.210538E-01   0.000000E+00   0.000000E+00   0.000000E+00
   949   0.899165E-02  -0.128851E-02   0.000000E+00   0.982098E-02   0.000000E+00   0.000000E+00   0.000000E+00
   950   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   951  -0.224570E-01   0.158831E-02   0.000000E+00  -0.844274E-02   0.000000E+00   0.000000E+00   0.000000E+00
   952  -0.592514E-01   0.353145E-02   0.000000E+00  -0.154950E-01   0.000000E+00   0.000000E+00   0.000000E+00
   953  -0.103348E+00   0.572000E-02   0.000000E+00  -0.214303E-01   0.000000E+00   0.000000E+00   0.000000E+00
   954  -0.162567E+00   0.811884E-02   0.000000E+00  -0.262993E-01   0.000000E+00   0.000000E+00   0.000000E+00
   955  -0.222446E+00   0.106186E-01   0.000000E+00  -0.303011E-01   0.000000E+00   0.000000E+00   0.000000E+00
   956  -0.290805E+00   0.131841E-01   0.000000E+00  -0.335607E-01   0.000000E+00   0.000000E+00   0.000000E+00
   957  -0.360609E+00   0.157802E-01   0.000000E+00  -0.362029E-01   0.000000E+00   0.000000E+00   0.000000E+00
   958  -0.439679E+00   0.184461E-01   0.000000E+00  -0.381299E-01   0.000000E+00   0.000000E+00   0.000000E+00
   959  -0.520980E+00   0.210724E-01   0.000000E+00  -0.393179E-01   0.000000E+00   0.000000E+00   0.000000E+00
   960  -0.597475E+00   0.237726E-01   0.000000E+00  -0.398176E-01   0.000000E+00   0.000000E+00   0.000000E+00
   961  -0.676987E+00   0.263629E-01   0.000000E+00  -0.396797E-01   0.000000E+00   0.000000E+00   0.000000E+00
   962  -0.752479E+00   0.289568E-01   0.000000E+00  -0.388061E-01   0.000000E+00   0.000000E+00   0.000000E+00
   963  -0.824345E+00   0.315192E-01   0.000000E+00  -0.371732E-01   0.000000E+00   0.000000E+00   0.000000E+00
   964  -0.892977E+00   0.339406E-01   0.000000E+00  -0.349803E-01   0.000000E+00   0.000000E+00   0.000000E+00
   965  -0.958768E+00   0.363345E-01   0.000000E+00  -0.322779E-01   0.000000E+00   0.000000E+00   0.000000E+00
   966  -0.102211E+01   0.385172E-01   0.000000E+00  -0.291166E-01   0.000000E+00   0.000000E+00   0.000000E+00
   967  -0.107597E+01   0.405279E-01   0.000000E+00  -0.255472E-01   0.000000E+00   0.000000E+00   0.000000E+00
   968  -0.112817E+01   0.423315E-01   0.000000E+00  -0.216945E-01   0.000000E+00   0.000000E+00   0.000000E+00
   969  -0.117167E+01   0.438928E-01   0.000000E+00  -0.176091E-01   0.000000E+00   0.000000E+00   0.000000E+00
   970  -0.120686E+01   0.451024E-01   0.000000E+00  -0.134159E-01   0.000000E+00   0.000000E+00   0.000000E+00
   971  -0.124157E+01   0.461480E-01   0.000000E+00  -0.909134E-02   0.000000E+00   0.000000E+00   0.000000E+00
