#    L    TT             EE             BB             TE             PP             TP             EP          
  1008   0.101408E+04   0.435071E+02   0.000000E+00  -0.376845E+02   0.709943E-08   0.190932E-05   0.699164E-06
  1009   0.101323E+04   0.433928E+02   0.000000E+00  -0.390743E+02   0.708828E-08   0.187483E-05   0.697797E-06
  1010   0.101254E+04   0.432731E+02   0.000000E+00  -0.404517E+02   0.707715E-08   0.184065E-05   0.696367E-06
  1011   0.101191E+04   0.431480E+02   0.000000E+00  -0.418161E+02   0.706604E-08   0.180676E-05   0.694874E-06
  1012   0.101144E+04   0.430161E+02   0.000000E+00  -0.431687E+02   0.705497E-08   0.177317E-05   0.693320E-06
  1013   0.101112E+04   0.428797E+02   0.000000E+00  -0.445061E+02   0.704392E-08   0.173989E-05   0.691703E-06
  1014   0.101095E+04   0.427364E+02   0.000000E+00  -0.458302E+02   0.703289E-08   0.170691E-05   0.690026E-06
  1015   0.101079E+04   0.425886E+02   0.000000E+00  -0.471391E+02   0.702189E-08   0.167424E-05   0.688287E-06
  1016   0.101084E+04   0.424340E+02   0.000000E+00  -0.484333E+02   0.701092E-08   0.164187E-05   0.686488E-06
  1017   0.101105E+04   0.422748E+02   0.000000E+00  -0.497121E+02   0.699997E-08   0.160981E-05   0.684627E-06
  1018   0.101134E+04   0.421088E+02   0.000000E+00  -0.509748E+02   0.698905E-08   0.157805E-05   0.682707E-06
  1019   0.101170E+04   0.419389E+02   0.000000E+00  -0.522213E+02   0.697815E-08   0.154660E-05   0.680727E-06
  1020   0.101228E+04   0.417616E+02   0.000000E+00  -0.534510E+02   0.696728E-08   0.151546E-05   0.678687E-06
  1021   0.101294E+04   0.415796E+02   0.000000E+00  -0.546638E+02   0.695644E-08   0.148463E-05   0.676588E-06
  1022   0.101368E+04   0.413932E+02   0.000000E+00  -0.558589E+02   0.694562E-08   0.145411E-05   0.674429E-06
  1023   0.101456E+04   0.412006E+02   0.000000E+00  -0.570334E+02   0.693483E-08   0.142389E-05   0.672213E-06
  1024   0.101553E+04   0.410028E+02   0.000000E+00  -0.581911E+02   0.692406E-08   0.139399E-05   0.669937E-06
  1025   0.101656E+04   0.408012E+02   0.000000E+00  -0.593266E+02   0.691332E-08   0.136440E-05   0.667604E-06
  1026   0.101797E+04   0.405935E+02   0.000000E+00  -0.604444E+02   0.690260E-08   0.133512E-05   0.665213E-06
  1027   0.101924E+04   0.403828E+02   0.000000E+00  -0.615424E+02   0.689191E-08   0.130616E-05   0.662764E-06
  1028   0.102058E+04   0.401668E+02   0.000000E+00  -0.626190E+02   0.688125E-08   0.127750E-05   0.660258E-06
  1029   0.102207E+04   0.399455E+02   0.000000E+00  -0.636764E+02   0.687061E-08   0.124916E-05   0.657695E-06
  1030   0.102363E+04   0.397205E+02   0.000000E+00  -0.647124E+02   0.685999E-08   0.122114E-05   0.655076E-06
  1031   0.102512E+04   0.394908E+02   0.000000E+00  -0.657255E+02   0.684940E-08   0.119343E-05   0.652401E-06
  1032   0.102691E+04   0.392552E+02   0.000000E+00  -0.667209E+02   0.683883E-08   0.116604E-05   0.649669E-06
  1033   0.102870E+04   0.390166E+02   0.000000E+00  -0.676934E+02   0.682829E-08   0.113897E-05   0.646882E-06
  1034   0.103072E+04   0.387749E+02   0.000000E+00  -0.686430E+02   0.681778E-08   0.111221E-05   0.644039E-06
  1035   0.103273E+04   0.385279E+02   0.000000E+00  -0.695712E+02   0.680728E-08   0.108577E-05   0.641142E-06
  1036   0.103482E+04   0.382764E+02   0.000000E+00  -0.704772E+02   0.679682E-08   0.105966E-05   0.638190E-06
  1037   0.103699E+04   0.380219E+02   0.000000E+00  -0.713603E+02   0.678637E-08   0.103386E-05   0.635183E-06
  1038   0.103930E+04   0.377644E+02   0.000000E+00  -0.722204E+02   0.677596E-08   0.100838E-05   0.632122E-06
  1039   0.104169E+04   0.375023E+02   0.000000E+00  -0.730539E+02   0.676556E-08   0.983223E-06   0.629007E-06
  1040   0.104401E+04   0.372365E+02   0.000000E+00  -0.738659E+02   0.675519E-08   0.958388E-06   0.625839E-06
  1041   0.104655E+04   0.369685E+02   0.000000E+00  -0.746513E+02   0.674485E-08   0.933876E-06   0.622618E-06
  1042   0.104909E+04   0.366959E+02   0.000000E+00  -0.754144E+02   0.673453E-08   0.909687E-06   0.619343E-06
  1043   0.105170E+04   0.364203E+02   0.000000E+00  -0.761509E+02   0.672423E-08   0.885822E-06   0.616016E-06
  1044   0.105446E+04   0.361410E+02   0.000000E+00  -0.768644E+02   0.671396E-08   0.862282E-06   0.612637E-06
  1045   0.105715E+04   0.358608E+02   0.000000E+00  -0.775549E+02   0.670371E-08   0.839068E-06   0.609205E-06
  1046   0.105999E+04   0.355762E+02   0.000000E+00  -0.782150E+02   0.669349E-08   0.816180E-06   0.605723E-06
  1047   0.106290E+04   0.352886E+02   0.000000E+00  -0.788596E+02   0.668328E-08   0.793618E-06   0.602188E-06
  1048   0.106574E+04   0.349988E+02   0.000000E+00  -0.794737E+02   0.667311E-08   0.771385E-06   0.598603E-06
  1049   0.106873E+04   0.347066E+02   0.000000E+00  -0.800574E+02   0.666295E-08   0.749479E-06   0.594966E-06
  1050   0.107172E+04   0.344115E+02   0.000000E+00  -0.806181E+02   0.665282E-08   0.727903E-06   0.591279E-06
  1051   0.107478E+04   0.341142E+02   0.000000E+00  -0.811558E+02   0.664272E-08   0.706656E-06   0.587543E-06
  1052   0.107791E+04   0.338146E+02   0.000000E+00  -0.816631E+02   0.663264E-08   0.685738E-06   0.583756E-06
  1053   0.108098E+04   0.335128E+02   0.000000E+00  -0.821474E+02   0.662258E-08   0.665148E-06   0.579921E-06
  1054   0.108411E+04   0.332094E+02   0.000000E+00  -0.826087E+02   0.661254E-08   0.644885E-06   0.576038E-06
  1055   0.108725E+04   0.329046E+02   0.000000E+00  -0.830395E+02   0.660253E-08   0.624949E-06   0.572108E-06
  1056   0.109046E+04   0.325976E+02   0.000000E+00  -0.834475E+02   0.659254E-08   0.605339E-06   0.568132E-06
  1057   0.109374E+04   0.322890E+02   0.000000E+00  -0.838250E+02   0.658257E-08   0.586053E-06   0.564110E-06
  1058   0.109717E+04   0.319798E+02   0.000000E+00  -0.841796E+02   0.657263E-08   0.567091E-06   0.560044E-06
  1059   0.110053E+04   0.316683E+02   0.000000E+00  -0.845038E+02   0.656271E-08   0.548452E-06   0.555933E-06
  1060   0.110388E+04   0.313553E+02   0.000000E+00  -0.848050E+02   0.655281E-08   0.530135E-06   0.551779E-06
  1061   0.110724E+04   0.310424E+02   0.000000E+00  -0.850759E+02   0.654294E-08   0.512140E-06   0.547582E-06
  1062   0.111067E+04   0.307280E+02   0.000000E+00  -0.853239E+02   0.653309E-08   0.494466E-06   0.543344E-06
  1063   0.111395E+04   0.304128E+02   0.000000E+00  -0.855416E+02   0.652326E-08   0.477111E-06   0.539064E-06
  1064   0.111738E+04   0.300970E+02   0.000000E+00  -0.857438E+02   0.651346E-08   0.460076E-06   0.534745E-06
  1065   0.112081E+04   0.297797E+02   0.000000E+00  -0.859156E+02   0.650367E-08   0.443358E-06   0.530385E-06
  1066   0.112416E+04   0.294624E+02   0.000000E+00  -0.860572E+02   0.649391E-08   0.426958E-06   0.525988E-06
  1067   0.112766E+04   0.291451E+02   0.000000E+00  -0.861684E+02   0.648418E-08   0.410874E-06   0.521552E-06
  1068   0.113109E+04   0.288272E+02   0.000000E+00  -0.862568E+02   0.647446E-08   0.395106E-06   0.517079E-06
  1069   0.113451E+04   0.285100E+02   0.000000E+00  -0.863297E+02   0.646477E-08   0.379653E-06   0.512569E-06
  1070   0.113801E+04   0.281914E+02   0.000000E+00  -0.863724E+02   0.645510E-08   0.364514E-06   0.508024E-06
  1071   0.114136E+04   0.278743E+02   0.000000E+00  -0.863847E+02   0.644545E-08   0.349688E-06   0.503445E-06
  1072   0.114478E+04   0.275566E+02   0.000000E+00  -0.863669E+02   0.643583E-08   0.335174E-06   0.498830E-06
  1073   0.114828E+04   0.272396E+02   0.000000E+00  -0.863262E+02   0.642623E-08   0.320972E-06   0.494183E-06
  1074   0.115162E+04   0.269234E+02   0.000000E+00  -0.862626E+02   0.641665E-08   0.307081E-06   0.489503E-06
  1075   0.115504E+04   0.266066E+02   0.000000E+00  -0.861763E+02   0.640709E-08   0.293500E-06   0.484791E-06
  1076   0.115838E+04   0.262913E+02   0.000000E+00  -0.860597E+02   0.639755E-08   0.280227E-06   0.480048E-06
  1077   0.116180E+04   0.259768E+02   0.000000E+00  -0.859278E+02   0.638804E-08   0.267263E-06   0.475275E-06
  1078   0.116507E+04   0.256638E+02   0.000000E+00  -0.857508E+02   0.637855E-08   0.254607E-06   0.470473E-06
  1079   0.116833E+04   0.253509E+02   0.000000E+00  -0.855659E+02   0.636907E-08   0.242257E-06   0.465641E-06
  1080   0.117167E+04   0.250389E+02   0.000000E+00  -0.853582E+02   0.635963E-08   0.230212E-06   0.460782E-06
  1081   0.117486E+04   0.247299E+02   0.000000E+00  -0.851204E+02   0.635020E-08   0.218473E-06   0.455895E-06
  1082   0.117805E+04   0.244217E+02   0.000000E+00  -0.848597E+02   0.634080E-08   0.207038E-06   0.450982E-06
  1083   0.118123E+04   0.241144E+02   0.000000E+00  -0.845764E+02   0.633141E-08   0.195906E-06   0.446043E-06
  1084   0.118442E+04   0.238093E+02   0.000000E+00  -0.842703E+02   0.632205E-08   0.185077E-06   0.441079E-06
  1085   0.118752E+04   0.235059E+02   0.000000E+00  -0.839340E+02   0.631271E-08   0.174549E-06   0.436091E-06
  1086   0.119063E+04   0.232047E+02   0.000000E+00  -0.835899E+02   0.630339E-08   0.164322E-06   0.431079E-06
  1087   0.119366E+04   0.229059E+02   0.000000E+00  -0.832008E+02   0.629409E-08   0.154395E-06   0.426045E-06
  1088   0.119662E+04   0.226072E+02   0.000000E+00  -0.828039E+02   0.628482E-08   0.144767E-06   0.420989E-06
  1089   0.119957E+04   0.223123E+02   0.000000E+00  -0.823768E+02   0.627556E-08   0.135437E-06   0.415912E-06
  1090   0.120244E+04   0.220198E+02   0.000000E+00  -0.819419E+02   0.626633E-08   0.126405E-06   0.410815E-06
  1091   0.120532E+04   0.217288E+02   0.000000E+00  -0.814694E+02   0.625712E-08   0.117670E-06   0.405698E-06
  1092   0.120819E+04   0.214402E+02   0.000000E+00  -0.809818E+02   0.624793E-08   0.109230E-06   0.400562E-06
  1093   0.121092E+04   0.211554E+02   0.000000E+00  -0.804714E+02   0.623876E-08   0.101086E-06   0.395408E-06
  1094   0.121349E+04   0.208723E+02   0.000000E+00  -0.799459E+02   0.622961E-08   0.932356E-07   0.390237E-06
  1095   0.121621E+04   0.205937E+02   0.000000E+00  -0.794051E+02   0.622048E-08   0.856787E-07   0.385049E-06
  1096   0.121877E+04   0.203160E+02   0.000000E+00  -0.788343E+02   0.621137E-08   0.784144E-07   0.379845E-06
  1097   0.122127E+04   0.200421E+02   0.000000E+00  -0.782408E+02   0.620229E-08   0.714418E-07   0.374627E-06
  1098   0.122376E+04   0.197720E+02   0.000000E+00  -0.776322E+02   0.619322E-08   0.647601E-07   0.369394E-06
  1099   0.122617E+04   0.195051E+02   0.000000E+00  -0.770084E+02   0.618418E-08   0.583685E-07   0.364148E-06
  1100   0.122851E+04   0.192421E+02   0.000000E+00  -0.763619E+02   0.617515E-08   0.522661E-07   0.358889E-06
  1101   0.123077E+04   0.189814E+02   0.000000E+00  -0.756981E+02   0.616615E-08   0.464520E-07   0.353618E-06
  1102   0.123310E+04   0.187245E+02   0.000000E+00  -0.750147E+02   0.615717E-08   0.409242E-07   0.348335E-06
  1103   0.123520E+04   0.184715E+02   0.000000E+00  -0.743147E+02   0.614820E-08   0.356807E-07   0.343042E-06
  1104   0.123731E+04   0.182231E+02   0.000000E+00  -0.735965E+02   0.613926E-08   0.307194E-07   0.337738E-06
  1105   0.123926E+04   0.179779E+02   0.000000E+00  -0.728625E+02   0.613034E-08   0.260382E-07   0.332424E-06
  1106   0.124121E+04   0.177357E+02   0.000000E+00  -0.721112E+02   0.612144E-08   0.216350E-07   0.327101E-06
  1107   0.124309E+04   0.174982E+02   0.000000E+00  -0.713440E+02   0.611256E-08   0.175079E-07   0.321769E-06
  1108   0.124489E+04   0.172637E+02   0.000000E+00  -0.705618E+02   0.610370E-08   0.136547E-07   0.316429E-06
  1109   0.124654E+04   0.170317E+02   0.000000E+00  -0.697638E+02   0.609486E-08   0.100732E-07   0.311081E-06
  1110   0.124818E+04   0.168064E+02   0.000000E+00  -0.689514E+02   0.608604E-08   0.676160E-08   0.305725E-06
  1111   0.124968E+04   0.165851E+02   0.000000E+00  -0.681241E+02   0.607724E-08   0.371764E-08   0.300362E-06
  1112   0.125124E+04   0.163676E+02   0.000000E+00  -0.672839E+02   0.606845E-08   0.939296E-09   0.294994E-06
  1113   0.125259E+04   0.161554E+02   0.000000E+00  -0.664287E+02   0.605969E-08  -0.157551E-08   0.289619E-06
  1114   0.125385E+04   0.159463E+02   0.000000E+00  -0.655615E+02   0.605095E-08  -0.382885E-08   0.284239E-06
  1115   0.125512E+04   0.157426E+02   0.000000E+00  -0.646823E+02   0.604223E-08  -0.582280E-08   0.278854E-06
  1116   0.125630E+04   0.155435E+02   0.000000E+00  -0.637904E+02   0.603353E-08  -0.755943E-08   0.273465E-06
  1117   0.125734E+04   0.153490E+02   0.000000E+00  -0.628872E+02   0.602485E-08  -0.904082E-08   0.268072E-06
  1118   0.125830E+04   0.151598E+02   0.000000E+00  -0.619712E+02   0.601619E-08  -0.102690E-07   0.262675E-06
  1119   0.125926E+04   0.149746E+02   0.000000E+00  -0.610456E+02   0.600755E-08  -0.112461E-07   0.257276E-06
  1120   0.126007E+04   0.147946E+02   0.000000E+00  -0.601095E+02   0.599892E-08  -0.119742E-07   0.251875E-06
  1121   0.126080E+04   0.146193E+02   0.000000E+00  -0.591622E+02   0.599032E-08  -0.124554E-07   0.246472E-06
  1122   0.126145E+04   0.144485E+02   0.000000E+00  -0.582067E+02   0.598174E-08  -0.126917E-07   0.241067E-06
  1123   0.126196E+04   0.142839E+02   0.000000E+00  -0.572422E+02   0.597317E-08  -0.126851E-07   0.235662E-06
  1124   0.126246E+04   0.141231E+02   0.000000E+00  -0.562689E+02   0.596463E-08  -0.124379E-07   0.230256E-06
  1125   0.126281E+04   0.139676E+02   0.000000E+00  -0.552866E+02   0.595610E-08  -0.119519E-07   0.224851E-06
  1126   0.126309E+04   0.138175E+02   0.000000E+00  -0.542976E+02   0.594759E-08  -0.112294E-07   0.219447E-06
  1127   0.126329E+04   0.136720E+02   0.000000E+00  -0.533013E+02   0.593911E-08  -0.102724E-07   0.214043E-06
  1128   0.126341E+04   0.135326E+02   0.000000E+00  -0.522990E+02   0.593064E-08  -0.908298E-08   0.208642E-06
  1129   0.126346E+04   0.133986E+02   0.000000E+00  -0.512894E+02   0.592219E-08  -0.766317E-08   0.203243E-06
  1130   0.126328E+04   0.132691E+02   0.000000E+00  -0.502746E+02   0.591376E-08  -0.601508E-08   0.197846E-06
  1131   0.126317E+04   0.131450E+02   0.000000E+00  -0.492555E+02   0.590535E-08  -0.414077E-08   0.192453E-06
  1132   0.126292E+04   0.130262E+02   0.000000E+00  -0.482305E+02   0.589696E-08  -0.204232E-08   0.187064E-06
  1133   0.126251E+04   0.129136E+02   0.000000E+00  -0.472019E+02   0.588858E-08   0.278194E-09   0.181679E-06
  1134   0.126210E+04   0.128055E+02   0.000000E+00  -0.461690E+02   0.588023E-08   0.281870E-08   0.176299E-06
  1135   0.126155E+04   0.127028E+02   0.000000E+00  -0.451325E+02   0.587189E-08   0.557713E-08   0.170924E-06
  1136   0.126091E+04   0.126062E+02   0.000000E+00  -0.440946E+02   0.586358E-08   0.855141E-08   0.165555E-06
  1137   0.126020E+04   0.125142E+02   0.000000E+00  -0.430524E+02   0.585528E-08   0.117395E-07   0.160193E-06
  1138   0.125942E+04   0.124290E+02   0.000000E+00  -0.420097E+02   0.584700E-08   0.151392E-07   0.154837E-06
  1139   0.125855E+04   0.123477E+02   0.000000E+00  -0.409642E+02   0.583874E-08   0.187486E-07   0.149489E-06
  1140   0.125754E+04   0.122732E+02   0.000000E+00  -0.399189E+02   0.583050E-08   0.225655E-07   0.144148E-06
  1141   0.125645E+04   0.122026E+02   0.000000E+00  -0.388722E+02   0.582227E-08   0.265879E-07   0.138816E-06
  1142   0.125529E+04   0.121388E+02   0.000000E+00  -0.378259E+02   0.581407E-08   0.308138E-07   0.133493E-06
  1143   0.125404E+04   0.120796E+02   0.000000E+00  -0.367805E+02   0.580588E-08   0.352409E-07   0.128179E-06
  1144   0.125258E+04   0.120258E+02   0.000000E+00  -0.357360E+02   0.579771E-08   0.398673E-07   0.122875E-06
  1145   0.125119E+04   0.119788E+02   0.000000E+00  -0.346926E+02   0.578956E-08   0.446909E-07   0.117582E-06
  1146   0.124964E+04   0.119364E+02   0.000000E+00  -0.336510E+02   0.578143E-08   0.497096E-07   0.112299E-06
  1147   0.124802E+04   0.119002E+02   0.000000E+00  -0.326118E+02   0.577331E-08   0.549214E-07   0.107028E-06
  1148   0.124625E+04   0.118685E+02   0.000000E+00  -0.315752E+02   0.576521E-08   0.603241E-07   0.101769E-06
  1149   0.124448E+04   0.118429E+02   0.000000E+00  -0.305426E+02   0.575714E-08   0.659157E-07   0.965222E-07
  1150   0.124256E+04   0.118227E+02   0.000000E+00  -0.295133E+02   0.574907E-08   0.716941E-07   0.912884E-07
  1151   0.124064E+04   0.118078E+02   0.000000E+00  -0.284881E+02   0.574103E-08   0.776573E-07   0.860681E-07
  1152   0.123849E+04   0.117983E+02   0.000000E+00  -0.274676E+02   0.573301E-08   0.838033E-07   0.808616E-07
  1153   0.123642E+04   0.117948E+02   0.000000E+00  -0.264527E+02   0.572500E-08   0.901299E-07   0.756694E-07
  1154   0.123419E+04   0.117967E+02   0.000000E+00  -0.254419E+02   0.571701E-08   0.966354E-07   0.704918E-07
  1155   0.123189E+04   0.118040E+02   0.000000E+00  -0.244374E+02   0.570904E-08   0.103318E-06   0.653293E-07
  1156   0.122944E+04   0.118158E+02   0.000000E+00  -0.234399E+02   0.570109E-08   0.110175E-06   0.601821E-07
  1157   0.122691E+04   0.118330E+02   0.000000E+00  -0.224480E+02   0.569315E-08   0.117204E-06   0.550508E-07
  1158   0.122439E+04   0.118562E+02   0.000000E+00  -0.214638E+02   0.568523E-08   0.124405E-06   0.499357E-07
  1159   0.122178E+04   0.118841E+02   0.000000E+00  -0.204868E+02   0.567733E-08   0.131774E-06   0.448372E-07
  1160   0.121895E+04   0.119180E+02   0.000000E+00  -0.195190E+02   0.566945E-08   0.139310E-06   0.397556E-07
  1161   0.121620E+04   0.119565E+02   0.000000E+00  -0.185583E+02   0.566158E-08   0.147011E-06   0.346914E-07
  1162   0.121330E+04   0.120003E+02   0.000000E+00  -0.176069E+02   0.565373E-08   0.154874E-06   0.296450E-07
  1163   0.121032E+04   0.120494E+02   0.000000E+00  -0.166648E+02   0.564590E-08   0.162898E-06   0.246168E-07
  1164   0.120734E+04   0.121039E+02   0.000000E+00  -0.157320E+02   0.563809E-08   0.171081E-06   0.196071E-07
  1165   0.120421E+04   0.121629E+02   0.000000E+00  -0.148086E+02   0.563029E-08   0.179421E-06   0.146163E-07
  1166   0.120093E+04   0.122272E+02   0.000000E+00  -0.138959E+02   0.562251E-08   0.187916E-06   0.964486E-08
  1167   0.119772E+04   0.122961E+02   0.000000E+00  -0.129941E+02   0.561474E-08   0.196563E-06   0.469314E-08
  1168   0.119436E+04   0.123704E+02   0.000000E+00  -0.121023E+02   0.560700E-08   0.205361E-06  -0.238481E-09
  1169   0.119101E+04   0.124491E+02   0.000000E+00  -0.112236E+02   0.559927E-08   0.214308E-06  -0.514960E-08
  1170   0.118757E+04   0.125325E+02   0.000000E+00  -0.103549E+02   0.559156E-08   0.223402E-06  -0.100398E-07
  1171   0.118399E+04   0.126211E+02   0.000000E+00  -0.949935E+01   0.558386E-08   0.232640E-06  -0.149088E-07
  1172   0.118041E+04   0.127143E+02   0.000000E+00  -0.865609E+01   0.557619E-08   0.242021E-06  -0.197561E-07
  1173   0.117675E+04   0.128120E+02   0.000000E+00  -0.782516E+01   0.556852E-08   0.251543E-06  -0.245813E-07
  1174   0.117302E+04   0.129136E+02   0.000000E+00  -0.700767E+01   0.556088E-08   0.261204E-06  -0.293840E-07
  1175   0.116921E+04   0.130197E+02   0.000000E+00  -0.620355E+01   0.555325E-08   0.271002E-06  -0.341640E-07
  1176   0.116526E+04   0.131303E+02   0.000000E+00  -0.541356E+01   0.554564E-08   0.280934E-06  -0.389206E-07
  1177   0.116137E+04   0.132462E+02   0.000000E+00  -0.463725E+01   0.553805E-08   0.290999E-06  -0.436537E-07
  1178   0.115734E+04   0.133652E+02   0.000000E+00  -0.387529E+01   0.553047E-08   0.301195E-06  -0.483627E-07
  1179   0.115338E+04   0.134902E+02   0.000000E+00  -0.312792E+01   0.552291E-08   0.311520E-06  -0.530474E-07
  1180   0.114928E+04   0.136189E+02   0.000000E+00  -0.239543E+01   0.551537E-08   0.321971E-06  -0.577072E-07
  1181   0.114517E+04   0.137508E+02   0.000000E+00  -0.167812E+01   0.550784E-08   0.332548E-06  -0.623419E-07
  1182   0.114091E+04   0.138871E+02   0.000000E+00  -0.976304E+00   0.550033E-08   0.343247E-06  -0.669510E-07
  1183   0.113665E+04   0.140273E+02   0.000000E+00  -0.290127E+00   0.549283E-08   0.354067E-06  -0.715341E-07
  1184   0.113232E+04   0.141704E+02   0.000000E+00   0.380012E+00   0.548535E-08   0.365005E-06  -0.760908E-07
  1185   0.112799E+04   0.143189E+02   0.000000E+00   0.103402E+01   0.547789E-08   0.376061E-06  -0.806208E-07
  1186   0.112358E+04   0.144703E+02   0.000000E+00   0.167147E+01   0.547044E-08   0.387231E-06  -0.851237E-07
  1187   0.111918E+04   0.146256E+02   0.000000E+00   0.229221E+01   0.546301E-08   0.398514E-06  -0.895990E-07
  1188   0.111470E+04   0.147839E+02   0.000000E+00   0.289588E+01   0.545560E-08   0.409908E-06  -0.940464E-07
  1189   0.111014E+04   0.149459E+02   0.000000E+00   0.348255E+01   0.544820E-08   0.421411E-06  -0.984655E-07
  1190   0.110558E+04   0.151109E+02   0.000000E+00   0.405176E+01   0.544082E-08   0.433020E-06  -0.102856E-06
  1191   0.110095E+04   0.152798E+02   0.000000E+00   0.460358E+01   0.543345E-08   0.444734E-06  -0.107217E-06
  1192   0.109632E+04   0.154516E+02   0.000000E+00   0.513756E+01   0.542610E-08   0.456552E-06  -0.111549E-06
  1193   0.109162E+04   0.156264E+02   0.000000E+00   0.565371E+01   0.541877E-08   0.468470E-06  -0.115851E-06
  1194   0.108692E+04   0.158043E+02   0.000000E+00   0.615193E+01   0.541145E-08   0.480486E-06  -0.120123E-06
  1195   0.108221E+04   0.159852E+02   0.000000E+00   0.663193E+01   0.540415E-08   0.492600E-06  -0.124364E-06
  1196   0.107736E+04   0.161698E+02   0.000000E+00   0.709325E+01   0.539686E-08   0.504808E-06  -0.128574E-06
  1197   0.107258E+04   0.163559E+02   0.000000E+00   0.753620E+01   0.538959E-08   0.517109E-06  -0.132752E-06
  1198   0.106773E+04   0.165450E+02   0.000000E+00   0.795935E+01   0.538233E-08   0.529502E-06  -0.136899E-06
  1199   0.106288E+04   0.167364E+02   0.000000E+00   0.836493E+01   0.537509E-08   0.541982E-06  -0.141013E-06
  1200   0.105795E+04   0.169308E+02   0.000000E+00   0.875137E+01   0.536787E-08   0.554550E-06  -0.145095E-06
  1201   0.105310E+04   0.171267E+02   0.000000E+00   0.911793E+01   0.536066E-08   0.567203E-06  -0.149144E-06
  1202   0.104810E+04   0.173263E+02   0.000000E+00   0.946609E+01   0.535346E-08   0.579938E-06  -0.153160E-06
  1203   0.104317E+04   0.175275E+02   0.000000E+00   0.979439E+01   0.534629E-08   0.592753E-06  -0.157142E-06
  1204   0.103817E+04   0.177308E+02   0.000000E+00   0.101036E+02   0.533912E-08   0.605647E-06  -0.161091E-06
  1205   0.103318E+04   0.179350E+02   0.000000E+00   0.103929E+02   0.533198E-08   0.618618E-06  -0.165006E-06
  1206   0.102818E+04   0.181421E+02   0.000000E+00   0.106631E+02   0.532484E-08   0.631662E-06  -0.168887E-06
  1207   0.102326E+04   0.183506E+02   0.000000E+00   0.109127E+02   0.531773E-08   0.644778E-06  -0.172733E-06
  1208   0.101826E+04   0.185615E+02   0.000000E+00   0.111440E+02   0.531062E-08   0.657964E-06  -0.176546E-06
  1209   0.101319E+04   0.187730E+02   0.000000E+00   0.113554E+02   0.530354E-08   0.671218E-06  -0.180323E-06
  1210   0.100819E+04   0.189861E+02   0.000000E+00   0.115462E+02   0.529647E-08   0.684537E-06  -0.184066E-06
  1211   0.100312E+04   0.192014E+02   0.000000E+00   0.117173E+02   0.528941E-08   0.697919E-06  -0.187774E-06
  1212   0.998129E+03   0.194174E+02   0.000000E+00   0.118692E+02   0.528237E-08   0.711362E-06  -0.191447E-06
  1213   0.993062E+03   0.196341E+02   0.000000E+00   0.120022E+02   0.527534E-08   0.724864E-06  -0.195085E-06
  1214   0.988069E+03   0.198531E+02   0.000000E+00   0.121145E+02   0.526833E-08   0.738423E-06  -0.198686E-06
  1215   0.983077E+03   0.200720E+02   0.000000E+00   0.122071E+02   0.526133E-08   0.752037E-06  -0.202252E-06
  1216   0.978086E+03   0.202924E+02   0.000000E+00   0.122799E+02   0.525435E-08   0.765703E-06  -0.205783E-06
  1217   0.972947E+03   0.205135E+02   0.000000E+00   0.123336E+02   0.524739E-08   0.779420E-06  -0.209276E-06
  1218   0.967958E+03   0.207361E+02   0.000000E+00   0.123668E+02   0.524043E-08   0.793184E-06  -0.212734E-06
  1219   0.962895E+03   0.209579E+02   0.000000E+00   0.123818E+02   0.523350E-08   0.806995E-06  -0.216155E-06
  1220   0.957907E+03   0.211805E+02   0.000000E+00   0.123762E+02   0.522657E-08   0.820849E-06  -0.219539E-06
  1221   0.952921E+03   0.214030E+02   0.000000E+00   0.123517E+02   0.521966E-08   0.834745E-06  -0.222886E-06
  1222   0.947935E+03   0.216269E+02   0.000000E+00   0.123066E+02   0.521277E-08   0.848681E-06  -0.226196E-06
  1223   0.942950E+03   0.218508E+02   0.000000E+00   0.122440E+02   0.520589E-08   0.862654E-06  -0.229469E-06
  1224   0.937967E+03   0.220732E+02   0.000000E+00   0.121602E+02   0.519903E-08   0.876662E-06  -0.232704E-06
  1225   0.933059E+03   0.222971E+02   0.000000E+00   0.120575E+02   0.519218E-08   0.890704E-06  -0.235902E-06
  1226   0.928152E+03   0.225201E+02   0.000000E+00   0.119364E+02   0.518534E-08   0.904776E-06  -0.239061E-06
  1227   0.923320E+03   0.227431E+02   0.000000E+00   0.117957E+02   0.517852E-08   0.918877E-06  -0.242182E-06
  1228   0.918416E+03   0.229661E+02   0.000000E+00   0.116368E+02   0.517171E-08   0.933005E-06  -0.245265E-06
  1229   0.913587E+03   0.231882E+02   0.000000E+00   0.114581E+02   0.516492E-08   0.947157E-06  -0.248310E-06
  1230   0.908610E+03   0.234096E+02   0.000000E+00   0.112620E+02   0.515814E-08   0.961331E-06  -0.251315E-06
  1231   0.903784E+03   0.236309E+02   0.000000E+00   0.110469E+02   0.515138E-08   0.975526E-06  -0.254282E-06
  1232   0.898959E+03   0.238506E+02   0.000000E+00   0.108144E+02   0.514463E-08   0.989739E-06  -0.257210E-06
  1233   0.894284E+03   0.240710E+02   0.000000E+00   0.105622E+02   0.513789E-08   0.100397E-05  -0.260098E-06
  1234   0.889535E+03   0.242892E+02   0.000000E+00   0.102933E+02   0.513117E-08   0.101821E-05  -0.262946E-06
  1235   0.885086E+03   0.245072E+02   0.000000E+00   0.100062E+02   0.512446E-08   0.103246E-05  -0.265755E-06
