#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.274221E+00   0.695650E+06   0.692364E+06  -0.221047E+00  -0.225414E+00   0.129524E+05   0.692059E+06   0.695134E+06   0.692059E+06  -0.165326E-01   0.365938E+06   0.365901E+06   0.451896E-01
   0.279610E+00   0.674140E+06   0.670835E+06  -0.206033E+00  -0.210104E+00   0.121503E+05   0.670640E+06   0.673621E+06   0.670640E+06  -0.160209E-01   0.354613E+06   0.354576E+06   0.443019E-01
   0.284998E+00   0.653463E+06   0.650147E+06  -0.192231E+00  -0.196029E+00   0.114068E+05   0.650051E+06   0.652942E+06   0.650051E+06  -0.155290E-01   0.343727E+06   0.343690E+06   0.433112E-01
   0.290386E+00   0.634150E+06   0.630852E+06  -0.179690E+00  -0.183240E+00   0.107266E+05   0.630824E+06   0.633632E+06   0.630824E+06  -0.150697E-01   0.333561E+06   0.333524E+06   0.420016E-01
   0.295775E+00   0.616549E+06   0.613313E+06  -0.168396E+00  -0.171722E+00   0.101108E+05   0.613310E+06   0.616041E+06   0.613310E+06  -0.146513E-01   0.324301E+06   0.324265E+06   0.403069E-01
   0.301163E+00   0.600691E+06   0.597557E+06  -0.158248E+00  -0.161374E+00   0.955493E+04   0.597537E+06   0.600199E+06   0.597537E+06  -0.142745E-01   0.315960E+06   0.315926E+06   0.382930E-01
   0.306552E+00   0.586293E+06   0.583288E+06  -0.149076E+00  -0.152021E+00   0.905010E+04   0.583221E+06   0.585821E+06   0.583221E+06  -0.139325E-01   0.308391E+06   0.308358E+06   0.361139E-01
   0.311940E+00   0.572917E+06   0.570052E+06  -0.140689E+00  -0.143469E+00   0.858599E+04   0.569926E+06   0.572467E+06   0.569926E+06  -0.136149E-01   0.301361E+06   0.301329E+06   0.339570E-01
   0.317328E+00   0.560133E+06   0.557400E+06  -0.132921E+00  -0.135547E+00   0.815338E+04   0.557218E+06   0.559704E+06   0.557218E+06  -0.133113E-01   0.294642E+06   0.294611E+06   0.319901E-01
   0.322717E+00   0.547585E+06   0.544962E+06  -0.125643E+00  -0.128125E+00   0.774507E+04   0.544741E+06   0.547173E+06   0.544741E+06  -0.130133E-01   0.288045E+06   0.288015E+06   0.303231E-01
   0.328105E+00   0.535025E+06   0.532485E+06  -0.118764E+00  -0.121110E+00   0.735616E+04   0.532250E+06   0.534626E+06   0.532250E+06  -0.127149E-01   0.281440E+06   0.281411E+06   0.289907E-01
   0.333494E+00   0.522354E+06   0.519866E+06  -0.112235E+00  -0.114452E+00   0.698411E+04   0.519642E+06   0.521963E+06   0.519642E+06  -0.124137E-01   0.274773E+06   0.274745E+06   0.279572E-01
   0.338882E+00   0.509641E+06   0.507185E+06  -0.106049E+00  -0.108144E+00   0.662897E+04   0.506990E+06   0.509255E+06   0.506990E+06  -0.121115E-01   0.268084E+06   0.268056E+06   0.271377E-01
   0.344271E+00   0.497092E+06   0.494655E+06  -0.100225E+00  -0.102205E+00   0.629236E+04   0.494499E+06   0.496709E+06   0.494499E+06  -0.118131E-01   0.261479E+06   0.261452E+06   0.264279E-01
   0.349659E+00   0.484946E+06   0.482528E+06  -0.947850E-01  -0.966574E-01   0.597617E+04   0.482409E+06   0.484566E+06   0.482409E+06  -0.115242E-01   0.255086E+06   0.255059E+06   0.257304E-01
   0.355047E+00   0.473387E+06   0.470997E+06  -0.897385E-01  -0.915112E-01   0.568141E+04   0.470905E+06   0.473012E+06   0.470905E+06  -0.112494E-01   0.249004E+06   0.248977E+06   0.249763E-01
   0.360436E+00   0.462510E+06   0.460160E+06  -0.850748E-01  -0.867553E-01   0.540780E+04   0.460082E+06   0.462141E+06   0.460082E+06  -0.109909E-01   0.243281E+06   0.243255E+06   0.241345E-01
   0.365824E+00   0.452327E+06   0.450032E+06  -0.807693E-01  -0.823648E-01   0.515421E+04   0.449953E+06   0.451966E+06   0.449953E+06  -0.107489E-01   0.237925E+06   0.237899E+06   0.232123E-01
   0.371213E+00   0.442788E+06   0.440556E+06  -0.767880E-01  -0.783048E-01   0.491878E+04   0.440465E+06   0.442437E+06   0.440465E+06  -0.105222E-01   0.232908E+06   0.232883E+06   0.222452E-01
   0.376601E+00   0.433778E+06   0.431615E+06  -0.730892E-01  -0.745330E-01   0.469918E+04   0.431506E+06   0.433439E+06   0.431506E+06  -0.103082E-01   0.228171E+06   0.228147E+06   0.212829E-01
   0.381989E+00   0.425143E+06   0.423048E+06  -0.696285E-01  -0.710039E-01   0.449281E+04   0.422920E+06   0.424814E+06   0.422920E+06  -0.101031E-01   0.223631E+06   0.223607E+06   0.203731E-01
   0.387378E+00   0.416728E+06   0.414693E+06  -0.663655E-01  -0.676764E-01   0.429727E+04   0.414551E+06   0.416408E+06   0.414551E+06  -0.990319E-02   0.219206E+06   0.219183E+06   0.195508E-01
   0.392766E+00   0.408425E+06   0.406441E+06  -0.632713E-01  -0.645212E-01   0.411092E+04   0.406293E+06   0.408114E+06   0.406293E+06  -0.970591E-02   0.214839E+06   0.214817E+06   0.188314E-01
   0.398155E+00   0.400195E+06   0.398252E+06  -0.603300E-01  -0.615217E-01   0.393284E+04   0.398105E+06   0.399890E+06   0.398105E+06  -0.951032E-02   0.210510E+06   0.210488E+06   0.182110E-01
   0.403543E+00   0.392055E+06   0.390143E+06  -0.575352E-01  -0.586717E-01   0.376280E+04   0.390006E+06   0.391755E+06   0.390006E+06  -0.931684E-02   0.206227E+06   0.206206E+06   0.176702E-01
   0.408932E+00   0.384054E+06   0.382168E+06  -0.548854E-01  -0.559696E-01   0.360084E+04   0.382044E+06   0.383758E+06   0.382044E+06  -0.912664E-02   0.202017E+06   0.201996E+06   0.171809E-01
   0.414320E+00   0.376251E+06   0.374390E+06  -0.523808E-01  -0.534155E-01   0.344709E+04   0.374280E+06   0.375959E+06   0.374280E+06  -0.894115E-02   0.197912E+06   0.197891E+06   0.167145E-01
   0.419708E+00   0.368706E+06   0.366870E+06  -0.500208E-01  -0.510088E-01   0.330167E+04   0.366772E+06   0.368417E+06   0.366772E+06  -0.876179E-02   0.193942E+06   0.193921E+06   0.162480E-01
   0.425097E+00   0.361466E+06   0.359660E+06  -0.478033E-01  -0.487476E-01   0.316454E+04   0.359568E+06   0.361182E+06   0.359568E+06  -0.858971E-02   0.190133E+06   0.190113E+06   0.157689E-01
   0.430485E+00   0.354556E+06   0.352783E+06  -0.457232E-01  -0.466264E-01   0.303549E+04   0.352695E+06   0.354278E+06   0.352695E+06  -0.842550E-02   0.186498E+06   0.186479E+06   0.152751E-01
   0.435874E+00   0.347962E+06   0.346226E+06  -0.437705E-01  -0.446351E-01   0.291396E+04   0.346136E+06   0.347690E+06   0.346136E+06  -0.826882E-02   0.183030E+06   0.183011E+06   0.147734E-01
   0.441262E+00   0.341638E+06   0.339940E+06  -0.419320E-01  -0.427603E-01   0.279916E+04   0.339845E+06   0.341371E+06   0.339845E+06  -0.811854E-02   0.179704E+06   0.179685E+06   0.142757E-01
   0.446650E+00   0.335528E+06   0.333869E+06  -0.401948E-01  -0.409887E-01   0.269033E+04   0.333768E+06   0.335267E+06   0.333768E+06  -0.797338E-02   0.176491E+06   0.176472E+06   0.137952E-01
   0.452039E+00   0.329590E+06   0.327968E+06  -0.385480E-01  -0.393094E-01   0.258680E+04   0.327863E+06   0.329336E+06   0.327863E+06  -0.783230E-02   0.173368E+06   0.173350E+06   0.133432E-01
   0.457427E+00   0.323790E+06   0.322201E+06  -0.369829E-01  -0.377134E-01   0.248807E+04   0.322094E+06   0.323541E+06   0.322094E+06  -0.769448E-02   0.170317E+06   0.170300E+06   0.129259E-01
   0.462816E+00   0.318097E+06   0.316537E+06  -0.354917E-01  -0.361928E-01   0.239367E+04   0.316431E+06   0.317852E+06   0.316431E+06  -0.755919E-02   0.167323E+06   0.167306E+06   0.125442E-01
   0.468204E+00   0.312496E+06   0.310962E+06  -0.340689E-01  -0.347418E-01   0.230327E+04   0.310858E+06   0.312255E+06   0.310858E+06  -0.742607E-02   0.164376E+06   0.164359E+06   0.121938E-01
   0.473592E+00   0.306995E+06   0.305484E+06  -0.327119E-01  -0.333580E-01   0.221676E+04   0.305385E+06   0.306758E+06   0.305385E+06  -0.729532E-02   0.161482E+06   0.161465E+06   0.118676E-01
   0.478981E+00   0.301619E+06   0.300131E+06  -0.314201E-01  -0.320407E-01   0.213415E+04   0.300037E+06   0.301386E+06   0.300037E+06  -0.716756E-02   0.158654E+06   0.158638E+06   0.115573E-01
   0.484369E+00   0.296393E+06   0.294926E+06  -0.301925E-01  -0.307889E-01   0.205541E+04   0.294836E+06   0.296162E+06   0.294836E+06  -0.704333E-02   0.155905E+06   0.155888E+06   0.112559E-01
   0.489758E+00   0.291325E+06   0.289880E+06  -0.290269E-01  -0.296003E-01   0.198043E+04   0.289795E+06   0.291098E+06   0.289795E+06  -0.692289E-02   0.153239E+06   0.153223E+06   0.109580E-01
   0.495146E+00   0.286419E+06   0.284997E+06  -0.279204E-01  -0.284719E-01   0.190906E+04   0.284914E+06   0.286195E+06   0.284914E+06  -0.680629E-02   0.150658E+06   0.150642E+06   0.106614E-01
   0.500535E+00   0.281673E+06   0.280275E+06  -0.268698E-01  -0.274006E-01   0.184112E+04   0.280193E+06   0.281453E+06   0.280193E+06  -0.669351E-02   0.148161E+06   0.148146E+06   0.103668E-01
   0.505923E+00   0.277082E+06   0.275709E+06  -0.258719E-01  -0.263829E-01   0.177642E+04   0.275626E+06   0.276866E+06   0.275626E+06  -0.658442E-02   0.145747E+06   0.145731E+06   0.100767E-01
   0.511311E+00   0.272631E+06   0.271282E+06  -0.249227E-01  -0.254150E-01   0.171472E+04   0.271199E+06   0.272419E+06   0.271199E+06  -0.647866E-02   0.143406E+06   0.143391E+06   0.979464E-02
   0.516700E+00   0.268299E+06   0.266974E+06  -0.240179E-01  -0.244923E-01   0.165575E+04   0.266890E+06   0.268091E+06   0.266890E+06  -0.637572E-02   0.141127E+06   0.141112E+06   0.952368E-02
   0.522088E+00   0.264066E+06   0.262764E+06  -0.231536E-01  -0.236109E-01   0.159927E+04   0.262679E+06   0.263861E+06   0.262679E+06  -0.627513E-02   0.138901E+06   0.138886E+06   0.926601E-02
   0.527477E+00   0.259920E+06   0.258640E+06  -0.223270E-01  -0.227679E-01   0.154511E+04   0.258556E+06   0.259719E+06   0.258556E+06  -0.617662E-02   0.136720E+06   0.136706E+06   0.902243E-02
   0.532865E+00   0.255859E+06   0.254599E+06  -0.215359E-01  -0.219613E-01   0.149315E+04   0.254516E+06   0.255661E+06   0.254516E+06  -0.608012E-02   0.134584E+06   0.134570E+06   0.879238E-02
   0.538253E+00   0.251883E+06   0.250642E+06  -0.207789E-01  -0.211893E-01   0.144330E+04   0.250560E+06   0.251688E+06   0.250560E+06  -0.598562E-02   0.132492E+06   0.132479E+06   0.857414E-02
   0.543642E+00   0.247991E+06   0.246768E+06  -0.200544E-01  -0.204505E-01   0.139547E+04   0.246689E+06   0.247799E+06   0.246689E+06  -0.589313E-02   0.130445E+06   0.130432E+06   0.836535E-02
   0.549030E+00   0.244186E+06   0.242980E+06  -0.193610E-01  -0.197434E-01   0.134958E+04   0.242903E+06   0.243997E+06   0.242903E+06  -0.580270E-02   0.128444E+06   0.128430E+06   0.816363E-02
   0.554419E+00   0.240473E+06   0.239284E+06  -0.186978E-01  -0.190671E-01   0.130560E+04   0.239209E+06   0.240286E+06   0.239209E+06  -0.571446E-02   0.126490E+06   0.126477E+06   0.796713E-02
   0.559807E+00   0.236858E+06   0.235686E+06  -0.180639E-01  -0.184207E-01   0.126346E+04   0.235613E+06   0.236674E+06   0.235613E+06  -0.562854E-02   0.124589E+06   0.124576E+06   0.777478E-02
   0.565196E+00   0.233340E+06   0.232186E+06  -0.174580E-01  -0.178028E-01   0.122310E+04   0.232114E+06   0.233159E+06   0.232114E+06  -0.554495E-02   0.122738E+06   0.122726E+06   0.758619E-02
   0.570584E+00   0.229914E+06   0.228777E+06  -0.168783E-01  -0.172117E-01   0.118441E+04   0.228706E+06   0.229736E+06   0.228706E+06  -0.546354E-02   0.120936E+06   0.120924E+06   0.740163E-02
   0.575972E+00   0.226572E+06   0.225453E+06  -0.163232E-01  -0.166456E-01   0.114728E+04   0.225381E+06   0.226396E+06   0.225381E+06  -0.538412E-02   0.119178E+06   0.119166E+06   0.722175E-02
   0.581361E+00   0.223310E+06   0.222207E+06  -0.157914E-01  -0.161033E-01   0.111163E+04   0.222136E+06   0.223136E+06   0.222136E+06  -0.530659E-02   0.117462E+06   0.117450E+06   0.704739E-02
   0.586749E+00   0.220123E+06   0.219036E+06  -0.152814E-01  -0.155833E-01   0.107738E+04   0.218965E+06   0.219952E+06   0.218965E+06  -0.523086E-02   0.115786E+06   0.115774E+06   0.687927E-02
   0.592138E+00   0.217006E+06   0.215935E+06  -0.147921E-01  -0.150843E-01   0.104445E+04   0.215865E+06   0.216837E+06   0.215865E+06  -0.515678E-02   0.114146E+06   0.114134E+06   0.671770E-02
   0.597526E+00   0.213952E+06   0.212896E+06  -0.143222E-01  -0.146050E-01   0.101276E+04   0.212827E+06   0.213786E+06   0.212827E+06  -0.508421E-02   0.112540E+06   0.112528E+06   0.656259E-02
   0.602914E+00   0.210957E+06   0.209916E+06  -0.138704E-01  -0.141444E-01   0.982234E+03   0.209848E+06   0.210794E+06   0.209848E+06  -0.501305E-02   0.110965E+06   0.110953E+06   0.641352E-02
   0.608303E+00   0.208023E+06   0.206996E+06  -0.134363E-01  -0.137017E-01   0.952841E+03   0.206929E+06   0.207862E+06   0.206929E+06  -0.494332E-02   0.109421E+06   0.109410E+06   0.626989E-02
   0.613691E+00   0.205152E+06   0.204139E+06  -0.130192E-01  -0.132763E-01   0.924548E+03   0.204073E+06   0.204993E+06   0.204073E+06  -0.487508E-02   0.107911E+06   0.107900E+06   0.613100E-02
   0.619080E+00   0.202343E+06   0.201344E+06  -0.126184E-01  -0.128676E-01   0.897316E+03   0.201279E+06   0.202186E+06   0.201279E+06  -0.480835E-02   0.106434E+06   0.106423E+06   0.599617E-02
   0.624468E+00   0.199596E+06   0.198610E+06  -0.122332E-01  -0.124748E-01   0.871091E+03   0.198546E+06   0.199441E+06   0.198546E+06  -0.474305E-02   0.104988E+06   0.104977E+06   0.586486E-02
   0.629856E+00   0.196907E+06   0.195934E+06  -0.118628E-01  -0.120971E-01   0.845835E+03   0.195871E+06   0.196754E+06   0.195871E+06  -0.467916E-02   0.103574E+06   0.103563E+06   0.573676E-02
   0.681274E+00   0.173944E+06   0.173086E+06  -0.895741E-02  -0.913432E-02   0.646057E+03   0.173029E+06   0.173809E+06   0.173029E+06  -0.413348E-02   0.914956E+05   0.914861E+05   0.468109E-02
   0.736889E+00   0.153525E+06   0.152767E+06  -0.675763E-02  -0.689110E-02   0.492552E+03   0.152716E+06   0.153406E+06   0.152716E+06  -0.364823E-02   0.807546E+05   0.807462E+05   0.381849E-02
   0.797043E+00   0.135398E+06   0.134729E+06  -0.509414E-02  -0.519475E-02   0.374888E+03   0.134685E+06   0.135293E+06   0.134685E+06  -0.321747E-02   0.712197E+05   0.712123E+05   0.311279E-02
   0.862109E+00   0.119322E+06   0.118734E+06  -0.383730E-02  -0.391309E-02   0.284876E+03   0.118694E+06   0.119230E+06   0.118694E+06  -0.283547E-02   0.627641E+05   0.627575E+05   0.253549E-02
   0.932485E+00   0.105080E+06   0.104561E+06  -0.288845E-02  -0.294550E-02   0.216146E+03   0.104526E+06   0.104998E+06   0.104526E+06  -0.249701E-02   0.552723E+05   0.552665E+05   0.206372E-02
   0.100861E+01   0.924741E+05   0.920180E+05  -0.217275E-02  -0.221566E-02   0.163764E+03   0.919868E+05   0.924025E+05   0.919868E+05  -0.219747E-02   0.486417E+05   0.486366E+05   0.167857E-02
   0.109094E+01   0.813262E+05   0.809251E+05  -0.163328E-02  -0.166554E-02   0.123907E+03   0.808974E+05   0.812632E+05   0.808974E+05  -0.193255E-02   0.427778E+05   0.427734E+05   0.136435E-02
   0.118000E+01   0.714756E+05   0.711232E+05  -0.122696E-02  -0.125119E-02   0.936292E+02   0.710988E+05   0.714203E+05   0.710988E+05  -0.169848E-02   0.375964E+05   0.375925E+05   0.110821E-02
   0.127633E+01   0.627804E+05   0.624709E+05  -0.921168E-03  -0.939361E-03   0.706655E+02   0.624494E+05   0.627318E+05   0.624494E+05  -0.149185E-02   0.330227E+05   0.330192E+05   0.899589E-03
   0.138052E+01   0.551094E+05   0.548377E+05  -0.691165E-03  -0.704815E-03   0.532721E+02   0.548188E+05   0.550667E+05   0.548188E+05  -0.130956E-02   0.289877E+05   0.289847E+05   0.729770E-03
   0.149322E+01   0.483480E+05   0.481096E+05  -0.518293E-03  -0.528529E-03   0.401165E+02   0.480930E+05   0.483106E+05   0.480930E+05  -0.114889E-02   0.254312E+05   0.254285E+05   0.591644E-03
   0.161511E+01   0.423925E+05   0.421835E+05  -0.388443E-03  -0.396114E-03   0.301790E+02   0.421689E+05   0.423596E+05   0.421689E+05  -0.100737E-02   0.222986E+05   0.222962E+05   0.479368E-03
   0.174696E+01   0.371509E+05   0.369677E+05  -0.290970E-03  -0.296716E-03   0.226817E+02   0.369549E+05   0.371221E+05   0.369549E+05  -0.882813E-03   0.195415E+05   0.195394E+05   0.388168E-03
   0.188957E+01   0.325402E+05   0.323798E+05  -0.217841E-03  -0.222143E-03   0.170315E+02   0.323685E+05   0.325150E+05   0.323685E+05  -0.773250E-03   0.171162E+05   0.171145E+05   0.314129E-03
   0.201662E+01   0.291430E+05   0.289994E+05  -0.171290E-03  -0.174672E-03   0.134213E+02   0.289893E+05   0.291205E+05   0.289893E+05  -0.692523E-03   0.153293E+05   0.153277E+05   0.263447E-03
   0.252652E+01   0.198408E+05   0.197430E+05  -0.742954E-04  -0.757627E-04   0.585653E+01   0.197361E+05   0.198254E+05   0.197361E+05  -0.471474E-03   0.104363E+05   0.104352E+05   0.142769E-03
   0.316533E+01   0.134587E+05   0.133924E+05  -0.321080E-04  -0.327421E-04   0.254143E+01   0.133877E+05   0.134483E+05   0.133877E+05  -0.319817E-03   0.707930E+04   0.707857E+04   0.769798E-04
   0.396567E+01   0.909930E+04   0.905448E+04  -0.138301E-04  -0.141032E-04   0.109772E+01   0.905128E+04   0.909226E+04   0.905128E+04  -0.216226E-03   0.478625E+04   0.478576E+04   0.412757E-04
   0.496836E+01   0.613338E+04   0.610319E+04  -0.593912E-05  -0.605641E-05   0.472264E+00   0.610102E+04   0.612864E+04   0.610102E+04  -0.145747E-03   0.322617E+04   0.322585E+04   0.219848E-04
   0.622459E+01   0.412282E+04   0.410253E+04  -0.254344E-05  -0.259367E-05   0.202490E+00   0.410106E+04   0.411963E+04   0.410106E+04  -0.979701E-04   0.216861E+04   0.216840E+04   0.116096E-04
   0.779844E+01   0.276432E+04   0.275072E+04  -0.108647E-05  -0.110793E-05   0.865649E-01   0.274973E+04   0.276218E+04   0.274973E+04  -0.656882E-04   0.145404E+04   0.145390E+04   0.605753E-05
