#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.274221E+00   0.692559E+06   0.689287E+06  -0.220065E+00  -0.224413E+00   0.128949E+05   0.688984E+06   0.692045E+06   0.688984E+06  -0.164591E-01   0.364312E+06   0.364276E+06   0.449995E-01
   0.279610E+00   0.671058E+06   0.667766E+06  -0.205091E+00  -0.209143E+00   0.120948E+05   0.667574E+06   0.670541E+06   0.667574E+06  -0.159476E-01   0.352992E+06   0.352955E+06   0.441191E-01
   0.284998E+00   0.650421E+06   0.647117E+06  -0.191336E+00  -0.195116E+00   0.113537E+05   0.647024E+06   0.649902E+06   0.647024E+06  -0.154567E-01   0.342126E+06   0.342090E+06   0.431293E-01
   0.290386E+00   0.631172E+06   0.627888E+06  -0.178846E+00  -0.182379E+00   0.106762E+05   0.627862E+06   0.630656E+06   0.627862E+06  -0.149990E-01   0.331995E+06   0.331958E+06   0.418166E-01
   0.295775E+00   0.613635E+06   0.610414E+06  -0.167600E+00  -0.170911E+00   0.100630E+05   0.610411E+06   0.613129E+06   0.610411E+06  -0.145821E-01   0.322768E+06   0.322732E+06   0.401172E-01
   0.301163E+00   0.597824E+06   0.594705E+06  -0.157493E+00  -0.160604E+00   0.950935E+04   0.594685E+06   0.597334E+06   0.594685E+06  -0.142064E-01   0.314452E+06   0.314418E+06   0.380995E-01
   0.306552E+00   0.583464E+06   0.580476E+06  -0.148357E+00  -0.151288E+00   0.900648E+04   0.580408E+06   0.582995E+06   0.580408E+06  -0.138653E-01   0.306904E+06   0.306871E+06   0.359201E-01
   0.311940E+00   0.570133E+06   0.567284E+06  -0.140006E+00  -0.142771E+00   0.854431E+04   0.567156E+06   0.569686E+06   0.567156E+06  -0.135488E-01   0.299897E+06   0.299865E+06   0.337675E-01
   0.317328E+00   0.557392E+06   0.554676E+06  -0.132271E+00  -0.134884E+00   0.811351E+04   0.554492E+06   0.556966E+06   0.554492E+06  -0.132462E-01   0.293200E+06   0.293170E+06   0.318088E-01
   0.322717E+00   0.544872E+06   0.542265E+06  -0.125021E+00  -0.127491E+00   0.770670E+04   0.542043E+06   0.544462E+06   0.542043E+06  -0.129488E-01   0.286618E+06   0.286589E+06   0.301523E-01
   0.328105E+00   0.532323E+06   0.529796E+06  -0.118164E+00  -0.120498E+00   0.731901E+04   0.529561E+06   0.531926E+06   0.529561E+06  -0.126507E-01   0.280018E+06   0.279990E+06   0.288307E-01
   0.333494E+00   0.519661E+06   0.517186E+06  -0.111656E+00  -0.113862E+00   0.694813E+04   0.516963E+06   0.519272E+06   0.516963E+06  -0.123497E-01   0.273357E+06   0.273329E+06   0.278069E-01
   0.338882E+00   0.506972E+06   0.504528E+06  -0.105493E+00  -0.107577E+00   0.659426E+04   0.504334E+06   0.506588E+06   0.504334E+06  -0.120480E-01   0.266679E+06   0.266652E+06   0.269955E-01
   0.344271E+00   0.494457E+06   0.492033E+06  -0.996934E-01  -0.101663E+00   0.625900E+04   0.491877E+06   0.494076E+06   0.491877E+06  -0.117504E-01   0.260093E+06   0.260066E+06   0.262912E-01
   0.349659E+00   0.482343E+06   0.479938E+06  -0.942763E-01  -0.961387E-01   0.594410E+04   0.479820E+06   0.481966E+06   0.479820E+06  -0.114624E-01   0.253717E+06   0.253691E+06   0.255966E-01
   0.355047E+00   0.470813E+06   0.468435E+06  -0.892505E-01  -0.910136E-01   0.565052E+04   0.468344E+06   0.470439E+06   0.468344E+06  -0.111883E-01   0.247650E+06   0.247623E+06   0.248434E-01
   0.360436E+00   0.459968E+06   0.457631E+06  -0.846073E-01  -0.862786E-01   0.537809E+04   0.457554E+06   0.459601E+06   0.457554E+06  -0.109305E-01   0.241944E+06   0.241918E+06   0.240018E-01
   0.365824E+00   0.449828E+06   0.447546E+06  -0.803231E-01  -0.819098E-01   0.512573E+04   0.447467E+06   0.449470E+06   0.447467E+06  -0.106895E-01   0.236610E+06   0.236585E+06   0.230800E-01
   0.371213E+00   0.440333E+06   0.438114E+06  -0.763623E-01  -0.778707E-01   0.489151E+04   0.438023E+06   0.439984E+06   0.438023E+06  -0.104639E-01   0.231617E+06   0.231592E+06   0.221145E-01
   0.376601E+00   0.431357E+06   0.429207E+06  -0.726813E-01  -0.741170E-01   0.467294E+04   0.429098E+06   0.431019E+06   0.429098E+06  -0.102507E-01   0.226897E+06   0.226874E+06   0.211547E-01
   0.381989E+00   0.422744E+06   0.420662E+06  -0.692356E-01  -0.706033E-01   0.446744E+04   0.420533E+06   0.422417E+06   0.420533E+06  -0.100461E-01   0.222369E+06   0.222346E+06   0.202486E-01
   0.387378E+00   0.414351E+06   0.412328E+06  -0.659869E-01  -0.672904E-01   0.427275E+04   0.412186E+06   0.414033E+06   0.412186E+06  -0.984669E-02   0.217955E+06   0.217933E+06   0.194307E-01
   0.392766E+00   0.406074E+06   0.404102E+06  -0.629072E-01  -0.641498E-01   0.408725E+04   0.403954E+06   0.405765E+06   0.403954E+06  -0.965004E-02   0.213603E+06   0.213580E+06   0.187164E-01
   0.398155E+00   0.397871E+06   0.395939E+06  -0.599796E-01  -0.611644E-01   0.391001E+04   0.395793E+06   0.397568E+06   0.395793E+06  -0.945509E-02   0.209287E+06   0.209266E+06   0.181009E-01
   0.403543E+00   0.389752E+06   0.387851E+06  -0.571971E-01  -0.583269E-01   0.374071E+04   0.387715E+06   0.389453E+06   0.387715E+06  -0.926210E-02   0.205016E+06   0.204994E+06   0.175642E-01
   0.408932E+00   0.381768E+06   0.379893E+06  -0.545587E-01  -0.556364E-01   0.357942E+04   0.379770E+06   0.381473E+06   0.379770E+06  -0.907231E-02   0.200815E+06   0.200794E+06   0.170782E-01
   0.414320E+00   0.373988E+06   0.372138E+06  -0.520657E-01  -0.530942E-01   0.342636E+04   0.372028E+06   0.373697E+06   0.372028E+06  -0.888737E-02   0.196721E+06   0.196701E+06   0.166141E-01
   0.419708E+00   0.366473E+06   0.364649E+06  -0.497179E-01  -0.507000E-01   0.328168E+04   0.364551E+06   0.366186E+06   0.364551E+06  -0.870873E-02   0.192767E+06   0.192747E+06   0.161495E-01
   0.425097E+00   0.359265E+06   0.357470E+06  -0.475123E-01  -0.484508E-01   0.314528E+04   0.357379E+06   0.358983E+06   0.357379E+06  -0.853742E-02   0.188975E+06   0.188955E+06   0.156719E-01
   0.430485E+00   0.352382E+06   0.350620E+06  -0.454428E-01  -0.463405E-01   0.301689E+04   0.350532E+06   0.352105E+06   0.350532E+06  -0.837384E-02   0.185355E+06   0.185335E+06   0.151794E-01
   0.435874E+00   0.345811E+06   0.344086E+06  -0.434999E-01  -0.443591E-01   0.289596E+04   0.343996E+06   0.345540E+06   0.343996E+06  -0.821770E-02   0.181899E+06   0.181879E+06   0.146791E-01
   0.441262E+00   0.339511E+06   0.337825E+06  -0.416711E-01  -0.424942E-01   0.278175E+04   0.337730E+06   0.339246E+06   0.337730E+06  -0.806801E-02   0.178585E+06   0.178567E+06   0.141831E-01
   0.446650E+00   0.333430E+06   0.331781E+06  -0.399434E-01  -0.407324E-01   0.267351E+04   0.331681E+06   0.333171E+06   0.331681E+06  -0.792352E-02   0.175387E+06   0.175369E+06   0.137048E-01
   0.452039E+00   0.327518E+06   0.325906E+06  -0.383056E-01  -0.390622E-01   0.257054E+04   0.325801E+06   0.327264E+06   0.325801E+06  -0.778304E-02   0.172278E+06   0.172260E+06   0.132553E-01
   0.457427E+00   0.321737E+06   0.320158E+06  -0.367484E-01  -0.374742E-01   0.247230E+04   0.320051E+06   0.321489E+06   0.320051E+06  -0.764568E-02   0.169237E+06   0.169220E+06   0.128406E-01
   0.462816E+00   0.316061E+06   0.314511E+06  -0.352645E-01  -0.359610E-01   0.237835E+04   0.314405E+06   0.315817E+06   0.314405E+06  -0.751079E-02   0.166252E+06   0.166234E+06   0.124613E-01
   0.468204E+00   0.310479E+06   0.308955E+06  -0.338490E-01  -0.345176E-01   0.228840E+04   0.308852E+06   0.310240E+06   0.308852E+06  -0.737814E-02   0.163315E+06   0.163298E+06   0.121133E-01
   0.473592E+00   0.305001E+06   0.303500E+06  -0.324995E-01  -0.331414E-01   0.220237E+04   0.303402E+06   0.304765E+06   0.303402E+06  -0.724795E-02   0.160434E+06   0.160417E+06   0.117892E-01
   0.478981E+00   0.299648E+06   0.298170E+06  -0.312148E-01  -0.318314E-01   0.212020E+04   0.298076E+06   0.299416E+06   0.298076E+06  -0.712072E-02   0.157618E+06   0.157601E+06   0.114808E-01
   0.484369E+00   0.294440E+06   0.292983E+06  -0.299937E-01  -0.305861E-01   0.204188E+04   0.292895E+06   0.294212E+06   0.292895E+06  -0.699695E-02   0.154878E+06   0.154862E+06   0.111808E-01
   0.489758E+00   0.289391E+06   0.287956E+06  -0.288343E-01  -0.294038E-01   0.196729E+04   0.287871E+06   0.289166E+06   0.287871E+06  -0.687694E-02   0.152222E+06   0.152206E+06   0.108843E-01
   0.495146E+00   0.284506E+06   0.283094E+06  -0.277340E-01  -0.282818E-01   0.189631E+04   0.283012E+06   0.284285E+06   0.283012E+06  -0.676086E-02   0.149652E+06   0.149636E+06   0.105890E-01
   0.500535E+00   0.279785E+06   0.278397E+06  -0.266897E-01  -0.272169E-01   0.182878E+04   0.278315E+06   0.279567E+06   0.278315E+06  -0.664865E-02   0.147168E+06   0.147153E+06   0.102957E-01
   0.505923E+00   0.275215E+06   0.273852E+06  -0.256977E-01  -0.262052E-01   0.176445E+04   0.273770E+06   0.275001E+06   0.273770E+06  -0.654007E-02   0.144765E+06   0.144750E+06   0.100070E-01
   0.511311E+00   0.270782E+06   0.269443E+06  -0.247537E-01  -0.252427E-01   0.170309E+04   0.269360E+06   0.270572E+06   0.269360E+06  -0.643473E-02   0.142433E+06   0.142418E+06   0.972625E-02
   0.516700E+00   0.266467E+06   0.265152E+06  -0.238539E-01  -0.243251E-01   0.164444E+04   0.265068E+06   0.266261E+06   0.265068E+06  -0.633219E-02   0.140164E+06   0.140149E+06   0.945673E-02
   0.522088E+00   0.262253E+06   0.260961E+06  -0.229947E-01  -0.234489E-01   0.158829E+04   0.260876E+06   0.262050E+06   0.260876E+06  -0.623206E-02   0.137947E+06   0.137933E+06   0.920060E-02
   0.527477E+00   0.258128E+06   0.256857E+06  -0.221730E-01  -0.226110E-01   0.153446E+04   0.256773E+06   0.257928E+06   0.256773E+06  -0.613403E-02   0.135778E+06   0.135763E+06   0.895859E-02
   0.532865E+00   0.254085E+06   0.252834E+06  -0.213866E-01  -0.218090E-01   0.148279E+04   0.252751E+06   0.253889E+06   0.252751E+06  -0.603796E-02   0.133651E+06   0.133637E+06   0.873003E-02
   0.538253E+00   0.250124E+06   0.248892E+06  -0.206338E-01  -0.210414E-01   0.143322E+04   0.248811E+06   0.249931E+06   0.248811E+06  -0.594383E-02   0.131567E+06   0.131554E+06   0.851315E-02
   0.543642E+00   0.246248E+06   0.245033E+06  -0.199134E-01  -0.203067E-01   0.138566E+04   0.244955E+06   0.246057E+06   0.244955E+06  -0.585171E-02   0.129528E+06   0.129515E+06   0.830562E-02
   0.549030E+00   0.242461E+06   0.241264E+06  -0.192242E-01  -0.196039E-01   0.134005E+04   0.241187E+06   0.242273E+06   0.241187E+06  -0.576171E-02   0.127536E+06   0.127523E+06   0.810510E-02
   0.554419E+00   0.238768E+06   0.237587E+06  -0.185652E-01  -0.189319E-01   0.129634E+04   0.237513E+06   0.238582E+06   0.237513E+06  -0.567393E-02   0.125593E+06   0.125580E+06   0.790975E-02
   0.559807E+00   0.235170E+06   0.234006E+06  -0.179351E-01  -0.182894E-01   0.125445E+04   0.233934E+06   0.234987E+06   0.233934E+06  -0.558842E-02   0.123701E+06   0.123688E+06   0.771844E-02
   0.565196E+00   0.231667E+06   0.230521E+06  -0.173328E-01  -0.176751E-01   0.121433E+04   0.230449E+06   0.231487E+06   0.230449E+06  -0.550519E-02   0.121858E+06   0.121846E+06   0.753084E-02
   0.570584E+00   0.228257E+06   0.227128E+06  -0.167566E-01  -0.170876E-01   0.117587E+04   0.227057E+06   0.228079E+06   0.227057E+06  -0.542414E-02   0.120064E+06   0.120052E+06   0.734725E-02
   0.575972E+00   0.224932E+06   0.223821E+06  -0.162051E-01  -0.165251E-01   0.113898E+04   0.223750E+06   0.224758E+06   0.223750E+06  -0.534514E-02   0.118316E+06   0.118303E+06   0.716840E-02
   0.581361E+00   0.221687E+06   0.220592E+06  -0.156766E-01  -0.159863E-01   0.110356E+04   0.220522E+06   0.221515E+06   0.220522E+06  -0.526803E-02   0.116609E+06   0.116597E+06   0.699509E-02
   0.586749E+00   0.218516E+06   0.217437E+06  -0.151699E-01  -0.154695E-01   0.106952E+04   0.217367E+06   0.218346E+06   0.217367E+06  -0.519267E-02   0.114941E+06   0.114929E+06   0.682799E-02
   0.592138E+00   0.215412E+06   0.214350E+06  -0.146835E-01  -0.149736E-01   0.103679E+04   0.214280E+06   0.215245E+06   0.214280E+06  -0.511892E-02   0.113308E+06   0.113296E+06   0.666740E-02
   0.597526E+00   0.212372E+06   0.211325E+06  -0.142164E-01  -0.144972E-01   0.100528E+04   0.211256E+06   0.212208E+06   0.211256E+06  -0.504668E-02   0.111709E+06   0.111698E+06   0.651328E-02
   0.602914E+00   0.209394E+06   0.208361E+06  -0.137676E-01  -0.140396E-01   0.974959E+03   0.208293E+06   0.209232E+06   0.208293E+06  -0.497590E-02   0.110142E+06   0.110131E+06   0.636519E-02
   0.608303E+00   0.206476E+06   0.205457E+06  -0.133363E-01  -0.135997E-01   0.945759E+03   0.205390E+06   0.206316E+06   0.205390E+06  -0.490655E-02   0.108607E+06   0.108596E+06   0.622250E-02
   0.613691E+00   0.203618E+06   0.202613E+06  -0.129219E-01  -0.131771E-01   0.917643E+03   0.202548E+06   0.203461E+06   0.202548E+06  -0.483865E-02   0.107105E+06   0.107093E+06   0.608448E-02
   0.619080E+00   0.200823E+06   0.199831E+06  -0.125236E-01  -0.127709E-01   0.890572E+03   0.199767E+06   0.200667E+06   0.199767E+06  -0.477222E-02   0.105634E+06   0.105623E+06   0.595047E-02
   0.624468E+00   0.198089E+06   0.197111E+06  -0.121409E-01  -0.123806E-01   0.864512E+03   0.197047E+06   0.197935E+06   0.197047E+06  -0.470725E-02   0.104196E+06   0.104185E+06   0.581996E-02
   0.629856E+00   0.195416E+06   0.194450E+06  -0.117730E-01  -0.120055E-01   0.839429E+03   0.194388E+06   0.195264E+06   0.194388E+06  -0.464372E-02   0.102790E+06   0.102779E+06   0.569265E-02
   0.681274E+00   0.172577E+06   0.171725E+06  -0.888697E-02  -0.906250E-02   0.640974E+03   0.171668E+06   0.172443E+06   0.171668E+06  -0.410098E-02   0.907762E+05   0.907667E+05   0.464377E-02
   0.736889E+00   0.152274E+06   0.151523E+06  -0.670258E-02  -0.683496E-02   0.488540E+03   0.151472E+06   0.152156E+06   0.151472E+06  -0.361852E-02   0.800968E+05   0.800885E+05   0.378697E-02
   0.797043E+00   0.134256E+06   0.133594E+06  -0.505120E-02  -0.515096E-02   0.371726E+03   0.133549E+06   0.134152E+06   0.133549E+06  -0.319035E-02   0.706193E+05   0.706120E+05   0.308623E-02
   0.862109E+00   0.118283E+06   0.117699E+06  -0.380386E-02  -0.387898E-02   0.282393E+03   0.117659E+06   0.118191E+06   0.117659E+06  -0.281076E-02   0.622171E+05   0.622106E+05   0.251315E-02
   0.932485E+00   0.104135E+06   0.103622E+06  -0.286249E-02  -0.291903E-02   0.214204E+03   0.103587E+06   0.104055E+06   0.103587E+06  -0.247457E-02   0.547755E+05   0.547698E+05   0.204498E-02
   0.100861E+01   0.916181E+05   0.911662E+05  -0.215264E-02  -0.219515E-02   0.162249E+03   0.911353E+05   0.915472E+05   0.911353E+05  -0.217713E-02   0.481915E+05   0.481864E+05   0.166288E-02
   0.109094E+01   0.805514E+05   0.801542E+05  -0.161772E-02  -0.164967E-02   0.122727E+03   0.801268E+05   0.804890E+05   0.801268E+05  -0.191415E-02   0.423703E+05   0.423659E+05   0.135125E-02
   0.118000E+01   0.707761E+05   0.704271E+05  -0.121495E-02  -0.123895E-02   0.927136E+02   0.704030E+05   0.707213E+05   0.704030E+05  -0.168185E-02   0.372285E+05   0.372246E+05   0.109728E-02
   0.127633E+01   0.621497E+05   0.618433E+05  -0.911914E-03  -0.929924E-03   0.699555E+02   0.618220E+05   0.621016E+05   0.618220E+05  -0.147686E-02   0.326909E+05   0.326875E+05   0.890489E-03
   0.138052E+01   0.545419E+05   0.542730E+05  -0.684048E-03  -0.697557E-03   0.527235E+02   0.542542E+05   0.544996E+05   0.542542E+05  -0.129608E-02   0.286892E+05   0.286862E+05   0.722206E-03
   0.149322E+01   0.478381E+05   0.476023E+05  -0.512828E-03  -0.522956E-03   0.396934E+02   0.475858E+05   0.478011E+05   0.475858E+05  -0.113678E-02   0.251630E+05   0.251604E+05   0.585367E-03
   0.161511E+01   0.419351E+05   0.417284E+05  -0.384252E-03  -0.391841E-03   0.298535E+02   0.417139E+05   0.419027E+05   0.417139E+05  -0.996502E-03   0.220580E+05   0.220557E+05   0.474168E-03
   0.174696E+01   0.367412E+05   0.365601E+05  -0.287761E-03  -0.293444E-03   0.224318E+02   0.365474E+05   0.367128E+05   0.365474E+05  -0.873079E-03   0.193260E+05   0.193240E+05   0.383866E-03
   0.188957E+01   0.321738E+05   0.320153E+05  -0.215388E-03  -0.219642E-03   0.168398E+02   0.320041E+05   0.321489E+05   0.320041E+05  -0.764544E-03   0.169235E+05   0.169218E+05   0.310576E-03
   0.201662E+01   0.288093E+05   0.286673E+05  -0.169328E-03  -0.172672E-03   0.132675E+02   0.286573E+05   0.287870E+05   0.286573E+05  -0.684594E-03   0.151538E+05   0.151522E+05   0.260417E-03
   0.252652E+01   0.196011E+05   0.195045E+05  -0.733978E-04  -0.748473E-04   0.578581E+01   0.194976E+05   0.195859E+05   0.194976E+05  -0.465778E-03   0.103102E+05   0.103091E+05   0.141038E-03
   0.316533E+01   0.132880E+05   0.132226E+05  -0.317009E-04  -0.323269E-04   0.250920E+01   0.132179E+05   0.132778E+05   0.132179E+05  -0.315762E-03   0.698954E+04   0.698882E+04   0.760007E-04
   0.396567E+01   0.897883E+04   0.893462E+04  -0.136470E-04  -0.139165E-04   0.108320E+01   0.893146E+04   0.897189E+04   0.893146E+04  -0.213363E-03   0.472289E+04   0.472240E+04   0.407278E-04
   0.496836E+01   0.604897E+04   0.601919E+04  -0.585737E-05  -0.597305E-05   0.465757E+00   0.601705E+04   0.604429E+04   0.601705E+04  -0.143741E-03   0.318177E+04   0.318145E+04   0.216815E-04
   0.622459E+01   0.406404E+04   0.404404E+04  -0.250718E-05  -0.255669E-05   0.199605E+00   0.404260E+04   0.406090E+04   0.404260E+04  -0.965734E-04   0.213770E+04   0.213748E+04   0.114438E-04
   0.779844E+01   0.272363E+04   0.271023E+04  -0.107048E-05  -0.109162E-05   0.852896E-01   0.270926E+04   0.272152E+04   0.270926E+04  -0.647213E-04   0.143263E+04   0.143250E+04   0.596822E-05
