#    L    TT             EE             BB             TE          
   396   0.176810E+04   0.216041E+02   0.499895E-01   0.648887E+01
   397   0.176238E+04   0.215971E+02   0.501296E-01   0.457619E+01
   398   0.175708E+04   0.215861E+02   0.502697E-01   0.267124E+01
   399   0.175219E+04   0.215710E+02   0.504095E-01   0.774787E+00
   400   0.174772E+04   0.215522E+02   0.505491E-01  -0.111240E+01
   401   0.174367E+04   0.215293E+02   0.506883E-01  -0.298958E+01
   402   0.174002E+04   0.215025E+02   0.508273E-01  -0.485598E+01
   403   0.173678E+04   0.214718E+02   0.509660E-01  -0.671087E+01
   404   0.173394E+04   0.214372E+02   0.511045E-01  -0.855347E+01
   405   0.173150E+04   0.213986E+02   0.512428E-01  -0.103830E+02
   406   0.172945E+04   0.213563E+02   0.513809E-01  -0.121989E+02
   407   0.172780E+04   0.213102E+02   0.515188E-01  -0.140002E+02
   408   0.172652E+04   0.212601E+02   0.516566E-01  -0.157863E+02
   409   0.172562E+04   0.212063E+02   0.517943E-01  -0.175563E+02
   410   0.172511E+04   0.211487E+02   0.519320E-01  -0.193095E+02
   411   0.172495E+04   0.210874E+02   0.520696E-01  -0.210454E+02
   412   0.172515E+04   0.210223E+02   0.522071E-01  -0.227633E+02
   413   0.172573E+04   0.209536E+02   0.523447E-01  -0.244625E+02
   414   0.172665E+04   0.208812E+02   0.524823E-01  -0.261424E+02
   415   0.172792E+04   0.208053E+02   0.526200E-01  -0.278025E+02
   416   0.172954E+04   0.207258E+02   0.527577E-01  -0.294421E+02
   417   0.173150E+04   0.206427E+02   0.528955E-01  -0.310605E+02
   418   0.173379E+04   0.205562E+02   0.530334E-01  -0.326571E+02
   419   0.173641E+04   0.204663E+02   0.531715E-01  -0.342312E+02
   420   0.173937E+04   0.203728E+02   0.533097E-01  -0.357824E+02
   421   0.174264E+04   0.202761E+02   0.534481E-01  -0.373098E+02
   422   0.174622E+04   0.201759E+02   0.535868E-01  -0.388129E+02
   423   0.175012E+04   0.200724E+02   0.537256E-01  -0.402910E+02
   424   0.175432E+04   0.199656E+02   0.538647E-01  -0.417435E+02
   425   0.175882E+04   0.198555E+02   0.540040E-01  -0.431699E+02
   426   0.176362E+04   0.197423E+02   0.541436E-01  -0.445700E+02
   427   0.176869E+04   0.196260E+02   0.542835E-01  -0.459432E+02
   428   0.177405E+04   0.195068E+02   0.544237E-01  -0.472891E+02
   429   0.177966E+04   0.193846E+02   0.545642E-01  -0.486073E+02
   430   0.178554E+04   0.192596E+02   0.547051E-01  -0.498974E+02
   431   0.179167E+04   0.191319E+02   0.548463E-01  -0.511589E+02
   432   0.179805E+04   0.190015E+02   0.549879E-01  -0.523915E+02
   433   0.180468E+04   0.188684E+02   0.551298E-01  -0.535946E+02
   434   0.181154E+04   0.187328E+02   0.552722E-01  -0.547680E+02
   435   0.181863E+04   0.185947E+02   0.554149E-01  -0.559111E+02
   436   0.182596E+04   0.184540E+02   0.555581E-01  -0.570234E+02
   437   0.183351E+04   0.183110E+02   0.557016E-01  -0.581047E+02
   438   0.184127E+04   0.181657E+02   0.558456E-01  -0.591545E+02
   439   0.184925E+04   0.180181E+02   0.559900E-01  -0.601723E+02
   440   0.185743E+04   0.178682E+02   0.561349E-01  -0.611579E+02
   441   0.186580E+04   0.177163E+02   0.562802E-01  -0.621111E+02
   442   0.187435E+04   0.175624E+02   0.564259E-01  -0.630315E+02
   443   0.188308E+04   0.174065E+02   0.565722E-01  -0.639187E+02
   444   0.189197E+04   0.172488E+02   0.567188E-01  -0.647725E+02
   445   0.190102E+04   0.170892E+02   0.568660E-01  -0.655926E+02
   446   0.191021E+04   0.169280E+02   0.570135E-01  -0.663788E+02
   447   0.191955E+04   0.167652E+02   0.571616E-01  -0.671311E+02
   448   0.192904E+04   0.166009E+02   0.573101E-01  -0.678492E+02
   449   0.193866E+04   0.164352E+02   0.574591E-01  -0.685331E+02
   450   0.194841E+04   0.162680E+02   0.576086E-01  -0.691827E+02
   451   0.195829E+04   0.160997E+02   0.577585E-01  -0.697978E+02
   452   0.196830E+04   0.159302E+02   0.579089E-01  -0.703783E+02
   453   0.197841E+04   0.157597E+02   0.580598E-01  -0.709241E+02
   454   0.198862E+04   0.155882E+02   0.582113E-01  -0.714348E+02
   455   0.199893E+04   0.154158E+02   0.583632E-01  -0.719105E+02
   456   0.200932E+04   0.152426E+02   0.585157E-01  -0.723508E+02
   457   0.201979E+04   0.150686E+02   0.586687E-01  -0.727556E+02
   458   0.203032E+04   0.148941E+02   0.588223E-01  -0.731248E+02
   459   0.204089E+04   0.147190E+02   0.589764E-01  -0.734582E+02
   460   0.205153E+04   0.145434E+02   0.591311E-01  -0.737561E+02
   461   0.206220E+04   0.143675E+02   0.592864E-01  -0.740178E+02
   462   0.207293E+04   0.141914E+02   0.594423E-01  -0.742453E+02
   463   0.208368E+04   0.140152E+02   0.595988E-01  -0.744374E+02
   464   0.209448E+04   0.138390E+02   0.597560E-01  -0.745946E+02
   465   0.210529E+04   0.136629E+02   0.599137E-01  -0.747172E+02
   466   0.211614E+04   0.134870E+02   0.600721E-01  -0.748057E+02
   467   0.212701E+04   0.133115E+02   0.602311E-01  -0.748595E+02
   468   0.213789E+04   0.131364E+02   0.603908E-01  -0.748793E+02
   469   0.214876E+04   0.129618E+02   0.605512E-01  -0.748651E+02
   470   0.215963E+04   0.127877E+02   0.607122E-01  -0.748170E+02
   471   0.217047E+04   0.126144E+02   0.608738E-01  -0.747342E+02
   472   0.218128E+04   0.124419E+02   0.610362E-01  -0.746182E+02
   473   0.219206E+04   0.122703E+02   0.611992E-01  -0.744675E+02
   474   0.220280E+04   0.120995E+02   0.613630E-01  -0.742844E+02
   475   0.221349E+04   0.119300E+02   0.615274E-01  -0.740673E+02
   476   0.222413E+04   0.117616E+02   0.616925E-01  -0.738171E+02
   477   0.223471E+04   0.115945E+02   0.618584E-01  -0.735345E+02
   478   0.224524E+04   0.114288E+02   0.620250E-01  -0.732195E+02
   479   0.225571E+04   0.112646E+02   0.621922E-01  -0.728731E+02
   480   0.226611E+04   0.111021E+02   0.623603E-01  -0.724947E+02
   481   0.227645E+04   0.109411E+02   0.625290E-01  -0.720852E+02
   482   0.228669E+04   0.107820E+02   0.626985E-01  -0.716448E+02
   483   0.229686E+04   0.106248E+02   0.628687E-01  -0.711738E+02
   484   0.230692E+04   0.104696E+02   0.630397E-01  -0.706727E+02
   485   0.231688E+04   0.103164E+02   0.632115E-01  -0.701417E+02
   486   0.232673E+04   0.101655E+02   0.633839E-01  -0.695813E+02
   487   0.233646E+04   0.100167E+02   0.635572E-01  -0.689918E+02
   488   0.234606E+04   0.987041E+01   0.637312E-01  -0.683737E+02
   489   0.235554E+04   0.972647E+01   0.639060E-01  -0.677276E+02
   490   0.236489E+04   0.958513E+01   0.640815E-01  -0.670539E+02
   491   0.237411E+04   0.944644E+01   0.642578E-01  -0.663531E+02
   492   0.238320E+04   0.931040E+01   0.644349E-01  -0.656257E+02
   493   0.239215E+04   0.917717E+01   0.646127E-01  -0.648723E+02
   494   0.240096E+04   0.904689E+01   0.647913E-01  -0.640932E+02
   495   0.240962E+04   0.891962E+01   0.649707E-01  -0.632891E+02
   496   0.241814E+04   0.879537E+01   0.651509E-01  -0.624605E+02
   497   0.242649E+04   0.867428E+01   0.653318E-01  -0.616078E+02
   498   0.243468E+04   0.855642E+01   0.655136E-01  -0.607318E+02
   499   0.244270E+04   0.844186E+01   0.656961E-01  -0.598329E+02
   500   0.245055E+04   0.833075E+01   0.658794E-01  -0.589116E+02
   501   0.245821E+04   0.822308E+01   0.660634E-01  -0.579684E+02
   502   0.246569E+04   0.811900E+01   0.662482E-01  -0.570042E+02
   503   0.247298E+04   0.801851E+01   0.664337E-01  -0.560193E+02
   504   0.248007E+04   0.792182E+01   0.666197E-01  -0.550147E+02
   505   0.248699E+04   0.782886E+01   0.668064E-01  -0.539909E+02
   506   0.249370E+04   0.773977E+01   0.669935E-01  -0.529487E+02
   507   0.250023E+04   0.765464E+01   0.671811E-01  -0.518886E+02
   508   0.250655E+04   0.757354E+01   0.673692E-01  -0.508115E+02
   509   0.251268E+04   0.749652E+01   0.675576E-01  -0.497179E+02
   510   0.251861E+04   0.742365E+01   0.677463E-01  -0.486085E+02
   511   0.252434E+04   0.735499E+01   0.679352E-01  -0.474841E+02
   512   0.252986E+04   0.729059E+01   0.681244E-01  -0.463452E+02
   513   0.253518E+04   0.723052E+01   0.683137E-01  -0.451927E+02
   514   0.254028E+04   0.717483E+01   0.685030E-01  -0.440270E+02
   515   0.254517E+04   0.712358E+01   0.686925E-01  -0.428490E+02
   516   0.254986E+04   0.707683E+01   0.688819E-01  -0.416594E+02
   517   0.255432E+04   0.703462E+01   0.690712E-01  -0.404588E+02
   518   0.255856E+04   0.699702E+01   0.692604E-01  -0.392481E+02
   519   0.256259E+04   0.696406E+01   0.694495E-01  -0.380278E+02
   520   0.256638E+04   0.693580E+01   0.696383E-01  -0.367988E+02
   521   0.256994E+04   0.691228E+01   0.698269E-01  -0.355617E+02
   522   0.257328E+04   0.689356E+01   0.700151E-01  -0.343173E+02
   523   0.257637E+04   0.687967E+01   0.702029E-01  -0.330662E+02
   524   0.257924E+04   0.687064E+01   0.703904E-01  -0.318093E+02
   525   0.258187E+04   0.686651E+01   0.705773E-01  -0.305471E+02
   526   0.258428E+04   0.686730E+01   0.707637E-01  -0.292805E+02
   527   0.258646E+04   0.687304E+01   0.709495E-01  -0.280101E+02
   528   0.258841E+04   0.688377E+01   0.711347E-01  -0.267368E+02
   529   0.259013E+04   0.689950E+01   0.713192E-01  -0.254611E+02
   530   0.259162E+04   0.692027E+01   0.715030E-01  -0.241839E+02
   531   0.259287E+04   0.694610E+01   0.716861E-01  -0.229059E+02
   532   0.259391E+04   0.697699E+01   0.718683E-01  -0.216281E+02
   533   0.259471E+04   0.701297E+01   0.720496E-01  -0.203510E+02
   534   0.259527E+04   0.705406E+01   0.722300E-01  -0.190755E+02
   535   0.259562E+04   0.710027E+01   0.724094E-01  -0.178023E+02
   536   0.259572E+04   0.715163E+01   0.725879E-01  -0.165324E+02
   537   0.259561E+04   0.720813E+01   0.727653E-01  -0.152663E+02
   538   0.259526E+04   0.726978E+01   0.729416E-01  -0.140047E+02
   539   0.259469E+04   0.733658E+01   0.731168E-01  -0.127486E+02
   540   0.259389E+04   0.740853E+01   0.732907E-01  -0.114985E+02
   541   0.259287E+04   0.748564E+01   0.734635E-01  -0.102551E+02
   542   0.259163E+04   0.756791E+01   0.736350E-01  -0.901932E+01
   543   0.259016E+04   0.765533E+01   0.738052E-01  -0.779171E+01
   544   0.258847E+04   0.774789E+01   0.739740E-01  -0.657301E+01
   545   0.258657E+04   0.784557E+01   0.741415E-01  -0.536387E+01
   546   0.258445E+04   0.794838E+01   0.743076E-01  -0.416496E+01
   547   0.258212E+04   0.805628E+01   0.744721E-01  -0.297697E+01
   548   0.257957E+04   0.816919E+01   0.746352E-01  -0.180053E+01
   549   0.257680E+04   0.828726E+01   0.747968E-01  -0.636335E+00
   550   0.257383E+04   0.841028E+01   0.749568E-01   0.514960E+00
   551   0.257065E+04   0.853838E+01   0.751151E-01   0.165266E+01
   552   0.256726E+04   0.867141E+01   0.752719E-01   0.277609E+01
   553   0.256367E+04   0.880937E+01   0.754270E-01   0.388454E+01
   554   0.255989E+04   0.895227E+01   0.755805E-01   0.497735E+01
   555   0.255591E+04   0.910003E+01   0.757323E-01   0.605381E+01
   556   0.255173E+04   0.925264E+01   0.758824E-01   0.711324E+01
   557   0.254738E+04   0.941003E+01   0.760309E-01   0.815502E+01
   558   0.254283E+04   0.957219E+01   0.761777E-01   0.917843E+01
   559   0.253810E+04   0.973906E+01   0.763228E-01   0.101830E+02
   560   0.253318E+04   0.991064E+01   0.764661E-01   0.111680E+02
   561   0.252810E+04   0.100868E+02   0.766078E-01   0.121330E+02
   562   0.252283E+04   0.102675E+02   0.767477E-01   0.130773E+02
   563   0.251739E+04   0.104528E+02   0.768859E-01   0.140003E+02
   564   0.251178E+04   0.106425E+02   0.770223E-01   0.149015E+02
   565   0.250600E+04   0.108366E+02   0.771570E-01   0.157804E+02
   566   0.250006E+04   0.110351E+02   0.772900E-01   0.166365E+02
   567   0.249397E+04   0.112378E+02   0.774211E-01   0.174691E+02
   568   0.248771E+04   0.114447E+02   0.775506E-01   0.182779E+02
   569   0.248129E+04   0.116559E+02   0.776782E-01   0.190623E+02
   570   0.247472E+04   0.118710E+02   0.778041E-01   0.198219E+02
   571   0.246801E+04   0.120902E+02   0.779282E-01   0.205561E+02
   572   0.246115E+04   0.123133E+02   0.780505E-01   0.212646E+02
   573   0.245415E+04   0.125402E+02   0.781710E-01   0.219469E+02
   574   0.244701E+04   0.127710E+02   0.782897E-01   0.226026E+02
   575   0.243975E+04   0.130054E+02   0.784066E-01   0.232315E+02
   576   0.243236E+04   0.132435E+02   0.785218E-01   0.238332E+02
   577   0.242486E+04   0.134852E+02   0.786352E-01   0.244072E+02
   578   0.241724E+04   0.137302E+02   0.787467E-01   0.249530E+02
   579   0.240951E+04   0.139787E+02   0.788565E-01   0.254706E+02
   580   0.240168E+04   0.142304E+02   0.789645E-01   0.259595E+02
   581   0.239375E+04   0.144854E+02   0.790706E-01   0.264192E+02
   582   0.238572E+04   0.147434E+02   0.791750E-01   0.268495E+02
   583   0.237759E+04   0.150044E+02   0.792776E-01   0.272500E+02
   584   0.236939E+04   0.152684E+02   0.793785E-01   0.276204E+02
   585   0.236110E+04   0.155352E+02   0.794775E-01   0.279603E+02
   586   0.235273E+04   0.158047E+02   0.795748E-01   0.282695E+02
   587   0.234428E+04   0.160769E+02   0.796702E-01   0.285478E+02
   588   0.233577E+04   0.163515E+02   0.797640E-01   0.287948E+02
   589   0.232719E+04   0.166286E+02   0.798559E-01   0.290106E+02
   590   0.231856E+04   0.169080E+02   0.799461E-01   0.291946E+02
   591   0.230987E+04   0.171897E+02   0.800346E-01   0.293469E+02
   592   0.230113E+04   0.174734E+02   0.801213E-01   0.294671E+02
   593   0.229235E+04   0.177592E+02   0.802063E-01   0.295552E+02
   594   0.228351E+04   0.180469E+02   0.802895E-01   0.296109E+02
   595   0.227465E+04   0.183363E+02   0.803710E-01   0.296342E+02
   596   0.226576E+04   0.186274E+02   0.804509E-01   0.296250E+02
   597   0.225683E+04   0.189201E+02   0.805290E-01   0.295830E+02
   598   0.224788E+04   0.192142E+02   0.806055E-01   0.295083E+02
   599   0.223891E+04   0.195097E+02   0.806803E-01   0.294007E+02
   600   0.222993E+04   0.198064E+02   0.807534E-01   0.292601E+02
   601   0.222094E+04   0.201042E+02   0.808249E-01   0.290867E+02
   602   0.221193E+04   0.204030E+02   0.808948E-01   0.288804E+02
   603   0.220294E+04   0.207027E+02   0.809631E-01   0.286413E+02
   604   0.219395E+04   0.210032E+02   0.810299E-01   0.283693E+02
   605   0.218495E+04   0.213043E+02   0.810951E-01   0.280644E+02
   606   0.217598E+04   0.216059E+02   0.811589E-01   0.277269E+02
   607   0.216702E+04   0.219080E+02   0.812212E-01   0.273565E+02
   608   0.215808E+04   0.222103E+02   0.812821E-01   0.269535E+02
   609   0.214918E+04   0.225129E+02   0.813416E-01   0.265180E+02
   610   0.214030E+04   0.228155E+02   0.813998E-01   0.260501E+02
   611   0.213146E+04   0.231179E+02   0.814566E-01   0.255498E+02
   612   0.212265E+04   0.234201E+02   0.815122E-01   0.250173E+02
   613   0.211389E+04   0.237220E+02   0.815665E-01   0.244526E+02
   614   0.210518E+04   0.240235E+02   0.816197E-01   0.238560E+02
   615   0.209651E+04   0.243244E+02   0.816717E-01   0.232277E+02
   616   0.208792E+04   0.246246E+02   0.817225E-01   0.225682E+02
   617   0.207938E+04   0.249241E+02   0.817723E-01   0.218775E+02
   618   0.207091E+04   0.252227E+02   0.818210E-01   0.211561E+02
   619   0.206251E+04   0.255203E+02   0.818687E-01   0.204042E+02
   620   0.205418E+04   0.258168E+02   0.819155E-01   0.196220E+02
   621   0.204594E+04   0.261122E+02   0.819613E-01   0.188099E+02
   622   0.203779E+04   0.264061E+02   0.820063E-01   0.179682E+02
   623   0.202971E+04   0.266986E+02   0.820504E-01   0.170971E+02
   624   0.202173E+04   0.269896E+02   0.820937E-01   0.161970E+02
   625   0.201385E+04   0.272789E+02   0.821362E-01   0.152681E+02
   626   0.200607E+04   0.275663E+02   0.821781E-01   0.143107E+02
   627   0.199838E+04   0.278517E+02   0.822192E-01   0.133252E+02
   628   0.199082E+04   0.281351E+02   0.822597E-01   0.123118E+02
   629   0.198335E+04   0.284163E+02   0.822996E-01   0.112712E+02
   630   0.197600E+04   0.286953E+02   0.823390E-01   0.102036E+02
   631   0.196877E+04   0.289718E+02   0.823779E-01   0.910946E+01
   632   0.196165E+04   0.292458E+02   0.824163E-01   0.798927E+01
   633   0.195467E+04   0.295172E+02   0.824543E-01   0.684332E+01
   634   0.194781E+04   0.297858E+02   0.824919E-01   0.567213E+01
   635   0.194107E+04   0.300516E+02   0.825291E-01   0.447618E+01
   636   0.193448E+04   0.303144E+02   0.825661E-01   0.325594E+01
   637   0.192802E+04   0.305742E+02   0.826028E-01   0.201191E+01
   638   0.192170E+04   0.308307E+02   0.826393E-01   0.744590E+00
   639   0.191553E+04   0.310841E+02   0.826756E-01  -0.545533E+00
   640   0.190950E+04   0.313340E+02   0.827119E-01  -0.185796E+01
   641   0.190361E+04   0.315805E+02   0.827480E-01  -0.319218E+01
   642   0.189788E+04   0.318234E+02   0.827841E-01  -0.454764E+01
   643   0.189231E+04   0.320626E+02   0.828202E-01  -0.592374E+01
   644   0.188688E+04   0.322981E+02   0.828563E-01  -0.731991E+01
   645   0.188161E+04   0.325295E+02   0.828925E-01  -0.873556E+01
   646   0.187652E+04   0.327570E+02   0.829288E-01  -0.101701E+02
   647   0.187158E+04   0.329804E+02   0.829654E-01  -0.116230E+02
   648   0.186680E+04   0.331995E+02   0.830021E-01  -0.130936E+02
   649   0.186219E+04   0.334143E+02   0.830390E-01  -0.145813E+02
   650   0.185775E+04   0.336247E+02   0.830763E-01  -0.160855E+02
   651   0.185349E+04   0.338307E+02   0.831139E-01  -0.176055E+02
   652   0.184939E+04   0.340323E+02   0.831518E-01  -0.191406E+02
   653   0.184547E+04   0.342293E+02   0.831901E-01  -0.206903E+02
   654   0.184173E+04   0.344217E+02   0.832288E-01  -0.222540E+02
   655   0.183817E+04   0.346093E+02   0.832679E-01  -0.238309E+02
   656   0.183479E+04   0.347923E+02   0.833075E-01  -0.254203E+02
   657   0.183159E+04   0.349705E+02   0.833474E-01  -0.270216E+02
   658   0.182857E+04   0.351438E+02   0.833879E-01  -0.286341E+02
   659   0.182574E+04   0.353121E+02   0.834288E-01  -0.302572E+02
   660   0.182310E+04   0.354753E+02   0.834703E-01  -0.318901E+02
   661   0.182064E+04   0.356334E+02   0.835122E-01  -0.335320E+02
   662   0.181837E+04   0.357863E+02   0.835547E-01  -0.351825E+02
   663   0.181628E+04   0.359339E+02   0.835978E-01  -0.368406E+02
   664   0.181439E+04   0.360762E+02   0.836415E-01  -0.385057E+02
   665   0.181269E+04   0.362132E+02   0.836857E-01  -0.401772E+02
   666   0.181117E+04   0.363447E+02   0.837306E-01  -0.418542E+02
   667   0.180985E+04   0.364707E+02   0.837761E-01  -0.435361E+02
   668   0.180872E+04   0.365912E+02   0.838222E-01  -0.452221E+02
   669   0.180777E+04   0.367061E+02   0.838690E-01  -0.469115E+02
   670   0.180703E+04   0.368154E+02   0.839165E-01  -0.486037E+02
   671   0.180647E+04   0.369191E+02   0.839647E-01  -0.502978E+02
   672   0.180611E+04   0.370171E+02   0.840136E-01  -0.519933E+02
   673   0.180593E+04   0.371093E+02   0.840632E-01  -0.536893E+02
   674   0.180595E+04   0.371958E+02   0.841136E-01  -0.553851E+02
   675   0.180616E+04   0.372764E+02   0.841648E-01  -0.570801E+02
   676   0.180656E+04   0.373512E+02   0.842167E-01  -0.587734E+02
   677   0.180716E+04   0.374202E+02   0.842695E-01  -0.604645E+02
   678   0.180793E+04   0.374833E+02   0.843230E-01  -0.621523E+02
   679   0.180890E+04   0.375403E+02   0.843774E-01  -0.638363E+02
   680   0.181007E+04   0.375915E+02   0.844326E-01  -0.655156E+02
   681   0.181141E+04   0.376365E+02   0.844887E-01  -0.671894E+02
   682   0.181294E+04   0.376755E+02   0.845456E-01  -0.688570E+02
   683   0.181465E+04   0.377083E+02   0.846034E-01  -0.705176E+02
   684   0.181656E+04   0.377350E+02   0.846621E-01  -0.721706E+02
   685   0.181864E+04   0.377558E+02   0.847217E-01  -0.738153E+02
   686   0.182090E+04   0.377704E+02   0.847823E-01  -0.754506E+02
   687   0.182334E+04   0.377791E+02   0.848437E-01  -0.770768E+02
   688   0.182597E+04   0.377818E+02   0.849062E-01  -0.786931E+02
   689   0.182877E+04   0.377785E+02   0.849695E-01  -0.802981E+02
   690   0.183175E+04   0.377693E+02   0.850338E-01  -0.818911E+02
   691   0.183491E+04   0.377542E+02   0.850991E-01  -0.834720E+02
   692   0.183824E+04   0.377332E+02   0.851654E-01  -0.850403E+02
   693   0.184174E+04   0.377062E+02   0.852327E-01  -0.865952E+02
   694   0.184541E+04   0.376734E+02   0.853009E-01  -0.881353E+02
   695   0.184925E+04   0.376347E+02   0.853702E-01  -0.896606E+02
   696   0.185325E+04   0.375900E+02   0.854404E-01  -0.911696E+02
   697   0.185741E+04   0.375396E+02   0.855117E-01  -0.926624E+02
   698   0.186173E+04   0.374833E+02   0.855840E-01  -0.941376E+02
   699   0.186622E+04   0.374211E+02   0.856574E-01  -0.955953E+02
   700   0.187086E+04   0.373532E+02   0.857317E-01  -0.970346E+02
   701   0.187565E+04   0.372795E+02   0.858071E-01  -0.984549E+02
   702   0.188058E+04   0.372001E+02   0.858835E-01  -0.998555E+02
   703   0.188567E+04   0.371150E+02   0.859610E-01  -0.101236E+03
   704   0.189091E+04   0.370243E+02   0.860395E-01  -0.102596E+03
   705   0.189628E+04   0.369281E+02   0.861190E-01  -0.103934E+03
   706   0.190180E+04   0.368264E+02   0.861996E-01  -0.105249E+03
   707   0.190744E+04   0.367193E+02   0.862813E-01  -0.106542E+03
   708   0.191322E+04   0.366066E+02   0.863640E-01  -0.107813E+03
   709   0.191914E+04   0.364888E+02   0.864477E-01  -0.109059E+03
   710   0.192518E+04   0.363656E+02   0.865326E-01  -0.110282E+03
   711   0.193134E+04   0.362372E+02   0.866184E-01  -0.111479E+03
   712   0.193763E+04   0.361036E+02   0.867053E-01  -0.112651E+03
   713   0.194403E+04   0.359649E+02   0.867933E-01  -0.113797E+03
   714   0.195055E+04   0.358212E+02   0.868823E-01  -0.114917E+03
   715   0.195718E+04   0.356725E+02   0.869723E-01  -0.116010E+03
   716   0.196391E+04   0.355188E+02   0.870634E-01  -0.117075E+03
   717   0.197074E+04   0.353602E+02   0.871555E-01  -0.118112E+03
   718   0.197768E+04   0.351966E+02   0.872486E-01  -0.119120E+03
   719   0.198471E+04   0.350284E+02   0.873428E-01  -0.120099E+03
   720   0.199183E+04   0.348555E+02   0.874379E-01  -0.121049E+03
   721   0.199904E+04   0.346780E+02   0.875341E-01  -0.121970E+03
   722   0.200633E+04   0.344961E+02   0.876312E-01  -0.122860E+03
   723   0.201372E+04   0.343099E+02   0.877293E-01  -0.123720E+03
   724   0.202118E+04   0.341194E+02   0.878283E-01  -0.124550E+03
   725   0.202872E+04   0.339249E+02   0.879284E-01  -0.125348E+03
   726   0.203634E+04   0.337262E+02   0.880293E-01  -0.126116E+03
   727   0.204403E+04   0.335237E+02   0.881312E-01  -0.126852E+03
   728   0.205179E+04   0.333172E+02   0.882340E-01  -0.127556E+03
   729   0.205961E+04   0.331071E+02   0.883377E-01  -0.128227E+03
   730   0.206749E+04   0.328931E+02   0.884423E-01  -0.128866E+03
   731   0.207543E+04   0.326756E+02   0.885478E-01  -0.129473E+03
   732   0.208341E+04   0.324546E+02   0.886542E-01  -0.130045E+03
   733   0.209145E+04   0.322302E+02   0.887613E-01  -0.130585E+03
   734   0.209953E+04   0.320023E+02   0.888694E-01  -0.131089E+03
   735   0.210764E+04   0.317714E+02   0.889782E-01  -0.131560E+03
   736   0.211579E+04   0.315373E+02   0.890878E-01  -0.131997E+03
   737   0.212397E+04   0.313002E+02   0.891982E-01  -0.132399E+03
   738   0.213218E+04   0.310603E+02   0.893093E-01  -0.132766E+03
   739   0.214041E+04   0.308176E+02   0.894212E-01  -0.133098E+03
   740   0.214866E+04   0.305722E+02   0.895338E-01  -0.133394E+03
   741   0.215692E+04   0.303244E+02   0.896471E-01  -0.133656E+03
   742   0.216519E+04   0.300741E+02   0.897611E-01  -0.133882E+03
   743   0.217347E+04   0.298216E+02   0.898757E-01  -0.134073E+03
   744   0.218174E+04   0.295669E+02   0.899910E-01  -0.134227E+03
   745   0.219001E+04   0.293102E+02   0.901069E-01  -0.134346E+03
   746   0.219827E+04   0.290516E+02   0.902234E-01  -0.134429E+03
   747   0.220651E+04   0.287912E+02   0.903404E-01  -0.134476E+03
   748   0.221474E+04   0.285291E+02   0.904580E-01  -0.134487E+03
   749   0.222294E+04   0.282655E+02   0.905762E-01  -0.134462E+03
   750   0.223112E+04   0.280004E+02   0.906949E-01  -0.134402E+03
   751   0.223927E+04   0.277339E+02   0.908140E-01  -0.134305E+03
   752   0.224738E+04   0.274662E+02   0.909336E-01  -0.134171E+03
   753   0.225546E+04   0.271974E+02   0.910537E-01  -0.134003E+03
   754   0.226349E+04   0.269275E+02   0.911742E-01  -0.133798E+03
   755   0.227148E+04   0.266568E+02   0.912951E-01  -0.133557E+03
   756   0.227942E+04   0.263854E+02   0.914164E-01  -0.133281E+03
   757   0.228731E+04   0.261135E+02   0.915382E-01  -0.132969E+03
   758   0.229515E+04   0.258411E+02   0.916603E-01  -0.132623E+03
   759   0.230294E+04   0.255685E+02   0.917827E-01  -0.132242E+03
   760   0.231067E+04   0.252956E+02   0.919055E-01  -0.131825E+03
   761   0.231834E+04   0.250228E+02   0.920287E-01  -0.131374E+03
   762   0.232594E+04   0.247500E+02   0.921521E-01  -0.130888E+03
   763   0.233347E+04   0.244773E+02   0.922758E-01  -0.130368E+03
   764   0.234093E+04   0.242050E+02   0.923998E-01  -0.129812E+03
   765   0.234830E+04   0.239330E+02   0.925241E-01  -0.129223E+03
   766   0.235559E+04   0.236616E+02   0.926485E-01  -0.128598E+03
   767   0.236278E+04   0.233908E+02   0.927732E-01  -0.127939E+03
   768   0.236989E+04   0.231207E+02   0.928981E-01  -0.127245E+03
   769   0.237688E+04   0.228516E+02   0.930231E-01  -0.126518E+03
   770   0.238378E+04   0.225835E+02   0.931483E-01  -0.125757E+03
   771   0.239057E+04   0.223165E+02   0.932736E-01  -0.124963E+03
   772   0.239725E+04   0.220509E+02   0.933991E-01  -0.124136E+03
   773   0.240381E+04   0.217868E+02   0.935246E-01  -0.123277E+03
   774   0.241025E+04   0.215242E+02   0.936502E-01  -0.122386E+03
   775   0.241657E+04   0.212634E+02   0.937758E-01  -0.121464E+03
   776   0.242277E+04   0.210044E+02   0.939014E-01  -0.120511E+03
   777   0.242885E+04   0.207473E+02   0.940270E-01  -0.119527E+03
   778   0.243481E+04   0.204922E+02   0.941526E-01  -0.118514E+03
   779   0.244065E+04   0.202393E+02   0.942781E-01  -0.117470E+03
   780   0.244635E+04   0.199887E+02   0.944036E-01  -0.116398E+03
   781   0.245193E+04   0.197405E+02   0.945290E-01  -0.115297E+03
   782   0.245738E+04   0.194947E+02   0.946542E-01  -0.114168E+03
   783   0.246270E+04   0.192515E+02   0.947793E-01  -0.113010E+03
   784   0.246787E+04   0.190110E+02   0.949042E-01  -0.111825E+03
   785   0.247291E+04   0.187733E+02   0.950289E-01  -0.110612E+03
   786   0.247778E+04   0.185384E+02   0.951533E-01  -0.109370E+03
