#    L    TT             EE             BB             TE          
   675   0.178898E+04   0.380409E+02   0.234900E-02  -0.575958E+02
   676   0.178937E+04   0.381218E+02   0.234386E-02  -0.593766E+02
   677   0.178996E+04   0.381966E+02   0.233890E-02  -0.611558E+02
   678   0.179074E+04   0.382651E+02   0.233413E-02  -0.629323E+02
   679   0.179173E+04   0.383274E+02   0.232953E-02  -0.647054E+02
   680   0.179293E+04   0.383834E+02   0.232509E-02  -0.664743E+02
   681   0.179431E+04   0.384331E+02   0.232081E-02  -0.682380E+02
   682   0.179589E+04   0.384764E+02   0.231669E-02  -0.699960E+02
   683   0.179767E+04   0.385133E+02   0.231270E-02  -0.717473E+02
   684   0.179964E+04   0.385438E+02   0.230886E-02  -0.734914E+02
   685   0.180181E+04   0.385680E+02   0.230514E-02  -0.752274E+02
   686   0.180416E+04   0.385858E+02   0.230155E-02  -0.769542E+02
   687   0.180671E+04   0.385974E+02   0.229807E-02  -0.786721E+02
   688   0.180945E+04   0.386025E+02   0.229470E-02  -0.803802E+02
   689   0.181239E+04   0.386015E+02   0.229144E-02  -0.820771E+02
   690   0.181551E+04   0.385942E+02   0.228826E-02  -0.837621E+02
   691   0.181881E+04   0.385807E+02   0.228518E-02  -0.854350E+02
   692   0.182230E+04   0.385609E+02   0.228217E-02  -0.870953E+02
   693   0.182598E+04   0.385349E+02   0.227924E-02  -0.887421E+02
   694   0.182983E+04   0.385027E+02   0.227637E-02  -0.903739E+02
   695   0.183387E+04   0.384643E+02   0.227356E-02  -0.919909E+02
   696   0.183807E+04   0.384195E+02   0.227080E-02  -0.935914E+02
   697   0.184246E+04   0.383687E+02   0.226808E-02  -0.951754E+02
   698   0.184701E+04   0.383116E+02   0.226541E-02  -0.967415E+02
   699   0.185173E+04   0.382484E+02   0.226276E-02  -0.982898E+02
   700   0.185662E+04   0.381791E+02   0.226013E-02  -0.998193E+02
   701   0.186168E+04   0.381036E+02   0.225752E-02  -0.101329E+03
   702   0.186688E+04   0.380221E+02   0.225492E-02  -0.102819E+03
   703   0.187225E+04   0.379347E+02   0.225233E-02  -0.104289E+03
   704   0.187779E+04   0.378412E+02   0.224975E-02  -0.105737E+03
   705   0.188346E+04   0.377419E+02   0.224717E-02  -0.107163E+03
   706   0.188930E+04   0.376367E+02   0.224458E-02  -0.108565E+03
   707   0.189527E+04   0.375257E+02   0.224199E-02  -0.109945E+03
   708   0.190139E+04   0.374089E+02   0.223938E-02  -0.111302E+03
   709   0.190766E+04   0.372866E+02   0.223677E-02  -0.112633E+03
   710   0.191405E+04   0.371586E+02   0.223414E-02  -0.113939E+03
   711   0.192058E+04   0.370250E+02   0.223148E-02  -0.115221E+03
   712   0.192726E+04   0.368859E+02   0.222880E-02  -0.116475E+03
   713   0.193405E+04   0.367413E+02   0.222610E-02  -0.117703E+03
   714   0.194096E+04   0.365914E+02   0.222336E-02  -0.118903E+03
   715   0.194800E+04   0.364361E+02   0.222059E-02  -0.120075E+03
   716   0.195515E+04   0.362755E+02   0.221778E-02  -0.121220E+03
   717   0.196242E+04   0.361096E+02   0.221493E-02  -0.122334E+03
   718   0.196979E+04   0.359385E+02   0.221203E-02  -0.123419E+03
   719   0.197727E+04   0.357624E+02   0.220908E-02  -0.124473E+03
   720   0.198485E+04   0.355812E+02   0.220608E-02  -0.125497E+03
   721   0.199252E+04   0.353951E+02   0.220302E-02  -0.126490E+03
   722   0.200029E+04   0.352043E+02   0.219990E-02  -0.127452E+03
   723   0.200816E+04   0.350088E+02   0.219672E-02  -0.128383E+03
   724   0.201612E+04   0.348088E+02   0.219347E-02  -0.129281E+03
   725   0.202416E+04   0.346044E+02   0.219015E-02  -0.130147E+03
   726   0.203229E+04   0.343955E+02   0.218675E-02  -0.130981E+03
   727   0.204050E+04   0.341825E+02   0.218328E-02  -0.131781E+03
   728   0.204878E+04   0.339652E+02   0.217972E-02  -0.132549E+03
   729   0.205713E+04   0.337438E+02   0.217608E-02  -0.133281E+03
   730   0.206555E+04   0.335184E+02   0.217235E-02  -0.133981E+03
   731   0.207404E+04   0.332892E+02   0.216853E-02  -0.134645E+03
   732   0.208257E+04   0.330560E+02   0.216461E-02  -0.135275E+03
   733   0.209117E+04   0.328192E+02   0.216059E-02  -0.135869E+03
   734   0.209982E+04   0.325788E+02   0.215646E-02  -0.136427E+03
   735   0.210850E+04   0.323348E+02   0.215223E-02  -0.136950E+03
   736   0.211724E+04   0.320876E+02   0.214789E-02  -0.137436E+03
   737   0.212600E+04   0.318370E+02   0.214344E-02  -0.137886E+03
   738   0.213480E+04   0.315833E+02   0.213886E-02  -0.138300E+03
   739   0.214363E+04   0.313265E+02   0.213417E-02  -0.138676E+03
   740   0.215248E+04   0.310668E+02   0.212935E-02  -0.139014E+03
   741   0.216135E+04   0.308044E+02   0.212440E-02  -0.139316E+03
   742   0.217023E+04   0.305393E+02   0.211931E-02  -0.139581E+03
   743   0.217912E+04   0.302717E+02   0.211410E-02  -0.139808E+03
   744   0.218801E+04   0.300017E+02   0.210874E-02  -0.139997E+03
   745   0.219690E+04   0.297295E+02   0.210324E-02  -0.140148E+03
   746   0.220579E+04   0.294551E+02   0.209759E-02  -0.140262E+03
   747   0.221467E+04   0.291787E+02   0.209179E-02  -0.140338E+03
   748   0.222353E+04   0.289004E+02   0.208584E-02  -0.140375E+03
   749   0.223237E+04   0.286203E+02   0.207973E-02  -0.140374E+03
   750   0.224119E+04   0.283385E+02   0.207346E-02  -0.140336E+03
   751   0.224998E+04   0.280552E+02   0.206702E-02  -0.140259E+03
   752   0.225874E+04   0.277705E+02   0.206043E-02  -0.140143E+03
   753   0.226746E+04   0.274844E+02   0.205369E-02  -0.139990E+03
   754   0.227615E+04   0.271972E+02   0.204679E-02  -0.139799E+03
   755   0.228479E+04   0.269090E+02   0.203976E-02  -0.139569E+03
   756   0.229337E+04   0.266199E+02   0.203259E-02  -0.139302E+03
   757   0.230192E+04   0.263301E+02   0.202529E-02  -0.138996E+03
   758   0.231042E+04   0.260396E+02   0.201787E-02  -0.138655E+03
   759   0.231886E+04   0.257488E+02   0.201033E-02  -0.138275E+03
   760   0.232725E+04   0.254577E+02   0.200268E-02  -0.137859E+03
   761   0.233557E+04   0.251664E+02   0.199492E-02  -0.137405E+03
   762   0.234383E+04   0.248750E+02   0.198706E-02  -0.136914E+03
   763   0.235202E+04   0.245838E+02   0.197912E-02  -0.136386E+03
   764   0.236012E+04   0.242926E+02   0.197108E-02  -0.135821E+03
   765   0.236815E+04   0.240019E+02   0.196296E-02  -0.135219E+03
   766   0.237609E+04   0.237115E+02   0.195477E-02  -0.134580E+03
   767   0.238393E+04   0.234217E+02   0.194650E-02  -0.133904E+03
   768   0.239169E+04   0.231325E+02   0.193817E-02  -0.133191E+03
   769   0.239933E+04   0.228443E+02   0.192979E-02  -0.132442E+03
   770   0.240687E+04   0.225570E+02   0.192135E-02  -0.131658E+03
   771   0.241431E+04   0.222708E+02   0.191287E-02  -0.130838E+03
   772   0.242162E+04   0.219860E+02   0.190435E-02  -0.129982E+03
   773   0.242882E+04   0.217026E+02   0.189579E-02  -0.129092E+03
   774   0.243589E+04   0.214207E+02   0.188720E-02  -0.128168E+03
   775   0.244284E+04   0.211405E+02   0.187860E-02  -0.127210E+03
   776   0.244967E+04   0.208622E+02   0.186997E-02  -0.126219E+03
   777   0.245637E+04   0.205859E+02   0.186134E-02  -0.125195E+03
   778   0.246294E+04   0.203116E+02   0.185270E-02  -0.124138E+03
   779   0.246938E+04   0.200394E+02   0.184407E-02  -0.123049E+03
   780   0.247570E+04   0.197696E+02   0.183544E-02  -0.121930E+03
   781   0.248188E+04   0.195023E+02   0.182682E-02  -0.120779E+03
   782   0.248792E+04   0.192374E+02   0.181823E-02  -0.119599E+03
   783   0.249383E+04   0.189752E+02   0.180966E-02  -0.118386E+03
   784   0.249959E+04   0.187157E+02   0.180112E-02  -0.117144E+03
   785   0.250520E+04   0.184591E+02   0.179262E-02  -0.115872E+03
   786   0.251064E+04   0.182054E+02   0.178416E-02  -0.114569E+03
   787   0.251593E+04   0.179548E+02   0.177575E-02  -0.113238E+03
   788   0.252106E+04   0.177074E+02   0.176740E-02  -0.111876E+03
   789   0.252600E+04   0.174633E+02   0.175911E-02  -0.110485E+03
   790   0.253078E+04   0.172226E+02   0.175088E-02  -0.109066E+03
   791   0.253538E+04   0.169856E+02   0.174273E-02  -0.107621E+03
   792   0.253981E+04   0.167523E+02   0.173466E-02  -0.106149E+03
   793   0.254407E+04   0.165230E+02   0.172667E-02  -0.104652E+03
   794   0.254814E+04   0.162977E+02   0.171877E-02  -0.103130E+03
   795   0.255202E+04   0.160767E+02   0.171097E-02  -0.101586E+03
   796   0.255573E+04   0.158598E+02   0.170327E-02  -0.100017E+03
   797   0.255926E+04   0.156473E+02   0.169568E-02  -0.984267E+02
   798   0.256260E+04   0.154392E+02   0.168821E-02  -0.968139E+02
   799   0.256576E+04   0.152355E+02   0.168086E-02  -0.951795E+02
   800   0.256873E+04   0.150363E+02   0.167363E-02  -0.935229E+02
   801   0.257152E+04   0.148417E+02   0.166653E-02  -0.918463E+02
   802   0.257413E+04   0.146516E+02   0.165957E-02  -0.901490E+02
   803   0.257655E+04   0.144663E+02   0.165274E-02  -0.884316E+02
   804   0.257878E+04   0.142858E+02   0.164603E-02  -0.866957E+02
   805   0.258081E+04   0.141103E+02   0.163945E-02  -0.849406E+02
   806   0.258263E+04   0.139398E+02   0.163299E-02  -0.831684E+02
   807   0.258424E+04   0.137746E+02   0.162666E-02  -0.813776E+02
   808   0.258564E+04   0.136147E+02   0.162044E-02  -0.795713E+02
   809   0.258683E+04   0.134603E+02   0.161435E-02  -0.777488E+02
   810   0.258780E+04   0.133113E+02   0.160838E-02  -0.759106E+02
   811   0.258855E+04   0.131679E+02   0.160252E-02  -0.740586E+02
   812   0.258910E+04   0.130300E+02   0.159678E-02  -0.721933E+02
   813   0.258945E+04   0.128978E+02   0.159115E-02  -0.703157E+02
   814   0.258959E+04   0.127712E+02   0.158563E-02  -0.684267E+02
   815   0.258954E+04   0.126502E+02   0.158022E-02  -0.665272E+02
   816   0.258930E+04   0.125350E+02   0.157493E-02  -0.646182E+02
   817   0.258885E+04   0.124257E+02   0.156973E-02  -0.627000E+02
   818   0.258821E+04   0.123222E+02   0.156465E-02  -0.607729E+02
   819   0.258735E+04   0.122245E+02   0.155967E-02  -0.588375E+02
   820   0.258628E+04   0.121330E+02   0.155478E-02  -0.568941E+02
   821   0.258499E+04   0.120474E+02   0.155001E-02  -0.549430E+02
   822   0.258347E+04   0.119681E+02   0.154532E-02  -0.529847E+02
   823   0.258173E+04   0.118949E+02   0.154074E-02  -0.510196E+02
   824   0.257976E+04   0.118279E+02   0.153625E-02  -0.490487E+02
   825   0.257757E+04   0.117672E+02   0.153186E-02  -0.470733E+02
   826   0.257517E+04   0.117128E+02   0.152756E-02  -0.450945E+02
   827   0.257256E+04   0.116646E+02   0.152335E-02  -0.431136E+02
   828   0.256975E+04   0.116227E+02   0.151923E-02  -0.411315E+02
   829   0.256674E+04   0.115872E+02   0.151520E-02  -0.391495E+02
   830   0.256353E+04   0.115580E+02   0.151125E-02  -0.371687E+02
   831   0.256014E+04   0.115352E+02   0.150739E-02  -0.351895E+02
   832   0.255654E+04   0.115188E+02   0.150361E-02  -0.332123E+02
   833   0.255273E+04   0.115088E+02   0.149992E-02  -0.312374E+02
   834   0.254873E+04   0.115053E+02   0.149630E-02  -0.292651E+02
   835   0.254451E+04   0.115082E+02   0.149276E-02  -0.272959E+02
   836   0.254006E+04   0.115177E+02   0.148930E-02  -0.253301E+02
   837   0.253540E+04   0.115337E+02   0.148591E-02  -0.233682E+02
   838   0.253054E+04   0.115562E+02   0.148260E-02  -0.214110E+02
   839   0.252545E+04   0.115853E+02   0.147935E-02  -0.194595E+02
   840   0.252016E+04   0.116207E+02   0.147618E-02  -0.175147E+02
   841   0.251468E+04   0.116626E+02   0.147308E-02  -0.155776E+02
   842   0.250900E+04   0.117109E+02   0.147004E-02  -0.136493E+02
   843   0.250314E+04   0.117654E+02   0.146707E-02  -0.117307E+02
   844   0.249710E+04   0.118263E+02   0.146417E-02  -0.982271E+01
   845   0.249086E+04   0.118934E+02   0.146132E-02  -0.792596E+01
   846   0.248445E+04   0.119668E+02   0.145854E-02  -0.604113E+01
   847   0.247785E+04   0.120467E+02   0.145581E-02  -0.416870E+01
   848   0.247106E+04   0.121328E+02   0.145315E-02  -0.230926E+01
   849   0.246408E+04   0.122254E+02   0.145054E-02  -0.463380E+00
   850   0.245690E+04   0.123243E+02   0.144798E-02   0.136836E+01
   851   0.244953E+04   0.124297E+02   0.144547E-02   0.318542E+01
   852   0.244197E+04   0.125413E+02   0.144302E-02   0.498727E+01
   853   0.243423E+04   0.126592E+02   0.144061E-02   0.677340E+01
   854   0.242630E+04   0.127832E+02   0.143825E-02   0.854330E+01
   855   0.241820E+04   0.129132E+02   0.143593E-02   0.102965E+02
   856   0.240993E+04   0.130491E+02   0.143365E-02   0.120324E+02
   857   0.240151E+04   0.131908E+02   0.143141E-02   0.137506E+02
   858   0.239292E+04   0.133382E+02   0.142920E-02   0.154505E+02
   859   0.238419E+04   0.134913E+02   0.142702E-02   0.171312E+02
   860   0.237529E+04   0.136501E+02   0.142488E-02   0.187920E+02
   861   0.236625E+04   0.138146E+02   0.142276E-02   0.204319E+02
   862   0.235706E+04   0.139847E+02   0.142066E-02   0.220500E+02
   863   0.234772E+04   0.141604E+02   0.141859E-02   0.236456E+02
   864   0.233823E+04   0.143418E+02   0.141653E-02   0.252177E+02
   865   0.232860E+04   0.145287E+02   0.141449E-02   0.267656E+02
   866   0.231883E+04   0.147211E+02   0.141246E-02   0.282889E+02
   867   0.230892E+04   0.149189E+02   0.141045E-02   0.297877E+02
   868   0.229886E+04   0.151220E+02   0.140844E-02   0.312615E+02
   869   0.228868E+04   0.153303E+02   0.140644E-02   0.327104E+02
   870   0.227835E+04   0.155438E+02   0.140444E-02   0.341340E+02
   871   0.226788E+04   0.157623E+02   0.140245E-02   0.355324E+02
   872   0.225729E+04   0.159857E+02   0.140045E-02   0.369052E+02
   873   0.224657E+04   0.162139E+02   0.139845E-02   0.382519E+02
   874   0.223573E+04   0.164468E+02   0.139644E-02   0.395720E+02
   875   0.222478E+04   0.166843E+02   0.139442E-02   0.408649E+02
   876   0.221371E+04   0.169263E+02   0.139238E-02   0.421302E+02
   877   0.220253E+04   0.171726E+02   0.139034E-02   0.433670E+02
   878   0.219126E+04   0.174231E+02   0.138827E-02   0.445750E+02
   879   0.217989E+04   0.176778E+02   0.138619E-02   0.457535E+02
   880   0.216842E+04   0.179365E+02   0.138408E-02   0.469022E+02
   881   0.215687E+04   0.181991E+02   0.138195E-02   0.480204E+02
   882   0.214523E+04   0.184657E+02   0.137979E-02   0.491078E+02
   883   0.213350E+04   0.187360E+02   0.137760E-02   0.501637E+02
   884   0.212169E+04   0.190100E+02   0.137537E-02   0.511877E+02
   885   0.210979E+04   0.192878E+02   0.137312E-02   0.521794E+02
   886   0.209781E+04   0.195690E+02   0.137082E-02   0.531382E+02
   887   0.208575E+04   0.198537E+02   0.136848E-02   0.540641E+02
   888   0.207363E+04   0.201417E+02   0.136610E-02   0.549570E+02
   889   0.206142E+04   0.204329E+02   0.136367E-02   0.558169E+02
   890   0.204916E+04   0.207272E+02   0.136119E-02   0.566437E+02
   891   0.203683E+04   0.210245E+02   0.135866E-02   0.574373E+02
   892   0.202444E+04   0.213246E+02   0.135608E-02   0.581978E+02
   893   0.201199E+04   0.216274E+02   0.135344E-02   0.589250E+02
   894   0.199949E+04   0.219327E+02   0.135075E-02   0.596188E+02
   895   0.198694E+04   0.222405E+02   0.134799E-02   0.602790E+02
   896   0.197435E+04   0.225506E+02   0.134516E-02   0.609056E+02
   897   0.196172E+04   0.228628E+02   0.134227E-02   0.614983E+02
   898   0.194905E+04   0.231770E+02   0.133931E-02   0.620571E+02
   899   0.193635E+04   0.234930E+02   0.133628E-02   0.625818E+02
   900   0.192362E+04   0.238108E+02   0.133317E-02   0.630723E+02
   901   0.191087E+04   0.241301E+02   0.132999E-02   0.635284E+02
   902   0.189810E+04   0.244509E+02   0.132673E-02   0.639501E+02
   903   0.188531E+04   0.247730E+02   0.132340E-02   0.643372E+02
   904   0.187251E+04   0.250963E+02   0.132000E-02   0.646896E+02
   905   0.185971E+04   0.254206E+02   0.131653E-02   0.650072E+02
   906   0.184689E+04   0.257460E+02   0.131300E-02   0.652899E+02
   907   0.183409E+04   0.260721E+02   0.130940E-02   0.655375E+02
   908   0.182128E+04   0.263989E+02   0.130574E-02   0.657503E+02
   909   0.180849E+04   0.267263E+02   0.130203E-02   0.659281E+02
   910   0.179570E+04   0.270542E+02   0.129825E-02   0.660711E+02
   911   0.178292E+04   0.273825E+02   0.129443E-02   0.661792E+02
   912   0.177017E+04   0.277109E+02   0.129055E-02   0.662527E+02
   913   0.175745E+04   0.280395E+02   0.128662E-02   0.662916E+02
   914   0.174474E+04   0.283680E+02   0.128264E-02   0.662958E+02
   915   0.173206E+04   0.286963E+02   0.127862E-02   0.662655E+02
   916   0.171941E+04   0.290244E+02   0.127456E-02   0.662009E+02
   917   0.170680E+04   0.293521E+02   0.127046E-02   0.661020E+02
   918   0.169422E+04   0.296792E+02   0.126632E-02   0.659691E+02
   919   0.168168E+04   0.300055E+02   0.126214E-02   0.658021E+02
   920   0.166919E+04   0.303310E+02   0.125793E-02   0.656012E+02
   921   0.165673E+04   0.306555E+02   0.125369E-02   0.653667E+02
   922   0.164433E+04   0.309789E+02   0.124942E-02   0.650988E+02
   923   0.163199E+04   0.313011E+02   0.124513E-02   0.647977E+02
   924   0.161969E+04   0.316220E+02   0.124081E-02   0.644639E+02
   925   0.160746E+04   0.319412E+02   0.123647E-02   0.640976E+02
   926   0.159529E+04   0.322590E+02   0.123212E-02   0.636993E+02
   927   0.158318E+04   0.325749E+02   0.122774E-02   0.632693E+02
   928   0.157116E+04   0.328891E+02   0.122335E-02   0.628078E+02
   929   0.155920E+04   0.332012E+02   0.121895E-02   0.623152E+02
   930   0.154733E+04   0.335112E+02   0.121454E-02   0.617917E+02
   931   0.153552E+04   0.338190E+02   0.121012E-02   0.612376E+02
   932   0.152381E+04   0.341244E+02   0.120570E-02   0.606532E+02
   933   0.151218E+04   0.344273E+02   0.120127E-02   0.600387E+02
   934   0.150064E+04   0.347275E+02   0.119684E-02   0.593944E+02
   935   0.148919E+04   0.350250E+02   0.119242E-02   0.587206E+02
   936   0.147782E+04   0.353194E+02   0.118799E-02   0.580177E+02
   937   0.146656E+04   0.356109E+02   0.118358E-02   0.572860E+02
   938   0.145539E+04   0.358993E+02   0.117917E-02   0.565259E+02
   939   0.144433E+04   0.361844E+02   0.117478E-02   0.557378E+02
   940   0.143336E+04   0.364660E+02   0.117040E-02   0.549221E+02
   941   0.142251E+04   0.367442E+02   0.116603E-02   0.540791E+02
   942   0.141176E+04   0.370187E+02   0.116168E-02   0.532093E+02
   943   0.140112E+04   0.372895E+02   0.115736E-02   0.523130E+02
   944   0.139060E+04   0.375564E+02   0.115305E-02   0.513908E+02
   945   0.138019E+04   0.378195E+02   0.114877E-02   0.504431E+02
   946   0.136990E+04   0.380785E+02   0.114452E-02   0.494704E+02
   947   0.135973E+04   0.383332E+02   0.114030E-02   0.484732E+02
   948   0.134969E+04   0.385839E+02   0.113611E-02   0.474520E+02
   949   0.133976E+04   0.388302E+02   0.113196E-02   0.464071E+02
   950   0.132996E+04   0.390720E+02   0.112784E-02   0.453392E+02
   951   0.132030E+04   0.393092E+02   0.112376E-02   0.442486E+02
   952   0.131076E+04   0.395418E+02   0.111972E-02   0.431360E+02
   953   0.130135E+04   0.397697E+02   0.111571E-02   0.420016E+02
   954   0.129208E+04   0.399927E+02   0.111175E-02   0.408460E+02
   955   0.128294E+04   0.402108E+02   0.110783E-02   0.396698E+02
   956   0.127394E+04   0.404238E+02   0.110394E-02   0.384734E+02
   957   0.126508E+04   0.406316E+02   0.110010E-02   0.372574E+02
   958   0.125635E+04   0.408344E+02   0.109629E-02   0.360225E+02
   959   0.124776E+04   0.410318E+02   0.109253E-02   0.347693E+02
   960   0.123933E+04   0.412241E+02   0.108880E-02   0.334985E+02
   961   0.123104E+04   0.414109E+02   0.108511E-02   0.322106E+02
   962   0.122289E+04   0.415924E+02   0.108147E-02   0.309064E+02
   963   0.121489E+04   0.417685E+02   0.107786E-02   0.295866E+02
   964   0.120705E+04   0.419390E+02   0.107429E-02   0.282516E+02
   965   0.119935E+04   0.421040E+02   0.107076E-02   0.269020E+02
   966   0.119180E+04   0.422633E+02   0.106727E-02   0.255384E+02
   967   0.118441E+04   0.424168E+02   0.106382E-02   0.241614E+02
   968   0.117716E+04   0.425646E+02   0.106041E-02   0.227715E+02
   969   0.117007E+04   0.427065E+02   0.105704E-02   0.213693E+02
   970   0.116314E+04   0.428423E+02   0.105371E-02   0.199554E+02
   971   0.115636E+04   0.429724E+02   0.105042E-02   0.185303E+02
   972   0.114973E+04   0.430963E+02   0.104717E-02   0.170948E+02
   973   0.114326E+04   0.432141E+02   0.104396E-02   0.156493E+02
   974   0.113696E+04   0.433259E+02   0.104079E-02   0.141946E+02
   975   0.113080E+04   0.434315E+02   0.103766E-02   0.127314E+02
   976   0.112480E+04   0.435310E+02   0.103456E-02   0.112602E+02
   977   0.111896E+04   0.436242E+02   0.103151E-02   0.978168E+01
   978   0.111328E+04   0.437112E+02   0.102850E-02   0.829637E+01
   979   0.110775E+04   0.437920E+02   0.102553E-02   0.680497E+01
   980   0.110239E+04   0.438663E+02   0.102260E-02   0.530802E+01
   981   0.109718E+04   0.439346E+02   0.101971E-02   0.380613E+01
   982   0.109213E+04   0.439964E+02   0.101686E-02   0.229990E+01
   983   0.108724E+04   0.440520E+02   0.101405E-02   0.789926E+00
   984   0.108251E+04   0.441012E+02   0.101129E-02  -0.723208E+00
   985   0.107793E+04   0.441441E+02   0.100856E-02  -0.223895E+01
   986   0.107352E+04   0.441805E+02   0.100587E-02  -0.375677E+01
   987   0.106926E+04   0.442106E+02   0.100322E-02  -0.527613E+01
   988   0.106516E+04   0.442341E+02   0.100061E-02  -0.679649E+01
   989   0.106122E+04   0.442513E+02   0.998048E-03  -0.831733E+01
   990   0.105743E+04   0.442618E+02   0.995522E-03  -0.983805E+01
   991   0.105380E+04   0.442658E+02   0.993037E-03  -0.113582E+02
   992   0.105033E+04   0.442634E+02   0.990592E-03  -0.128771E+02
   993   0.104701E+04   0.442544E+02   0.988188E-03  -0.143941E+02
   994   0.104386E+04   0.442388E+02   0.985825E-03  -0.159084E+02
   995   0.104085E+04   0.442169E+02   0.983503E-03  -0.174196E+02
   996   0.103800E+04   0.441885E+02   0.981221E-03  -0.189269E+02
   997   0.103530E+04   0.441535E+02   0.978981E-03  -0.204298E+02
   998   0.103276E+04   0.441121E+02   0.976781E-03  -0.219274E+02
   999   0.103037E+04   0.440643E+02   0.974622E-03  -0.234191E+02
  1000   0.102813E+04   0.440101E+02   0.972505E-03  -0.249042E+02
  1001   0.102604E+04   0.439494E+02   0.970428E-03  -0.263820E+02
  1002   0.102410E+04   0.438822E+02   0.968390E-03  -0.278518E+02
  1003   0.102230E+04   0.438086E+02   0.966391E-03  -0.293128E+02
  1004   0.102065E+04   0.437286E+02   0.964429E-03  -0.307643E+02
  1005   0.101913E+04   0.436421E+02   0.962502E-03  -0.322056E+02
  1006   0.101776E+04   0.435492E+02   0.960608E-03  -0.336364E+02
  1007   0.101653E+04   0.434502E+02   0.958748E-03  -0.350563E+02
  1008   0.101543E+04   0.433452E+02   0.956918E-03  -0.364652E+02
  1009   0.101448E+04   0.432344E+02   0.955117E-03  -0.378624E+02
  1010   0.101365E+04   0.431179E+02   0.953345E-03  -0.392479E+02
  1011   0.101297E+04   0.429957E+02   0.951599E-03  -0.406211E+02
  1012   0.101241E+04   0.428682E+02   0.949879E-03  -0.419819E+02
  1013   0.101197E+04   0.427351E+02   0.948182E-03  -0.433298E+02
  1014   0.101168E+04   0.425966E+02   0.946508E-03  -0.446642E+02
  1015   0.101150E+04   0.424524E+02   0.944854E-03  -0.459848E+02
  1016   0.101146E+04   0.423026E+02   0.943220E-03  -0.472910E+02
  1017   0.101155E+04   0.421471E+02   0.941604E-03  -0.485826E+02
  1018   0.101176E+04   0.419858E+02   0.940005E-03  -0.498589E+02
  1019   0.101210E+04   0.418187E+02   0.938421E-03  -0.511195E+02
  1020   0.101256E+04   0.416459E+02   0.936850E-03  -0.523636E+02
  1021   0.101314E+04   0.414676E+02   0.935292E-03  -0.535906E+02
  1022   0.101384E+04   0.412839E+02   0.933744E-03  -0.547998E+02
  1023   0.101465E+04   0.410950E+02   0.932206E-03  -0.559905E+02
  1024   0.101557E+04   0.409011E+02   0.930676E-03  -0.571619E+02
  1025   0.101659E+04   0.407023E+02   0.929153E-03  -0.583133E+02
  1026   0.101772E+04   0.404988E+02   0.927634E-03  -0.594441E+02
  1027   0.101894E+04   0.402906E+02   0.926119E-03  -0.605544E+02
  1028   0.102026E+04   0.400778E+02   0.924606E-03  -0.616441E+02
  1029   0.102170E+04   0.398605E+02   0.923094E-03  -0.627132E+02
  1030   0.102322E+04   0.396387E+02   0.921582E-03  -0.637619E+02
  1031   0.102484E+04   0.394124E+02   0.920067E-03  -0.647903E+02
  1032   0.102656E+04   0.391818E+02   0.918549E-03  -0.657983E+02
  1033   0.102838E+04   0.389469E+02   0.917025E-03  -0.667860E+02
  1034   0.103028E+04   0.387077E+02   0.915495E-03  -0.677527E+02
  1035   0.103229E+04   0.384645E+02   0.913958E-03  -0.686979E+02
  1036   0.103437E+04   0.382174E+02   0.912411E-03  -0.696210E+02
  1037   0.103653E+04   0.379665E+02   0.910853E-03  -0.705211E+02
  1038   0.103878E+04   0.377119E+02   0.909283E-03  -0.713979E+02
  1039   0.104110E+04   0.374539E+02   0.907699E-03  -0.722506E+02
  1040   0.104349E+04   0.371924E+02   0.906101E-03  -0.730787E+02
  1041   0.104595E+04   0.369276E+02   0.904486E-03  -0.738820E+02
  1042   0.104848E+04   0.366593E+02   0.902852E-03  -0.746604E+02
  1043   0.105106E+04   0.363878E+02   0.901200E-03  -0.754137E+02
  1044   0.105373E+04   0.361131E+02   0.899527E-03  -0.761424E+02
  1045   0.105645E+04   0.358350E+02   0.897831E-03  -0.768459E+02
  1046   0.105923E+04   0.355537E+02   0.896112E-03  -0.775248E+02
  1047   0.106207E+04   0.352692E+02   0.894367E-03  -0.781784E+02
  1048   0.106496E+04   0.349816E+02   0.892596E-03  -0.788068E+02
  1049   0.106791E+04   0.346913E+02   0.890797E-03  -0.794091E+02
  1050   0.107092E+04   0.343984E+02   0.888968E-03  -0.799868E+02
  1051   0.107396E+04   0.341031E+02   0.887109E-03  -0.805393E+02
  1052   0.107705E+04   0.338055E+02   0.885220E-03  -0.810657E+02
  1053   0.108019E+04   0.335060E+02   0.883301E-03  -0.815662E+02
  1054   0.108336E+04   0.332046E+02   0.881354E-03  -0.820405E+02
  1055   0.108657E+04   0.329016E+02   0.879379E-03  -0.824896E+02
  1056   0.108982E+04   0.325969E+02   0.877377E-03  -0.829127E+02
  1057   0.109309E+04   0.322907E+02   0.875349E-03  -0.833090E+02
  1058   0.109639E+04   0.319831E+02   0.873295E-03  -0.836800E+02
  1059   0.109972E+04   0.316742E+02   0.871216E-03  -0.840243E+02
  1060   0.110307E+04   0.313641E+02   0.869114E-03  -0.843418E+02
  1061   0.110645E+04   0.310528E+02   0.866988E-03  -0.846340E+02
  1062   0.110985E+04   0.307406E+02   0.864840E-03  -0.848987E+02
  1063   0.111326E+04   0.304274E+02   0.862670E-03  -0.851381E+02
  1064   0.111669E+04   0.301135E+02   0.860480E-03  -0.853508E+02
